symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,27853673052.059998,XNAS,us,2026-09-11
ACAD,172305518,172305518,4779755069.32,XNAS,us,2026-09-11
AFRM,296881962,337421256,22941271195.44,XNAS,us,2026-09-11
PD,78649873,78649873,1081435753.75,XNYS,us,2026-09-11
WAL,NA,NA,NA,NA,NA,2026-09-11
HON,NA,NA,NA,NA,NA,2026-09-11
DECK,NA,NA,NA,NA,NA,2026-09-11
FHN,NA,NA,NA,NA,NA,2026-09-11
INCY,NA,NA,NA,NA,NA,2026-09-11
WBS,NA,NA,NA,NA,NA,2026-09-11
ZION,NA,NA,NA,NA,NA,2026-09-11
CROX,NA,NA,NA,NA,NA,2026-09-11
DUOL,NA,NA,NA,NA,NA,2026-09-11
BAC,NA,NA,NA,NA,NA,2026-09-11
GOOGL,NA,NA,NA,NA,NA,2026-09-11
EXP,NA,NA,NA,NA,NA,2026-09-11
AMZN,NA,NA,NA,NA,NA,2026-09-11
CALM,NA,NA,NA,NA,NA,2026-09-11
TROW,NA,NA,NA,NA,NA,2026-09-11
JAZZ,NA,NA,NA,NA,NA,2026-09-11
MLI,NA,NA,NA,NA,NA,2026-09-11
JPM,NA,NA,NA,NA,NA,2026-09-11
FIZZ,NA,NA,NA,NA,NA,2026-09-11
CFR,NA,NA,NA,NA,NA,2026-09-11
QCOM,NA,NA,NA,NA,NA,2026-09-11
ONON,NA,NA,NA,NA,NA,2026-09-11
RJF,NA,NA,NA,NA,NA,2026-09-11
YETI,NA,NA,NA,NA,NA,2026-09-11
JBSS,NA,NA,NA,NA,NA,2026-09-11
SENEA,NA,NA,NA,NA,NA,2026-09-11
NEE,NA,NA,NA,NA,NA,2026-09-11
ACN,NA,NA,NA,NA,NA,2026-09-11
PEP,NA,NA,NA,NA,NA,2026-09-11
MS,NA,NA,NA,NA,NA,2026-09-11
NBIX,NA,NA,NA,NA,NA,2026-09-11
OLLI,NA,NA,NA,NA,NA,2026-09-11
PG,NA,NA,NA,NA,NA,2026-09-11
DKS,NA,NA,NA,NA,NA,2026-09-11
MSFT,NA,NA,NA,NA,NA,2026-09-11
IBM,NA,NA,NA,NA,NA,2026-09-11
NTRS,NA,NA,NA,NA,NA,2026-09-11
INTU,NA,NA,NA,NA,NA,2026-09-11
META,NA,NA,NA,NA,NA,2026-09-11
WLDN,NA,NA,NA,NA,NA,2026-09-11
LMB,NA,NA,NA,NA,NA,2026-09-11
