bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-14,0.0011098515895453683,0.062448762259772875,0.5641025641025641,39
2,2024-02-14,-5.819654554515592e-4,-0.026424316698254395,0.38461538461538464,39
3,2024-02-14,5.743629794189362e-4,0.028495285424468716,0.5128205128205128,39
4,2024-02-14,0.0010395561257667562,0.07493801072591,0.5897435897435898,39
5,2024-02-14,8.0585537630827e-4,0.038850974433109586,0.5526315789473685,38
1,2024-03-15,8.617739157503473e-4,0.05399420534930766,0.6153846153846154,39
2,2024-03-15,-0.0013527193092409179,-0.08307333928232959,0.3333333333333333,39
3,2024-03-15,-8.492918748430618e-4,-0.046790280956800705,0.38461538461538464,39
4,2024-03-15,-4.4783305240411476e-4,-0.031116450642558136,0.41025641025641024,39
5,2024-03-15,-0.0014128526059624133,-0.0876202214931759,0.2894736842105263,38
1,2024-04-16,9.085560256670449e-4,0.04140722275734848,0.6410256410256411,39
2,2024-04-16,2.553570794896802e-5,-0.007538020097005011,0.5384615384615384,39
3,2024-04-16,2.9699851877683446e-4,0.014908447784524648,0.46153846153846156,39
4,2024-04-16,1.3221840080592716e-4,0.0069465781074809115,0.4358974358974359,39
5,2024-04-16,3.893002903316427e-5,0.0023582877259922166,0.5789473684210527,38
1,2024-05-15,-7.135463229168953e-4,-0.04986616504310069,0.46153846153846156,39
2,2024-05-15,-5.098819532365275e-4,-0.046971115265237666,0.46153846153846156,39
3,2024-05-15,-0.0016941825705528042,-0.09733710211760306,0.358974358974359,39
4,2024-05-15,-9.801321847101527e-4,-0.06647443453684251,0.3333333333333333,39
5,2024-05-15,-5.863886377324547e-4,-0.03631651672756343,0.47368421052631576,38
1,2024-06-14,-4.1505030764183934e-4,-0.025705650874998417,0.5897435897435898,39
2,2024-06-14,6.1570507054603107e-05,-0.0038056867392166458,0.6153846153846154,39
3,2024-06-14,-3.0443131945710224e-4,-0.029431605420999273,0.5128205128205128,39
4,2024-06-14,9.009852172325999e-4,0.04377132284278193,0.6153846153846154,39
5,2024-06-14,4.957438104020574e-4,0.019411885414897773,0.631578947368421,38
1,2024-07-17,1.1909850913858655e-4,0.004750194360213076,0.5128205128205128,39
2,2024-07-17,-4.563616573111113e-4,-0.02921743736203541,0.5128205128205128,39
3,2024-07-17,-9.773151221077053e-4,-0.06785131140707558,0.38461538461538464,39
4,2024-07-17,-1.6577035459408075e-4,-0.012498717598287678,0.5641025641025641,39
5,2024-07-17,2.3688435813140724e-4,0.010430611301810722,0.631578947368421,38
1,2024-08-15,0.0012630494411761397,0.08670520143784001,0.6153846153846154,39
2,2024-08-15,0.0018058020283093124,0.11844727583179639,0.6666666666666666,39
3,2024-08-15,-5.955290834757079e-4,-0.03133467096762029,0.5128205128205128,39
4,2024-08-15,0.0011735163641733621,0.09001008372069368,0.5384615384615384,39
5,2024-08-15,0.0017728325072647697,0.11425987597498385,0.7105263157894737,38
1,2024-09-16,8.854521100394789e-4,0.06667268041743714,0.6410256410256411,39
2,2024-09-16,0.0012219138735854805,0.08923567330334514,0.6666666666666666,39
3,2024-09-16,0.0011014990947238587,0.10663857619107221,0.5897435897435898,39
4,2024-09-16,1.8873641413845755e-4,0.008908999351890254,0.48717948717948717,39
5,2024-09-16,0.0039687735706734305,0.3804143659649478,0.7105263157894737,38
1,2024-10-15,0.0018145021777755525,0.13732369126804295,0.6666666666666666,39
2,2024-10-15,0.0018766838194701383,0.1265397618479788,0.6410256410256411,39
3,2024-10-15,1.607368883268381e-4,0.018239491616811376,0.5128205128205128,39
4,2024-10-15,-5.533607077494679e-4,-0.040830627638090436,0.38461538461538464,39
5,2024-10-15,0.004182805586720063,0.5223686202139437,0.7368421052631579,38
1,2024-11-13,0.0016352726438783947,0.09334478807642052,0.6153846153846154,39
2,2024-11-13,7.713287185202344e-4,0.13604807882920686,0.4358974358974359,39
3,2024-11-13,0.0016865198665072078,0.1868240265040055,0.5897435897435898,39
4,2024-11-13,7.416323263434902e-4,0.04693675512519473,0.5128205128205128,39
5,2024-11-13,-7.611605247286067e-5,-0.0338949911372821,0.47368421052631576,38
