bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-12,-1.395765072211869e-4,0.0034352465226976346,0.41025641025641024,39
2,2024-02-12,1.595233528948278e-5,-0.00418187737862991,0.5897435897435898,39
3,2024-02-12,0.0012846483659038409,0.09423966096655872,0.48717948717948717,39
4,2024-02-12,2.7276834005314775e-4,0.006991799888432864,0.6153846153846154,39
5,2024-02-12,9.744467418475107e-5,-0.0010675856058949887,0.47368421052631576,38
1,2024-03-13,6.367643305910706e-4,0.04224747764132338,0.6153846153846154,39
2,2024-03-13,-0.0019058292010917157,-0.11759669917112754,0.2564102564102564,39
3,2024-03-13,-6.759431820255525e-4,-0.042191090114066986,0.3076923076923077,39
4,2024-03-13,-1.8737896743938035e-4,-0.01212142256754765,0.46153846153846156,39
5,2024-03-13,-0.0014479491449715322,-0.09005709446100518,0.2894736842105263,38
1,2024-04-12,1.3699413856895293e-4,-0.005947623135671323,0.5641025641025641,39
2,2024-04-12,-4.442047903275555e-4,-0.033959063078114846,0.48717948717948717,39
3,2024-04-12,-1.6419234631716935e-4,-0.019126102296216085,0.41025641025641024,39
4,2024-04-12,-0.0010696134437102591,-0.07263582671509121,0.3333333333333333,39
5,2024-04-12,-7.586418781643984e-4,-0.039769554360076925,0.4473684210526316,38
1,2024-05-13,-4.661879759608085e-4,-0.04576089336562567,0.48717948717948717,39
2,2024-05-13,-0.0011894972405684183,-0.06966395115381148,0.4358974358974359,39
3,2024-05-13,-7.230545345967177e-4,-0.04907843941376264,0.3333333333333333,39
4,2024-05-13,-7.593266978682111e-4,-0.05227639514722546,0.41025641025641024,39
5,2024-05-13,-3.6551851241942287e-4,-0.025378848259850734,0.47368421052631576,38
1,2024-06-12,-4.932501549900694e-4,-0.03802406416925748,0.48717948717948717,39
2,2024-06-12,1.4457005147463148e-4,0.006652473631347028,0.6410256410256411,39
3,2024-06-12,-9.965311138245602e-4,-0.07020806988090916,0.358974358974359,39
4,2024-06-12,5.455605066642714e-4,0.023275701736458418,0.6410256410256411,39
5,2024-06-12,1.819082639263231e-4,0.002632417088494353,0.6052631578947368,38
1,2024-07-15,5.483429114718875e-4,0.03111333763294676,0.6153846153846154,39
2,2024-07-15,-3.120017823048549e-4,-0.02587330037512867,0.48717948717948717,39
3,2024-07-15,-7.473914276797562e-4,-0.043536543237193415,0.4358974358974359,39
4,2024-07-15,1.7066994314312044e-5,-0.011991264826752116,0.5384615384615384,39
5,2024-07-15,3.949855968795189e-4,0.020090704301203677,0.631578947368421,38
1,2024-08-13,0.0016609532823395098,0.1109032459596273,0.6410256410256411,39
2,2024-08-13,8.421402968252682e-4,0.056551529947701386,0.5897435897435898,39
3,2024-08-13,-1.8848277857548825e-4,-0.010531481581875762,0.48717948717948717,39
4,2024-08-13,6.654019409590485e-4,0.0518845289594319,0.48717948717948717,39
5,2024-08-13,0.002310419424011413,0.16384024626822327,0.7631578947368421,38
1,2024-09-12,0.001054080674924982,0.07229177141978223,0.6410256410256411,39
2,2024-09-12,0.0014541032047339357,0.1033961802457885,0.6666666666666666,39
3,2024-09-12,2.752875596183109e-4,0.030967012071921162,0.46153846153846156,39
4,2024-09-12,0.002673043727754132,0.22777530516046107,0.6666666666666666,39
5,2024-09-12,0.003892991690971378,0.4008478606459166,0.7631578947368421,38
1,2024-10-11,0.0012075684622378866,0.08119222256846126,0.5897435897435898,39
2,2024-10-11,0.0018915716340590259,0.1186493731237325,0.6923076923076923,39
3,2024-10-11,4.485264297252042e-5,0.01861450817863561,0.46153846153846156,39
4,2024-10-11,4.4547754202951074e-4,0.022503541242771312,0.5384615384615384,39
5,2024-10-11,0.003757217302707439,0.33535967356735646,0.631578947368421,38
1,2024-11-11,9.419203034741083e-4,0.05240249455064649,0.6153846153846154,39
2,2024-11-11,0.003641660419155248,0.4066674166356988,0.5384615384615384,39
3,2024-11-11,3.4310436425023447e-4,0.021718197905428557,0.6666666666666666,39
4,2024-11-11,5.103959640333005e-4,0.03513537940970422,0.41025641025641024,39
5,2024-11-11,-3.968496598946663e-4,-0.04917827650210215,0.42105263157894735,38
1,2024-12-11,1.3686829703945687e-4,-0.04281716750835259,0.358974358974359,39
2,2024-12-11,-0.0010948566171538625,-0.07353036058494503,0.358974358974359,39
3,2024-12-11,-5.579533029315747e-4,-0.040110781436761014,0.46153846153846156,39
4,2024-12-11,-9.35922141032424e-4,-0.06371361916659851,0.41025641025641024,39
5,2024-12-11,-7.795829880056352e-5,-0.0278017432291493,0.5263157894736842,38
1,2025-01-14,3.142749727217023e-4,-0.00555769357079368,0.46153846153846156,39
2,2025-01-14,-3.114295737329871e-4,-0.0275124396769968,0.3076923076923077,39
3,2025-01-14,-8.052071588799453e-4,-0.04729867309021806,0.358974358974359,39
4,2025-01-14,-4.387344652142492e-4,-0.041508322554492515,0.4358974358974359,39
5,2025-01-14,-0.0017091974497224504,-0.11754920825306134,0.2631578947368421,38
1,2025-02-13,4.7349952983889845e-4,0.0214125429543939,0.48717948717948717,39
2,2025-02-13,-1.1268929952275034e-4,-0.017680838122896492,0.4358974358974359,39
3,2025-02-13,2.2983056055836e-4,-0.0017231549220917237,0.48717948717948717,39
4,2025-02-13,-0.0011996131865496175,-0.0767714999564438,0.41025641025641024,39
5,2025-02-13,-1.5185519352887964e-4,-0.013386421723364277,0.39473684210526316,38
1,2025-03-17,0.0024924266321893055,0.1732869523097342,0.7692307692307693,39
2,2025-03-17,8.760413304745218e-4,0.04445406493454254,0.6153846153846154,39
3,2025-03-17,-3.580391775455744e-4,-0.02849352871119128,0.38461538461538464,39
4,2025-03-17,-5.30821351914764e-5,-0.007014097721367097,0.4358974358974359,39
5,2025-03-17,-3.866602970653729e-4,-0.04181315360415052,0.42105263157894735,38
1,2025-04-15,0.0019613327445992665,0.14521606911337426,0.5897435897435898,39
2,2025-04-15,0.0016441360451453025,0.1323007528924445,0.6153846153846154,39
3,2025-04-15,7.563098944019874e-4,0.05303995481999496,0.46153846153846156,39
4,2025-04-15,0.001318174776618433,0.09160651107188664,0.5897435897435898,39
5,2025-04-15,7.366685399822656e-4,0.044027193876231226,0.7105263157894737,38
1,2025-05-15,1.9703316856098122e-4,0.013148725380327107,0.5128205128205128,39
2,2025-05-15,7.023086247532192e-4,0.044233251311182116,0.5897435897435898,39
3,2025-05-15,8.515897092788665e-4,0.06296099626224778,0.5641025641025641,39
4,2025-05-15,-6.275375056483662e-4,-0.036779330465176466,0.38461538461538464,39
