bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-23,1.2920603853696e-4,2.3875578541952505e-4,0.5128205128205128,39
2,2024-02-23,1.6026853527913022e-4,0.003404066967980719,0.5128205128205128,39
3,2024-02-23,8.328235106690475e-4,0.05474248896671267,0.5641025641025641,39
4,2024-02-23,2.342929663846754e-4,0.012249083294020588,0.6052631578947368,38
5,2024-02-23,9.781537244418523e-5,0.015561760886823905,0.39473684210526316,38
1,2024-03-25,-1.9826774251949217e-4,-0.015559142900428024,0.5641025641025641,39
2,2024-03-25,-6.611641827696562e-4,-0.04623240612862413,0.46153846153846156,39
3,2024-03-25,-7.641163781094764e-4,-0.04758919038334667,0.3333333333333333,39
4,2024-03-25,-0.0010163630223926213,-0.06836420053482095,0.42105263157894735,38
5,2024-03-25,-0.001379729652094114,-0.07979762253688458,0.3157894736842105,38
1,2024-04-24,3.0301805992151085e-4,-1.891335606341283e-4,0.5384615384615384,39
2,2024-04-24,6.431262844026943e-5,-0.0020342624558280023,0.5128205128205128,39
3,2024-04-24,-2.847763129833208e-4,-0.027277105514533637,0.41025641025641024,39
4,2024-04-24,2.642780360696973e-5,0.002957128582124745,0.39473684210526316,38
5,2024-04-24,-1.8983064030901213e-4,-0.009109536562165458,0.5,38
1,2024-05-23,-5.507925177975589e-4,-0.03744544936924797,0.46153846153846156,39
2,2024-05-23,-2.749589805489344e-4,-0.032342156373360895,0.46153846153846156,39
3,2024-05-23,-5.895309926923719e-4,-0.045512036202102646,0.38461538461538464,39
4,2024-05-23,-4.2537239289431103e-4,-0.02579952357065167,0.47368421052631576,38
5,2024-05-23,-3.022868259316062e-4,-0.026086147502170764,0.5263157894736842,38
1,2024-06-25,3.8593920702140747e-4,0.020966576209769563,0.5897435897435898,39
2,2024-06-25,8.693391882478769e-5,0.0032938394436703633,0.5897435897435898,39
3,2024-06-25,7.923762207372276e-5,0.0022466601994368643,0.6153846153846154,39
4,2024-06-25,4.655392516206866e-4,0.019792656684946813,0.5526315789473685,38
5,2024-06-25,8.46019318630262e-4,0.029959641632846357,0.6052631578947368,38
1,2024-07-25,6.626424971063218e-4,0.0416246559275659,0.6153846153846154,39
2,2024-07-25,-6.180419490987318e-4,-0.040830781583290225,0.4358974358974359,39
3,2024-07-25,-9.77207590283713e-4,-0.06723731540925415,0.3333333333333333,39
4,2024-07-25,-1.5295112303035407e-4,-0.00530725084750528,0.42105263157894735,38
5,2024-07-25,4.6953136895762983e-4,0.032598299527467935,0.5263157894736842,38
1,2024-08-23,0.001164805860472113,0.08238276536522625,0.6153846153846154,39
2,2024-08-23,0.0011004792312474434,0.07955333980111169,0.5897435897435898,39
3,2024-08-23,-1.9849529970469488e-4,-0.0013704301076465804,0.48717948717948717,39
4,2024-08-23,9.10663616407059e-5,0.02590726730311458,0.5,38
5,2024-08-23,0.0016046446626199237,0.12126895049473134,0.6052631578947368,38
1,2024-09-24,8.614862336682172e-4,0.05924237278554463,0.6153846153846154,39
2,2024-09-24,6.710439496159726e-4,0.04274009709172929,0.5897435897435898,39
3,2024-09-24,0.0014114499873137851,0.16209526185868062,0.5128205128205128,39
4,2024-09-24,7.004601149708196e-4,0.0867789370354247,0.39473684210526316,38
5,2024-09-24,0.0035937125496120245,0.5284527928594385,0.631578947368421,38
1,2024-10-23,0.0023443663419785475,0.16067337931693984,0.6666666666666666,39
2,2024-10-23,0.0012662439682651072,0.09751466347984182,0.5384615384615384,39
3,2024-10-23,0.0026704953393231726,0.3260979014294906,0.5641025641025641,39
4,2024-10-23,8.44162622517921e-4,0.08683529686118553,0.47368421052631576,38
5,2024-10-23,0.001540382640457744,0.08242446443049066,0.631578947368421,38
1,2024-11-21,0.001415073602507403,0.14925955992168302,0.4358974358974359,39
2,2024-11-21,1.6436510914320977e-4,0.017314715850604376,0.41025641025641024,39
3,2024-11-21,5.36135087744908e-4,0.030732967407747044,0.5641025641025641,39
