bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-16,2.644047804373466e-4,0.01646853130691929,0.38461538461538464,39
2,2024-02-16,1.6672703018815724e-4,-0.008138012206198631,0.46153846153846156,39
3,2024-02-16,2.2243153944752155e-4,0.019586290204561024,0.5128205128205128,39
4,2024-02-16,-7.150343150423693e-5,-0.0016332801187859374,0.46153846153846156,39
5,2024-02-16,-1.9167075425048432e-4,-0.015114174403757919,0.39473684210526316,38
1,2024-03-19,-2.7906827804574746e-5,0.00432284096011565,0.5897435897435898,39
2,2024-03-19,-0.0011743128896454787,-0.0696854880378055,0.38461538461538464,39
3,2024-03-19,-5.917541092780954e-4,-0.040694370699701214,0.3333333333333333,39
4,2024-03-19,-7.703583011477479e-4,-0.04920408358824432,0.3076923076923077,39
5,2024-03-19,-0.002141152568134366,-0.12976758883364245,0.23684210526315788,38
1,2024-04-18,3.2475854635318765e-4,0.002258083440399105,0.5897435897435898,39
2,2024-04-18,2.755312845314776e-4,0.007056231067701009,0.5641025641025641,39
3,2024-04-18,5.655556601294127e-5,-0.005147516115234545,0.4358974358974359,39
4,2024-04-18,-5.62220340760446e-4,-0.036702171011153466,0.38461538461538464,39
5,2024-04-18,6.393856655371843e-5,0.006879800371122169,0.5526315789473685,38
1,2024-05-17,-6.925001777985544e-4,-0.05066981335766321,0.5128205128205128,39
2,2024-05-17,-1.8758625337151304e-4,-0.022577406351764997,0.4358974358974359,39
3,2024-05-17,-9.788924218908247e-4,-0.06427819557196958,0.3076923076923077,39
4,2024-05-17,-0.0012627181282298349,-0.07509674959145363,0.3076923076923077,39
5,2024-05-17,-2.7900790694284093e-4,-0.022936547397948634,0.5,38
1,2024-06-18,-9.507049421579074e-5,-0.013364206120240784,0.5897435897435898,39
2,2024-06-18,4.7041208523070365e-4,0.029377322946509226,0.6153846153846154,39
3,2024-06-18,1.791922288305587e-4,-0.0019352491098150266,0.5897435897435898,39
4,2024-06-18,7.541530019722473e-4,0.04467042237805512,0.6410256410256411,39
5,2024-06-18,0.0012172094112516856,0.054038473650359686,0.7368421052631579,38
1,2024-07-19,0.0010813693749858859,0.06956849608271759,0.6153846153846154,39
2,2024-07-19,-5.549669864826096e-4,-0.042887066388085926,0.5384615384615384,39
3,2024-07-19,-7.772566600577469e-4,-0.05192076506213957,0.358974358974359,39
4,2024-07-19,-3.152630299434714e-5,-0.003696381521216361,0.5128205128205128,39
5,2024-07-19,8.979240544769568e-4,0.05384279901802376,0.6578947368421053,38
1,2024-08-19,9.680371083630837e-4,0.0657226448340686,0.5384615384615384,39
2,2024-08-19,0.0016082889734557327,0.10418542818525385,0.6923076923076923,39
3,2024-08-19,-6.462917727351393e-4,-0.0334186971645008,0.46153846153846156,39
4,2024-08-19,8.154741017365675e-4,0.056351451717515544,0.5897435897435898,39
5,2024-08-19,0.001614572464579846,0.12398582345871977,0.7105263157894737,38
1,2024-09-18,0.0011185084883637683,0.08393647275881465,0.6153846153846154,39
2,2024-09-18,0.0010942952855229515,0.0820428781432324,0.6666666666666666,39
3,2024-09-18,8.77195622196087e-4,0.10883014219171613,0.48717948717948717,39
4,2024-09-18,4.152292957015645e-4,0.028980350948867195,0.46153846153846156,39
5,2024-09-18,0.00440965040927447,0.5659378356844427,0.6578947368421053,38
1,2024-10-17,0.0013411092774872377,0.1013744331609171,0.6410256410256411,39
2,2024-10-17,0.0011167786618044911,0.07356595263936529,0.5384615384615384,39
3,2024-10-17,0.0010294592513441993,0.07915801349096387,0.5128205128205128,39
4,2024-10-17,0.001374141366975118,0.24704175115204852,0.38461538461538464,39
5,2024-10-17,0.0018320596291459227,0.13090271113932078,0.6052631578947368,38
1,2024-11-15,0.001922823744836406,0.1180879836494776,0.5897435897435898,39
2,2024-11-15,0.0023771849649084687,0.26100448555676387,0.5641025641025641,39
3,2024-11-15,-5.02224349870726e-4,-0.03514710047658318,0.41025641025641024,39
4,2024-11-15,4.7190594070672785e-4,0.03810474138619782,0.5128205128205128,39
5,2024-11-15,5.23427993117726e-4,-0.001248073600219928,0.5,38
1,2024-12-17,-8.680121674959891e-4,-0.1122857635976394,0.3076923076923077,39
2,2024-12-17,-7.55917791586065e-4,-0.050792555553706986,0.41025641025641024,39
3,2024-12-17,-7.281997252696423e-4,-0.04848640317787261,0.41025641025641024,39
4,2024-12-17,-2.5621065908050425e-4,-0.01959435274819537,0.5641025641025641,39
5,2024-12-17,3.958911120884493e-4,-0.0037400706061470027,0.5526315789473685,38
1,2025-01-21,-9.457682382050828e-4,-0.09099843009269265,0.3333333333333333,39
2,2025-01-21,-7.750708973591363e-4,-0.051964144584637224,0.3333333333333333,39
