bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-27,6.057289632339296e-4,0.031327935141933154,0.6410256410256411,39
2,2024-02-27,-0.0012879313898419892,-0.07771123145877874,0.28205128205128205,39
3,2024-02-27,-3.9373621492494665e-4,-0.02042000748480276,0.46153846153846156,39
4,2024-02-27,3.497043977201962e-4,0.018164340050560345,0.5263157894736842,38
5,2024-02-27,1.601053134245994e-5,0.01667919157424942,0.3684210526315789,38
1,2024-03-27,-2.1731722333083472e-4,-0.018573261576821723,0.5641025641025641,39
2,2024-03-27,-4.409152919080726e-4,-0.028701670497297944,0.5384615384615384,39
3,2024-03-27,-0.001374855421083133,-0.08456367331094705,0.23076923076923078,39
4,2024-03-27,-6.20559791750162e-4,-0.040452417336159896,0.39473684210526316,38
5,2024-03-27,-0.001521375872090834,-0.08727890505381232,0.3157894736842105,38
1,2024-04-26,7.915382343564349e-4,0.030063986321325956,0.6410256410256411,39
2,2024-04-26,6.188377309991317e-4,0.0269632384013238,0.5641025641025641,39
3,2024-04-26,-2.941514542833258e-4,-0.025728658550332666,0.48717948717948717,39
4,2024-04-26,-5.575148723076135e-5,-0.00516869615105271,0.34210526315789475,38
5,2024-04-26,1.4881167583528975e-4,0.009217184497798429,0.5526315789473685,38
1,2024-05-28,-5.653058619159156e-4,-0.041606306730187406,0.46153846153846156,39
2,2024-05-28,2.1203760709123226e-4,0.005297494632945838,0.5897435897435898,39
3,2024-05-28,-1.7332480711027367e-4,-0.01892529941577439,0.4358974358974359,39
4,2024-05-28,-3.7319608478196304e-4,-0.02826204575778308,0.5263157894736842,38
5,2024-05-28,2.4259155812535372e-4,0.0067316237082509865,0.5789473684210527,38
1,2024-06-27,3.872804140495398e-5,-0.0011839373977260027,0.5128205128205128,39
2,2024-06-27,1.2239786143181886e-4,0.005799328998057143,0.6153846153846154,39
3,2024-06-27,-1.6339259335643425e-5,-0.003129830152988152,0.5384615384615384,39
4,2024-06-27,4.910576789628738e-4,0.016797921642641146,0.5526315789473685,38
5,2024-06-27,8.118951240020532e-4,0.03558839497238152,0.631578947368421,38
1,2024-07-29,-2.3715250560861317e-5,-7.528654127699136e-4,0.6153846153846154,39
2,2024-07-29,-4.1054047848765833e-4,-0.028601203627609182,0.48717948717948717,39
3,2024-07-29,-0.0011272639643834486,-0.07218467916604074,0.28205128205128205,39
4,2024-07-29,-2.316821304751311e-4,-0.004853546895714258,0.42105263157894735,38
5,2024-07-29,-2.6343488994686094e-4,-0.020985747777837505,0.47368421052631576,38
1,2024-08-27,9.867493593855633e-4,0.06357576117518038,0.6666666666666666,39
2,2024-08-27,0.001456414084713476,0.11430712436218637,0.5384615384615384,39
3,2024-08-27,5.00209554291276e-4,0.05099521933324925,0.5641025641025641,39
4,2024-08-27,2.4293738136976913e-4,0.02374513787413077,0.4473684210526316,38
5,2024-08-27,0.002265589264326229,0.1903013967744186,0.6578947368421053,38
1,2024-09-26,5.661258133370287e-4,0.03638800916043366,0.5897435897435898,39
2,2024-09-26,9.941782185080576e-4,0.07498106663203775,0.5384615384615384,39
3,2024-09-26,0.0016438655396424009,0.20742137758202533,0.48717948717948717,39
4,2024-09-26,3.386598826072655e-4,0.02795776164646661,0.4473684210526316,38
5,2024-09-26,0.003864281998729236,0.6310577608971389,0.6578947368421053,38
1,2024-10-25,0.0023237216029452995,0.14721111858670866,0.6666666666666666,39
2,2024-10-25,0.0012228622812003483,0.0843926745824031,0.6153846153846154,39
3,2024-10-25,0.0026358949009501554,0.33115560521842297,0.6153846153846154,39
4,2024-10-25,3.960763727924634e-4,0.014573392642380745,0.5789473684210527,38
5,2024-10-25,0.002550220027440566,0.19378072984660275,0.6052631578947368,38
1,2024-11-25,8.612501040422037e-4,0.05764888784664098,0.41025641025641024,39
2,2024-11-25,-1.0405706831019498e-4,-0.015550597048360208,0.46153846153846156,39
3,2024-11-25,-1.1780278188985562e-4,-0.012844883383759238,0.5128205128205128,39
4,2024-11-25,-0.0010536453407909675,-0.07090462329359,0.34210526315789475,38
5,2024-11-25,3.159334909720331e-4,-0.01766975190861127,0.5789473684210527,38
1,2024-12-26,-8.30906860416849e-4,-0.1079448771947478,0.3333333333333333,39
2,2024-12-26,-4.840789899193868e-4,-0.032050698350807504,0.48717948717948717,39
3,2024-12-26,-7.859221348686861e-4,-0.04759820761609033,0.41025641025641024,39
4,2024-12-26,3.977084439251251e-4,0.017252404422426638,0.5526315789473685,38
5,2024-12-26,3.192630369946459e-4,-0.008032954133779422,0.5263157894736842,38
1,2025-01-29,-5.481077317775883e-4,-0.06035742262399116,0.358974358974359,39
2,2025-01-29,-5.132132409076743e-4,-0.038312950431170036,0.41025641025641024,39
3,2025-01-29,-1.6652479999813835e-4,-0.02214716320707387,0.4358974358974359,39
4,2025-01-29,-5.433855100577578e-4,-0.04956772142183587,0.39473684210526316,38
5,2025-01-29,-0.0010427414904296847,-0.06834831834931784,0.2894736842105263,38
1,2025-02-28,0.0018556734557312441,0.12125096210429645,0.6410256410256411,39
2,2025-02-28,2.002773719009487e-4,0.02443107474874862,0.358974358974359,39
3,2025-02-28,0.0014161383158415584,0.07636499955338172,0.6410256410256411,39
4,2025-02-28,-6.724137220484573e-4,-0.04802623568456936,0.3684210526315789,38
5,2025-02-28,-3.7185871951143207e-4,-0.02847924514241565,0.47368421052631576,38
1,2025-03-31,0.002352301406144687,0.17275650392016575,0.717948717948718,39
2,2025-03-31,-1.444282228918241e-4,-0.004083072028558894,0.38461538461538464,39
3,2025-03-31,0.0016021290354466733,0.10685300000992795,0.6410256410256411,39
4,2025-03-31,-0.00050973485333696215,-0.03252232852683884,0.3684210526315789,38
5,2025-03-31,4.463872132983638e-4,0.020313774393144572,0.631578947368421,38
1,2025-04-30,0.0015509130037443,0.10978741986701769,0.5384615384615384,39
2,2025-04-30,4.5922858483527916e-4,0.025898785696820678,0.5641025641025641,39
3,2025-04-30,0.0010853995367728646,0.07002584325090436,0.5128205128205128,39
4,2025-04-30,9.772762292927844e-4,0.0691333228469958,0.5,38
5,2025-04-30,6.062196278875529e-4,0.040831426093990826,0.5789473684210527,38
1,2025-05-30,8.867941152821667e-4,0.05418101999658542,0.5897435897435898,39
2,2025-05-30,1.2042381895346344e-4,0.0011228959135684059,0.5384615384615384,39
3,2025-05-30,6.424893421271715e-4,0.03686904116299008,0.5641025641025641,39
4,2025-05-30,0.001172738090820064,0.07798976318883363,0.6052631578947368,38
5,2025-05-30,-5.865526766259818e-5,-0.025589524018851905,0.5263157894736842,38
1,2025-07-01,0.0010130000807857717,0.06957868958067666,0.5384615384615384,39
2,2025-07-01,-1.2074617500569005e-5,-0.010838653486588678,0.4358974358974359,39
3,2025-07-01,7.568896768159881e-4,0.04745277215660717,0.5128205128205128,39
4,2025-07-01,8.13579754422776e-4,0.05518307727871529,0.4473684210526316,38
5,2025-07-01,-4.83106669084693e-5,-0.012474361644656727,0.5,38
1,2025-07-31,9.141811983472593e-4,0.05092408393861002,0.7435897435897436,39
2,2025-07-31,0.0013202189492031308,0.08422233607148367,0.6410256410256411,39
3,2025-07-31,-7.336222005285247e-4,-0.0480437154999514,0.28205128205128205,39
4,2025-07-31,5.112716869016317e-4,0.02802009735627911,0.5263157894736842,38
5,2025-07-31,-9.159714157002803e-4,-0.05503042323113531,0.3684210526315789,38
1,2025-08-29,6.804140337049392e-4,0.04794411652951586,0.5641025641025641,39
2,2025-08-29,7.676744172299349e-4,0.09802885344556893,0.38461538461538464,39
3,2025-08-29,4.919148647950602e-4,0.033451896780063786,0.46153846153846156,39
4,2025-08-29,-5.687284986218762e-4,-0.03278067608258997,0.42105263157894735,38
5,2025-08-29,-8.346789761801787e-4,-0.06455114266897709,0.34210526315789475,38
1,2025-09-30,0.0010908799980472448,0.056830987132744294,0.5897435897435898,39
2,2025-09-30,6.044461870644952e-4,0.038574035813444076,0.5128205128205128,39
3,2025-09-30,4.243131043239966e-4,0.033249302693901125,0.5897435897435898,39
4,2025-09-30,-6.705731848260262e-4,-0.05247479263218854,0.34210526315789475,38
5,2025-09-30,-1.0329386620386504e-4,-0.014603387907521324,0.42105263157894735,38
1,2025-10-29,7.400520402137224e-4,0.09353908186925108,0.5128205128205128,39
2,2025-10-29,2.402867015251667e-4,0.021509310006946683,0.5384615384615384,39
3,2025-10-29,9.617120568313966e-4,0.060187722866547014,0.5897435897435898,39
4,2025-10-29,-3.332760111378492e-4,-0.03298526773740548,0.42105263157894735,38
5,2025-10-29,-0.001383072721211052,-0.08493053934799429,0.39473684210526316,38
1,2025-11-28,0.0015668889285702376,0.15432615153099613,0.5384615384615384,39
2,2025-11-28,7.229786490778021e-4,0.04031544042565364,0.5641025641025641,39
3,2025-11-28,-3.205290296672487e-4,-0.02085737265247839,0.38461538461538464,39
4,2025-11-28,-6.301812163784345e-4,-0.028199682216352523,0.5,38
5,2025-11-28,-0.0018748381636605783,-0.10149739175307798,0.3684210526315789,38
1,2025-12-30,0.0011655099257417863,0.12896200143503223,0.6153846153846154,39
2,2025-12-30,0.0018056314902095162,0.1342501471862909,0.5384615384615384,39
3,2025-12-30,-5.966820924250588e-4,-0.03260268013819263,0.4358974358974359,39
4,2025-12-30,-0.0031086291514793793,-0.1748199294493381,0.2894736842105263,38
5,2025-12-30,-0.0011604398401042113,-0.0770643658731372,0.4473684210526316,38
1,2026-01-30,0.0017107170665096138,0.11071618346424399,0.6666666666666666,39
2,2026-01-30,0.0011897396821720595,0.061591435111269535,0.5128205128205128,39
3,2026-01-30,-6.63418142515283e-4,-0.039633788797729295,0.46153846153846156,39
4,2026-01-30,-0.0014504811937123955,-0.09177818178891467,0.3684210526315789,38
5,2026-01-30,-0.002662322725313704,-0.17138412228142152,0.21052631578947367,38
1,2026-03-03,0.0010132171999759512,0.049709304115450305,0.48717948717948717,39
2,2026-03-03,-6.250209675209071e-4,-0.03535650548480717,0.358974358974359,39
3,2026-03-03,2.1250364009654826e-4,0.0278887531410202,0.4358974358974359,39
4,2026-03-03,0.0012874435549749058,0.08462833677964585,0.5,38
5,2026-03-03,4.5576488151610024e-4,0.037167757507435506,0.5,38
1,2026-04-01,0.001878793630202511,0.10183211321776738,0.6666666666666666,39
2,2026-04-01,8.885274407486709e-4,0.06623026703886925,0.48717948717948717,39
3,2026-04-01,9.635941476216125e-4,0.061537770440795496,0.6410256410256411,39
4,2026-04-01,6.445274639376161e-4,0.03979998615282088,0.47368421052631576,38
5,2026-04-01,5.333533598914304e-4,-0.0018078797193341162,0.5263157894736842,38
1,2026-05-01,1.6090774257057866e-4,-0.021871986898471068,0.48717948717948717,39
2,2026-05-01,2.302041616987815e-4,6.900733839926885e-4,0.5384615384615384,39
3,2026-05-01,8.137712592960165e-4,0.04125113583283196,0.6153846153846154,39
4,2026-05-01,0.001960722398979806,0.122983968674872,0.6578947368421053,38
5,2026-05-01,5.258280461069299e-4,5.754233695793368e-4,0.5263157894736842,38
1,2026-06-02,-8.06789749078873e-4,-0.07409600007596681,0.46153846153846156,39
2,2026-06-02,-1.7848631644325097e-4,-0.013150340534264164,0.5641025641025641,39
3,2026-06-02,0.0013210521966314898,0.07997980312568406,0.6410256410256411,39
4,2026-06-02,0.0014683444113145672,0.08089301007724159,0.631578947368421,38
5,2026-06-02,0.0013098925741617188,0.07449864720852387,0.631578947368421,38
