bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-26,6.682831007918046e-4,0.042685684728098416,0.5641025641025641,39
2,2024-02-26,-6.217490936129898e-4,-0.04953860193054908,0.38461538461538464,39
3,2024-02-26,3.662217250380756e-4,0.022806720747598336,0.5641025641025641,39
4,2024-02-26,4.0845171073549075e-4,0.034406651403133294,0.5263157894736842,38
5,2024-02-26,-1.562513425963818e-4,-0.012811137205774908,0.3157894736842105,38
1,2024-03-26,-1.6821000193241456e-4,-0.01179411885264959,0.5641025641025641,39
2,2024-03-26,-6.560221646368015e-4,-0.04425637292011781,0.41025641025641024,39
3,2024-03-26,-9.186324766638299e-4,-0.05446035936210806,0.3333333333333333,39
4,2024-03-26,-8.913230498235455e-4,-0.05519784954760344,0.3157894736842105,38
5,2024-03-26,-0.001727602697092039,-0.10123342473436961,0.3157894736842105,38
1,2024-04-25,3.901694488740294e-4,0.006422361303298059,0.5128205128205128,39
2,2024-04-25,1.6000264882500717e-4,-0.003698028076881127,0.5384615384615384,39
3,2024-04-25,4.723833084696078e-5,-0.0024379335743811084,0.4358974358974359,39
4,2024-04-25,1.6813521644668181e-4,0.005950435590400503,0.47368421052631576,38
5,2024-04-25,-1.790882665972742e-5,0.0027283630998983202,0.5,38
1,2024-05-24,8.589253407682276e-5,-6.771700119462322e-4,0.5128205128205128,39
2,2024-05-24,-2.496611767186267e-4,-0.030008897124972764,0.5641025641025641,39
3,2024-05-24,-7.26414610718841e-4,-0.05544109509710888,0.38461538461538464,39
4,2024-05-24,8.792226096438164e-5,0.004433413785984804,0.5789473684210527,38
5,2024-05-24,3.283332951737131e-4,0.014183558477285321,0.5526315789473685,38
1,2024-06-26,1.286384438173744e-4,0.002398645661790995,0.6153846153846154,39
2,2024-06-26,2.0540953768785532e-4,0.012895061087595505,0.5641025641025641,39
3,2024-06-26,8.356999980610882e-5,0.0014688287875715624,0.5384615384615384,39
4,2024-06-26,2.7992923417844795e-4,0.0028307389660566784,0.5,38
5,2024-06-26,0.0012475349825841607,0.06472038839713497,0.6842105263157895,38
1,2024-07-26,9.932335043072336e-4,0.06125751281878306,0.717948717948718,39
2,2024-07-26,-0.0012926522851544869,-0.0845781611540184,0.3333333333333333,39
3,2024-07-26,-9.574658655175792e-4,-0.06280877249399881,0.358974358974359,39
4,2024-07-26,-6.376023891850342e-4,-0.03520573890988441,0.39473684210526316,38
5,2024-07-26,6.283529722118564e-5,0.004503100549990343,0.47368421052631576,38
1,2024-08-26,0.0011000472890690847,0.07623483501870786,0.6153846153846154,39
2,2024-08-26,0.0016055698790528512,0.10950374916083537,0.6410256410256411,39
3,2024-08-26,-1.9508082173071823e-4,0.012992289109405752,0.4358974358974359,39
4,2024-08-26,-4.3286472009213266e-4,-0.017758674069244612,0.5,38
5,2024-08-26,0.0018192654858802534,0.14849447333207377,0.6052631578947368,38
