bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-13,-5.59968453811841e-4,-0.03138263874794349,0.4358974358974359,39
2,2024-02-13,9.267020209131798e-4,0.05633347161064455,0.46153846153846156,39
3,2024-02-13,7.967665250731673e-4,0.05605592365162827,0.5128205128205128,39
4,2024-02-13,-1.0238016923137524e-4,-0.008668347358392751,0.46153846153846156,39
5,2024-02-13,4.361296965163158e-5,-0.00889164810330042,0.47368421052631576,38
1,2024-03-14,2.463197424287018e-4,0.02040021230787326,0.5897435897435898,39
2,2024-03-14,-0.001106224779365023,-0.06792782089284145,0.358974358974359,39
3,2024-03-14,-6.869794345901322e-4,-0.045109548459474416,0.38461538461538464,39
4,2024-03-14,-7.429752365988777e-4,-0.042938332271045,0.41025641025641024,39
5,2024-03-14,-0.0011555573391562842,-0.0767982822199375,0.3157894736842105,38
1,2024-04-15,3.8607904332664284e-4,0.01105126131861375,0.5384615384615384,39
2,2024-04-15,-2.8964432696698824e-4,-0.02895630396517984,0.5128205128205128,39
3,2024-04-15,-1.9787438692932656e-4,-0.017337698009301926,0.38461538461538464,39
4,2024-04-15,-3.7313469644004697e-4,-0.023223581717447452,0.41025641025641024,39
5,2024-04-15,-3.130885247978799e-4,-0.016173570411677735,0.5263157894736842,38
1,2024-05-14,-5.428388811479123e-4,-0.04288914287958667,0.4358974358974359,39
2,2024-05-14,-8.223489962400796e-4,-0.0618304105393167,0.46153846153846156,39
3,2024-05-14,-8.136066421593588e-4,-0.05619003724341355,0.4358974358974359,39
4,2024-05-14,-8.751679931531628e-4,-0.05266721539754951,0.358974358974359,39
5,2024-05-14,-3.8186492803807026e-4,-0.025787458412250636,0.4473684210526316,38
1,2024-06-13,-2.816177996615252e-4,-0.020433719412814768,0.5384615384615384,39
2,2024-06-13,1.1422608250706264e-6,-0.006517537519006274,0.5897435897435898,39
3,2024-06-13,-8.429323076272257e-4,-0.05831209786901823,0.4358974358974359,39
4,2024-06-13,3.114111322694863e-4,0.005587497305364379,0.6410256410256411,39
5,2024-06-13,-1.5850393916420666e-4,-0.018501268809163716,0.5,38
1,2024-07-16,5.616514637817634e-4,0.031068649709932863,0.6153846153846154,39
2,2024-07-16,-6.015303332876048e-4,-0.04259162004534518,0.46153846153846156,39
3,2024-07-16,-2.7997225011030196e-4,-0.019093110398911706,0.46153846153846156,39
4,2024-07-16,2.6384893902051636e-4,0.009389589805781017,0.6410256410256411,39
5,2024-07-16,1.8977218886264742e-4,0.00305086055020932,0.5789473684210527,38
1,2024-08-14,0.0011517454306983269,0.07730098577801969,0.6153846153846154,39
2,2024-08-14,0.0011295751558880725,0.08031180780076852,0.6410256410256411,39
3,2024-08-14,1.4891284697660773e-4,0.013389343010643887,0.48717948717948717,39
4,2024-08-14,0.0011567934449066115,0.08290039782841864,0.6153846153846154,39
5,2024-08-14,0.0020152744506036434,0.14009729417160185,0.7105263157894737,38
1,2024-09-13,9.918044557162527e-4,0.07444472840652937,0.6666666666666666,39
2,2024-09-13,0.0020216521472372962,0.14477316251988528,0.6666666666666666,39
3,2024-09-13,7.202616668717835e-4,0.07645466328030992,0.5897435897435898,39
4,2024-09-13,0.0010374573903670196,0.07369698023425487,0.5384615384615384,39
5,2024-09-13,0.004453923802876836,0.4561651096390992,0.7631578947368421,38
1,2024-10-14,0.0013515601764683594,0.09071326320104584,0.6153846153846154,39
2,2024-10-14,6.170454715637007e-4,0.03743484096838649,0.5384615384615384,39
3,2024-10-14,7.143973383501563e-4,0.06707292482608167,0.5641025641025641,39
4,2024-10-14,3.2976927556490677e-4,0.012860575296045574,0.48717948717948717,39
5,2024-10-14,0.004067744949589758,0.44198170191343966,0.7105263157894737,38
1,2024-11-12,8.738553680852645e-4,0.04530468245342257,0.5128205128205128,39
2,2024-11-12,0.0033612585058781274,0.39095326836628225,0.5384615384615384,39
3,2024-11-12,3.2442540399288535e-4,0.01591041191185428,0.6410256410256411,39
4,2024-11-12,-1.1568714929904385e-4,-0.0012435934547036524,0.46153846153846156,39
5,2024-11-12,-8.305430879708675e-6,-0.029489063684418625,0.47368421052631576,38
1,2024-12-12,-6.621053110253296e-4,-0.07761661437395619,0.3076923076923077,39
2,2024-12-12,-2.3063497154692723e-4,-0.027784277194249953,0.358974358974359,39
3,2024-12-12,-0.0012690333385605565,-0.07742212679402287,0.358974358974359,39
4,2024-12-12,1.4228391221823942e-4,0.0022679127957796986,0.5128205128205128,39
5,2024-12-12,8.487901805428962e-5,-0.02184684905807315,0.5263157894736842,38
