bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-03-05,2.1631397690087068e-4,0.02098887141591521,0.5384615384615384,39
2,2024-03-05,-0.0012814114812984853,-0.08227767187801013,0.2564102564102564,39
3,2024-03-05,-0.0011198999066570762,-0.06725499377042761,0.3076923076923077,39
4,2024-03-05,-9.43236176975431e-5,-0.003142445192438597,0.5,38
5,2024-03-05,-8.398593908097128e-4,-0.05053922198318047,0.39473684210526316,38
1,2024-04-04,-6.62927923930078e-5,-0.01065257464786189,0.48717948717948717,39
2,2024-04-04,-8.419668897159017e-4,-0.05517167100935775,0.41025641025641024,39
3,2024-04-04,-7.942314087396817e-4,-0.05514039582190661,0.41025641025641024,39
4,2024-04-04,-0.001243542933900109,-0.06985754727677478,0.3157894736842105,38
5,2024-04-04,-8.422271231738207e-4,-0.051260439872269095,0.3157894736842105,38
1,2024-05-03,-7.037540826504334e-4,-0.058195965967008004,0.48717948717948717,39
2,2024-05-03,-9.326907194065732e-4,-0.06629559883516624,0.38461538461538464,39
3,2024-05-03,-5.832948733103103e-4,-0.03993619363586457,0.46153846153846156,39
4,2024-05-03,-3.7520317299253334e-4,-0.03147419832128701,0.4473684210526316,38
5,2024-05-03,-5.066118075239535e-4,-0.026144402510718326,0.47368421052631576,38
1,2024-06-04,-6.202716898892513e-4,-0.04910181806054665,0.41025641025641024,39
2,2024-06-04,-2.609855880971742e-4,-0.024791434505435764,0.5897435897435898,39
3,2024-06-04,-5.6669216674538e-4,-0.03724480056395905,0.41025641025641024,39
4,2024-06-04,-8.533161117805303e-5,-0.014307568597730093,0.6052631578947368,38
5,2024-06-04,6.309156563054027e-4,0.032075176004164326,0.6052631578947368,38
1,2024-07-05,8.032583257837264e-4,0.043283404068239495,0.5897435897435898,39
2,2024-07-05,-4.336010079696813e-4,-0.029737081432075683,0.41025641025641024,39
3,2024-07-05,2.0128280726428632e-4,0.008466380507669572,0.5897435897435898,39
4,2024-07-05,-4.4763904958324837e-4,-0.043138354255194696,0.47368421052631576,38
5,2024-07-05,0.00134475650337708,0.07379044151651555,0.7105263157894737,38
1,2024-08-05,6.661377088120887e-4,0.03757886206648809,0.5897435897435898,39
2,2024-08-05,-1.9573393381719741e-4,-0.014085482726686154,0.48717948717948717,39
3,2024-08-05,-6.926112140247677e-4,-0.04804426146519562,0.5384615384615384,39
4,2024-08-05,-5.003820431551072e-4,-0.018792300338407408,0.3684210526315789,38
5,2024-08-05,0.0018026996056809345,0.11445896125645608,0.7105263157894737,38
1,2024-09-04,0.0014869605293990143,0.09844492527474971,0.6666666666666666,39
2,2024-09-04,9.533174991723842e-4,0.07072135442042109,0.6410256410256411,39
3,2024-09-04,3.698856800413675e-4,0.036771592663302495,0.5128205128205128,39
4,2024-09-04,0.0010992873842651223,0.08149661585968489,0.5,38
5,2024-09-04,0.0037830065209960304,0.315362869064474,0.7368421052631579,38
1,2024-10-03,4.910360574868279e-4,0.029193708932201926,0.5897435897435898,39
2,2024-10-03,0.0016515958351975748,0.1601806238079333,0.5641025641025641,39
3,2024-10-03,8.327626821142911e-4,0.09307372453422676,0.48717948717948717,39
4,2024-10-03,2.691886660190979e-4,0.02248182382917201,0.5,38
5,2024-10-03,0.005047975618147942,1.0462253462386526,0.6842105263157895,38
1,2024-11-01,0.0024056388308770094,0.1629118024368717,0.6666666666666666,39
2,2024-11-01,0.0012023994265179213,0.0705565672911674,0.6666666666666666,39
3,2024-11-01,0.0030195944823402316,0.3648009519656215,0.6666666666666666,39
4,2024-11-01,7.145737371549117e-4,0.08375173268201264,0.42105263157894735,38
5,2024-11-01,0.0014194303597918974,0.0957191802249525,0.631578947368421,38
1,2024-12-03,-4.3090361385489975e-4,-0.04376069464087268,0.38461538461538464,39
2,2024-12-03,5.129914015940884e-4,0.00982395948563361,0.38461538461538464,39
3,2024-12-03,-6.904057319351675e-4,-0.04115898793323478,0.5641025641025641,39
4,2024-12-03,-6.854219951802558e-4,-0.048614752833721436,0.42105263157894735,38
5,2024-12-03,-3.487934014062146e-4,-0.0505728495676509,0.4473684210526316,38
1,2025-01-03,-0.0011085233092569908,-0.11390195755694614,0.358974358974359,39
2,2025-01-03,-0.0011273265228464325,-0.06887020854800135,0.3333333333333333,39
3,2025-01-03,-0.0012377037343243194,-0.06805993957438458,0.41025641025641024,39
4,2025-01-03,-4.68754550554393e-4,-0.030679533776222706,0.5263157894736842,38
5,2025-01-03,-2.2854831753272117e-5,-0.024578486223901425,0.4473684210526316,38
1,2025-02-05,-2.7124498953577765e-5,-0.016285689429668137,0.358974358974359,39
2,2025-02-05,-6.252113075782389e-4,-0.04454188934033595,0.4358974358974359,39
3,2025-02-05,-8.458994062787966e-4,-0.06618861379351304,0.38461538461538464,39
4,2025-02-05,-7.080185442106797e-4,-0.04563591630157023,0.4473684210526316,38
5,2025-02-05,-6.108585705465663e-4,-0.053924888112186264,0.3684210526315789,38
1,2025-03-07,0.0030998039935745667,0.23203600228219362,0.717948717948718,39
2,2025-03-07,7.842011008052899e-4,0.04343598564275164,0.5641025641025641,39
3,2025-03-07,0.0011740110630447716,0.07126950319626307,0.5897435897435898,39
4,2025-03-07,-0.0011385378806112155,-0.0761561689096803,0.3157894736842105,38
5,2025-03-07,4.69396839532106e-4,0.016260532964448685,0.5789473684210527,38
1,2025-04-07,0.001842450750798033,0.13750187842201098,0.5641025641025641,39
2,2025-04-07,7.691669122222264e-4,0.06861219557089526,0.4358974358974359,39
3,2025-04-07,0.0013990717075990373,0.1036228301056348,0.5384615384615384,39
4,2025-04-07,0.001015197521550464,0.07395020935186795,0.5526315789473685,38
5,2025-04-07,0.002278021392687607,0.143899415468102,0.7631578947368421,38
1,2025-05-07,8.956023267210157e-4,0.0703249732755549,0.4358974358974359,39
2,2025-05-07,0.0014370680518467106,0.09093645490402683,0.6666666666666666,39
3,2025-05-07,6.136940989357089e-4,0.04403403344641546,0.5384615384615384,39
4,2025-05-07,6.896385112943816e-4,0.047602998715142356,0.47368421052631576,38
5,2025-05-07,-2.8599742818044566e-4,-0.03431071052818046,0.47368421052631576,38
1,2025-06-06,-2.2045021961479856e-4,-0.016445262499266484,0.5128205128205128,39
2,2025-06-06,4.744288254633542e-4,0.022399729633555895,0.5897435897435898,39
3,2025-06-06,5.854892872122857e-4,0.049815775579165084,0.46153846153846156,39
4,2025-06-06,1.8606867427103607e-4,0.003487020148014339,0.4473684210526316,38
5,2025-06-06,4.558575775275868e-4,0.016300127318872107,0.631578947368421,38
1,2025-07-09,6.524925989395555e-4,0.0312716068157192,0.6153846153846154,39
2,2025-07-09,6.798575682862576e-4,0.04963868070188254,0.46153846153846156,39
3,2025-07-09,5.98069377277763e-4,0.0650215968727255,0.358974358974359,39
4,2025-07-09,3.6261166091847147e-4,0.015224311155288077,0.5,38
5,2025-07-09,-0.00082308360344939685,-0.058838845146062975,0.34210526315789475,38
1,2025-08-07,-1.0299747481868074e-4,-0.01604079954320843,0.5384615384615384,39
2,2025-08-07,0.001362051811949852,0.0843539646939447,0.6410256410256411,39
3,2025-08-07,-3.7005381173189813e-4,-0.02344175085040695,0.3076923076923077,39
4,2025-08-07,6.909670331147364e-4,0.04465660457037305,0.4473684210526316,38
5,2025-08-07,-8.472211095274528e-4,-0.05715454630980871,0.4473684210526316,38
1,2025-09-08,0.0016302130954202866,0.11981693538637027,0.6153846153846154,39
2,2025-09-08,8.02158406533768e-4,0.050769511688937646,0.5128205128205128,39
3,2025-09-08,3.31895866665674e-4,0.025379800437507666,0.41025641025641024,39
4,2025-09-08,1.575692330974067e-4,0.00621096014337004,0.5,38
5,2025-09-08,-7.586910591267463e-4,-0.05895525504535605,0.34210526315789475,38
1,2025-10-07,0.0012155519541437536,0.07375879983685167,0.6153846153846154,39
2,2025-10-07,6.035370964325882e-4,0.02348443919282033,0.5641025641025641,39
3,2025-10-07,6.618284778067202e-4,0.035004477370142534,0.6153846153846154,39
4,2025-10-07,-1.5706676205735735e-4,-0.017669565933836996,0.5,38
5,2025-10-07,-4.340723747467552e-4,-0.03559569205143116,0.42105263157894735,38
1,2025-11-05,0.001247596146706632,0.15061471223541428,0.5897435897435898,39
2,2025-11-05,-5.149279548650458e-4,-0.014709448109929323,0.5897435897435898,39
3,2025-11-05,3.2762298265444335e-4,0.03465405713766202,0.5897435897435898,39
4,2025-11-05,-8.607664104730449e-4,-0.04892418645905897,0.39473684210526316,38
5,2025-11-05,-0.0012460645494681115,-0.06544039258711903,0.47368421052631576,38
1,2025-12-05,9.00066821210174e-4,0.1088228597925529,0.5128205128205128,39
2,2025-12-05,3.3634396607288967e-4,0.025743577583587827,0.5384615384615384,39
3,2025-12-05,-9.87659790656778e-4,-0.06881306107450891,0.4358974358974359,39
4,2025-12-05,-0.0011771356021001594,-0.06493427640093935,0.4473684210526316,38
5,2025-12-05,-0.0013144189568662444,-0.08192548795048704,0.3684210526315789,38
1,2026-01-07,0.0013717122937889183,0.15002352971874924,0.5128205128205128,39
2,2026-01-07,8.074891262553285e-4,0.07169451677436056,0.5128205128205128,39
3,2026-01-07,-5.828960896523256e-4,-0.03301869148755168,0.5128205128205128,39
4,2026-01-07,-0.0025938888777875036,-0.14381965827212426,0.2894736842105263,38
5,2026-01-07,-0.0029310767443344815,-0.1673131861808751,0.3157894736842105,38
1,2026-02-06,0.0014671272665672092,0.10223449949492638,0.5384615384615384,39
2,2026-02-06,5.811257630535443e-4,0.0339564902237169,0.4358974358974359,39
3,2026-02-06,5.129789314061401e-4,0.033294233198267936,0.48717948717948717,39
4,2026-02-06,-4.931118916772806e-4,-0.02097343953080306,0.4473684210526316,38
5,2026-02-06,-2.64635151709794e-5,-0.027838688974124427,0.42105263157894735,38
1,2026-03-10,0.001752826467920674,0.10332741047457938,0.5897435897435898,39
2,2026-03-10,0.0010144863428934146,0.06926297886484285,0.48717948717948717,39
3,2026-03-10,3.5572491472062067e-4,0.024548617791712055,0.41025641025641024,39
4,2026-03-10,-8.122910057827123e-4,-0.060630436814418126,0.34210526315789475,38
5,2026-03-10,-0.0014000127532266334,-0.09970950628954847,0.39473684210526316,38
1,2026-04-09,0.0012388848375590852,0.0475247785545667,0.6410256410256411,39
2,2026-04-09,8.14693643318323e-4,0.04942934328498601,0.5897435897435898,39
3,2026-04-09,4.416799564540524e-4,0.02411332088814015,0.48717948717948717,39
4,2026-04-09,0.0017312044703939964,0.1114422327779906,0.631578947368421,38
5,2026-04-09,0.0012014785787803535,0.03974612711785612,0.5789473684210527,38
1,2026-05-08,1.4378476726430883e-4,-0.01918136482819619,0.5128205128205128,39
2,2026-05-08,9.595802062811397e-4,0.05037376954423859,0.5897435897435898,39
3,2026-05-08,0.0011120664655181406,0.06030723801292081,0.717948717948718,39
4,2026-05-08,6.366002718478735e-4,0.026561933252480425,0.6052631578947368,38
5,2026-05-08,0.0018672904367619632,0.08633160783175677,0.6578947368421053,38
1,2026-06-09,-5.79422891181981e-4,-0.05751771516824995,0.5128205128205128,39
2,2026-06-09,-5.650170164254644e-4,-0.04490537756317858,0.46153846153846156,39
3,2026-06-09,9.051696093419442e-4,0.05294313494697079,0.6153846153846154,39
4,2026-06-09,0.0015718937624036534,0.08852748690419915,0.631578947368421,38
5,2026-06-09,0.0015158633325250772,0.0854773689246861,0.7368421052631579,38
