bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-03-01,1.5426894579412902e-4,0.018194656305443695,0.48717948717948717,39
2,2024-03-01,-8.257580216918497e-4,-0.05394933000687125,0.38461538461538464,39
3,2024-03-01,-6.784718604072766e-4,-0.0326249412616996,0.38461538461538464,39
4,2024-03-01,2.72422518807e-5,0.0069493388957777335,0.3684210526315789,38
5,2024-03-01,-7.827657223974307e-4,-0.04863970022375003,0.39473684210526316,38
1,2024-04-02,2.4766661720796203e-5,-0.005100535033065233,0.48717948717948717,39
2,2024-04-02,-5.793731015262826e-4,-0.036645061146664624,0.5128205128205128,39
3,2024-04-02,-5.956131902618878e-4,-0.04611386985130382,0.38461538461538464,39
4,2024-04-02,-0.0012462846372744898,-0.06959130409141408,0.3684210526315789,38
5,2024-04-02,-0.001294566798879115,-0.0806639806557597,0.2894736842105263,38
1,2024-05-01,-1.7743406087493798e-4,-0.030278333951871923,0.5384615384615384,39
2,2024-05-01,4.97519101914203e-4,0.021532447446144843,0.5128205128205128,39
3,2024-05-01,4.5694502317232216e-5,-0.005795791516545392,0.48717948717948717,39
4,2024-05-01,-2.1069264817662227e-4,-0.017979869593921387,0.3684210526315789,38
5,2024-05-01,-6.976169557558427e-4,-0.04214855825455902,0.4473684210526316,38
1,2024-05-31,-4.6999529702342865e-4,-0.04178040273814162,0.41025641025641024,39
2,2024-05-31,-5.126083205498385e-4,-0.035223535550270295,0.5384615384615384,39
3,2024-05-31,-9.71739974587691e-4,-0.06302106675654447,0.46153846153846156,39
4,2024-05-31,5.564250396300913e-4,0.024646730985733337,0.5789473684210527,38
5,2024-05-31,7.51745888632505e-4,0.04263283958017893,0.7105263157894737,38
1,2024-07-02,1.0058521281794014e-4,-0.0029384720088519345,0.48717948717948717,39
2,2024-07-02,-7.622034738501644e-6,0.0032569714392159657,0.5641025641025641,39
3,2024-07-02,-1.460592298006149e-4,-0.01923455316769879,0.5128205128205128,39
4,2024-07-02,2.1029830687598872e-4,0.008158894923326743,0.5789473684210527,38
5,2024-07-02,8.956141352919126e-4,0.03380990851229075,0.6842105263157895,38
1,2024-08-01,4.792250731402174e-4,0.02693036940984595,0.5641025641025641,39
2,2024-08-01,-4.256049836528662e-4,-0.027301442863573545,0.48717948717948717,39
3,2024-08-01,-5.060531470220461e-4,-0.037947727857484626,0.38461538461538464,39
4,2024-08-01,-2.716764076813447e-4,-0.007838375220946351,0.3684210526315789,38
5,2024-08-01,3.0711627595620647e-4,0.01511203535795565,0.6052631578947368,38
1,2024-08-30,0.0011766576575128543,0.07750380688162305,0.6666666666666666,39
2,2024-08-30,7.041351831045722e-4,0.05479272604269054,0.5641025641025641,39
3,2024-08-30,5.767834418482038e-4,0.055264024125271156,0.5384615384615384,39
4,2024-08-30,7.389101111196921e-4,0.04758460917864994,0.5263157894736842,38
5,2024-08-30,0.0029527289176054516,0.2438543181586756,0.7368421052631579,38
1,2024-10-01,4.8818332256579216e-4,0.030846100181060772,0.5128205128205128,39
2,2024-10-01,4.3455885783032656e-4,0.030075630458500528,0.5897435897435898,39
3,2024-10-01,0.0021273092304084466,0.2528192787003177,0.4358974358974359,39
4,2024-10-01,6.455976274734532e-5,-2.57535777735223e-4,0.47368421052631576,38
5,2024-10-01,0.004344023616196788,0.8824808385284071,0.631578947368421,38
1,2024-10-30,0.0024289808695011775,0.15417766094765065,0.6666666666666666,39
2,2024-10-30,0.003537205587754481,0.3519123967292979,0.6666666666666666,39
3,2024-10-30,4.5947432017160063e-4,0.02726792533854305,0.6153846153846154,39
4,2024-10-30,0.0011679579411725954,0.10931846661260011,0.6052631578947368,38
5,2024-10-30,9.627382098350194e-4,0.05592785205370324,0.5263157894736842,38
1,2024-11-29,-3.1423257694463807e-4,-0.026151169911551243,0.3076923076923077,39
2,2024-11-29,3.2555900059891665e-4,0.0077857919792126236,0.358974358974359,39
3,2024-11-29,-3.3617368824208295e-4,-0.01296000109542084,0.5128205128205128,39
4,2024-11-29,-3.2797328260644244e-4,-0.03465583469380106,0.47368421052631576,38
5,2024-11-29,-4.427659061570484e-4,-0.055740896252210584,0.4473684210526316,38
1,2024-12-31,-7.94607683402658e-4,-0.09501004740529789,0.41025641025641024,39
2,2024-12-31,-8.209228305815034e-4,-0.0482688771799356,0.41025641025641024,39
3,2024-12-31,-9.160038360180231e-4,-0.05986402232200104,0.38461538461538464,39
4,2024-12-31,4.46395048751769e-4,0.01907984125643652,0.5526315789473685,38
5,2024-12-31,-3.281255077042621e-4,-0.045112160301238755,0.47368421052631576,38
1,2025-02-03,-9.713433426801157e-5,-0.03725133554151243,0.4358974358974359,39
2,2025-02-03,-5.637971417640268e-4,-0.03644523548398079,0.3333333333333333,39
3,2025-02-03,-4.4184923280654365e-4,-0.03721017234228671,0.5128205128205128,39
4,2025-02-03,-9.5649091381102e-4,-0.06551185141074296,0.4473684210526316,38
