bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-22,9.59337569160328e-4,0.05680435124006601,0.5641025641025641,39
2,2024-02-22,-3.2056056953243716e-5,-0.015301199558684976,0.41025641025641024,39
3,2024-02-22,3.749099751382578e-4,0.026130754199000395,0.5128205128205128,39
4,2024-02-22,-2.0352186458497812e-4,-0.01961310865364853,0.5526315789473685,38
5,2024-02-22,2.655233395835588e-4,0.027192508993519986,0.3684210526315789,38
1,2024-03-22,-1.9246660736911597e-5,-0.006601080712959842,0.5641025641025641,39
2,2024-03-22,-0.001142413357210225,-0.07506320296347697,0.38461538461538464,39
3,2024-03-22,-8.257583234225305e-4,-0.046807181803835064,0.358974358974359,39
4,2024-03-22,-0.0012621411727525376,-0.08105492783839688,0.2894736842105263,38
5,2024-03-22,-0.001769604692557306,-0.10421377507982556,0.2631578947368421,38
1,2024-04-23,7.15436803091743e-4,0.02716874118792555,0.5897435897435898,39
2,2024-04-23,7.390234416682639e-4,0.03809575177749409,0.5641025641025641,39
3,2024-04-23,2.2296037187589137e-5,-0.005660974066804311,0.4358974358974359,39
4,2024-04-23,4.416722284715954e-5,0.0025591387751904312,0.4473684210526316,38
5,2024-04-23,-4.5966571356319844e-4,-0.024984818007508604,0.42105263157894735,38
1,2024-05-22,-7.421158745456943e-4,-0.05194702735137153,0.38461538461538464,39
2,2024-05-22,2.963641560630002e-4,0.006756474777970088,0.5641025641025641,39
3,2024-05-22,-6.13721883281179e-4,-0.0472300886024812,0.3076923076923077,39
4,2024-05-22,-7.70988649639758e-4,-0.05240482317643202,0.47368421052631576,38
5,2024-05-22,6.260007851670405e-5,-0.0024392318215319896,0.5263157894736842,38
1,2024-06-24,1.3734430067410545e-4,0.0034587437327521344,0.5897435897435898,39
2,2024-06-24,7.014380999885724e-4,0.045678558689381296,0.5641025641025641,39
3,2024-06-24,8.27294300094595e-5,0.001075740121270111,0.6153846153846154,39
4,2024-06-24,3.0194990140551526e-4,0.013080959850891557,0.5526315789473685,38
5,2024-06-24,0.0016070262039193511,0.0792814230873274,0.6578947368421053,38
1,2024-07-24,3.8786623389593013e-4,0.025292890788360785,0.5897435897435898,39
2,2024-07-24,-2.81045800762111e-4,-0.023458458939646536,0.5641025641025641,39
3,2024-07-24,-7.990048206240253e-4,-0.05813100908357856,0.3076923076923077,39
4,2024-07-24,5.1672232132106576e-5,0.011071359336174771,0.5,38
5,2024-07-24,3.7180921016513936e-5,-0.005116664655847612,0.5263157894736842,38
1,2024-08-22,0.0011042364450526204,0.08103900088172138,0.5897435897435898,39
2,2024-08-22,9.456154615496924e-4,0.07325496404970425,0.5897435897435898,39
3,2024-08-22,-5.951999324273655e-4,-0.02804901334860582,0.48717948717948717,39
4,2024-08-22,5.231993179270253e-4,0.03421558866990145,0.5,38
5,2024-08-22,0.0011070932834897581,0.09979610790063084,0.5526315789473685,38
1,2024-09-23,9.265323241267359e-4,0.07123511689691457,0.6410256410256411,39
2,2024-09-23,1.0530210604825651e-6,0.00255078087642029,0.5128205128205128,39
3,2024-09-23,0.00143585095360609,0.13911036594731735,0.5641025641025641,39
4,2024-09-23,7.986525650691195e-4,0.08104064440145292,0.5,38
5,2024-09-23,0.002999764884171691,0.4165990023453446,0.5789473684210527,38
1,2024-10-22,0.0023947249043010585,0.16454420868785344,0.6923076923076923,39
2,2024-10-22,0.0027659799802177724,0.3372723311957788,0.5641025641025641,39
3,2024-10-22,9.111098085084495e-4,0.06436607607199968,0.5128205128205128,39
4,2024-10-22,7.793598872685975e-4,0.07658044285691624,0.5,38
5,2024-10-22,0.0014888951256531373,0.0785021747934133,0.5,38
1,2024-11-20,-8.935370931130183e-5,-0.02108597115270825,0.48717948717948717,39
2,2024-11-20,0.002142108128070037,0.26171591804591043,0.5128205128205128,39
3,2024-11-20,2.2511894964422096e-4,0.01867074659080795,0.5384615384615384,39
4,2024-11-20,5.650329300521827e-4,0.01819788116789192,0.5526315789473685,38
5,2024-11-20,7.11850081163643e-4,0.009997404180581477,0.5789473684210527,38
1,2024-12-20,2.721191286144008e-4,-0.04122319829770186,0.4358974358974359,39
2,2024-12-20,3.740830814262011e-5,-0.003836188750428534,0.48717948717948717,39
3,2024-12-20,-3.1117538346140923e-4,-0.027035328449434546,0.46153846153846156,39
4,2024-12-20,-3.578202394061558e-4,-0.020845806246264403,0.47368421052631576,38
5,2024-12-20,3.9235362973290836e-4,-0.007719586239865587,0.5263157894736842,38
1,2025-01-24,-6.628886497423056e-4,-0.07457483815497168,0.38461538461538464,39
2,2025-01-24,-3.277179712481015e-4,-0.023741471790595384,0.38461538461538464,39
3,2025-01-24,-7.902627116695677e-4,-0.04450022150548926,0.4358974358974359,39
4,2025-01-24,-2.3364984468820913e-4,-0.03236704874587612,0.4473684210526316,38
5,2025-01-24,-5.09265292217238e-4,-0.04854323538947402,0.34210526315789475,38
1,2025-02-25,0.0019999226300772615,0.14791274458501244,0.6410256410256411,39
2,2025-02-25,1.9946819183593015e-4,0.006777587283230988,0.5128205128205128,39
3,2025-02-25,2.8666438093688713e-4,0.004772528273435977,0.41025641025641024,39
4,2025-02-25,-1.5670825415051428e-4,-0.01310202769885151,0.42105263157894735,38
5,2025-02-25,-0.001026480946203113,-0.05814896036591077,0.42105263157894735,38
1,2025-03-26,0.0020496713455257646,0.13844149603581166,0.6666666666666666,39
2,2025-03-26,1.290933565344305e-4,0.0033035331453591245,0.48717948717948717,39
3,2025-03-26,7.251611460882493e-4,0.03716806600495185,0.5128205128205128,39
4,2025-03-26,-4.746788822048648e-5,-0.002956322438087551,0.4473684210526316,38
5,2025-03-26,-5.39844066964335e-4,-0.041982698223174623,0.4473684210526316,38
1,2025-04-25,0.0016040283587302143,0.11195458229585328,0.5641025641025641,39
2,2025-04-25,9.56568261171191e-4,0.06528529715108318,0.6410256410256411,39
3,2025-04-25,0.0013646270812162481,0.1002193078302657,0.48717948717948717,39
4,2025-04-25,0.001294899344537845,0.08352705607686677,0.6578947368421053,38
5,2025-04-25,-3.205270272834572e-4,-0.02080665839348421,0.5263157894736842,38
1,2025-05-27,1.0491521804737164e-4,0.007513229528632876,0.5384615384615384,39
2,2025-05-27,4.0797473081601526e-4,0.02658610819967383,0.48717948717948717,39
3,2025-05-27,0.0014213992462697364,0.09189592096446995,0.5897435897435898,39
