bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2025-11-04,0.0013554743368442005,0.0313166607129247,0.5641025641025641,39
2,2025-11-04,0.0026928500560097104,0.07014447564633633,0.5128205128205128,39
3,2025-11-04,-3.7341017008952397e-4,-0.010209029144213223,0.5641025641025641,39
4,2025-11-04,0.0010167455455550826,0.019482026649407142,0.5641025641025641,39
5,2025-11-04,6.67748434893756e-4,0.01021027836991375,0.5897435897435898,39
1,2025-12-04,9.926262786646976e-4,0.013254514966023086,0.5641025641025641,39
2,2025-12-04,-3.6009729399989844e-6,-0.006381201052714655,0.5897435897435898,39
3,2025-12-04,3.778153744560848e-5,5.709724513029352e-4,0.48717948717948717,39
4,2025-12-04,-2.6059877301162754e-4,-0.0068163558758325025,0.5128205128205128,39
5,2025-12-04,4.751856919517387e-4,0.008304588936008047,0.5641025641025641,39
1,2026-01-06,0.001568197902937441,0.057471996317177636,0.5384615384615384,39
2,2026-01-06,-0.0015430224091008975,-0.029515564219617634,0.5128205128205128,39
3,2026-01-06,-5.136135226918282e-4,-0.0050175171883317235,0.5641025641025641,39
4,2026-01-06,-0.0030315357224082037,-0.05749433890876437,0.41025641025641024,39
5,2026-01-06,-0.004828354105308466,-0.08882892596246465,0.2564102564102564,39
1,2026-02-05,6.867482891515387e-4,0.016354165063338994,0.41025641025641024,39
2,2026-02-05,-2.2945895059455187e-4,-0.005791868202179804,0.48717948717948717,39
3,2026-02-05,1.412181101677933e-4,0.007201227084100761,0.358974358974359,39
4,2026-02-05,-6.707511413432691e-4,-0.01994919871459138,0.5128205128205128,39
5,2026-02-05,0.0016927208269071406,0.01915517964761389,0.6153846153846154,39
1,2026-03-09,0.0027859382266816834,0.05800545032507458,0.7435897435897436,39
2,2026-03-09,2.3486567690679e-4,0.010000843456206434,0.5128205128205128,39
3,2026-03-09,3.7647524089636723e-4,0.005621772986992168,0.5128205128205128,39
4,2026-03-09,-0.001229738887518642,-0.024889036006989232,0.46153846153846156,39
5,2026-03-09,-0.0031080951287899383,-0.06574192476308964,0.23076923076923078,39
1,2026-04-08,0.0035862986203308344,0.07571045448689817,0.5128205128205128,39
2,2026-04-08,0.0010500649317683006,0.028821377289484872,0.46153846153846156,39
3,2026-04-08,-0.0016913549472020969,-0.038301775348245234,0.3076923076923077,39
4,2026-04-08,-0.002665109156630941,-0.05617098351209293,0.3333333333333333,39
5,2026-04-08,0.002122699886762388,0.044150125840384156,0.5128205128205128,39
1,2026-05-07,-0.0013819692236683974,-0.038619453098200994,0.41025641025641024,39
2,2026-05-07,0.001075140627882806,0.02618635637361186,0.46153846153846156,39
3,2026-05-07,1.51655333122243e-4,-0.003636124403063171,0.48717948717948717,39
4,2026-05-07,0.0013350928124590935,0.02268294231529956,0.5897435897435898,39
5,2026-05-07,-1.5684983535296297e-4,-0.012635596230243466,0.46153846153846156,39
1,2026-06-08,0.0016806189014685522,0.029318105924713976,0.6666666666666666,39
2,2026-06-08,5.170306380601281e-4,0.012346357624879992,0.6153846153846154,39
3,2026-06-08,0.00290021495270228,0.061855911016572646,0.6923076923076923,39
4,2026-06-08,0.0017673967857265848,0.03654498645904094,0.6666666666666666,39
5,2026-06-08,0.005021812952359005,0.11436160718825497,0.6410256410256411,39
