bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2025-11-04,0.0013554743368442003,0.031316660712924715,0.5641025641025641,39
2,2025-11-04,0.0026928500560097104,0.07014447564633634,0.5128205128205128,39
3,2025-11-04,-3.734101700895238e-4,-0.01020902914421327,0.5641025641025641,39
4,2025-11-04,0.0010167455455550828,0.019482026649407094,0.5641025641025641,39
5,2025-11-04,6.677484348937557e-4,0.010210278369913797,0.5897435897435898,39
1,2025-12-04,9.926262786646976e-4,0.013254514966023132,0.5641025641025641,39
2,2025-12-04,-3.6009729399990035e-6,-0.006381201052714689,0.5897435897435898,39
3,2025-12-04,3.7781537445608664e-5,5.709724513029353e-4,0.48717948717948717,39
4,2025-12-04,-2.6059877301162754e-4,-0.006816355875832528,0.5128205128205128,39
5,2025-12-04,4.7518569195173873e-4,0.008304588936008024,0.5641025641025641,39
1,2026-01-06,0.0015681979029374415,0.05747199631717761,0.5384615384615384,39
2,2026-01-06,-0.0015430224091008973,-0.029515564219617596,0.5128205128205128,39
3,2026-01-06,-5.136135226918283e-4,-0.00501751718833169,0.5641025641025641,39
4,2026-01-06,-0.0030315357224082033,-0.05749433890876441,0.41025641025641024,39
5,2026-01-06,-0.004828354105308465,-0.08882892596246467,0.2564102564102564,39
1,2026-02-05,6.867482891515392e-4,0.016354165063338963,0.41025641025641024,39
2,2026-02-05,-2.2945895059455157e-4,-0.005791868202179806,0.48717948717948717,39
3,2026-02-05,1.4121811016779297e-4,0.007201227084100799,0.358974358974359,39
4,2026-02-05,-6.70751141343269e-4,-0.019949198714591387,0.5128205128205128,39
5,2026-02-05,0.001692720826907141,0.019155179647613773,0.6153846153846154,39
1,2026-03-09,0.002785938226681683,0.05800545032507456,0.7435897435897436,39
2,2026-03-09,2.3486567690678983e-4,0.01000084345620645,0.5128205128205128,39
3,2026-03-09,3.764752408963673e-4,0.005621772986992222,0.5128205128205128,39
4,2026-03-09,-0.001229738887518642,-0.0248890360069892,0.46153846153846156,39
5,2026-03-09,-0.003108095128789938,-0.06574192476308964,0.23076923076923078,39
1,2026-04-08,0.003586298620330835,0.07571045448689814,0.5128205128205128,39
2,2026-04-08,0.0010500649317683004,0.028821377289484904,0.46153846153846156,39
3,2026-04-08,-0.0016913549472020967,-0.03830177534824518,0.3076923076923077,39
4,2026-04-08,-0.002665109156630941,-0.056170983512092924,0.3333333333333333,39
5,2026-04-08,0.002122699886762389,0.044150125840384184,0.5128205128205128,39
1,2026-05-07,-0.0013819692236683974,-0.03861945309820099,0.41025641025641024,39
2,2026-05-07,0.0010751406278828057,0.026186356373611917,0.46153846153846156,39
3,2026-05-07,1.5165533312224338e-4,-0.003636124403063122,0.48717948717948717,39
4,2026-05-07,0.0013350928124590932,0.02268294231529949,0.5897435897435898,39
5,2026-05-07,-1.5684983535296286e-4,-0.01263559623024344,0.46153846153846156,39
1,2026-06-08,0.001680618901468552,0.029318105924713983,0.6666666666666666,39
2,2026-06-08,5.170306380601281e-4,0.012346357624879994,0.6153846153846154,39
3,2026-06-08,0.00290021495270228,0.061855911016572666,0.6923076923076923,39
4,2026-06-08,0.0017673967857265846,0.03654498645904097,0.6666666666666666,39
5,2026-06-08,0.005021812952359004,0.11436160718825501,0.6410256410256411,39
