bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-09,2.503113799878072e-4,0.01390902967872329,0.5641025641025641,39
2,2024-02-09,4.647034476351703e-4,0.042653453436335934,0.6153846153846154,39
3,2024-02-09,3.125381803354582e-4,0.016386942207580083,0.4358974358974359,39
4,2024-02-09,9.743466980427841e-4,0.06701952768519821,0.6153846153846154,39
5,2024-02-09,7.874475628407026e-4,0.029920661551328484,0.5263157894736842,38
1,2024-03-12,0.0010231400630928437,0.06253251451763746,0.6666666666666666,39
2,2024-03-12,-0.0016201553460209396,-0.10218162663502418,0.3076923076923077,39
3,2024-03-12,-7.25540738823877e-4,-0.0467385470542037,0.4358974358974359,39
4,2024-03-12,-7.677488856618847e-4,-0.04539793340473878,0.38461538461538464,39
5,2024-03-12,-0.0016450869287086807,-0.10164616177548086,0.2894736842105263,38
1,2024-04-11,-2.4576048589119716e-4,-0.026296278797679845,0.41025641025641024,39
2,2024-04-11,-4.7993785427972134e-4,-0.03983453867113222,0.5128205128205128,39
3,2024-04-11,-1.397336521440244e-4,-0.014590483102188844,0.4358974358974359,39
4,2024-04-11,-9.830160244952643e-4,-0.06061691232868615,0.358974358974359,39
5,2024-04-11,-8.002059843027226e-4,-0.04622286424681396,0.47368421052631576,38
1,2024-05-10,-2.9882186248037955e-4,-0.03270878611998785,0.46153846153846156,39
2,2024-05-10,-7.495428316331178e-4,-0.05473828970278307,0.46153846153846156,39
3,2024-05-10,-0.001739271273454865,-0.09997465080742485,0.3076923076923077,39
4,2024-05-10,-3.9737459549798744e-4,-0.031789519787241906,0.46153846153846156,39
5,2024-05-10,-4.8182222144635417e-4,-0.030939246919278834,0.47368421052631576,38
1,2024-06-11,-8.600261700378009e-4,-0.05837014546890667,0.4358974358974359,39
2,2024-06-11,2.5332559686275523e-4,0.0069347662732243305,0.6153846153846154,39
3,2024-06-11,-0.001319958327516326,-0.07994726210087373,0.38461538461538464,39
4,2024-06-11,8.299260657384668e-4,0.040126330877391675,0.717948717948718,39
5,2024-06-11,6.105849504761829e-5,-0.005912552554284452,0.5789473684210527,38
1,2024-07-12,9.423569033530097e-4,0.05340043526229281,0.6410256410256411,39
2,2024-07-12,-7.318873475481696e-4,-0.049313354453087314,0.41025641025641024,39
3,2024-07-12,-4.0615479942446444e-4,-0.023872001673756228,0.48717948717948717,39
4,2024-07-12,1.7925296947044102e-4,0.00260489170753039,0.6153846153846154,39
5,2024-07-12,1.850091288911725e-4,9.998061082603371e-4,0.5526315789473685,38
1,2024-08-12,0.0016574800549730292,0.10415527682626612,0.6666666666666666,39
2,2024-08-12,2.2298637451424521e-4,0.013009218908794012,0.5384615384615384,39
3,2024-08-12,1.0346686645978072e-4,0.011444266697290066,0.5128205128205128,39
4,2024-08-12,-1.79757383454702e-4,-0.009088603959818467,0.4358974358974359,39
5,2024-08-12,0.0029082043943916744,0.19835626994143107,0.7894736842105263,38
1,2024-09-11,0.001035074286721914,0.07027489569080958,0.6410256410256411,39
2,2024-09-11,8.595685756158734e-4,0.06731190423113327,0.6153846153846154,39
3,2024-09-11,7.173343286408114e-4,0.05400213487496193,0.5384615384615384,39
4,2024-09-11,0.00318605921212435,0.29091138762978025,0.6153846153846154,39
5,2024-09-11,0.0041954535313440825,0.3901602357639053,0.7894736842105263,38
