bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-15,8.885421252805227e-4,0.061510504587013716,0.5128205128205128,39
2,2024-02-15,-6.63109957702061e-4,-0.04162844348481107,0.41025641025641024,39
3,2024-02-15,2.083540381671625e-4,0.009085183395320637,0.5128205128205128,39
4,2024-02-15,0.0014980064811917007,0.10007590837273124,0.5897435897435898,39
5,2024-02-15,-1.6145070329070204e-4,-0.0192515050226993,0.42105263157894735,38
1,2024-03-18,3.5615547983862345e-5,0.004133568175864692,0.5384615384615384,39
2,2024-03-18,-0.001183677422560251,-0.07163016667706978,0.41025641025641024,39
3,2024-03-18,-0.001080735362155408,-0.06696376963089758,0.28205128205128205,39
4,2024-03-18,-4.5277852681312257e-4,-0.030712590921455063,0.4358974358974359,39
5,2024-03-18,-0.002119281596012891,-0.13004563153042628,0.23684210526315788,38
1,2024-04-17,6.836063129647919e-4,0.025172295565839074,0.6410256410256411,39
2,2024-04-17,-2.3542228550143057e-4,-0.025921698446433928,0.46153846153846156,39
3,2024-04-17,4.0437595094718157e-4,0.02056177220573187,0.5128205128205128,39
4,2024-04-17,-7.2126145565444e-5,-0.01079662778649985,0.46153846153846156,39
5,2024-04-17,5.022870261377766e-5,0.008249431001790763,0.5526315789473685,38
1,2024-05-16,-7.012255152137401e-4,-0.04876911705257881,0.46153846153846156,39
2,2024-05-16,-0.0010359958879012391,-0.07572686731084854,0.38461538461538464,39
3,2024-05-16,-0.0011771346935868477,-0.07277520790767258,0.3076923076923077,39
4,2024-05-16,-7.633682903100962e-4,-0.05229629617490044,0.358974358974359,39
5,2024-05-16,-3.0347144982295496e-4,-0.022465726730252485,0.5,38
1,2024-06-17,-2.9102798365987243e-4,-0.022176507501868045,0.5897435897435898,39
2,2024-06-17,5.260726955486998e-4,0.031237135724842605,0.6410256410256411,39
3,2024-06-17,-1.745829591837972e-4,-0.02191976487415698,0.5128205128205128,39
4,2024-06-17,8.84758673424818e-4,0.050157013672672814,0.6410256410256411,39
5,2024-06-17,9.264813792566044e-4,0.03766782295053535,0.6578947368421053,38
1,2024-07-18,3.9148504809805387e-4,0.026093349935431682,0.5641025641025641,39
2,2024-07-18,-2.2609294976689252e-4,-0.021550789196220412,0.46153846153846156,39
3,2024-07-18,-4.0389985434970864e-4,-0.027150263897039527,0.41025641025641024,39
4,2024-07-18,-1.2838888712610522e-4,-0.008988534949971077,0.5641025641025641,39
5,2024-07-18,-1.0115497640475679e-4,-0.010645914913267064,0.5263157894736842,38
1,2024-08-16,0.0013567767018067968,0.09174866957207689,0.5897435897435898,39
2,2024-08-16,8.838986047250447e-4,0.05783393047480902,0.5897435897435898,39
3,2024-08-16,7.853508953667814e-5,0.010817163106755564,0.5641025641025641,39
4,2024-08-16,2.730841270292873e-4,0.024182819492031587,0.5384615384615384,39
5,2024-08-16,0.002211336591345797,0.16124913678612607,0.7631578947368421,38
1,2024-09-17,0.0010027759966938533,0.0791480604223877,0.5641025641025641,39
2,2024-09-17,0.0013161882674385787,0.09468853597282106,0.6666666666666666,39
3,2024-09-17,0.001222594283666867,0.11881564484578788,0.5641025641025641,39
4,2024-09-17,-3.371551277881126e-5,-0.0011539584291652906,0.46153846153846156,39
5,2024-09-17,0.003821844385152372,0.435255334733041,0.631578947368421,38
1,2024-10-16,0.00199776633694071,0.15583170830957077,0.6410256410256411,39
2,2024-10-16,0.0017327538448958164,0.12131918001255436,0.6153846153846154,39
3,2024-10-16,-1.7290772973155657e-6,0.010619861576758649,0.46153846153846156,39
4,2024-10-16,7.00374165642127e-6,-0.007642722712312093,0.4358974358974359,39
5,2024-10-16,0.0037680963946259503,0.5185669948768111,0.6578947368421053,38
1,2024-11-14,0.0024651358032923188,0.19821482471517504,0.6153846153846154,39
2,2024-11-14,5.571698595317205e-4,0.04627935073607535,0.46153846153846156,39
3,2024-11-14,0.0010806166740564684,0.11732914939240828,0.5641025641025641,39
4,2024-11-14,5.458160011872585e-4,0.04232736881849009,0.46153846153846156,39
5,2024-11-14,1.9958018963811867e-4,-0.015753981774820118,0.5,38
1,2024-12-16,8.134018064941279e-5,-0.04355113293313675,0.38461538461538464,39
2,2024-12-16,-4.920323327167183e-4,-0.043365811766324716,0.4358974358974359,39
3,2024-12-16,-8.764112177105707e-5,-0.008334415036883418,0.46153846153846156,39
4,2024-12-16,-4.951542474960669e-4,-0.03304052123482646,0.5128205128205128,39
