bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-21,9.812054870341977e-4,0.05434913627378931,0.5384615384615384,39
2,2024-02-21,-4.1404635844193385e-4,-0.03300408122403298,0.41025641025641024,39
3,2024-02-21,3.2711160940383495e-4,0.020171109127586326,0.46153846153846156,39
4,2024-02-21,4.04434989177145e-4,0.03395867168542777,0.5,38
5,2024-02-21,-3.3622719630011937e-4,-0.023749976244140946,0.42105263157894735,38
1,2024-03-21,-4.37810270034185e-5,-0.0014066595012285326,0.5897435897435898,39
2,2024-03-21,-0.0014503985806757047,-0.09017743896017555,0.3076923076923077,39
3,2024-03-21,-0.0013276803190294408,-0.07698299802926507,0.3333333333333333,39
4,2024-03-21,-9.293686794862934e-4,-0.059821523427424916,0.34210526315789475,38
5,2024-03-21,-0.0021289994846795802,-0.12478756513549512,0.2631578947368421,38
1,2024-04-22,8.501413475941429e-4,0.0373856636240675,0.6153846153846154,39
2,2024-04-22,2.0667269337305038e-4,0.0034160331688756237,0.5128205128205128,39
3,2024-04-22,-1.2023715593373066e-4,-0.015000036349936723,0.38461538461538464,39
4,2024-04-22,5.022161444777927e-4,0.02974114245797376,0.4473684210526316,38
5,2024-04-22,-6.278173077492685e-4,-0.033982158838777164,0.4473684210526316,38
1,2024-05-21,-0.0010295500765251943,-0.06669247329506199,0.41025641025641024,39
2,2024-05-21,2.3426558167148853e-4,-0.0015253840530702449,0.48717948717948717,39
3,2024-05-21,-9.9341936692061e-4,-0.06741738803742534,0.28205128205128205,39
4,2024-05-21,-0.0015670660652860673,-0.09486300334103982,0.34210526315789475,38
5,2024-05-21,-2.6492486701228406e-4,-0.021273396612783314,0.5263157894736842,38
1,2024-06-21,1.7700300229780695e-4,0.004136363242793906,0.6410256410256411,39
2,2024-06-21,7.851622264635748e-4,0.05053146979896428,0.6153846153846154,39
3,2024-06-21,4.006796510496154e-4,0.01978469207216475,0.5897435897435898,39
4,2024-06-21,5.742800163104605e-4,0.028164105425072687,0.5526315789473685,38
