bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2023-11-07,0.0017936149358998659,0.04147914365834905,0.5384615384615384,39
2,2023-11-07,4.341352624505444e-4,0.011107998697490736,0.6153846153846154,39
3,2023-11-07,0.0019013363279833586,0.03804296106693217,0.6666666666666666,39
4,2023-11-07,0.00323963579765808,0.07189163657372372,0.7692307692307693,39
5,2023-11-07,0.004947370015485047,0.09643125190853447,0.8717948717948718,39
1,2023-12-07,5.785353896184262e-4,0.009847206734869841,0.5897435897435898,39
2,2023-12-07,7.472091107657726e-4,0.013305595207119585,0.6410256410256411,39
3,2023-12-07,0.0014628646527065363,0.029211577644599192,0.6153846153846154,39
4,2023-12-07,0.0026120370719910557,0.057084316860419385,0.6410256410256411,39
5,2023-12-07,0.00378102752070015,0.07877683680727336,0.7692307692307693,39
1,2024-01-09,-0.0015150694268455881,-0.025160851487204292,0.4358974358974359,39
2,2024-01-09,1.567453279040292e-4,0.0019237768900695746,0.5128205128205128,39
3,2024-01-09,-0.0012608693164615002,-0.023082350860874328,0.3333333333333333,39
4,2024-01-09,-2.9875728447918367e-4,-0.006762815962948339,0.48717948717948717,39
5,2024-01-09,-0.0019289078778476092,-0.042140289981859785,0.3076923076923077,39
1,2024-02-08,0.0029064863275180372,0.06721700510592168,0.6410256410256411,39
2,2024-02-08,0.002643219982166275,0.055917058512215484,0.6666666666666666,39
3,2024-02-08,0.004777021230958797,0.10483071478434781,0.6923076923076923,39
4,2024-02-08,0.0025484284930713153,0.05823743280468485,0.6666666666666666,39
5,2024-02-08,0.004001123270287007,0.10351134693867227,0.5897435897435898,39
1,2024-03-11,-1.9983919069474935e-4,-0.009770844786918871,0.46153846153846156,39
2,2024-03-11,-0.0022297978398273534,-0.047635841535237686,0.3333333333333333,39
3,2024-03-11,-9.328360057357371e-4,-0.021168168819312626,0.3333333333333333,39
4,2024-03-11,-2.3793630153759164e-5,3.621686536271741e-4,0.5128205128205128,39
5,2024-03-11,-0.001086765929438099,-0.02376529362147321,0.2564102564102564,39
1,2024-04-10,9.67077674558119e-4,0.021387419406785242,0.48717948717948717,39
2,2024-04-10,-2.2574462411421923e-4,-0.004991645835181126,0.48717948717948717,39
3,2024-04-10,-5.086012842231138e-4,-0.013092118696693942,0.358974358974359,39
4,2024-04-10,-0.001082988611008718,-0.02348599788872426,0.5128205128205128,39
5,2024-04-10,1.4450480558523093e-4,0.0018358359455192962,0.3333333333333333,39
1,2024-05-09,3.155104575697284e-4,0.007578979531783319,0.46153846153846156,39
2,2024-05-09,-0.0016064107206914687,-0.031630821760865784,0.3333333333333333,39
3,2024-05-09,-0.0019160591606036952,-0.04011810996700496,0.3076923076923077,39
4,2024-05-09,-0.001890522967730348,-0.04061028700061568,0.2564102564102564,39
5,2024-05-09,-0.0030448104848951733,-0.06410570268978351,0.23076923076923078,39
1,2024-06-10,-0.0023824077655670525,-0.048258171254325806,0.3076923076923077,39
2,2024-06-10,-0.0015470945239253505,-0.03155906622677549,0.38461538461538464,39
3,2024-06-10,6.539055201797482e-4,0.015246238897976768,0.41025641025641024,39
4,2024-06-10,-0.0017381498876641993,-0.03672397758432261,0.3333333333333333,39
5,2024-06-10,-0.001586748994429609,-0.036835656967420395,0.41025641025641024,39
1,2024-07-11,-0.0011181296249310163,-0.019495486616692308,0.5128205128205128,39
2,2024-07-11,0.001324365767953823,0.023189554899602203,0.6153846153846154,39
3,2024-07-11,0.002328113391861448,0.046466180511968984,0.6666666666666666,39
4,2024-07-11,0.00125710548112776,0.01959811314304273,0.6410256410256411,39
5,2024-07-11,0.0011248972762162841,0.021001700334971358,0.6923076923076923,39
1,2024-08-09,0.001279844295846272,0.023664638511980647,0.6666666666666666,39
2,2024-08-09,-5.063013031581288e-4,-0.012605029930443545,0.46153846153846156,39
3,2024-08-09,-0.0020520811590788337,-0.044582302718846785,0.28205128205128205,39
4,2024-08-09,8.447892929667639e-4,0.01878218730400704,0.41025641025641024,39
5,2024-08-09,1.0961203814812914e-5,-0.0028170870824713945,0.5384615384615384,39
1,2024-09-10,-0.001141818622466366,-0.022173133689117122,0.3333333333333333,39
2,2024-09-10,5.09491941882828e-4,0.013445125556994952,0.41025641025641024,39
3,2024-09-10,2.8543695225769606e-4,0.007549965216508696,0.48717948717948717,39
4,2024-09-10,3.669420970722842e-4,0.009580884173099028,0.4358974358974359,39
5,2024-09-10,0.0013708700887307198,0.02623638573351561,0.5641025641025641,39
1,2024-10-09,0.002836497691904022,0.05987659534657207,0.7435897435897436,39
2,2024-10-09,0.001610423542796779,0.037464820280259256,0.6153846153846154,39
3,2024-10-09,0.0027156078309506387,0.05837850983529705,0.717948717948718,39
4,2024-10-09,0.0016288487313096303,0.03339565868327462,0.5897435897435898,39
5,2024-10-09,0.0023187418028828444,0.04487942037759086,0.717948717948718,39
1,2024-11-07,0.006588006704307804,0.14736768770218625,0.8205128205128205,39
2,2024-11-07,0.006837424095200949,0.22118448050859935,0.5641025641025641,39
3,2024-11-07,0.004407166394082909,0.10040534824131324,0.5897435897435898,39
4,2024-11-07,1.636493633765623e-4,0.016089883414618915,0.41025641025641024,39
5,2024-11-07,-5.168870877023392e-4,-0.012897783950441482,0.38461538461538464,39
1,2024-12-09,-2.1910762546644772e-4,-0.02614846515425811,0.3076923076923077,39
2,2024-12-09,-8.033860941713824e-4,-0.019003236168289733,0.48717948717948717,39
3,2024-12-09,-0.0016913264528286866,-0.03538899420452533,0.358974358974359,39
4,2024-12-09,-0.0017823862138226436,-0.03477463230006835,0.3333333333333333,39
5,2024-12-09,0.0016694318774200486,0.023798062955468324,0.5128205128205128,39
1,2025-01-10,0.0046603383105677815,0.0979990149687996,0.717948717948718,39
2,2025-01-10,0.0018847185642459723,0.0410914952311962,0.6153846153846154,39
3,2025-01-10,-0.0012780020187776406,-0.028132690064246742,0.41025641025641024,39
4,2025-01-10,-9.750513105705154e-4,-0.020267427288024747,0.5128205128205128,39
5,2025-01-10,-5.156317214616063e-4,-0.011547781297475286,0.46153846153846156,39
1,2025-02-11,-0.0077096947745517634,-0.1514841006766351,0.15384615384615385,39
2,2025-02-11,-0.004167280119139523,-0.08713875205184114,0.28205128205128205,39
3,2025-02-11,-8.162400067274176e-4,-0.017550328315325204,0.38461538461538464,39
4,2025-02-11,-5.9979779405760014e-5,0.0018364492852193587,0.5384615384615384,39
5,2025-02-11,0.0022542824310911535,0.04280888314412671,0.5384615384615384,39
1,2025-03-13,-0.00033715051084160527,-0.011200450775031961,0.4358974358974359,39
2,2025-03-13,-6.049778150602392e-4,-0.014006293635739256,0.48717948717948717,39
3,2025-03-13,-0.001086146126541019,-0.02590737984364445,0.358974358974359,39
4,2025-03-13,-0.0016333261539068333,-0.037429737529838,0.3333333333333333,39
5,2025-03-13,-0.0014655517192371217,-0.034343003180932384,0.41025641025641024,39
1,2025-04-11,0.0013926783476510259,0.031826035975127245,0.46153846153846156,39
2,2025-04-11,0.001046988048457502,0.0209895235473524,0.5641025641025641,39
3,2025-04-11,0.0039706513790882,0.08762873326257727,0.8461538461538461,39
4,2025-04-11,0.002619992704228655,0.05512955084052124,0.7435897435897436,39
5,2025-04-11,0.004515885615344071,0.09510117574394815,0.8205128205128205,39
1,2025-05-13,0.0023432810678427314,0.050714966897048665,0.7435897435897436,39
2,2025-05-13,0.0018338879437327044,0.03555018599603441,0.5384615384615384,39
3,2025-05-13,-0.001029236108089226,-0.022933715233115177,0.3333333333333333,39
4,2025-05-13,1.9146519950010332e-4,-1.4353273917526265e-4,0.48717948717948717,39
5,2025-05-13,4.4513619663310493e-4,-0.004062880551899397,0.5641025641025641,39
1,2025-06-12,0.001044691960130146,0.022362619643792086,0.5641025641025641,39
2,2025-06-12,0.0014558627324870426,0.03219812090184888,0.5384615384615384,39
3,2025-06-12,0.0010527873901460543,0.024132368713370538,0.5128205128205128,39
4,2025-06-12,4.3147513692107676e-4,0.007381433515060647,0.4358974358974359,39
5,2025-06-12,-0.002372614529973014,-0.050407830463457697,0.3076923076923077,39
1,2025-07-15,-3.419783090391138e-5,6.9412365277816e-4,0.5128205128205128,39
2,2025-07-15,4.6649013758670116e-4,0.006381622070104876,0.5128205128205128,39
3,2025-07-15,-0.0013450669326795148,-0.03028908886715063,0.358974358974359,39
4,2025-07-15,-3.196583226094235e-4,-0.010595250025643144,0.48717948717948717,39
5,2025-07-15,-0.002647174229473154,-0.061918918425635,0.3333333333333333,39
1,2025-08-13,0.0016275270743503329,0.03118335087211351,0.717948717948718,39
2,2025-08-13,2.703682404937511e-4,0.005462549143102641,0.5384615384615384,39
3,2025-08-13,0.0012816006758186336,0.026178434891835994,0.5384615384615384,39
4,2025-08-13,9.690296156548233e-4,0.017977912065677996,0.5641025641025641,39
5,2025-08-13,0.0016220677638376301,0.03299868317943855,0.5641025641025641,39
1,2025-09-12,-2.992029018778741e-4,-0.0063613436061629195,0.38461538461538464,39
2,2025-09-12,0.00281420198098693,0.0788224909200568,0.5641025641025641,39
3,2025-09-12,-1.0094116733910496e-4,0.0010049211202068976,0.38461538461538464,39
4,2025-09-12,0.001825769583602873,0.04403274833073866,0.48717948717948717,39
5,2025-09-12,-3.563071676827654e-5,8.521512905492574e-4,0.358974358974359,39
1,2025-10-13,-2.8261578235369637e-4,-0.01008604523179955,0.48717948717948717,39
2,2025-10-13,-1.7170364253590517e-4,-0.008210286879624391,0.48717948717948717,39
3,2025-10-13,4.368488377640855e-5,-0.00417916420193037,0.4358974358974359,39
4,2025-10-13,-0.0015967467122674518,-0.03208160868220662,0.3333333333333333,39
5,2025-10-13,-0.002789078856027708,-0.058451069959567524,0.28205128205128205,39
1,2025-11-11,0.005377651738074262,0.13718681889877482,0.6410256410256411,39
2,2025-11-11,0.0014276476694236515,0.028129626570068237,0.6153846153846154,39
3,2025-11-11,0.0013959520902158081,0.030477335404124176,0.5128205128205128,39
4,2025-11-11,1.9461211228487206e-4,0.0019767032070916427,0.5128205128205128,39
5,2025-11-11,0.0024861247654686257,0.05170055195370227,0.6410256410256411,39
1,2025-12-11,0.0013966918598011546,0.02802242746950803,0.5641025641025641,39
2,2025-12-11,-0.0011021504877857086,-0.027165423975835067,0.46153846153846156,39
3,2025-12-11,-2.8527672906360034e-4,-0.00777381272169756,0.46153846153846156,39
4,2025-12-11,8.624414348511369e-4,0.02605961876025905,0.48717948717948717,39
5,2025-12-11,3.5903173120128425e-4,0.008880430061022878,0.6153846153846154,39
1,2026-01-13,6.008616505679496e-4,0.023747589165266147,0.5128205128205128,39
2,2026-01-13,-4.2963494483850304e-4,-0.003835997691459694,0.46153846153846156,39
3,2026-01-13,-0.0025363647978556302,-0.03908316020809066,0.48717948717948717,39
4,2026-01-13,-0.003565037025804873,-0.06115829235455323,0.5128205128205128,39
5,2026-01-13,-0.007926792791527441,-0.15013479285703854,0.23076923076923078,39
1,2026-02-12,-0.001968206157034412,-0.039289496979287256,0.38461538461538464,39
2,2026-02-12,1.9342890341007732e-4,0.0043305493842585975,0.46153846153846156,39
3,2026-02-12,-0.0010335396651664805,-0.024531030735075142,0.358974358974359,39
