bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-28,3.798411934161057e-5,0.007532496625829828,0.48717948717948717,39
2,2024-02-28,-7.20875024014504e-4,-0.04853881041531561,0.4358974358974359,39
3,2024-02-28,-4.565828964573198e-4,-0.024850425264759668,0.48717948717948717,39
4,2024-02-28,-5.979328406410899e-4,-0.025279339061927968,0.34210526315789475,38
5,2024-02-28,-2.6142539138270465e-4,-0.015828142405180507,0.39473684210526316,38
1,2024-03-28,-2.163209460344508e-4,-0.01617165955283133,0.5897435897435898,39
2,2024-03-28,-6.384508556823214e-4,-0.04630253819475758,0.4358974358974359,39
3,2024-03-28,-9.39243255400337e-4,-0.05798299459305224,0.28205128205128205,39
4,2024-03-28,-5.814266910984733e-4,-0.038218189659775345,0.3684210526315789,38
5,2024-03-28,-0.0014302386162044771,-0.08404746891180932,0.39473684210526316,38
1,2024-04-29,4.821422902602484e-4,0.007909063588322952,0.5897435897435898,39
2,2024-04-29,-2.816081055316339e-4,-0.026979799614581097,0.46153846153846156,39
3,2024-04-29,2.5548171387055317e-4,0.009528730167461127,0.6153846153846154,39
4,2024-04-29,-6.405038163902437e-4,-0.04052231612194586,0.2894736842105263,38
5,2024-04-29,3.299134581106982e-4,0.02215987872586734,0.5526315789473685,38
1,2024-05-29,-1.946723018631268e-4,-0.026970639912463717,0.5128205128205128,39
2,2024-05-29,-2.8172488956782344e-4,-0.017187426205960244,0.46153846153846156,39
3,2024-05-29,-0.001072308160415691,-0.06673880417834048,0.4358974358974359,39
4,2024-05-29,6.901846433767662e-4,0.03703127747570911,0.631578947368421,38
5,2024-05-29,2.4918463462693494e-4,0.005658516522792373,0.5789473684210527,38
1,2024-06-28,5.747751821240795e-5,-2.9282044987056805e-4,0.5128205128205128,39
2,2024-06-28,1.304071252405421e-4,0.003941600715121046,0.6153846153846154,39
3,2024-06-28,3.1981096813585145e-6,-0.005182902153293303,0.5384615384615384,39
4,2024-06-28,3.5097064084652215e-4,0.008637549024362761,0.5789473684210527,38
5,2024-06-28,6.648067122223949e-4,0.02552553614555473,0.5526315789473685,38
1,2024-07-30,7.032284651580899e-4,0.04140072866057958,0.6923076923076923,39
2,2024-07-30,-0.0011736483734109085,-0.0749876944479355,0.358974358974359,39
3,2024-07-30,-0.0014500388490889344,-0.08910131126368645,0.3076923076923077,39
4,2024-07-30,-1.0531023985371865e-4,-0.007067640471191785,0.5,38
5,2024-07-30,3.7408274234029175e-4,0.027548408580960932,0.5263157894736842,38
1,2024-08-28,0.0010778643312882212,0.07287745590255137,0.6153846153846154,39
2,2024-08-28,0.0013199065520844656,0.09706595950722183,0.6410256410256411,39
3,2024-08-28,7.975088887048146e-5,0.03273375710662225,0.48717948717948717,39
4,2024-08-28,0.0010661282862914287,0.06770569501707267,0.5263157894736842,38
5,2024-08-28,0.0031831167276387337,0.2698726041117092,0.7631578947368421,38
1,2024-09-27,8.173557470959097e-4,0.05198940121061679,0.5641025641025641,39
2,2024-09-27,3.861540495847138e-4,0.02937101248925258,0.5128205128205128,39
3,2024-09-27,0.0020733067056388755,0.26893715445452765,0.46153846153846156,39
4,2024-09-27,7.549185685856246e-4,0.059846887754997545,0.5,38
5,2024-09-27,0.003715963154068801,0.7680196507795337,0.6052631578947368,38
1,2024-10-28,0.0026755971111486502,0.1699703713903041,0.717948717948718,39
2,2024-10-28,7.419408589910135e-4,0.04816430413573767,0.5897435897435898,39
3,2024-10-28,0.002347182885279231,0.30116414930972263,0.5897435897435898,39
4,2024-10-28,8.559825298636009e-4,0.04833783493571954,0.5526315789473685,38
5,2024-10-28,0.0027698421335891027,0.2170626150372896,0.5789473684210527,38
1,2024-11-26,-4.563722286845258e-4,-0.04098443317163865,0.3333333333333333,39
2,2024-11-26,5.077189705060218e-4,0.018021137110976925,0.46153846153846156,39
3,2024-11-26,-2.668040824800088e-4,-0.023211045000584483,0.48717948717948717,39
4,2024-11-26,-5.942079521839688e-4,-0.04340655613068993,0.3684210526315789,38
5,2024-11-26,-2.899731777467354e-4,-0.05262114687284188,0.42105263157894735,38
1,2024-12-27,-0.0015276410980667801,-0.13587643615768563,0.3076923076923077,39
