bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-03-06,4.058885379987761e-4,0.02966850236486881,0.5897435897435898,39
2,2024-03-06,-0.0010264529762554625,-0.06878083745842264,0.3076923076923077,39
3,2024-03-06,-8.862030967589889e-4,-0.058809903925122864,0.28205128205128205,39
4,2024-03-06,-6.43771412188153e-4,-0.037100582116295085,0.47368421052631576,38
5,2024-03-06,-6.677041500494443e-4,-0.04303178799095543,0.3684210526315789,38
1,2024-04-05,-3.807773572203286e-4,-0.027869610348880622,0.46153846153846156,39
2,2024-04-05,-8.678131286969995e-4,-0.05786213443751249,0.41025641025641024,39
3,2024-04-05,-6.15858878928944e-4,-0.04294462928269724,0.38461538461538464,39
4,2024-04-05,-0.0010840554534515515,-0.07366588865956485,0.2894736842105263,38
5,2024-04-05,-0.001255851563052216,-0.06597772707962328,0.34210526315789475,38
1,2024-05-06,-9.521220534749608e-4,-0.071334380921057,0.38461538461538464,39
2,2024-05-06,-9.697613834986044e-4,-0.06830453661271546,0.4358974358974359,39
3,2024-05-06,-6.122767915431339e-4,-0.04447749285208402,0.46153846153846156,39
4,2024-05-06,2.0549407784283908e-4,0.006585664862967268,0.5263157894736842,38
5,2024-05-06,-7.766443419905655e-4,-0.04447394032503761,0.47368421052631576,38
1,2024-06-05,-3.850960222621682e-4,-0.032456808843968225,0.4358974358974359,39
2,2024-06-05,-5.775291920262223e-4,-0.04329639280647377,0.46153846153846156,39
3,2024-06-05,-1.8256840778654623e-4,-0.008696906017425893,0.5128205128205128,39
4,2024-06-05,1.9483849641460594e-5,-0.015165045236039875,0.5263157894736842,38
5,2024-06-05,5.776418654251685e-4,0.027715121281412323,0.6578947368421053,38
1,2024-07-08,6.361024879468895e-4,0.03409807703836076,0.6410256410256411,39
2,2024-07-08,-1.587145344871436e-4,-0.011003728324613667,0.4358974358974359,39
3,2024-07-08,-2.3299031560415954e-4,-0.01797276498876121,0.5641025641025641,39
