bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-29,6.248454827846366e-4,0.04665819543245747,0.5384615384615384,39
2,2024-02-29,-8.129458462268194e-4,-0.056587255636203496,0.41025641025641024,39
3,2024-02-29,-4.2007503578985687e-4,-0.014895412365851334,0.38461538461538464,39
4,2024-02-29,-4.7540657310433926e-4,-0.028526732860095445,0.3157894736842105,38
5,2024-02-29,-9.864694190202365e-4,-0.059987316000126495,0.42105263157894735,38
1,2024-04-01,6.827198459996678e-5,0.0019697816807804727,0.5384615384615384,39
2,2024-04-01,-8.755124047749957e-4,-0.058138643668836365,0.46153846153846156,39
3,2024-04-01,-6.076366513071704e-4,-0.04080055970913207,0.3333333333333333,39
4,2024-04-01,-3.0013890746470834e-4,-0.024660931055298624,0.34210526315789475,38
5,2024-04-01,-0.0016637174371628878,-0.09514534930390495,0.3157894736842105,38
1,2024-04-30,-1.481088229075982e-4,-0.027355270267058016,0.46153846153846156,39
2,2024-04-30,-5.306886324946738e-4,-0.046953392575191745,0.46153846153846156,39
3,2024-04-30,5.027692919998738e-4,0.02833085635726342,0.6410256410256411,39
4,2024-04-30,-1.5248942844119388e-4,-0.013943312534327498,0.42105263157894735,38
5,2024-04-30,-7.48839347358969e-5,-0.0020239415389743036,0.5526315789473685,38
1,2024-05-30,-6.530189810546636e-4,-0.052157388674869874,0.38461538461538464,39
2,2024-05-30,-5.266573222643271e-4,-0.031119668646931047,0.46153846153846156,39
3,2024-05-30,9.147831748112603e-5,-0.005861863265971649,0.5384615384615384,39
4,2024-05-30,-3.238237335668804e-4,-0.02205180275437141,0.5263157894736842,38
5,2024-05-30,4.886829379363357e-4,0.027474918408440598,0.6052631578947368,38
1,2024-07-01,3.92569392958402e-5,-0.004759495962247405,0.5384615384615384,39
2,2024-07-01,-5.3061214560642384e-5,-0.008341169330894443,0.46153846153846156,39
3,2024-07-01,3.2553229033331436e-5,-0.0028122468175034864,0.5641025641025641,39
4,2024-07-01,1.712984745634817e-4,-0.006039238804410026,0.631578947368421,38
5,2024-07-01,7.145862849701337e-4,0.030936735680242914,0.5526315789473685,38
1,2024-07-31,8.459766691871142e-4,0.05338781965020796,0.6153846153846154,39
2,2024-07-31,-7.330659534895969e-4,-0.04867814686001679,0.358974358974359,39
3,2024-07-31,-9.513732703797286e-4,-0.06007514401160471,0.41025641025641024,39
4,2024-07-31,-3.16860054390755e-5,-4.1927443585982065e-4,0.42105263157894735,38
5,2024-07-31,4.2354538009181295e-4,0.03119342301191068,0.5789473684210527,38
1,2024-08-29,0.0012713085806875422,0.08448696887902303,0.6666666666666666,39
2,2024-08-29,8.935446783535809e-4,0.06755789056077151,0.5897435897435898,39
3,2024-08-29,2.629843691918375e-4,0.03891038048779121,0.5128205128205128,39
4,2024-08-29,7.274210416299431e-4,0.05381096835946827,0.4473684210526316,38
5,2024-08-29,0.0032723527133962284,0.267196010699626,0.7631578947368421,38
1,2024-09-30,4.7034255562698865e-4,0.030135875988431954,0.5128205128205128,39
2,2024-09-30,0.0018915397823244023,0.1740632350781762,0.6666666666666666,39
3,2024-09-30,-3.9134924754971555e-5,0.0034066198185422523,0.41025641025641024,39
4,2024-09-30,3.589424051916131e-4,0.07652668540501213,0.4473684210526316,38
5,2024-09-30,0.004334147746355296,0.8409794951652281,0.6052631578947368,38
1,2024-10-29,0.002631928690470344,0.16233276695848975,0.717948717948718,39
2,2024-10-29,0.0025142318693065218,0.2549726674751892,0.6153846153846154,39
3,2024-10-29,8.132859667061878e-4,0.06688998947456971,0.5128205128205128,39
4,2024-10-29,0.0014981540495214727,0.11509949419870026,0.6052631578947368,38
5,2024-10-29,0.0012411718362883963,0.07229940006262665,0.5526315789473685,38
1,2024-11-27,-2.3919073566175254e-4,-0.0191643438549907,0.38461538461538464,39
2,2024-11-27,2.891848914705047e-4,0.010125375906386428,0.38461538461538464,39
3,2024-11-27,-7.64036735666981e-4,-0.04637144500862841,0.5128205128205128,39
4,2024-11-27,-4.336703892169132e-4,-0.03666447243770116,0.42105263157894735,38
5,2024-11-27,-5.110828393469069e-5,-0.03860176858733647,0.5,38
1,2024-12-30,-9.526259341887109e-4,-0.10156871448460988,0.358974358974359,39
2,2024-12-30,-9.012023788264581e-4,-0.05026260705552435,0.46153846153846156,39
3,2024-12-30,-7.871581484891185e-4,-0.05618693711208903,0.28205128205128205,39
4,2024-12-30,-3.2993602219684383e-4,-0.02207938170645105,0.4473684210526316,38
5,2024-12-30,-4.140244024465545e-4,-0.048522651189307854,0.5263157894736842,38
1,2025-01-31,-5.729617922414191e-4,-0.06721144065347211,0.38461538461538464,39
2,2025-01-31,-4.059630055747307e-4,-0.026697842641636382,0.38461538461538464,39
3,2025-01-31,-6.953964001150483e-4,-0.058417605096058575,0.4358974358974359,39
4,2025-01-31,-0.0015571547271002802,-0.0938327346054912,0.34210526315789475,38
5,2025-01-31,-3.177311444241678e-4,-0.039934204837797506,0.34210526315789475,38
1,2025-03-04,0.002795392355843645,0.21978893901165125,0.6410256410256411,39
2,2025-03-04,2.975792863850469e-4,0.00941683769408998,0.5128205128205128,39
3,2025-03-04,0.0012229107477435932,0.0731315857102215,0.5897435897435898,39
4,2025-03-04,-8.070290587484693e-4,-0.06227210177387441,0.34210526315789475,38
5,2025-03-04,1.7902875104562475e-4,0.0026956257159026116,0.5789473684210527,38
1,2025-04-02,0.001977965235252623,0.15251004533593485,0.6410256410256411,39
2,2025-04-02,0.0011219235123236164,0.07929882669476636,0.5128205128205128,39
3,2025-04-02,0.0015859472850927423,0.11262919858597631,0.6410256410256411,39
4,2025-04-02,0.0010402314934501492,0.07025218100546611,0.6578947368421053,38
5,2025-04-02,9.155722685629586e-4,0.037408343412454685,0.6578947368421053,38
1,2025-05-02,0.0018087603547885776,0.1257414083162293,0.6153846153846154,39
2,2025-05-02,7.599763112714758e-4,0.04965439702699735,0.5897435897435898,39
3,2025-05-02,6.543295807560545e-4,0.04198996446717455,0.48717948717948717,39
4,2025-05-02,0.0010046397205678672,0.05769151195544618,0.5789473684210527,38
5,2025-05-02,-4.1747393140029366e-4,-0.025070302723663326,0.4473684210526316,38
1,2025-06-03,1.4625469789781575e-4,0.006537543657003408,0.5128205128205128,39
2,2025-06-03,8.713686088826328e-4,0.051926612677019986,0.5897435897435898,39
3,2025-06-03,7.334360149254956e-4,0.04530301376854663,0.5384615384615384,39
4,2025-06-03,0.00040832218112720977,0.02657578428945892,0.5526315789473685,38
5,2025-06-03,4.616102143912148e-4,0.012927097721549149,0.6052631578947368,38
1,2025-07-03,8.588736901945066e-4,0.041795709712692614,0.5641025641025641,39
2,2025-07-03,4.3083289899328885e-4,0.03069603681117956,0.4358974358974359,39
3,2025-07-03,6.905425520744461e-4,0.05428614891504628,0.3333333333333333,39
4,2025-07-03,-9.871698170385366e-5,-0.014295217375533634,0.42105263157894735,38
5,2025-07-03,-0.0011546977874649,-0.07749552585303777,0.34210526315789475,38
1,2025-08-04,4.53219655874385e-4,0.021935186551081794,0.6153846153846154,39
2,2025-08-04,0.0012246139574760594,0.09208155544348495,0.5897435897435898,39
3,2025-08-04,-2.919547149542282e-5,0.01352576824702432,0.4358974358974359,39
4,2025-08-04,7.55287308687915e-4,0.04090429479019539,0.47368421052631576,38
5,2025-08-04,-8.110469041007994e-4,-0.051390526486102095,0.39473684210526316,38
1,2025-09-03,0.0018943754466635042,0.151506434402034,0.5897435897435898,39
2,2025-09-03,-4.824963258452281e-4,-0.03920868415204496,0.38461538461538464,39
3,2025-09-03,3.1610145610982856e-5,0.004752446987584238,0.3333333333333333,39
4,2025-09-03,-1.5906973039366665e-4,-0.014635437856086213,0.4473684210526316,38
5,2025-09-03,-0.001188232060329046,-0.08488236726158278,0.3157894736842105,38
1,2025-10-02,0.0013562252457916745,0.07554840568695156,0.5897435897435898,39
2,2025-10-02,6.408353107821923e-4,0.03148793896405833,0.5897435897435898,39
3,2025-10-02,2.776440530729532e-4,0.013543296838302554,0.5641025641025641,39
4,2025-10-02,-5.979251505178347e-4,-0.04435633840662928,0.34210526315789475,38
5,2025-10-02,-1.3133776231017e-4,-0.021330855118248556,0.42105263157894735,38
1,2025-10-31,0.0017369075149843247,0.15925947286646033,0.6153846153846154,39
2,2025-10-31,-7.870153351792673e-4,-0.04744391789936288,0.46153846153846156,39
3,2025-10-31,1.0841243173960887e-4,0.014686683965796235,0.6153846153846154,39
4,2025-10-31,-3.5929505252471573e-4,-0.027864654730227246,0.3684210526315789,38
5,2025-10-31,-5.68336810389509e-4,-0.0348345065856256,0.5789473684210527,38
1,2025-12-02,0.0018321155706025384,0.1730049772717764,0.5641025641025641,39
2,2025-12-02,7.644595210440764e-4,0.04336002027677282,0.6153846153846154,39
3,2025-12-02,-1.6429463912098047e-4,-0.012313052183940533,0.46153846153846156,39
4,2025-12-02,-7.41334589117718e-4,-0.045371628660309936,0.42105263157894735,38
5,2025-12-02,-0.0018104276709387586,-0.10492510464668048,0.34210526315789475,38
1,2026-01-02,0.002206835820002688,0.21306134276668837,0.5897435897435898,39
2,2026-01-02,7.290494431565202e-4,0.05830656116686118,0.48717948717948717,39
3,2026-01-02,-3.07179196153031e-4,-0.010935091235029856,0.5128205128205128,39
4,2026-01-02,-0.002452467680677343,-0.1456031000430906,0.2894736842105263,38
5,2026-01-02,-0.0017017989004676055,-0.10129557564818263,0.39473684210526316,38
1,2026-02-03,0.00184055311916376,0.11598645765730457,0.6153846153846154,39
2,2026-02-03,0.0012021997034055332,0.08315931523847037,0.5384615384615384,39
3,2026-02-03,-6.33252100779339e-6,1.3651681839293565e-5,0.46153846153846156,39
4,2026-02-03,-0.001301983372252292,-0.08705303575438418,0.39473684210526316,38
5,2026-02-03,-0.0015415405019201624,-0.11920183317791806,0.23684210526315788,38
1,2026-03-05,6.647506273906506e-4,0.026363977848543562,0.5384615384615384,39
2,2026-03-05,0.0012083977946588762,0.11110250822271422,0.4358974358974359,39
3,2026-03-05,-7.868315505760321e-5,2.22819116894132e-4,0.41025641025641024,39
4,2026-03-05,-2.082370026424998e-4,-0.005327811028670071,0.34210526315789475,38
5,2026-03-05,-9.61462063028405e-4,-0.06730567250366716,0.42105263157894735,38
1,2026-04-06,0.001256797053328482,0.05714100861868995,0.6153846153846154,39
2,2026-04-06,0.0010341915133303297,0.0642733884671993,0.5384615384615384,39
3,2026-04-06,0.0011349773836300055,0.06682059250528445,0.6153846153846154,39
4,2026-04-06,5.13496372602106e-4,0.030864040705468852,0.5526315789473685,38
5,2026-04-06,0.0010840504010182364,0.03543116680923573,0.5263157894736842,38
1,2026-05-05,-3.3086760838960957e-4,-0.05317774938582741,0.4358974358974359,39
2,2026-05-05,8.58551509949906e-4,0.044001809661568345,0.6410256410256411,39
3,2026-05-05,0.001670968245050826,0.10485845379256892,0.7435897435897436,39
4,2026-05-05,6.485530982950254e-4,0.017682442615744493,0.5263157894736842,38
5,2026-05-05,4.19582692027331e-4,-0.00828355797114487,0.5789473684210527,38
1,2026-06-04,-0.0012972204121871615,-0.09665504482918691,0.48717948717948717,39
2,2026-06-04,-8.71137596234072e-4,-0.055809960073096826,0.48717948717948717,39
3,2026-06-04,0.0019375587537922346,0.12625231853672272,0.6923076923076923,39
4,2026-06-04,0.0021503520300336395,0.13074142385833987,0.7368421052631579,38
5,2026-06-04,0.001889223908562555,0.11070809652761272,0.7631578947368421,38
