bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-02-20,9.20487689543517e-4,0.049754133520533365,0.5128205128205128,39
2,2024-02-20,-4.866539712803534e-4,-0.03891534055484892,0.41025641025641024,39
3,2024-02-20,2.4734599395046403e-4,0.01242866523011478,0.46153846153846156,39
4,2024-02-20,1.9700138013901757e-4,0.016842387175160435,0.5526315789473685,38
5,2024-02-20,-6.420454419085768e-4,-0.0418607135525763,0.34210526315789475,38
1,2024-03-20,4.71008977916817e-4,0.029247168169469526,0.6410256410256411,39
2,2024-03-20,-0.0017773654857884723,-0.10096647740536525,0.2564102564102564,39
3,2024-03-20,-9.933709088736872e-4,-0.06090684385535639,0.3076923076923077,39
4,2024-03-20,-7.339320736707099e-4,-0.04732349567823602,0.34210526315789475,38
5,2024-03-20,-0.0021774427491316243,-0.1252920198871867,0.23684210526315788,38
1,2024-04-19,2.1012980542480628e-4,-5.263969742565872e-4,0.5384615384615384,39
2,2024-04-19,8.226031719598313e-4,0.036400781866686,0.6410256410256411,39
3,2024-04-19,-5.275167423225987e-4,-0.038778026942026145,0.3333333333333333,39
4,2024-04-19,-7.065706071324753e-6,-2.2896758362621266e-4,0.4473684210526316,38
5,2024-04-19,-5.445804483448738e-5,-0.0022900890529034225,0.5,38
1,2024-05-20,-8.885038689032364e-4,-0.05716146081318013,0.358974358974359,39
2,2024-05-20,2.7999013965666223e-5,-0.013691927633182733,0.5128205128205128,39
3,2024-05-20,-0.0012708769322124435,-0.07707111528856771,0.3333333333333333,39
4,2024-05-20,-7.461151030503214e-4,-0.053027572851984714,0.3684210526315789,38
5,2024-05-20,-9.135807405444093e-5,-0.011137395618524388,0.5263157894736842,38
1,2024-06-20,3.97430934022289e-4,0.018131991925471786,0.6410256410256411,39
2,2024-06-20,-3.2948567873845695e-4,-0.018757338848445153,0.5897435897435898,39
3,2024-06-20,7.137993885920313e-4,0.036324168524762425,0.6410256410256411,39
4,2024-06-20,7.846886249657372e-4,0.04448649338659714,0.5526315789473685,38
5,2024-06-20,0.0016414263654669849,0.08062487842578074,0.7894736842105263,38
1,2024-07-22,0.001012052734280016,0.06365387995718226,0.6923076923076923,39
2,2024-07-22,-1.9871404261647763e-4,-0.016507755884378524,0.48717948717948717,39
3,2024-07-22,-0.00110890208805296,-0.07821122166406784,0.358974358974359,39
4,2024-07-22,3.063970634111463e-4,0.017105822001474272,0.5263157894736842,38
5,2024-07-22,1.9549370094540505e-4,0.009933169620907692,0.5263157894736842,38
1,2024-08-20,6.615467053561601e-4,0.04532405778921604,0.5128205128205128,39
2,2024-08-20,7.816845145314722e-4,0.06097988654454555,0.5897435897435898,39
3,2024-08-20,-9.828477819266277e-5,0.0056620451037726815,0.4358974358974359,39
4,2024-08-20,4.1981423946300294e-4,0.02519373898675496,0.5789473684210527,38
5,2024-08-20,0.0014376490107696214,0.12177942804509145,0.6842105263157895,38
1,2024-09-19,0.0011540436967382756,0.09028505992800506,0.5897435897435898,39
2,2024-09-19,6.03449731494813e-4,0.04567494052183819,0.6153846153846154,39
3,2024-09-19,4.01048027426522e-4,0.0299754601785649,0.5641025641025641,39
4,2024-09-19,0.0019527072012195535,0.21756134536738583,0.4473684210526316,38
5,2024-09-19,0.0038458544813904988,0.6041188007985803,0.7105263157894737,38
1,2024-10-18,0.0019299633686090773,0.14713779115515127,0.6153846153846154,39
2,2024-10-18,0.001142307341257418,0.08052161639930089,0.6410256410256411,39
3,2024-10-18,0.0013344702075531432,0.1083091553738351,0.48717948717948717,39
4,2024-10-18,0.0012437199830206667,0.32516809938365776,0.42105263157894735,38
5,2024-10-18,0.00255805311017085,0.20348396744085387,0.6052631578947368,38
1,2024-11-18,6.010260889388934e-4,0.02082382052934425,0.48717948717948717,39
2,2024-11-18,0.002385153705886916,0.26786669664918783,0.5384615384615384,39
3,2024-11-18,7.180557292987268e-4,0.08273211401490528,0.5384615384615384,39
4,2024-11-18,9.414190104509723e-4,0.06965374839242426,0.5,38
5,2024-11-18,9.278434820940573e-4,0.021427558101108288,0.6578947368421053,38
