symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,327.74,334.68,200.7,2026-07-17,CONSUMER ELECTRONICS,4810109092000,39.7,34.36,45.17,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.17,0.218,0.218,1.097,315.79,6,22,16,1,2,14687356000,0.0033,2.646,10.69,7.26,25,20,95,90,47,65.4,-0.0365,58.79,327.74,297.01,273.17,248.35,214.4,0.1035,0.1998,0.3197,0.5286,308.4835,304.236,274.9368,64.5383,2.8671,2.1794,0.6877,343.1913,273.7757,0.7774,0.3747,64624738.0952,0.8381,7e-4,0.0018,0.0011,0.014,250,-0.0048,0.3045,0.2227,1.2341,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.7143,93.8776,70,89.2398,31,0.1316,0.136,0.1316,0.5484,0.0042,0.0215,1.0633,3.1158,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,83.7,85.7,67.3,0,85.7,72.8,61.2,22.9,0,98,50,65.3,65.4,53.4,95.5,50,66.6,66.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0042,Alpha Leader,GX MACD RSI MA200,327.74,10.35,334.68,200.7,45.17,30.17,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4810109092000,$4.81T,39.7,+10.3%,+20%,+32%,+52.9%,53.4,53.4,95.5,52.04,NA,Tier 2: Golden Cross
ABBV,256.1,259.79,179.07,2026-07-17,DRUG MANUFACTURERS - GENERAL,449454440000,124.09,17.18,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,29.24,-0.462,-0.462,0.283,266.57,8,16,6,0,1,1766793000,0.0276,0.399,7.88,-3.767,25,20,95,40,31,74.2,0.0409,52.17,256.1,230.01,200.5,218.11,187.11,0.1134,0.2773,0.1742,0.36870000000000003,249.9805,230.1472,223.6636,65.0128,2.6929,3.0222,-0.3293,263.1962,236.7648,0.7315,0.3138,9163780.9524,-0.0415,7e-4,0.0014,7e-4,0.0184,250,0.0024,0.3577,0.2917,0.5718,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.9592,85.7143,30,84.2806,31,0.211,0.2192,0.211,0.5806,0.0065,0.0246,1.6343,4.1781,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,93.9,89.8,63.3,100,92.8,71.1,2.1,50,87.8,50,8.2,74.2,45.1,91.4,50,70.1,70.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0065,Alpha Leader,GX RSI MA200 α>SPY,256.1,11.34,259.79,179.07,50.46,29.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449454440000,$449.5B,124.1,+11.3%,+27.7%,+17.4%,+36.9%,45.1,45.1,91.4,47.06,NA,Tier 2: Golden Cross
ACN,140.86,285.21,116.75,2026-07-17,INFORMATION TECHNOLOGY SERVICES,88492941000,11.55,9.26,2.629,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.66,0.09,0.09,1.122,179.13,2,12,13,0,0,611942000,0.0476,0.996,1.123,52.12,90,75,80,60,27,64.8,0.2717,76.98,140.86,124.83,190.1,285.09,286.96,0.1284,-0.259,-0.5059,-0.5091,135.1535,156.8164,214.6768,46.5743,-2.6431,-4.3464,1.7033,148.1382,122.1688,0.7197,0.468,11881152.381,0.3683,7e-4,-0.0025,-0.0032,0.0267,250,-0.0351,-0.6937,0.4245,-1.9071,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,0,70,19.949,31,-0.0991,-0.1388,-0.0991,0.5484,-0.0022,0.0475,-0.5524,-0.7321,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,88566381435.57,NA,NA,NA,NA,Accenture PLC,Technology,16.3,18.4,67.3,0,14.3,25.1,37.7,100,91.1,49,50,20.4,64.8,63.1,11.6,50,36.5,36.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,18.4,-0.0022,Analyst Upside,MACD ANALYST,140.86,12.839999999999998,285.21,116.75,2.629,6.66,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,88492941000,$88.5B,11.6,+12.8%,-25.9%,-50.6%,-50.9%,63.1,63.1,11.6,57.86,NA,No Signal
AMD,544.43,584.73,149.22,2026-07-17,SEMICONDUCTORS,816833036000,165.87,75.76,13.52,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,106.72,0.912,0.912,2.469,537,5,37,9,0,0,1630601000,NA,1.28,23.04,39.55,25,20,40,60,51,73,-0.0136,38.55,544.43,551.63,303.46,253.73,154.72,-0.0131,0.7941,1.1457,2.5188,530.969,503.447,300.2972,54.8287,1.2549,2.3193,-1.0644,571.9153,490.0226,0.6644,0.7608,28329557.1429,3.0579,7e-4,0.006,0.0053,0.0399,250,0.0728,0.9459,0.6328,2.091,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,31,0.0454,0.0521,0.0454,0.5484,0.0024,0.0447,0.6066,0.8541,0.4921,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1630600639,821121563781.23,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,63.3,44.9,67.3,89.8,55.1,60.9,55.4,0,24.4,10.2,50,30.6,73,25.1,93.9,50,59.4,59.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0024,Strong Trend,GX RSI MA200,544.43,-1.31,584.73,149.22,13.52,106.72,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,816833036000,$816.8B,165.9,-1.3%,+79.4%,+114.6%,+251.9%,25.1,25.1,93.9,35.06,NA,Tier 2: Golden Cross
AMGN,366.24,388.36,264.02,2026-07-17,DRUG MANUFACTURERS - GENERAL,198898696000,25.65,16.21,21.17,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.38,0.044,0.044,0.403,356.62,4,10,17,2,1,539708000,0.027,1.976,6.44,17.03,45,20,95,75,34,60.3,-0.0263,61.03,366.24,344.72,345.92,347.07,305.69,0.0624,0.0587,0.0552,0.1981,361.979,347.9056,340.3997,57.1257,1.3142,1.449,-0.1349,375.2159,348.7421,0.661,0.235,2301780.9524,0.4576,7e-4,9e-4,1e-4,0.0173,250,-0.0027,0.1346,0.2739,0.1285,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.2245,51.0204,30,69.3214,31,0.1418,0.1436,0.1418,0.4194,0.0045,0.019,1.1236,3.7304,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,89.8,14.3,0,89.8,65.1,57.4,56.2,13.3,89.8,50,49,60.3,57.4,65.5,50,58.4,58.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,73.5,0.0045,Alpha Leader,GX RSI MA200,366.24,6.239999999999999,388.36,264.02,21.17,14.38,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198898696000,$198.9B,25.6,+6.2%,+5.9%,+5.5%,+19.8%,57.4,57.4,65.5,54.44,NA,Tier 2: Golden Cross
AMZN,247.55,278.56,196,2026-07-17,INTERNET RETAIL,2749302047000,30.57,29.24,6.02,8.36,8.36,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.47,0.748,0.748,1.461,314.35,15,47,4,0,0,10757109000,NA,1.424,3.672,41.09,45,40,80,60,66,79.2,0.2698,60.17,247.55,232.79,255.36,234.34,227.47,0.0634,-0.0306,0.0564,0.0883,243.0745,251.1606,234.3492,51.3137,0.3252,-0.1388,0.464,256.4754,229.6736,0.667,0.2535,57624338.0952,1.4115,7e-4,5e-4,-2e-4,0.0164,250,-0.0181,-0.125,0.2611,-0.1896,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.5714,53.0612,70,47.6837,31,-0.121,-0.10780000000000001,-0.121,0.3871,-0.004,0.0185,-1.0044,-3.427,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,10.2,4.1,8.2,0,12.2,7.6,29.1,41.7,64.4,44.9,50,26.5,79.2,48.2,45.7,50,37.3,37.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-0.004,Analyst Upside,GX MACD RSI MA200 ANALYST,247.55,6.34,278.56,196,6.02,14.47,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2749302047000,$2.75T,30.6,+6.3%,-3.1%,+5.6%,+8.8%,48.2,48.2,45.7,48.92,NA,Tier 2: Golden Cross
AVGO,386.5,494.18,270.99,2026-07-17,SEMICONDUCTORS,1781475967000,62.51,21.1,21.39,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.33,0.854,0.854,1.462,524.51,7,37,4,0,0,4757580000,0.0064,0.443,25.46,18.43,25,20,95,90,48,76.6,0.3571,59.91,386.5,392.13,422.65,325.49,278.59,-0.0144,-0.0855,0.1874,0.3873,379.8985,401.4776,364.133,49.9033,-0.9789,-1.2516,0.2727,401.3162,358.4808,0.6541,0.4358,24284533.3333,2.1426,7e-4,0.0018,0.001,0.026,250,0.0137,0.0489,0.4133,0.6253,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.4082,89.7959,70,46.5816,31,0.0345,-0.0099,0.0345,0.5484,0.0015,0.0306,0.3903,0.8029,0.4921,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,51,42.9,67.3,95.9,46.9,56.1,53,4.2,11.1,69.4,50,91.8,76.6,48.6,54.3,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,0.0015,Analyst Upside,GX MACD MA200 ANALYST,386.5,-1.44,494.18,270.99,21.39,45.33,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1781475967000,$1.78T,62.5,-1.4%,-8.6%,+18.7%,+38.7%,48.6,48.6,54.3,49.16,NA,Tier 2: Golden Cross
BAC,61.22,62.03,43.8,2026-07-17,BANKS - DIVERSIFIED,435056509000,14.16,13.33,1.532,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,67.26,6,15,3,0,0,7096591000,0.0182,1.059,7.22,39.34,90,75,65,90,24,78.1,0.0987,78.31,61.22,57.37,53.12,52.45,47.77,0.0671,0.1525,0.1672,0.2816,59.3375,55.428,53.0883,66.4723,2.6738,2.7281,-0.0543,62.1189,56.5561,0.8384,0.207,34603123.8095,0.7858,7e-4,0.0011,4e-4,0.0124,250,0.0049,0.1299,0.1963,0.4619,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,83.6735,83.6735,30,79.5867,31,0.1834,0.1672,0.1834,0.7419,0.0055,0.0127,1.392,6.8969,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,424025593933.2,NA,NA,NA,NA,Bank of America Corp.,Financials,98,100,100,63.3,98,95.4,72.3,97.9,100,16.3,50,77.6,78.1,65.6,87.6,50,72.6,72.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0055,Alpha Leader,GX RSI MA200 α>SPY,61.22,6.710000000000001,62.03,43.8,1.532,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435056509000,$435.1B,14.2,+6.7%,+15.2%,+16.7%,+28.2%,65.6,65.6,87.6,59.35999999999999,NA,Tier 2: Golden Cross
BLK,1038.24,1200.54,912.25,2026-07-17,ASSET MANAGEMENT,175764161000,25.88,19.23,2.821,41.77,41.77,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.27,0.459,0.459,1.443,1302.56,4,10,3,0,0,154995000,0,1.179,6.31,364.87,45,75,65,75,17,76.5,0.2546,64.65,1038.24,1051.74,1062.47,1139.72,1100.39,-0.0128,-0.0228,-0.089,-0.0565,1014.5585,1035.0096,1057.8514,51.7202,1.0319,0.3974,0.6344,1094.8619,934.2551,0.6474,0.3701,952357.1429,1.1976,7e-4,-1e-4,-8e-4,0.0139,250,-0.0234,-0.2425,0.2213,-0.9322,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.7347,28.5714,70,50.2347,31,7e-4,0.0028,7e-4,0.4516,2e-4,0.0185,0.0469,0.1596,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,34.7,36.7,26.5,0,36.7,30.4,40.4,54.2,86.7,20.4,50,57.1,76.5,52,42.7,50,43.4,43.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,2e-4,Analyst Upside,MACD RSI ANALYST,1038.24,-1.28,1200.54,912.25,2.821,15.27,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,175764161000,$175.8B,25.9,-1.3%,-2.3%,-8.9%,-5.7%,52,52,42.7,51.2,NA,No Signal
CAT,889.97,1073.46,402.59,2026-07-17,FARM & HEAVY CONSTRUCTION MACHINERY,411128988000,44.39,38.17,22.99,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,31.16,0.302,0.302,1.565,970.37,1,14,11,2,0,460592000,0.0066,2.188,6.61,40.51,25,20,95,60,28,62.5,0.0903,54,889.97,1022.28,808.87,648.41,417.19,-0.1294,0.1003,0.3725,1.1332,956.2975,927.638,723.9972,43.1011,-1.6096,-0.1363,-1.4733,1067.4076,845.1874,0.2015,0.5246,3738285.7143,1.6939,7e-4,0.0033,0.0026,0.0207,250,0.0214,0.5266,0.3289,1.9877,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.3469,95.9184,30,57.8878,31,-0.0248,-0.0091,-0.0248,0.5161,-4e-4,0.0301,-0.0929,-0.1945,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,22.4,24.5,49,63.3,20.4,32,41.1,12.5,8.9,79.6,50,28.6,62.5,41.8,61.8,50,46.6,46.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,46.9,-4e-4,Balanced,GX MA200,889.97,-12.94,1073.46,402.59,22.99,31.16,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,411128988000,$411.1B,44.4,-12.9%,+10%,+37.2%,+113.3%,41.8,41.8,61.8,45.08,NA,Tier 2: Golden Cross
