symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,327.5,317.4,200.7,2026-07-09,CONSUMER ELECTRONICS,4562774131000,37.66,32.47,42.57,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.44,0.218,0.218,1.097,315.57,6,22,16,1,2,14687356000,0.0033,2.494,10.08,7.26,25,20,95,90,47,65.4,-0.0364,58.79,327.5,296.42,263.4,255.53,210.16,0.1049,0.2434,0.2816,0.5583,301.9275,300.5286,273.43,68.7699,2.1678,1.2677,0.9001,329.1193,274.7357,0.9702,0.3653,64298085.7143,0.8483,8e-4,0.0019,0.0011,0.0139,250,0.0362,0.308,0.2207,1.2589,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.7959,93.8776,70,87.4643,27,0.1212,0.1212,0.1212,0.5556,0.0045,0.0222,1.1301,3.2087,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,91.8,91.8,73.5,75.5,91.8,86.5,65.6,20.8,0,98,50,65.3,65.4,52.9,94.7,50,68.8,68.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0045,Alpha Leader,GX MACD RSI MA200 α>SPY,327.5,10.489999999999998,317.4,200.7,42.57,28.44,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4562774131000,$4.56T,37.7,+10.5%,+24.3%,+28.2%,+55.8%,52.9,52.9,94.7,51.739999999999995,NA,Tier 2: Golden Cross
ABBV,244.11,261.64,180.35,2026-07-09,DRUG MANUFACTURERS - GENERAL,449913782000,124.83,18.35,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,31.01,-0.462,-0.462,0.283,258.32,8,16,6,0,1,1766793000,0.0265,0.425,8.35,-3.767,25,20,95,40,31,74.2,0.0582,52.17,244.11,221.59,208.99,214.35,190.58,0.1016,0.168,0.1388,0.2809,243.5725,226.2202,223.1703,55.1911,2.7401,3.4534,-0.7132,268.3398,218.8052,0.5109,0.3647,9349395.2381,-0.0319,8e-4,0.0011,3e-4,0.0182,250,-0.0067,0.2891,0.2893,0.2879,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,79.5918,30,81.1582,27,0.1447,0.1447,0.1447,0.5556,0.0053,0.0251,1.3401,3.3636,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1766792821,431291795534.31,NA,NA,NA,NA,AbbVie Inc.,Health Care,98,95.9,73.5,0,98,82.8,64.1,2.1,50,87.8,50,8.2,74.2,45.1,80,50,63.7,63.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,91.8,0.0053,Alpha Leader,GX RSI MA200 α>SPY,244.11,10.16,261.64,180.35,50.46,31.01,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449913782000,$449.9B,124.8,+10.2%,+16.8%,+13.9%,+28.1%,45.1,45.1,80,47.06,NA,Tier 2: Golden Cross
ACN,137.02,288.64,118.15,2026-07-09,INFORMATION TECHNOLOGY SERVICES,86981444000,11.35,9.28,2.636,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.67,0.09,0.09,1.122,179.29,2,12,13,0,0,611942000,0.0476,0.998,1.125,52.12,90,75,80,60,27,64.8,0.3085,76.98,137.02,165.36,194,286.21,279.67,-0.1714,-0.2937,-0.5213,-0.5101,135.182,159.6188,216.6893,42.7926,-4.8456,-6.0826,1.237,155.5467,114.8173,0.5451,0.8007,13158495.2381,0.4092,8e-4,-0.0025,-0.0033,0.0264,250,0.0143,-0.7115,0.4186,-1.981,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,0,70,18.1122,27,-0.1307,-0.1307,-0.1307,0.5185,-0.0039,0.049,-0.9901,-1.2724,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,83848307775.18,NA,NA,NA,NA,Accenture PLC,Technology,10.2,14.3,51,75.5,6.1,25.3,39.4,100,91.1,49,50,22.4,64.8,63.4,7.8,50,36.6,36.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,-0.0039,Analyst Upside,MACD ANALYST,137.02,-17.14,288.64,118.15,2.636,6.67,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,86981444000,$87B,11.3,-17.1%,-29.4%,-52.1%,-51%,63.4,63.4,7.8,58.04,NA,No Signal
AMD,529.14,584.73,141.6,2026-07-09,SEMICONDUCTORS,841569272000,184.99,73.53,13.1,2.79,2.79,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,103.37,0.912,0.912,2.469,512.27,5,37,9,0,0,1630601000,NA,1.24,22.32,39.55,25,20,40,60,51,73,-0.0319,38.55,529.14,547.26,278.26,231.83,160.08,-0.0331,0.9016,1.2824,2.3055,534.1725,493.086,293.3068,51.7064,2.8561,3.6911,-0.835,570.1582,498.1868,0.4301,0.7496,29334761.9048,3.026,8e-4,0.0057,0.0049,0.0395,250,-0.0386,0.8354,0.6277,1.9748000000000001,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,27,0.0064,0.0064,0.0064,0.5556,0.0012,0.0448,0.3059,0.4296,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,38.8,36.7,73.5,0,36.7,41,46.1,0,24.4,10.2,50,30.6,73,25.1,89,50,53.2,53.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,0.0012,Consistent Beat,GX RSI MA200 α>SPY,529.14,-3.3099999999999996,584.73,141.6,13.1,103.37,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,841569272000,$841.6B,185,-3.3%,+90.2%,+128.2%,+230.5%,25.1,25.1,89,35.06,NA,Tier 2: Golden Cross
AMGN,358.32,388.36,264.02,2026-07-09,DRUG MANUFACTURERS - GENERAL,198666617000,25.51,16.81,21.97,14.43,14.43,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.83,0.044,0.044,0.403,354.97,4,10,17,2,1,539708000,0.0264,2.051,6.64,17.03,45,20,95,75,34,60.3,-0.0093,61.03,358.32,350.53,349.39,330.41,299.02,0.0222,0.0256,0.0845,0.1983,357.156,344.8128,338.6966,52.8919,1.2665,1.5754,-0.3089,376.0352,338.2768,0.5308,0.2201,2753609.5238,0.4625,8e-4,9e-4,1e-4,0.0172,250,0.0047,0.1263,0.2729,0.0698,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,44.898,55.102,30,65.2398,27,0.1076,0.1076,0.1076,0.4444,0.004,0.0188,0.9984,3.3525,0.4286,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,85.7,93.9,20.4,59.2,89.8,72.7,59.7,58.3,11.1,89.8,50,49,60.3,57.6,57.3,50,57.9,57.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.004,Alpha Leader,GX RSI MA200,358.32,2.22,388.36,264.02,21.97,14.83,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198666617000,$198.7B,25.5,+2.2%,+2.6%,+8.5%,+19.8%,57.6,57.6,57.3,54.56,NA,Tier 2: Golden Cross
AMZN,254.96,278.56,196,2026-07-09,INTERNET RETAIL,2646033826000,31.66,31.15,6.43,7.77,7.77,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.461,312.91,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2273,60.17,254.96,246.02,249.7,239.12,223.19,0.0363,0.0211,0.0662,0.1423,241.3755,253.1026,233.7867,60.1371,0.106,-0.7613,0.8673,254.4579,228.2931,1.0192,0.3363,59922414.2857,1.42,8e-4,7e-4,-1e-4,0.0164,250,0.0262,-0.1007,0.2604,-0.0651,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,51.0204,70,67.8112,27,-0.1024,-0.1024,-0.1024,0.4074,-0.0038,0.0192,-0.9615,-3.1481,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,12.2,4.1,10.2,75.5,12.2,16.1,35.5,33.3,57.8,44.9,50,26.5,79.2,45.5,64,50,44.5,44.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,30.6,-0.0038,Analyst Upside,GX MACD RSI MA200 ANALYST,254.96,3.63,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2646033826000,$2.65T,31.7,+3.6%,+2.1%,+6.6%,+14.2%,45.5,45.5,64,47.3,NA,Tier 2: Golden Cross
AVGO,394.28,494.18,267.6,2026-07-09,SEMICONDUCTORS,1849223938000,64.67,19.27,19.56,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,41.54,0.854,0.854,1.462,523.73,7,37,4,0,0,4757580000,0.0069,0.405,23.32,18.43,25,20,95,90,48,76.6,0.3283,59.91,394.28,393.94,398.47,351.71,280.81,9e-4,-0.0105,0.121,0.4041,383.056,404.916,363.212,51.6842,-0.7234,-1.5359,0.8126,408.5656,357.5464,0.72,0.5015,27649014.2857,2.1421,8e-4,0.0018,0.001,0.026,250,0.0093,0.0257,0.4121,0.6153,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,32.6531,71.4286,70,52.5816,27,0.0459,0.0459,0.0459,0.5185,0.0021,0.0313,0.5372,1.0823,0.4286,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,53.1,46.9,51,59.2,49,51.1,50.5,4.2,15.6,69.4,50,91.8,76.6,49.2,48.4,50,49.8,49.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,42.9,0.0021,Analyst Upside,GX MACD RSI MA200 ANALYST,394.28,0.09,494.18,267.6,19.56,41.54,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1849223938000,$1.85T,64.7,+0.1%,-1%,+12.1%,+40.4%,49.2,49.2,48.4,49.519999999999996,NA,Tier 2: Golden Cross
BAC,61.59,60.83,43.8,2026-07-09,BANKS - DIVERSIFIED,424801927000,14.85,13.21,1.512,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.175,65.31,6,15,3,0,0,7096591000,0.0184,1.049,7.17,38.66,90,75,65,90,24,78.1,0.0604,78.31,61.59,55.87,53.51,52.97,46.03,0.1024,0.151,0.1627,0.338,58.4645,54.7732,52.9008,72.7286,2.8049,2.676,0.1288,61.2282,55.7008,1.0655,0.2115,36088057.1429,0.7889,8e-4,0.0013,5e-4,0.0124,250,0.012,0.1602,0.1965,0.601,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.551,83.6735,70,76.5,27,0.1802,0.1802,0.1802,0.7407,0.0062,0.0132,1.5725,7.5169,0.4286,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,432236615861.4,NA,NA,NA,NA,Bank of America Corp.,Financials,100,100,100,95.9,100,99.6,71.3,97.9,100,16.3,50,73.5,78.1,64.9,83.9,50,71.1,71.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0062,Alpha Leader,GX MACD MA200 α>SPY,61.59,10.24,60.83,43.8,1.512,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,424801927000,$424.8B,14.8,+10.2%,+15.1%,+16.3%,+33.8%,64.9,64.9,83.9,58.940000000000005,NA,Tier 2: Golden Cross
BLK,1093.4,1200.54,912.25,2026-07-09,ASSET MANAGEMENT,164135666000,25.45,18.69,2.723,39.67,39.67,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.74,0.459,0.459,1.443,1253.12,4,10,3,0,0,154995000,0.0211,1.264,6.09,364.87,45,75,65,75,17,76.5,0.1461,64.65,1093.4,1042.87,1024.95,1163.17,1082.24,0.0485,0.0668,-0.06,0.0103,1012.5505,1034.827,1059.7881,66.0461,0.4524,-0.5598,1.0122,1086.5202,938.5808,1.0465,0.3571,912747.619,1.2111,8e-4,2e-4,-6e-4,0.0139,250,0.0623,-0.1957,0.2206,-0.6962,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,59.1837,30.6122,70,60.6276,27,0.0449,0.0449,0.0449,0.5185,0.0018,0.019,0.4534,1.501,0.4286,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,46.9,51,51,95.9,46.9,53.6,51.5,60.4,86.7,20.4,50,57.1,76.5,53.4,51.6,50,51.6,51.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,57.1,0.0018,Balanced,MACD RSI MA200 ANALYST,1093.4,4.8500000000000005,1200.54,912.25,2.723,14.74,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,164135666000,$164.1B,25.4,+4.9%,+6.7%,-6%,+1%,53.4,53.4,51.6,52.04,NA,Tier 5: Underdog Watch
CAT,914.3,1073.46,397.4,2026-07-09,FARM & HEAVY CONSTRUCTION MACHINERY,433011720000,48.31,39.84,23.78,19.46,19.46,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.15,0.302,0.302,1.565,957.76,1,14,11,2,0,460592000,0.0062,2.285,6.82,40.51,25,20,95,60,28,62.5,0.0475,54,914.3,933.93,772.66,646.89,412.88,-0.021,0.1833,0.4134,1.2144,976.1855,929.4434,715.9153,44.37,0.1423,1.4422,-1.2998,1058.9584,893.4126,0.1262,0.5316,3795642.8571,1.6834,8e-4,0.0035,0.0027,0.0206,250,-0.0244,0.5378,0.3263,2.0662,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.6735,95.9184,30,62.7857,27,-0.007,-0.007,-0.007,0.5185,2e-4,0.031,0.0513,0.1042,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,460591983,421119250056.9,NA,NA,NA,NA,Caterpillar Inc.,Industrials,30.6,30.6,51,0,30.6,31.6,42.1,10.4,8.9,81.6,50,28.6,62.5,41.9,60.8,50,47,47,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,34.7,2e-4,Balanced,GX MA200,914.3,-2.1,1073.46,397.4,23.78,32.15,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,433011720000,$433B,48.3,-2.1%,+18.3%,+41.3%,+121.4%,41.9,41.9,60.8,45.14,NA,Tier 2: Golden Cross
