symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,291.58,316.94,194.3,2026-06-07,CONSUMER ELECTRONICS,4514011677000,37.16,32.15,42.39,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.32,0.218,0.218,1.086,310.51,7,23,15,1,2,14687356000,0.0033,2.47,10.04,7.26,25,20,95,90,48,66.7,0.0649,58.92,291.58,292.68,255.76,278.28,198.78,-0.0038,0.1401,0.0478,0.4668,304.397,283.9444,266.2181,43.7779,1.3871,2.524,-1.1369,318.1016,290.6924,0.0324,0.2322,50191118.1818,0.8963,8e-4,0.0016,9e-4,0.0125,250,0.0193,0.2357,0.1985,1.0847,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.5918,55.102,30,69.648,7,0.0043,0.0043,0.0043,0.4286,8e-4,0.0196,0.195,0.6279,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,49,49,24.5,49,49,44.1,49.3,22.9,0,98,50,65.3,66.7,53.5,59.2,50,52.1,52.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,8e-4,Balanced,GX MA200,291.58,-0.38,316.94,194.3,42.39,28.32,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4514011677000,$4.51T,37.2,-0.4%,+14%,+4.8%,+46.7%,53.5,53.5,59.2,52.1,NA,Tier 2: Golden Cross
ABBV,224.95,239.13,176,2026-06-07,DRUG MANUFACTURERS - GENERAL,401468326000,110.84,15.77,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.24,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.62,7.34,-3.767,25,20,95,40,32,75,0.1271,52.25,224.95,202.78,225.37,223.32,191.5,0.1093,-0.0019,0.0073,0.1747,216.5635,210.4032,220.1671,63.2023,1.9847,1.523,0.4617,227.7675,205.3595,0.8743,0.2146,5435986.3636,0.1353,8e-4,8e-4,-0,0.0168,250,0.0137,0.1657,0.2667,-0.0163,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,46.9388,42.8571,70,62.4031,7,0.0218,0.0218,0.0218,0.5714,0.0033,0.0217,0.8284,2.4085,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,57.1,63.3,67.3,49,59.2,60.2,51.1,2.1,50,87.8,50,8.2,75,45.1,62.5,50,52.7,52.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,65.3,0.0033,Balanced,MACD RSI MA200 α>SPY ANALYST,224.95,10.93,239.13,176,50.46,27.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,401468326000,$401.5B,110.8,+10.9%,-0.2%,+0.7%,+17.5%,45.1,45.1,62.5,47.06,NA,Tier 5: Underdog Watch
ACN,170.5,313.59,155.82,2026-06-07,INFORMATION TECHNOLOGY SERVICES,109701317000,14.61,11.95,3.518,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.98,0.04,0.04,1.069,240.51,4,14,10,0,0,613939000,0.0356,1.258,1.508,50.76,90,60,80,60,28,69.6,0.4106,74.46,170.5,172.35,196.05,271.56,319.22,-0.0107,-0.1303,-0.3721,-0.4659,176.8855,182.4836,229.0484,41.4949,-0.9169,-0.6248,-0.2921,192.2959,161.4751,0.2928,0.5057,5569850,0.7196,8e-4,-0.0022,-0.003,0.0223,250,-0.0014,-0.7069,0.3536,-2.155,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.1633,2.0408,30,16.3571,7,-0.0077,-0.0077,-0.0077,0.4286,-4e-4,0.0409,-0.0961,-0.1479,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,104676645194,NA,NA,NA,NA,Accenture PLC,Technology,44.9,44.9,24.5,0,44.9,36.3,48.5,97.9,80,49,50,22.4,69.6,62,9,50,41.7,41.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-4e-4,Analyst Upside,ANALYST,170.5,-1.0699999999999998,313.59,155.82,3.518,8.98,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,109701317000,$109.7B,14.6,-1.1%,-13%,-37.2%,-46.6%,62,62,9,57.199999999999996,NA,No Signal
AMD,452.4,546.44,115.06,2026-06-07,SEMICONDUCTORS,760479482000,156.5,74.63,13.23,2.98,2.98,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.46,0.912,0.912,2.492,482.69,5,36,10,0,0,1630601000,NA,1.259,22.55,39.55,25,20,40,60,51,72.5,0.067,38.5,452.4,458.79,197.74,210.78,121.14,-0.0139,1.2879,1.1463,2.7345,476.7325,375.0522,250.5813,50.3902,6.6809,9.505,-2.8242,551.6082,401.8568,0.3375,0.7415,32641809.0909,2.819,8e-4,0.0061,0.0054,0.0384,250,-0.0328,0.992,0.6101,2.2121,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,7,-0.0254,-0.0254,-0.0254,0.4286,-0.0027,0.0469,-0.6807,-0.9139,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,26.5,32.7,24.5,0,24.5,24.7,47.2,0,26.7,10.2,50,30.6,72.5,25.4,91.4,50,54.4,54.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,-0.0027,Strong Trend,GX RSI MA200,452.4,-1.39,546.44,115.06,13.23,104.46,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,760479482000,$760.5B,156.5,-1.4%,+128.8%,+114.6%,+273.4%,25.4,25.4,91.4,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,337.73,388.36,260.01,2026-06-07,DRUG MANUFACTURERS - GENERAL,188671214000,24.33,15.72,20.53,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.03,0.044,0.044,0.416,352.23,4,10,18,2,1,539708000,0.028,2.311,6.29,17.03,60,20,95,75,35,60,0.0429,64.75,337.73,329.59,367.79,317.74,291.81,0.0247,-0.0817,0.0629,0.1574,336.3255,340.2286,330.0734,49.1567,0.3134,-0.1,0.4133,349.3447,323.3063,0.5539,0.2393,2523872.7273,0.4969,8e-4,7e-4,-0,0.0173,250,-0.0041,0.0871,0.2754,-0.043,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.4082,61.2245,70,40.8673,7,0.0248,0.0248,0.0248,0.2857,0.0038,0.0243,0.9463,2.4505,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,65.3,67.3,8.2,0,65.3,47.9,49.8,70.8,13.3,89.8,50,49,60,60.6,45.3,50,50.2,50.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,49,0.0038,Balanced,GX MACD MA200,337.73,2.4699999999999998,388.36,260.01,20.53,14.03,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,188671214000,$188.7B,24.3,+2.5%,-8.2%,+6.3%,+15.7%,60.6,60.6,45.3,56.36,NA,Tier 2: Golden Cross
AMZN,238,278.56,196,2026-06-07,INTERNET RETAIL,2730046783000,31.64,31.15,6.43,8.02,8.02,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.79,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.3142,60.17,238,268.99,209.53,226.19,213.2,-0.1152,0.1359,0.0522,0.1163,260.1145,253.5492,232.3923,32.4602,-1.4116,0.0978,-1.5094,280.6539,239.5751,-0.0383,0.2806,40363286.3636,1.4392,8e-4,6e-4,-2e-4,0.0158,250,-0.0096,-0.1267,0.2509,-0.1607,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.551,57.1429,30,49.4439,7,-0.1052,-0.1052,-0.1052,0,-0.0157,0.0112,-3.9552,-22.2533,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,0,0,0,0,0,0,44.4,37.5,60,44.9,50,26.5,79.2,46.7,39.6,50,44.2,44.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,20.4,-0.0157,Analyst Upside,GX MA200 ANALYST,238,-11.52,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2730046783000,$2.73T,31.6,-11.5%,+13.6%,+5.2%,+11.6%,46.7,46.7,39.6,48.019999999999996,NA,Tier 2: Golden Cross
AVGO,372.1,495,239.17,2026-06-07,SEMICONDUCTORS,1826303640000,64.4,37.59,22.62,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,41948000000,47.87,0.854,0.854,1.433,512.73,7,37,4,0,0,4734668000,0.0061,0.881,26.88,18.47,25,20,95,90,48,76.6,0.3779,59.91,372.1,428.43,335.97,359.93,252.91,-0.1315,0.1075,0.0338,0.4713,423.1755,403.5548,357.2246,37.8174,-0.4627,1.6587,-2.1213,477.6421,368.7089,0.0311,0.6922,29106886.3636,2.158,8e-4,0.002,0.0012,0.0251,250,-0.0354,0.0689,0.3977,0.7458,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.5102,48.9796,30,47.199,7,0.0531,0.0531,0.0531,0.7143,0.0081,0.039,2.0359,3.2874,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,85.7,75.5,89.8,0,83.7,75.1,52.8,4.2,6.7,69.4,50,91.8,76.6,48.1,36.1,50,48.2,48.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,0.0081,Consistent Beat,GX MA200 α>SPY ANALYST,372.1,-13.15,495,239.17,22.62,47.87,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1826303640000,$1.83T,64.4,-13.2%,+10.8%,+3.4%,+47.1%,48.1,48.1,36.1,48.86,NA,Tier 2: Golden Cross
BAC,54.54,56.93,42.73,2026-06-07,BANKS - DIVERSIFIED,382009508000,13.36,12.12,1.386,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0204,0.962,6.87,38.66,90,90,65,90,24,79.2,0.158,81.42,54.54,50.55,47.13,55.14,44.73,0.0789,0.1572,-0.0109,0.2193,51.901,52.1114,52.0572,65.4175,1.2905,0.6217,0.6688,54.8856,48.9164,0.9421,0.2054,38963263.6364,0.8628,8e-4,9e-4,1e-4,0.012,250,0.018,0.0538,0.19,0.141,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,81.6327,38.7755,70,73.9949,7,0.0653,0.0653,0.0653,0.7143,0.0091,0.0108,2.2997,13.3667,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,387048054105.54,NA,NA,NA,NA,Bank of America Corp.,Financials,89.8,98,89.8,49,91.8,88.1,54.2,100,100,16.3,50,73.5,79.2,65.5,69.2,50,58.5,58.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0091,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,54.54,7.89,56.93,42.73,1.386,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,382009508000,$382B,13.4,+7.9%,+15.7%,-1.1%,+21.9%,65.5,65.5,69.2,59.3,NA,Tier 2: Golden Cross
BLK,1010.68,1200.54,912.25,2026-06-07,ASSET MANAGEMENT,162131968000,25.07,18.69,2.726,39.72,39.72,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.76,0.459,0.459,1.434,1251.25,4,10,3,0,0,155234000,0.021,1.264,6.1,364.87,45,75,65,75,17,76.5,0.238,64.65,1010.68,1081.3199,922.9,1089.09,993.3,-0.0653,0.0951,-0.072,0.0175,1044.8885,1038.6852,1072.3177,43.1237,-1.284,-0.683,-0.601,1113.9009,975.8761,0.2522,0.298,686886.3636,1.3024,8e-4,2e-4,-6e-4,0.0133,250,0.0145,-0.2043,0.2106,-0.6877,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,71.4286,30.6122,30,41.051,7,-0.0424,-0.0424,-0.0424,0.1429,-0.0061,0.0139,-1.5342,-6.9372,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,14.3,8.2,2,49,14.3,13.8,46,64.6,88.9,20.4,50,57.1,76.5,54.6,32.7,50,44.6,44.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.0061,Analyst Upside,ANALYST,1010.68,-6.529999999999999,1200.54,912.25,2.726,14.76,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,162131968000,$162.1B,25.1,-6.5%,+9.5%,-7.2%,+1.8%,54.6,54.6,32.7,52.76,NA,No Signal
CAT,856.16,946.83,350.14,2026-06-07,FARM & HEAVY CONSTRUCTION MACHINERY,416504119000,45.03,37.45,22.32,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.33,0.302,0.302,1.603,936.99,1,14,11,2,0,460592000,0.0064,2.149,6.44,40.51,25,20,95,60,28,62.5,0.0944,54,856.16,926.79,700.69,597.89,363.14,-0.0762,0.2219,0.432,1.3577,893.398,847.8204,655.031,44.8271,1.4896,2.0808,-0.5912,941.9996,844.7963,0.1169,0.4274,2729072.7273,1.6426,8e-4,0.0037,0.0029,0.0187,250,-0.0482,0.6034,0.2976,2.4519,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.7551,95.9184,30,80.2602,7,-0.0092,-0.0092,-0.0092,0.4286,-9e-4,0.0321,-0.2199,-0.4316,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,42.9,42.9,24.5,0,36.7,34,48.2,12.5,11.1,81.6,50,28.6,62.5,42.6,81,50,54.9,54.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,-9e-4,Strong Trend,GX MA200,856.16,-7.62,946.83,350.14,22.32,30.33,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,416504119000,$416.5B,45,-7.6%,+22.2%,+43.2%,+135.8%,42.6,42.6,81,45.56,NA,Tier 2: Golden Cross
