symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,306.31,315,194.3,2026-05-30,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.218,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,25,20,95,90,48,68.8,0.0137,59.13,306.31,280.14,263.75,284.15,201.7,0.0934,0.1614,0.078,0.5186,298.85,276.4316,263.602,67.0069,3.3211,3.377,-0.0559,318.0675,279.6325,0.6941,0.1695,47508480,0.934,0.001,0.0018,8e-4,0.0121,250,-0.0211,0.207,0.1923,0.9887,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,75.5102,57.1429,30,71.8316,2,-0.025,-0.025,-0.025,0,-0.0125,0.0122,-3.1601,-16.3505,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,14687356000,4583336313360,NA,NA,NA,NA,Apple Inc.,Technology,46.9,40.8,0,0,46.9,31.3,49.4,20.8,0,98,50,65.3,68.8,53.3,70.6,50,54.6,54.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,-0.0125,Strong Trend,GX RSI MA200,306.31,9.34,315,194.3,42.87,28.64,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4565564916000,$4.57T,37.6,+9.3%,+16.1%,+7.8%,+51.9%,53.3,53.3,70.6,51.98,NA,Tier 2: Golden Cross
ABBV,212.93,239.13,176,2026-05-30,DRUG MANUFACTURERS - GENERAL,380567159000,105.07,15.11,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.24,-0.462,-0.462,0.305,252.9,8,16,8,0,0,1766793000,0.0316,0.594,7.07,-3.767,25,20,95,40,32,75,0.1877,52.25,212.93,206.6,233.86,230.24,186.99,0.0306,-0.0895,-0.0752,0.1387,210.3665,208.3608,219.6433,52.9616,1.0919,0.7418,0.3501,220.1527,200.5803,0.631,0.1896,5483970,0.1659,0.001,6e-4,-4e-4,0.0164,250,-0.0247,0.1176,0.2605,-0.3675,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.5306,22.449,70,45.949,2,-0.0312,-0.0312,-0.0312,0,-0.0157,0.0128,-3.9536,-19.4918,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,34.7,38.8,0,0,34.7,25.3,49.2,2.1,50,87.8,50,8.2,75,45.1,38.4,50,46.4,46.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,30.6,-0.0157,Analyst Upside,MACD RSI ANALYST,212.93,3.06,239.13,176,50.46,26.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,380567159000,$380.6B,105.1,+3.1%,-8.9%,-7.5%,+13.9%,45.1,45.1,38.4,47.06,NA,Tier 5: Underdog Watch
ACN,196.59,313.59,155.82,2026-05-30,INFORMATION TECHNOLOGY SERVICES,109793624000,14.62,11.82,3.482,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.88,0.04,0.04,1.071,247.55,4,14,10,0,0,613939000,0.0361,1.245,1.492,50.76,90,60,80,60,28,69.6,0.2592,74.46,196.59,179.83,209.89,272.85,314.47,0.0932,-0.0634,-0.2795,-0.3749,176.749,185.1486,231.6848,65.191,0.0991,-1.49,1.5891,191.9168,161.5812,1.154,0.4729,6133770,0.7305,0.001,-0.0016,-0.0026,0.0218,250,0.0482,-0.5965,0.3468,-1.919,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,30.6122,2.0408,70,40.0918,2,0.0965,0.0965,0.0965,1,0.0471,0.0015,11.8785,513.7005,0.0317,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,114849618864.76,NA,NA,NA,NA,Accenture PLC,Technology,91.8,100,81.6,81.6,91.8,90.8,51.3,95.8,80,49,50,22.4,69.6,61.5,33.5,50,48.6,48.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,0.0471,Consistent Beat,MACD RSI α>SPY ANALYST,196.59,9.32,313.59,155.82,3.482,8.88,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,109793624000,$109.8B,14.6,+9.3%,-6.3%,-28%,-37.5%,61.5,61.5,33.5,56.9,NA,Tier 5: Underdog Watch
AMD,510.13,527.2,111.01,2026-05-30,SEMICONDUCTORS,808027816000,164.09,70.92,12.53,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,98.88,0.912,0.912,2.399,472.17,4,33,13,0,0,1630601000,NA,1.192,21.35,39.55,25,20,40,60,50,70.5,-0.0744,38.3,510.13,360.54,190.95,217.6,114.63,0.4149,1.6715,1.3443,3.4502,447.5845,334.2436,239.211,73.7022,11.6317,11.9841,-0.3524,541.4042,353.7649,0.8333,0.9412,39737675,2.7519,0.001,0.0068,0.0058,0.0377,250,-0.0143,1.0099,0.599,2.434,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,2,-0.0205,-0.0205,-0.0205,0,-0.0103,0.0056,-2.5986,-29.0907,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,49,18.4,0,0,49,26.6,49.3,0,28.9,10.2,50,30.6,70.5,25.4,94.7,50,56.3,56.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,-0.0103,Strong Trend,GX MA200,510.13,41.49,527.2,111.01,12.53,98.88,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,808027816000,$808B,164.1,+41.5%,+167.2%,+134.4%,+345%,25.4,25.4,94.7,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,329.13,388.36,260.01,2026-05-30,DRUG MANUFACTURERS - GENERAL,181374370000,23.37,15.11,19.74,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.6,0.044,0.044,0.435,352.23,4,9,19,2,1,539708000,0.0288,2.221,6.09,17.03,60,20,95,75,35,59.3,0.0702,64.68,329.13,329.82,377,345.42,288.47,-0.0021,-0.127,-0.0472,0.141,332.402,341.452,328.4293,41.8938,-0.6231,-0.8676,0.2445,341.3263,323.4777,0.3167,0.2146,2593150,0.5523,0.001,7e-4,-3e-4,0.017,250,-0.0255,0.0283,0.2695,-0.3201,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.2449,34.6939,70,33.1122,2,-0.027,-0.027,-0.027,0,-0.0135,0.0169,-3.4067,-12.6999,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,44.9,51,0,0,44.9,33,49.5,70.8,13.3,89.8,50,49,59.3,60.5,30.2,50,46.7,46.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,-0.0135,Balanced,GX MACD MA200,329.13,-0.21,388.36,260.01,19.74,13.6,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,181374370000,$181.4B,23.4,-0.2%,-12.7%,-4.7%,+14.1%,60.5,60.5,30.2,56.3,NA,Tier 2: Golden Cross
AMZN,261.26,278.56,196,2026-05-30,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,67,78.4,0.1966,60.09,261.26,268.26,208.73,232.38,206.65,-0.0261,0.2517,0.1243,0.2643,268.3885,247.7196,231.704,48.9476,1.6831,2.3118,-0.6286,276.8522,259.9248,0.0789,0.2438,39644240,1.4428,0.001,0.0011,1e-4,0.0158,250,-0.0374,-0.088,0.2511,0.1006,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.6735,67.3469,30,73.3214,2,-0.0516,-0.0516,-0.0516,0,-0.0261,0.016,-6.5691,-25.8629,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,10.2,24.5,0,0,10.2,10.7,48.8,39.6,60,44.9,50,26.5,78.4,47.1,68.4,50,53,53,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,63.3,-0.0261,Analyst Upside,GX MA200 ANALYST,261.26,-2.6100000000000003,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2924320391000,$2.92T,31.6,-2.6%,+25.2%,+12.4%,+26.4%,47.1,47.1,68.4,48.260000000000005,NA,Tier 2: Golden Cross
AVGO,459.97,448.88,239.17,2026-05-30,SEMICONDUCTORS,1997367149000,81.91,37.88,25.02,5.15,5.15,0.334,0.107,0.366,0.449,68281999000,14.46,37218001000,54.92,0.316,0.316,1.44,480.49,7,36,3,0,0,4734668000,0.0059,0.918,30.02,16.86,25,20,95,90,46,77.2,0.0446,59.97,459.97,421.28,313.84,380.61,248.71,0.0918,0.4656,0.2085,0.8494,424.84,388.5014,353.0582,69.7468,2.8827,2.7059,0.1768,448.4934,401.1866,1.2426,0.4039,20494740,2.0592,0.001,0.0028,0.0018,0.0236,250,0.0268,0.1847,0.374,1.2181,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.8776,79.5918,70,85.8316,2,0.0729,0.0729,0.0729,1,0.0358,0.0127,9.0293,44.6463,0.0317,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,87.8,87.8,81.6,81.6,87.8,85.9,51.1,4.2,6.7,61.2,50,89.8,77.2,45.8,89.4,50,58.7,58.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.0358,Consistent Beat,GX MACD RSI MA200 α>SPY,459.97,9.180000000000001,448.88,239.17,25.02,54.92,NA,0.449,0.366,0.334,0.316,NA,NA,NA,NA,1997367149000,$2T,81.9,+9.2%,+46.6%,+20.8%,+84.9%,45.8,45.8,89.4,47.48,NA,Tier 2: Golden Cross
BAC,51.51,57.23,42.41,2026-05-30,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,90,90,65,90,25,78,0.2262,81.3,51.51,53.24,49.97,54.09,44.08,-0.0325,0.0308,-0.0477,0.1686,51.3425,51.2822,51.8635,50.5038,-0.1949,-0.2639,0.069,53.3995,49.2855,0.5407,0.22,37018305,0.9191,0.001,7e-4,-3e-4,0.0116,250,-0.0045,-0.0552,0.1842,-0.4119,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,65.3061,32.6531,70,59.6224,2,0.0093,0.0093,0.0093,0.5,0.0047,0.013,1.1831,5.7522,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,366184077591.6,NA,NA,NA,NA,Bank of America Corp.,Financials,71.4,73.5,55.1,0,71.4,61.5,50.4,100,100,16.3,50,73.5,78,65.4,49.8,50,52.2,52.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.0047,Analyst Upside,MACD RSI ANALYST,51.51,-3.25,57.23,42.41,1.315,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,362635788000,$362.6B,12.7,-3.2%,+3.1%,-4.8%,+16.9%,65.4,65.4,49.8,59.24,NA,Tier 5: Underdog Watch
BLK,1020.73,1207.31,917.39,2026-05-30,ASSET MANAGEMENT,166153142000,26.95,20.12,2.931,39.71,39.71,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.86,0.459,0.459,1.456,1251.25,4,10,3,0,0,155234000,0.0198,1.358,6.55,364.87,45,75,65,75,17,76.5,0.2258,64.65,1020.73,1061.6801,1052.59,1079.87,978.07,-0.0386,-0.0303,-0.0548,0.0436,1067.6745,1032.3026,1076.8964,40.0566,0.0742,0.7657,-0.6916,1109.5065,1025.8425,-0.0611,0.2618,630990,1.3211,0.001,3e-4,-7e-4,0.013,250,-0.0277,-0.262,0.2063,-0.8717,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.8571,28.5714,30,32.0714,2,-0.0298,-0.0298,-0.0298,0,-0.0149,0.0181,-3.7574,-13.0845,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,40.8,46.9,0,0,40.8,30.1,49.4,52.1,88.9,20.4,50,57.1,76.5,51.8,25.7,50,44.6,44.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.0149,Analyst Upside,ANALYST,1020.73,-3.8600000000000003,1207.31,917.39,2.931,15.86,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,166153142000,$166.2B,27,-3.9%,-3%,-5.5%,+4.4%,51.8,51.8,25.7,51.08,NA,No Signal
CAT,865.36,931.35,335.87,2026-05-30,FARM & HEAVY CONSTRUCTION MACHINERY,418470822000,45.25,37.74,22.46,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.5,0.302,0.302,1.625,920.14,1,14,10,3,0,460592000,0.0069,2.162,6.47,40.51,25,20,95,60,28,61.6,0.0633,53.91,865.36,889.67,722.18,591.49,344.67,-0.0273,0.1983,0.463,1.5107,891.954,818.1608,637.8356,49.7572,1.7072,2.5558,-0.8486,933.9988,849.9092,0.1837,0.3545,2646600,1.5965,0.001,0.0039,0.0029,0.0182,250,-0.0147,0.5771,0.2884,2.5306,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.551,95.9184,30,77.199,2,-0.0303,-0.0303,-0.0303,0,-0.0153,8e-4,-3.844,-322.459,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,38.8,2,0,0,38.8,18,49,12.5,11.1,81.6,50,28.6,61.6,42.5,81.8,50,55.5,55.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,-0.0153,Strong Trend,GX MA200,865.36,-2.73,931.35,335.87,22.46,30.5,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,418470822000,$418.5B,45.2,-2.7%,+19.8%,+46.3%,+151.1%,42.5,42.5,81.8,45.5,NA,Tier 2: Golden Cross
