symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,308.91,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.287,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,25,20,95,90,47,65.4,0.0413,58.79,308.91,294.38,280.14,270.01,203.35,0.0494,0.1027,0.1441,0.5191,324.367,309.4994,277.9605,43.2439,2.1556,2.6072,-0.4516,344.0026,304.7314,0.1064,0.3674,54483972.7273,0.7698,7e-4,0.0018,0.0011,0.0152,249,-0.0807,0.3194,0.2416,1.1518,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.2245,81.6327,30,53.1939,37,0.0476,0.0431,0.0476,0.5135,0.0016,0.0253,0.3967,0.9867,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,14687356000,4537071141960,NA,NA,NA,NA,Apple Inc.,Technology,53.1,55.1,55.1,0,53.1,48.7,49.2,25,0,98,50,65.3,65.4,53.8,55.5,50,51.3,51.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,59.2,0.0016,Balanced,GX MA200,308.91,4.9399999999999995,344.57,200.88,45.55,29.29,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4537070911000,$4.54T,35.5,+4.9%,+10.3%,+14.4%,+51.9%,53.8,53.8,55.5,52.279999999999994,NA,Tier 2: Golden Cross
ABBV,250.94,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,-0.462,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,25,20,95,40,31,74.2,0.0707,52.17,250.94,251.06,206.6,225.64,197.19,-5e-4,0.2146,0.1121,0.2726,253.8365,238.0736,224.6892,51.1137,2.142,2.5676,-0.4255,263.9969,243.6761,0.3575,0.2593,6074018.1818,-0.0627,7e-4,0.0011,4e-4,0.0186,249,-0.0323,0.2892,0.2946,0.337,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,67.3469,30,81.7704,37,0.1726,0.1476,0.1726,0.5676,0.0046,0.025,1.1626,2.9337,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,91.8,87.8,81.6,0,91.8,79.6,67.4,2.1,50,87.8,50,8.2,74.2,45.1,74.9,50,64.4,64.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0046,Alpha Leader,GX RSI MA200 α>SPY,250.94,-0.05,267.47,187.89,50.46,44.16,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,443359003000,$443.4B,70.9,0%,+21.5%,+11.2%,+27.3%,45.1,45.1,74.9,47.06,NA,Tier 2: Golden Cross
ACN,165.92,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,90,60,80,60,27,64.8,0.0782,73.98,165.92,131.13,179.83,266.79,258.78,0.2653,-0.0774,-0.3781,-0.3588,146.0685,154.368,211.0185,62.053,2.8383,0.0526,2.7857,168.7725,123.3645,0.9372,0.5653,8654595.4545,0.2096,7e-4,-0.0014,-0.0021,0.0282,249,0.0089,-0.3895,0.4478,-1.1854,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.449,0,70,40.2347,37,-0.0507,-0.0434,-0.0507,0.5676,-2e-4,0.0475,-0.0609,-0.0806,0.5873,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accenture PLC,Technology,26.5,28.6,81.6,75.5,20.4,42,45.3,97.9,86.7,44.9,50,20.4,64.8,61.1,32.9,50,45.1,45.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,38.8,-2e-4,Consistent Beat,MACD RSI α>SPY,165.92,26.529999999999998,285.21,116.75,3.184,8.09,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,101533426000,$101.5B,13.2,+26.5%,-7.7%,-37.8%,-35.9%,61.1,61.1,32.9,56.66,NA,Tier 5: Underdog Watch
AMD,476.15,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.912,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,25,20,40,60,51,73,0.2109,38.55,476.15,540.88,360.54,246.27,176.78,-0.1197,0.3207,0.9334,1.6935,515.059,512.2076,311.8234,45.1833,-2.0435,-0.2736,-1.7698,583.2481,446.8699,0.2147,0.8689,27926354.5455,3.1543,7e-4,0.005,0.0043,0.0412,249,-0.0262,0.6908,0.6533,1.6469,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,100,100,30,68.5,37,0.0566,0.084,0.0566,0.5135,0.0025,0.0461,0.6341,0.8661,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,65.3,51,55.1,0,57.1,51.9,51.1,0,26.7,10.2,50,26.5,73,24.8,67.1,50,51.1,51.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.0025,Analyst Upside,GX MA200 ANALYST,476.15,-11.97,584.73,149.22,12.28,96.83,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,741303648000,$741.3B,161.4,-12%,+32.1%,+93.3%,+169.3%,24.8,24.8,67.1,34.879999999999995,NA,Tier 2: Golden Cross
AMGN,385.16,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.044,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,45,20,95,75,34,60.3,-0.073,61.03,385.16,361.33,329.82,344.68,301.94,0.066,0.1678,0.1174,0.2756,370.7615,355.7392,343.829,64.5985,2.3145,1.9113,0.4032,391.1674,350.3557,0.8528,0.2609,2350522.7273,0.4391,7e-4,0.0011,4e-4,0.0175,249,-0.0136,0.205,0.2777,0.3772,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.7551,69.3878,70,84.9541,37,0.1528,0.1249,0.1528,0.4595,0.004,0.0184,1.011,3.4657,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,83.7,91.8,26.5,0,87.8,66.5,59.7,47.9,8.9,89.8,50,46.9,60.3,54.7,86.3,50,63.9,63.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,87.8,0.004,Alpha Leader,GX MACD RSI MA200,385.16,6.6000000000000005,398,264.02,22.77,15.27,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,207874048000,$207.9B,27,+6.6%,+16.8%,+11.7%,+27.6%,54.7,54.7,86.3,52.82,NA,Tier 2: Golden Cross
AMZN,271.58,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,2.423,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,60,60,95,75,62,80.2,0.1528,74.77,271.58,241.7,268.26,242.96,211.65,0.1236,0.0124,0.1178,0.2832,243.858,246.629,235.0122,67.8788,-0.2563,-0.7589,0.5026,263.6883,224.0277,1.199,0.6195,46042418.1818,1.4857,7e-4,0.0012,5e-4,0.0184,249,0.146,0.0443,0.2926,0.448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.9388,71.4286,70,70.1173,37,-0.0246,0.0901,-0.0246,0.3784,-2e-4,0.0306,-0.0604,-0.1242,0.5873,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,10757109436,2921415780628.88,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,28.6,26.5,6.1,91.8,26.5,29.6,38,66.7,64.4,51,50,36.7,80.2,56.8,71.4,50,49,49,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,49,-2e-4,Strong Trend,GX MACD RSI MA200 ANALYST,271.58,12.36,278.56,196,4.593,10.37,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2921415836000,$2.92T,21.8,+12.4%,+1.2%,+11.8%,+28.3%,56.8,56.8,71.4,54.08,NA,Tier 2: Golden Cross
AVGO,389.28,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.854,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,25,20,95,90,48,76.6,0.356,59.91,389.28,369.34,421.28,331.11,297.72,0.054,-0.076,0.1757,0.3075,384.73,395.3074,365.9454,51.4641,-0.435,-0.6651,0.2302,403.4532,366.0068,0.6215,0.439,21009854.5455,2.1484,7e-4,0.0015,8e-4,0.0261,249,-0.0035,2e-4,0.4151,0.4949,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,26.5306,91.8367,70,54.8265,37,0.0498,-0.0031,0.0498,0.5405,0.0017,0.0292,0.4359,0.9397,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4757580198,1852030819477.44,NA,NA,NA,NA,Broadcom Inc.,Technology,55.1,53.1,73.5,0,55.1,52.8,51.6,4.2,11.1,67.3,50,89.8,76.6,47.8,65.7,50,54,54,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,65.3,0.0017,Consistent Beat,GX MACD RSI MA200 ANALYST,389.28,5.4,494.18,279.8,21.12,44.77,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1852030845000,$1.85T,65,+5.4%,-7.6%,+17.6%,+30.8%,47.8,47.8,65.7,48.67999999999999,NA,Tier 2: Golden Cross
BAC,61.95,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,90,75,65,90,24,78.1,0.1086,78.31,61.95,58.36,53.24,54.03,45.85,0.0615,0.1636,0.1466,0.3511,60.877,57.2472,53.5658,62.4128,2.166,2.4421,-0.2761,63.0985,58.6555,0.7415,0.2086,33652277.2727,0.7724,7e-4,0.0013,6e-4,0.0123,249,-0.0036,0.1903,0.196,0.7634,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.7143,83.6735,30,83.199,37,0.1916,0.1186,0.1916,0.7027,0.0048,0.0121,1.2147,6.3,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,434763084147,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,98,0,95.9,87.8,72.2,95.8,100,16.3,50,75.5,78.1,64.8,88.4,50,72.6,72.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0048,Alpha Leader,GX RSI MA200 α>SPY ANALYST,61.95,6.15,62.99,43.8,1.569,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435464897000,$435.5B,14.3,+6.2%,+16.4%,+14.7%,+35.1%,64.8,64.8,88.4,58.879999999999995,NA,Tier 2: Golden Cross
BLK,1090.39,1200.54,912.25,2026-08-02,ASSET MANAGEMENT,171654398000,26.32,19.72,3.003,41.43,41.43,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.76,0.197,0.197,1.443,1313.5,4,10,3,0,0,154995000,0.0199,1.182,6.3,364.87,45,60,65,75,17,76.5,0.2046,61.65,1090.39,980.38,1061.6801,1119.66,1116.0601,0.1122,0.027,-0.0261,-0.023,1052.2935,1033.3344,1054.3037,58.9311,1.6695,1.2139,0.4556,1115.5973,988.9897,0.8009,0.3499,793922.7273,1.1904,7e-4,1e-4,-7e-4,0.0142,249,-0.0145,-0.1997,0.2256,-0.7345,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,55.102,36.7347,70,63.6276,37,0.0152,0.0601,0.0152,0.4595,6e-4,0.0176,0.1403,0.5018,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,40.8,42.9,26.5,0,40.8,34.4,40.8,52.1,88.9,18.4,50,57.1,76.5,51.3,53.4,50,45.9,45.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,6e-4,Analyst Upside,MACD RSI MA200 ANALYST,1090.39,11.219999999999999,1200.54,912.25,3.003,17.76,NA,0.351,0.241,0.119,0.197,NA,NA,NA,NA,171654398000,$171.7B,26.3,+11.2%,+2.7%,-2.6%,-2.3%,51.3,51.3,53.4,50.78,NA,Tier 5: Underdog Watch
CAT,814.81,1071.47,401.84,2026-08-02,FARM & HEAVY CONSTRUCTION MACHINERY,375294951000,40.32,33.11,19.97,20.21,20.21,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,27.41,0.302,0.302,1.565,958.83,1,14,11,2,0,460592000,0.0075,1.898,5.82,40.51,25,20,95,60,28,62.5,0.1768,54,814.81,991.41,889.67,690.91,433.7,-0.1781,-0.0841,0.1793,0.8787,891.656,920.0792,738.1188,36.249,-3.7318,-2.4163,-1.3155,991.6394,791.6726,0.1157,0.3922,3049790.9091,1.7342,7e-4,0.0028,0.0021,0.0213,249,-2e-4,0.4052,0.3377,1.5884,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.4082,93.8776,30,39.648,37,-0.0514,-0.0426,-0.0514,0.5135,-0.001,0.0292,-0.2536,-0.5471,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,18.4,18.4,55.1,0,18.4,23.9,34.7,14.6,15.6,79.6,50,24.5,62.5,42.6,44.7,50,39.5,39.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,22.4,-0.001,Analyst Upside,GX MA200 ANALYST,814.81,-17.810000000000002,1071.47,401.84,19.97,27.41,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,375294951000,$375.3B,40.3,-17.8%,-8.4%,+17.9%,+87.9%,42.6,42.6,44.7,45.56,NA,Tier 2: Golden Cross
