symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,295.63,316.94,194.3,2026-06-07,CONSUMER ELECTRONICS,4514011677000,37.16,32.15,42.39,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.32,0.218,0.218,1.086,310.51,7,23,15,1,2,14687356000,0.0033,2.47,10.04,7.26,25,20,95,90,48,66.7,0.0503,58.92,295.63,294.8,250.12,278.28,199.2,0.0028,0.182,0.0623,0.4841,304.235,284.7812,266.5604,48.1207,1.1101,2.2412,-1.1311,318.2697,290.2003,0.1934,0.2323,50212081.8182,0.8943,8e-4,0.0017,8e-4,0.0125,250,-0.0031,0.2362,0.1985,1.0782,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.6327,53.0612,30,69.852,8,0.0012,0.0012,0.0012,0.375,3e-4,0.0182,0.0727,0.2523,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,53.1,53.1,14.3,0,53.1,40,48.7,22.9,0,98,50,65.3,66.7,53.5,60.4,50,52,52,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,3e-4,Balanced,GX MA200,295.63,0.27999999999999997,316.94,194.3,42.39,28.32,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4514011677000,$4.51T,37.2,+0.3%,+18.2%,+6.2%,+48.4%,53.5,53.5,60.4,52.1,NA,Tier 2: Golden Cross
ABBV,224.77,239.13,176,2026-06-07,DRUG MANUFACTURERS - GENERAL,401468326000,110.84,15.77,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.24,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.62,7.34,-3.767,25,20,95,40,32,75,0.128,52.25,224.77,207.86,219.68,223.32,192.42,0.0814,0.0232,0.0065,0.1681,217.377,210.5488,220.2532,62.872,1.994,1.6172,0.3768,228.4832,206.2708,0.8328,0.2153,5420095.4545,0.1305,8e-4,7e-4,-1e-4,0.0168,250,-0.0178,0.1593,0.2673,-0.0865,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.9796,42.8571,70,63.0153,8,0.0036,0.0036,0.0036,0.5,7e-4,0.0214,0.1643,0.4835,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,55.1,55.1,55.1,0,55.1,49.6,49.9,2.1,50,87.8,50,8.2,75,45.1,62.9,50,52.1,52.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,57.1,7e-4,Balanced,MACD RSI MA200 ANALYST,224.77,8.14,239.13,176,50.46,27.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,401468326000,$401.5B,110.8,+8.1%,+2.3%,+0.7%,+16.8%,45.1,45.1,62.9,47.06,NA,Tier 5: Underdog Watch
ACN,167.52,313.59,155.82,2026-06-07,INFORMATION TECHNOLOGY SERVICES,109701317000,14.61,11.95,3.518,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.98,0.04,0.04,1.069,240.51,4,14,10,0,0,613939000,0.0356,1.258,1.508,50.76,90,60,80,60,28,69.6,0.4357,74.46,167.52,169.77,196.65,271.56,318.13,-0.0133,-0.1481,-0.3831,-0.4734,177.2795,181.8682,228.6057,39.1854,-1.2908,-0.758,-0.5328,191.2409,163.3181,0.1505,0.4589,5598804.5455,0.6915,8e-4,-0.0023,-0.0031,0.0224,250,-0.0345,-0.7246,0.355,-2.2235,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,2.0408,30,10.7704,8,-0.0419,-0.0419,-0.0419,0.375,-0.0046,0.0398,-1.1701,-1.8535,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,102847106175.36,NA,NA,NA,NA,Accenture PLC,Technology,20.4,28.6,14.3,0,20.4,19.2,46.1,97.9,80,49,50,22.4,69.6,62,4.5,50,39.4,39.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0046,Analyst Upside,ANALYST,167.52,-1.3299999999999998,313.59,155.82,3.518,8.98,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,109701317000,$109.7B,14.6,-1.3%,-14.8%,-38.3%,-47.3%,62,62,4.5,57.199999999999996,NA,No Signal
AMD,488.45,546.44,115.06,2026-06-07,SEMICONDUCTORS,760479482000,156.5,74.63,13.23,2.98,2.98,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.46,0.912,0.912,2.492,482.69,5,36,10,0,0,1630601000,NA,1.259,22.55,39.55,25,20,40,60,51,72.5,-0.0118,38.5,488.45,448.29,193.39,210.78,118.5,0.0896,1.5257,1.3173,3.1219,478.88,380.7526,252.2068,56.8805,6.239,8.8518,-2.6128,552.5026,405.2574,0.565,0.7907,31935609.0909,2.8565,8e-4,0.0065,0.0057,0.0386,250,0.0627,1.0494,0.612,2.351,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,8,0.0357,0.0357,0.0357,0.5,0.0055,0.0492,1.3791,1.7654,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,87.8,69.4,55.1,71.4,79.6,73.8,53,0,26.7,10.2,50,30.6,72.5,25.4,93.5,50,58,58,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0055,Strong Trend,GX RSI MA200,488.45,8.959999999999999,546.44,115.06,13.23,104.46,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,760479482000,$760.5B,156.5,+9%,+152.6%,+131.7%,+312.2%,25.4,25.4,93.5,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,354.06,388.36,260.01,2026-06-07,DRUG MANUFACTURERS - GENERAL,188671214000,24.33,15.72,20.53,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.03,0.044,0.044,0.416,352.23,4,10,18,2,1,539708000,0.028,2.311,6.29,17.03,60,20,95,75,35,60,-0.0052,64.75,354.06,336.29,366.21,317.74,297.29,0.0528,-0.0332,0.1143,0.191,337.206,340.2728,330.4014,61.2471,0.6284,0.0457,0.5827,352.3486,322.0634,1.0565,0.2938,2651640.9091,0.5359,8e-4,9e-4,0,0.0174,250,0.0314,0.1022,0.2768,0.0175,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.6531,65.3061,70,67.6071,8,0.0569,0.0569,0.0569,0.375,0.0072,0.0245,1.8157,4.6601,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,91.8,91.8,14.3,71.4,91.8,74.3,53.1,70.8,13.3,89.8,50,49,60,60.6,70.4,50,57.6,57.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,0.0072,Strong Trend,GX MACD RSI MA200,354.06,5.28,388.36,260.01,20.53,14.03,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,188671214000,$188.7B,24.3,+5.3%,-3.3%,+11.4%,+19.1%,60.6,60.6,70.4,56.36,NA,Tier 2: Golden Cross
AMZN,241.51,278.56,196,2026-06-07,INTERNET RETAIL,2730046783000,31.64,31.15,6.43,8.02,8.02,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.79,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2951,60.17,241.51,265.82,207.67,226.19,213.24,-0.0915,0.163,0.0677,0.1326,258.6835,254.214,232.4602,36.7742,-1.6561,-0.2529,-1.4031,280.1972,237.1698,0.1009,0.2791,40514100,1.4304,8e-4,7e-4,-2e-4,0.0158,250,-0.0022,-0.129,0.2509,-0.1545,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.5102,55.102,30,48.4235,8,-0.1072,-0.1072,-0.1072,0,-0.014,0.0114,-3.5317,-19.5085,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,0,0,0,0,0,0,43.7,37.5,60,44.9,50,26.5,79.2,46.7,41.2,50,44.2,44.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,26.5,-0.014,Analyst Upside,GX MA200 ANALYST,241.51,-9.15,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2730046783000,$2.73T,31.6,-9.2%,+16.3%,+6.8%,+13.3%,46.7,46.7,41.2,48.019999999999996,NA,Tier 2: Golden Cross
AVGO,385.57,495,239.17,2026-06-07,SEMICONDUCTORS,1826303640000,64.4,37.59,22.62,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,41948000000,47.87,0.854,0.854,1.433,512.73,7,37,4,0,0,4734668000,0.0061,0.881,26.88,18.47,25,20,95,90,48,76.6,0.3298,59.91,385.57,419.3,322.16,359.93,256.07,-0.0804,0.1968,0.0712,0.5057,421.6145,405.076,357.6813,42.2208,-0.9723,1.1325,-2.1048,478.4612,364.7679,0.183,0.7074,29947545.4545,2.1565,8e-4,0.0021,0.0012,0.0251,250,0.0192,0.0648,0.3981,0.7722,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.7551,57.1429,30,56.2551,8,0.0733,0.0733,0.0733,0.75,0.0095,0.0363,2.3863,4.1375,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,98,89.8,98,71.4,98,93.3,55.5,4.2,6.7,69.4,50,91.8,76.6,48.1,48.6,50,52.5,52.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,0.0095,Consistent Beat,GX MA200 α>SPY ANALYST,385.57,-8.04,495,239.17,22.62,47.87,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1826303640000,$1.83T,64.4,-8%,+19.7%,+7.1%,+50.6%,48.1,48.1,48.6,48.86,NA,Tier 2: Golden Cross
BAC,55.16,56.93,42.73,2026-06-07,BANKS - DIVERSIFIED,382009508000,13.36,12.12,1.386,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0204,0.962,6.87,38.66,90,90,65,90,24,79.2,0.145,81.42,55.16,50.78,46.72,55.14,44.62,0.0863,0.1807,4e-4,0.2362,52.167,52.2396,52.0856,68.2202,1.5063,0.7986,0.7077,55.3134,49.0206,0.9756,0.1893,38902281.8182,0.8603,8e-4,9e-4,1e-4,0.012,250,-0.0056,0.0569,0.19,0.1453,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,79.5918,40.8163,70,73.7908,8,0.0593,0.0593,0.0593,0.625,0.0073,0.0113,1.8349,10.221,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,391447940309.16,NA,NA,NA,NA,Bank of America Corp.,Financials,93.9,100,83.7,0,95.9,84.3,54.4,100,100,16.3,50,73.5,79.2,65.5,71.6,50,59.2,59.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0073,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,55.16,8.63,56.93,42.73,1.386,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,382009508000,$382B,13.4,+8.6%,+18.1%,+0%,+23.6%,65.5,65.5,71.6,59.3,NA,Tier 2: Golden Cross
BLK,1016.58,1200.54,912.25,2026-06-07,ASSET MANAGEMENT,162131968000,25.07,18.69,2.726,39.72,39.72,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.76,0.459,0.459,1.434,1251.25,4,10,3,0,0,155234000,0.021,1.264,6.1,364.87,45,75,65,75,17,76.5,0.2308,64.65,1016.58,1092.5,924.11,1089.09,988.25,-0.0695,0.1001,-0.0666,0.0287,1041.0125,1039.7826,1071.7151,44.9063,-1.2333,-0.7931,-0.4402,1107.1831,974.8419,0.3154,0.2995,698495.4545,1.2878,8e-4,2e-4,-6e-4,0.0133,250,-0.0112,-0.2073,0.2107,-0.6975,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,63.2653,32.6531,30,39.0102,8,-0.0531,-0.0531,-0.0531,0.125,-0.0067,0.013,-1.6939,-8.1944,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,10.2,6.1,2,0,12.2,6.8,44.5,64.6,88.9,20.4,50,57.1,76.5,54.6,30.2,50,43.2,43.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.4,-0.0067,Analyst Upside,ANALYST,1016.58,-6.950000000000001,1200.54,912.25,2.726,14.76,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,162131968000,$162.1B,25.1,-7%,+10%,-6.7%,+2.9%,54.6,54.6,30.2,52.76,NA,No Signal
CAT,897.63,946.83,350.14,2026-06-07,FARM & HEAVY CONSTRUCTION MACHINERY,416504119000,45.03,37.45,22.32,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.33,0.302,0.302,1.603,936.99,1,14,11,2,0,460592000,0.0064,2.149,6.44,40.51,25,20,95,60,28,62.5,0.0438,54,897.63,912.14,693.99,597.89,360.96,-0.0159,0.2934,0.5013,1.4868,893.1645,851.6038,657.3576,52.4539,1.3798,1.9406,-0.5608,941.6375,844.6915,0.5461,0.4629,2758904.5455,1.6651,8e-4,0.0039,0.0031,0.0188,250,0.0314,0.632,0.2987,2.5827,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.7959,95.9184,30,86.8724,8,0.022,0.022,0.022,0.5,0.0032,0.0318,0.798,1.579,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,69.4,67.3,55.1,71.4,69.4,66.2,52.1,12.5,11.1,81.6,50,28.6,62.5,42.6,88.1,50,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.0032,Strong Trend,GX RSI MA200,897.63,-1.59,946.83,350.14,22.32,30.33,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,416504119000,$416.5B,45,-1.6%,+29.3%,+50.1%,+148.7%,42.6,42.6,88.1,45.56,NA,Tier 2: Golden Cross
