symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,304.91,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.287,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,Apple Inc.,TECHNOLOGY,25,20,95,90,47,65.4,0.0549,58.79,304.91,317.31,298.87,261.73,227.18,-0.0391,0.0202,0.165,0.3422,322.4815,309.5574,279.8725,41.9193,-0.2625,0.7706,-1.0331,346.4302,298.5328,0.1331,0.3786,54956454.5455,1.0709,8e-4,8e-4,1e-4,0.0134,750,-0.0077,0.0064,0.2128,0.0946,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.1134,53.0928,30,40.2526,754,-0.0079,0.0387,-0.0044,0.5066,1e-4,0.0134,0.0199,0.0937,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,50,73.2,0,39.7,47.6,47.6,38,0,99,50,82.5,65.4,59.5,32.2,50,FALSE,45.7,45.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.2,1e-4,Consistent Beat,GX MA200,304.91,-3.91,344.57,200.88,45.55,29.29,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4537070911000,$4.54T,35.5,-3.9%,+2%,+16.5%,+34.2%,59.5,59.5,32.2,55.699999999999996,NA,Tier 2: Golden Cross
ABBV,NA,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,-0.462,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,AbbVie Inc,HEALTHCARE,25,20,95,40,31,74.2,NA,52.17,247.97,248,208.5,227.5,198.64,-1e-4,0.1893,0.09,0.2483,252.0785,241.7402,225.1779,49.5064,0.3309,1.1821,-0.8513,264.7191,239.4379,0.3375,0.263,5628471.4286,0.2744,8e-4,8e-4,-0,0.0169,749,0.0081,0.1413,0.2679,-0.0018,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.4021,41.2371,30,62.018,753,-0.0859,-0.0805,0.1646,0.4954,0,0.0168,0.0059,0.022,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,43.8,57.7,68,68,52.5,52.5,10.2,50,93.8,50,38.7,74.2,52.9,45.1,50,FALSE,50.8,50.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,0,Balanced,GX MA200,247.97,-0.01,267.47,187.89,50.46,44.16,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,443359003000,$443.4B,70.9,0%,+18.9%,+9%,+24.8%,52.9,52.9,45.1,51.739999999999995,NA,Tier 2: Golden Cross
ACAD,29.41,29.48,19.69,2026-08-07,BIOTECHNOLOGY,4902092000,12.93,77.52,3.552,2.2,2.2,0.357,0.0364,0.334,0.123,1138644000,6.69,98228000,39.18,0.133,0.133,0.845,33.25,4,12,4,1,0,172306000,NA,50.86,3.317,7.61,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1306,83.76,29.41,25.5,22.18,21.61,24.82,0.1533,0.326,0.3609,0.1849,26.524,24.613,23.8883,73.9518,4.5864,3.5254,1.061,29.6644,23.3836,0.9595,0.3737,1724245.4545,0.9197,8e-4,5e-4,-2e-4,0.03,750,0.0039,-0.0423,0.4765,-0.1215,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.3196,74.7423,70,74.6443,754,-0.3639,0.1217,0.2904,0.4735,-2e-4,0.03,-0.0412,-0.0865,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,5064059174.02,NA,NA,NA,NA,34.5,36.1,23.7,83,84,45,45,92.7,69.9,84.5,50,91.8,72.6,79.1,78.4,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,-2e-4,Strong Trend,GX MACD MA200 ANALYST,29.41,15.329999999999998,29.48,19.69,3.552,39.18,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4902092000,$4.9B,12.9,+15.3%,+32.6%,+36.1%,+18.5%,79.1,79.1,78.4,67.46,NA,Tier 2: Golden Cross
ACN,179.82,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,64.8,-0.0052,73.98,179.82,138.52,159.64,222.05,238.61,0.2982,0.1264,-0.1902,-0.2464,158.4765,153.5012,208.5868,70.2151,5.1842,3.5938,1.5904,187.5814,129.3716,0.8667,0.4941,7231922.7273,0.6478,8e-4,-5e-4,-0.0013,0.0198,750,0.012,-0.2566,0.3146,-1.0329,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,54.1237,10.8247,70,43.6521,754,-0.6761,0.3814,-0.0075,0.4788,-0.0013,0.0198,-0.3264,-1.0402,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,2.1,34,97.4,38.7,24.1,24.1,91.2,71.6,74.2,50,55.2,64.8,70.2,35.8,50,FALSE,33.8,33.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-0.0013,Quality,MACD,179.82,29.82,285.21,116.75,3.184,8.09,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,101533426000,$101.5B,13.2,+29.8%,+12.6%,-19%,-24.6%,70.2,70.2,35.8,62.12,NA,No Signal
AFRM,76.71,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,35.29,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.1811,49.86,76.705,81.93,63.53,49.76,72.97,-0.0638,0.2074,0.5415,0.0512,74.9815,75.0694,66.2842,52.3291,-0.0094,-0.2647,0.2554,81.0759,68.8871,0.6414,0.4613,3296950,2.5763,8e-4,0.0033,0.0025,0.0442,750,0.0186,0.3328,0.7012,0.9108,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.5258,84.5361,70,81.9149,754,2.1613,-0.0963,0.1155,0.4987,0.0025,0.0441,0.6215,0.8882,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,88.7,61.9,68,61.3,78.5,78.5,9.5,38.3,45.4,50,53.6,71.1,41.1,79.4,50,FALSE,73.1,73.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0025,Alpha Leader,GX MACD RSI MA200 ANALYST,76.705,-6.38,100,42.09,6.33,27.36,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,26279490000,$26.3B,71.3,-6.4%,+20.7%,+54.1%,+5.1%,41.1,41.1,79.4,44.66,NA,Tier 2: Golden Cross
AI,10.63,20.22,7.67,2026-08-07,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1703,38.57,10.63,9.16,8.65,10.38,16.47,0.1605,0.2289,0.0241,-0.3546,9.209,9.6376,11.1642,70.615,3.1341,0.8222,2.3118,10.6935,7.7245,0.9786,0.4735,5054309.0909,2.0181,8e-4,-7e-4,-0.0015,0.0375,750,0.0253,-0.5696,0.5952,-0.625,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,68.5567,29.3814,70,51.6933,754,-0.8154,0.1539,0.0786,0.4589,-0.0015,0.0375,-0.3881,-0.6516,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,8.8,8.2,83,57.2,21.4,21.4,50,86.3,6.2,50,0.5,35.7,34.9,47.1,50,FALSE,29.6,29.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-0.0015,Balanced,MACD,10.63,16.05,20.22,7.67,2.183,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1540502000,$1.5B,N/A,+16%,+22.9%,+2.4%,-35.5%,34.9,34.9,47.1,40.94,NA,No Signal
ALGM,42.52,71.77,22.41,2026-08-07,SEMICONDUCTORS,7913699000,606.5,43.67,8.02,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,78.02,-0.485,-0.485,1.936,54.36,2,8,1,0,0,186402000,NA,NA,8.32,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.2785,39.98,42.52,50.855,45.97,41.83,29.81,-0.1639,-0.075,0.0165,0.4264,44.9582,50.5797,38.5008,40.9444,-5.6075,-5.4902,-0.1173,51.0718,38.8447,0.3006,0.5618,2240240.9091,2.2242,8e-4,8e-4,-0,0.0319,750,0.0046,-0.2423,0.507,-0.0095,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.6186,28.866,30,30.4588,754,-0.3484,-0.3823,-0.1452,0.4576,-1e-4,0.0319,-0.0166,-0.0327,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,39.2,7.2,40.2,20.1,29.9,29.9,50,31.1,27.3,50,25.8,77.3,41,18.8,50,FALSE,28.9,28.9,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,9.8,-1e-4,Analyst Upside,GX MA200 ANALYST,42.52,-16.39,71.77,22.41,8.02,78.02,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,7913699000,$7.9B,606.5,-16.4%,-7.5%,+1.7%,+42.6%,41,41,18.8,44.599999999999994,NA,Tier 2: Golden Cross
ALNY,221.2,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.7128,57.68,221.2,288.06,291.48,308.48,435,-0.2321,-0.2411,-0.2829,-0.4915,249.364,277.0662,340.3356,35.9079,-7.7553,-6.4986,-1.2567,309.7351,188.9929,0.2667,1.1254,2189159.0909,0.6978,8e-4,7e-4,-1e-4,0.0288,750,0.0226,0.0399,0.4579,-0.0409,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.2165,7.2165,30,13.3582,754,-0.319,-0.2807,-0.2623,0.4934,-1e-4,0.0288,-0.0244,-0.0534,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,38.7,54.6,40.2,8.8,37.4,37.4,33.6,9.8,95.4,50,64.9,76.8,57.4,4.1,50,FALSE,32.4,32.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,16,-1e-4,Analyst Upside,ANALYST,221.2,-23.21,495.55,197.81,20.31,23.04,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,29304197000,$29.3B,38.3,-23.2%,-24.1%,-28.3%,-49.1%,57.4,57.4,4.1,54.44,NA,No Signal
ALRM,NA,59.53,41.49,2026-08-07,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,-0.103,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,NA,61.33,56.45,52.24,42.34,45.62,53.4,0.0806,0.3333,0.2374,0.0571,54.044,49.6726,48.3674,65.1578,3.8071,3.6936,0.1135,58.0645,50.0235,0.7992,0.309,420219.0476,0.8784,8e-4,1e-4,-6e-4,0.0165,749,-0.0185,-0.1372,0.2627,-0.6127,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,78.3505,65.4639,70,78.3479,753,-0.3475,0.1459,0.125,0.4529,-4e-4,0.0188,-0.0998,-0.3344,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,21.1,5.7,0,63.9,23.4,23.4,65.7,73.2,53.6,50,57.7,58.3,59.4,76.7,50,FALSE,41.6,41.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32.5,-4e-4,Strong Trend,GX MACD RSI MA200,56.45,8.06,59.53,41.49,3.149,12.32,NA,0.122,0.124,0.148,-0.103,NA,NA,NA,NA,2802437000,$2.8B,23.5,+8.1%,+33.3%,+23.7%,+5.7%,59.4,59.4,76.7,55.64,NA,Tier 2: Golden Cross
AMD,474.32,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.912,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,Advanced Micro Devices Inc,TECHNOLOGY,25,20,40,60,51,73,0.2155,38.55,474.32,534.39,445.5,205.94,172.28,-0.1124,0.0647,1.3032,1.7532,496.5135,512.2774,320.6666,45.6313,-2.0124,-1.485,-0.5274,556.7087,436.3183,0.3157,0.8398,29013218.1818,2.294,8e-4,0.0026,0.0018,0.0317,750,0.0133,0.2066,0.5035,0.909,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.3299,97.9381,30,51.3866,754,1.6681,-0.1496,0.0059,0.4934,0.0018,0.0317,0.4525,0.8998,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,89.2,54.6,40.2,42.3,70.5,70.5,0,20.8,40.2,50,59.3,73,36.4,54.5,50,FALSE,61.5,61.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0018,Alpha Leader,GX MA200 ANALYST,474.32,-11.24,584.73,149.22,12.28,96.83,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,741303648000,$741.3B,161.4,-11.2%,+6.5%,+130.3%,+175.3%,36.4,36.4,54.5,41.84,NA,Tier 2: Golden Cross
