symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,328.21,344.27,225.12,2026-09-04,CONSUMER ELECTRONICS,4789955985000,37.68,33.22,44.13,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,28.38,0.287,0.042,1.086,324.53,6,19,14,3,2,14594180000,0.0032,2.556,10.21,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0112,58.61,328.21,309.38,307.34,257.46,238.47,0.0609,0.0679,0.2748,0.3763,312.808,314.255,283.6075,63.3842,0.8461,0.2031,0.643,327.0064,298.6096,1.0424,0.1914,41370730.4348,1.0579,8e-4,9e-4,1e-4,0.0135,752,-5e-4,0.0147,0.2141,0.1209,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,67.5258,70,73.2552,769,0.068,-0.0279,0.0285,0.5317,9e-4,0.017,0.2383,0.8829,1,0,17,No Signal,0.01,2.53,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,62.9,72.2,83,0,53.1,61.5,61.5,34.8,0,98.5,35.1,82.5,63.6,56.3,75.2,50,FALSE,64,64,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,9e-4,High IR,GX MACD RSI MA200,328.21,6.09,344.27,225.12,44.13,28.38,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4789955985000,$4.79T,37.7,+6.1%,+6.8%,+27.5%,+37.6%,56.3,56.3,75.2,53.779999999999994,0.01,Tier 2: Golden Cross
ABBV,260.21,267.47,189.4,2026-09-04,DRUG MANUFACTURERS - GENERAL,459821580000,74.13,16.08,50.46,3.51,3.51,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.88,2.904,0.0611,0.28,276.59,8,17,5,0,1,1767117000,0.0261,0.37,8.13,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0629,55.25,260.21,243.8,227.23,230.11,211.86,0.0673,0.1451,0.1308,0.2282,257.0165,254.212,228.2272,55.3355,1.0612,1.1817,-0.1205,269.9918,244.0412,0.6231,0.2091,4498939.1304,0.2686,8e-4,9e-4,1e-4,0.017,752,-0.0162,0.1725,0.2693,0.1145,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.9175,47.9381,30,69.5129,769,-0.059,-0.0357,0.1236,0.5079,-0,0.0199,-1e-4,-3e-4,1,0,25.43,No Signal,0.01,3.57,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,41.2,41.2,61.9,0,67.5,45.2,45.2,8.7,50,93.8,50,52.1,75,54.7,62.8,50,FALSE,50.8,50.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,-0,Balanced,GX RSI MA200,260.21,6.7299999999999995,267.47,189.4,50.46,26.88,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,459821580000,$459.8B,74.1,+6.7%,+14.5%,+13.1%,+22.8%,54.7,54.7,62.8,52.82,0.01,Tier 2: Golden Cross
ACAD,27.86,30.96,19.69,2026-08-29,BIOTECHNOLOGY,5122643000,13.27,71.94,3.901,2.24,2.24,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,42.83,0.133,0.2145,0.845,34,4,12,4,1,0,172306000,NA,50.86,3.701,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2204,83.76,27.86,27.15,21.56,22.16,25.72,0.0262,0.2922,0.2572,0.0832,29.2625,27.2004,24.4455,45.7952,1.7959,2.9404,-1.1446,30.555,27.97,-0.0426,0.3664,1729621.7391,0.9272,8e-4,5e-4,-3e-4,0.03,752,-0.0475,-0.0562,0.4765,-0.1476,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.4433,65.4639,30,72.2758,769,-0.4023,0.0698,0.2507,0.4444,9e-4,0.0223,0.238,0.6732,1,0,40.07,Low Signal,0.06,4.54,Decreasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4800431731.48,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,62.4,66.5,14.4,0,83.5,50.8,50.8,91.3,67.2,85.6,50,92.3,72.6,78.8,63.6,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,9e-4,Analyst Upside,GX MA200 ANALYST,27.86,2.62,30.96,19.69,3.901,42.83,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,5122643000,$5.1B,13.3,+2.6%,+29.2%,+25.7%,+8.3%,78.8,78.8,63.6,67.28,0.06,Tier 2: Golden Cross
ACN,193.12,285.21,116.75,2026-09-04,INFORMATION TECHNOLOGY SERVICES,118178251000,15.42,12.71,3.609,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.19,0.09,0.0425,1.074,184.19,3,11,13,0,0,611942000,0.0347,1.367,1.55,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,-0.0462,70.32,193.12,170.43,178.25,215,254.15,0.1331,0.0834,-0.1018,-0.2401,182.625,160.4872,203.1736,67.9731,4.2058,4.3793,-0.1735,194.5993,170.6507,0.9382,0.3526,5068930.4348,0.6519,8e-4,-5e-4,-0.0012,0.02,752,0.0185,-0.2469,0.318,-0.9882,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,52.0619,19.5876,30,46.0361,769,-0.6502,0.3268,0.049,0.4921,-0.0013,0.0338,-0.3357,-0.6262,1,1,35.76,No Signal,0.04,4.17,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,20.6,24.2,48.5,57.2,57.7,36.3,36.3,86.2,71,72.2,80.2,54.1,65.7,73,46.2,50,FALSE,44.2,44.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,40.7,-0.0013,Quality,RSI,193.12,13.309999999999999,285.21,116.75,3.609,9.19,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118178251000,$118.2B,15.4,+13.3%,+8.3%,-10.2%,-24%,73,73,46.2,63.8,0.04,No Signal
AFRM,74.3,93.2,42.09,2026-08-29,CREDIT SERVICES,25951289000,69.19,39.68,6.77,1.12,1.12,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,28.85,35.29,0.425,3.616,92.47,5,20,9,0,0,294358000,NA,0.747,8.11,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.2445,49.96,74.3,78.12,63.61,51.7,85.31,-0.0489,0.1681,0.4371,-0.1291,75.7185,77.1775,66.4926,47.7724,-0.5665,-0.0886,-0.478,79.8411,71.5959,0.328,0.5571,4980378.2609,2.5582,8e-4,0.0027,0.0019,0.043,752,-0.0076,0.1892,0.6834,0.7186,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.0412,80.9278,30,55.0979,769,2.2014,-0.0011,0.067,0.5079,0.0024,0.0314,0.5946,1.1944,1,0,40.58,Low Signal,0.05,5.38,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,NA,NA,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,82,83.5,61.9,0,59.8,66.8,66.8,10.1,38.3,44.3,10.8,51.5,72.1,34.8,60.1,50,FALSE,60.4,60.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,0.0024,Alpha Leader,GX MA200 ANALYST,74.3,-4.89,93.2,42.09,6.77,28.85,NA,0.0851,0.0963,0.115,0.425,1.786,1.786,NA,NA,25951289000,$26B,69.2,-4.9%,+16.8%,+43.7%,-12.9%,34.8,34.8,60.1,40.879999999999995,0.05,Tier 2: Golden Cross
AI,10.9,20.22,7.67,2026-08-29,SOFTWARE - INFRASTRUCTURE,1571592000,NA,NA,2.307,-3.57,-3.57,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.1023,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.748,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1908,38.57,10.9,10.05,10.43,9.19,16.68,0.0846,0.0451,0.1861,-0.3465,10.252,9.5082,10.6407,62.0908,2.8333,2.4689,0.3644,10.9184,9.5856,0.9862,0.4996,4889839.1304,1.9844,8e-4,-6e-4,-0.0013,0.0374,752,0.0257,-0.5299,0.5937,-0.5714,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,46.9072,55.6701,70,64.9562,769,-0.7962,0.2791,0.0103,0.5079,7e-4,0.0315,0.1814,0.3625,1,2,49.48,Low Signal,0.32,11.46,Stable,FALSE,31.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,66197000,-0.1023,653751000,NA,66197000,-0.1023,57.2,54.6,61.9,83,49,58.8,58.8,50,84.7,6.7,50,0.5,35.7,34.8,64.7,50,FALSE,56.6,56.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,63.4,7e-4,Balanced,MACD RSI MA200,10.9,8.459999999999999,20.22,7.67,2.307,-2.296,0.3092,-2.138,-1.879,-0.63,-0.1023,NA,NA,NA,NA,1571592000,$1.6B,N/A,+8.5%,+4.5%,+18.6%,-34.6%,34.8,34.8,64.7,40.879999999999995,0.32,Tier 5: Underdog Watch
ALGM,35.56,71.77,22.41,2026-08-29,SEMICONDUCTORS,7006853000,537,37.59,7.13,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.54,-0.485,-0.079,1.936,54.83,2,8,1,0,0,186402000,NA,NA,7.42,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.5419,39.98,35.56,42.85,46.39,31.93,29.83,-0.1701,-0.2335,0.1137,0.1921,39.1075,46.0058,39.3546,34.4107,-6.8869,-6.685,-0.2019,45.8019,32.4131,0.235,0.5595,1948613.0435,2.2386,8e-4,6e-4,-2e-4,0.0323,752,-0.0079,-0.2847,0.5121,-0.0874,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.7938,44.8454,30,21.6572,769,-0.4439,-0.321,-0.3413,0.5079,8e-4,0.0448,0.2089,0.2935,1,0,41.66,Low Signal,0.05,5.75,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,58.8,53.1,61.9,0,9.8,44.8,44.8,50,36.6,28.9,65.8,26.8,77.3,44.6,21.4,50,FALSE,39.2,39.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,8e-4,Analyst Upside,GX ANALYST,35.56,-17.01,71.77,22.41,7.13,69.54,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,7006853000,$7B,537,-17%,-23.4%,+11.4%,+19.2%,44.6,44.6,21.4,46.760000000000005,0.05,Tier 2: Golden Cross
ALNY,264.5,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.4253,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.3996,57.68,264.5,219,303.05,320.66,447.43,0.2078,-0.1272,-0.1751,-0.4088,235.2945,259.3666,322.1086,61.4676,0.3641,-1.926,2.2901,261.1941,209.3949,1.0638,0.4597,1845856.5217,0.702,8e-4,8e-4,0,0.0291,752,-0.0213,0.0679,0.4627,0.022,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.9485,12.8866,70,40.5619,769,-0.194,-0.0664,-0.1548,0.5,-0.0019,0.0364,-0.4699,-0.8143,1,0,19.71,No Signal,0.04,2.36,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,16.5,21.6,55.2,0,18,24.1,24.1,28.3,5.5,95.9,50,64.4,76.8,55.8,38.1,50,FALSE,32.2,32.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,-0.0019,Analyst Upside,MACD RSI ANALYST,264.5,20.78,495.55,197.81,23.32,26.73,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32124893000,$32.1B,41.2,+20.8%,-12.7%,-17.5%,-40.9%,55.8,55.8,38.1,53.48,0.04,No Signal
ALRM,56.73,58.2,41.49,2026-08-29,SOFTWARE - APPLICATION,2827597000,25.49,26.25,3.22,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.2,-0.234,0.0709,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.707,17.63,Alarm.com Holdings Inc,TECHNOLOGY,45,60,65,60,6,58.3,0.1105,57.58,56.73,55.87,45.37,49.92,57,0.0154,0.2504,0.1364,-0.0047,56.613,53.7582,48.9648,55.6169,1.5242,2.0346,-0.5104,58.2803,54.9457,0.5351,0.242,372278.2609,0.8825,8e-4,1e-4,-6e-4,0.0166,752,-0.0073,-0.1376,0.2635,-0.6085,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.8041,48.4536,30,73.482,769,-0.4691,0.0711,0.2279,0.4921,1e-4,0.0212,0.0357,0.1063,1,0,33.88,No Signal,0.06,6.91,Increasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,44.3,45.4,48.5,0,80.4,46.4,46.4,59.4,74.9,50.5,50,56.2,58.3,57.2,67.3,50,FALSE,53,53,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,1e-4,Balanced,GX RSI MA200 ANALYST,56.73,1.54,58.2,41.49,3.22,13.2,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2827597000,$2.8B,25.5,+1.5%,+25%,+13.6%,-0.5%,57.2,57.2,67.3,54.32,0.06,Tier 2: Golden Cross
AMD,456.16,584.73,149.22,2026-09-04,SEMICONDUCTORS,744669774000,116.37,30.21,11.16,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,69.18,1.595,0.2358,2.489,613.84,5,36,10,0,0,1632475000,NA,0.479,17.95,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.3457,48.25,456.16,518.58,466.38,192.43,162.13,-0.1204,-0.0219,1.3705,1.8135,475.4875,500.3746,339.8127,42.7504,-2.0158,-1.7344,-0.2814,504.9478,446.0272,0.172,0.4303,20861152.1739,2.279,8e-4,0.0025,0.0018,0.0318,752,-0.0124,0.1991,0.5045,0.8859,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.9897,98.9691,30,48.1907,769,1.6101,-0.1907,-0.1356,0.5556,0.0066,0.0422,1.6678,2.4911,1,0,10.94,No Signal,0.02,1.49,Increasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,99,99.5,94.3,0,20.1,76.4,76.4,4.3,21.3,41.8,91.9,62.9,72.5,44.6,58.6,50,FALSE,67.4,67.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0066,Alpha Leader,GX MA200 α>SPY ANALYST,456.16,-12.04,584.73,149.22,11.16,69.18,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,744669774000,$744.7B,116.4,-12%,-2.2%,+137.1%,+181.3%,44.6,44.6,58.6,46.760000000000005,0.02,Tier 2: Golden Cross
