symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,294.3,317.4,198.47,2026-06-23,CONSUMER ELECTRONICS,4376979046000,36.12,31.35,41.1,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,27.46,0.218,0.218,1.086,314.42,7,23,15,1,2,14687356000,0.0035,2.408,9.73,7.26,25,20,95,90,48,66.7,0.0684,58.92,294.3,308.82,252.62,273.81,200.3,-0.047,0.165,0.0748,0.4693,302.2725,290.1468,268.7584,47.0708,0.1945,0.7853,-0.5908,318.2563,286.2887,0.2506,0.2414,53218785,0.8989,8e-4,0.0016,9e-4,0.0124,250,0.0054,0.2346,0.1973,1.0873,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.551,63.2653,30,70.6684,14,0.0015,0.0015,0.0015,0.4286,2e-4,0.0152,0.053900000000000003,0.2234,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,44.9,44.9,26.5,22.4,44.9,39,47.6,22.9,0,98,50,65.3,66.7,53.5,65.1,50,52.5,52.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,57.1,2e-4,Balanced,GX MA200,294.3,-4.7,317.4,198.47,41.1,27.46,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4376979046000,$4.38T,36.1,-4.7%,+16.5%,+7.5%,+46.9%,53.5,53.5,65.1,52.1,NA,Tier 2: Golden Cross
ABBV,234.76,239.13,176,2026-06-23,DRUG MANUFACTURERS - GENERAL,382493000000,106.12,15.2,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.36,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.0305,0.597,7.1,-3.767,25,20,95,40,32,75,0.08,52.25,234.76,215.7,207.18,229.89,185.55,0.0884,0.1331,0.0212,0.2652,221.7495,212.6582,220.767,65.9185,1.847,1.6645,0.1826,233.2102,210.2888,1.0676,0.3332,5865260,0.0358,8e-4,0.0011,3e-4,0.0177,250,0.0352,0.2623,0.2815,0.2497,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,75.5102,44.898,70,68.3827,14,0.1014,0.1014,0.1014,0.6429,0.0072,0.0264,1.8246,4.35,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,89.8,91.8,83.7,61.2,91.8,86.5,58.1,2.1,50,87.8,50,8.2,75,45.1,64.5,50,57,57,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,77.6,0.0072,Consistent Beat,MACD RSI MA200 α>SPY,234.76,8.84,239.13,176,50.46,26.36,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,382493000000,$382.5B,106.1,+8.8%,+13.3%,+2.1%,+26.5%,45.1,45.1,64.5,47.06,NA,Tier 5: Underdog Watch
ACN,127.01,299.95,118.15,2026-06-23,INFORMATION TECHNOLOGY SERVICES,78316347000,10.22,8.55,2.456,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,119.47,12965851000,6.21,0.096,0.096,1.069,197.65,4,14,10,0,0,611942000,0.0389,0.9,1.047,50.76,90,75,80,60,28,69.6,0.5562,77.46,127.01,179.24,192.29,269.98,300.72,-0.2914,-0.3395,-0.5296,-0.5776,167.9545,175.5272,224.831,22.3611,-7.1476,-3.7447,-3.403,206.6048,129.3042,-0.0297,0.7638,9064860,0.5202,8e-4,-0.0031,-0.0039,0.0253,250,0.032,-0.8879,0.4013,-2.4507,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,2.0408,30,10.7704,14,-0.2356,-0.2356,-0.2356,0.4286,-0.0172,0.0594,-4.3392,-4.5996,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,77722767264.09,NA,NA,NA,NA,Accenture PLC,Technology,0,10.2,26.5,22.4,0,10.1,41.1,100,91.1,49,50,22.4,69.6,63.9,2,50,36.4,36.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0172,Analyst Upside,ANALYST,127.01,-29.14,299.95,118.15,2.456,6.21,NA,0.17,0.107,0.244,0.096,NA,NA,NA,NA,78316347000,$78.3B,10.2,-29.1%,-34%,-53%,-57.8%,63.9,63.9,2,58.339999999999996,NA,No Signal
AMD,519.85,562.99,132.93,2026-06-23,SEMICONDUCTORS,876235850000,178.53,76.92,13.59,3.01,3.01,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,107.32,0.912,0.912,2.492,487.9,5,36,10,0,0,1630601000,NA,1.293,23.17,39.55,25,20,40,60,51,72.5,-0.0615,38.5,519.85,467.51,220.27,215.04,138.43,0.112,1.3601,1.4175,2.7553,509.5765,422.8432,264.8881,56.4826,5.9532,6.7432,-0.79,560.4789,458.6741,0.6009,0.8465,31645970,2.8836,8e-4,0.0062,0.0054,0.0388,250,-0.0431,0.9838,0.6159,2.2061,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,14,0.0559,0.0559,0.0559,0.5714,0.0049,0.0464,1.2368,1.678,0.2222,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1630600639,847667742184.15,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,83.7,61.2,69.4,0,75.5,65.6,53.5,0,24.4,10.2,50,30.6,72.5,25.1,94.3,50,58.4,58.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.0049,Strong Trend,GX RSI MA200 α>SPY,519.85,11.200000000000001,562.99,132.93,13.59,107.32,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,876235850000,$876.2B,178.5,+11.2%,+136%,+141.8%,+275.5%,25.1,25.1,94.3,35.06,NA,Tier 2: Golden Cross
AMGN,347.01,388.36,261.16,2026-06-23,DRUG MANUFACTURERS - GENERAL,182205514000,23.48,15.17,19.83,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.65,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0283,2.231,6.11,17.03,60,20,95,75,35,60,0.0166,64.75,347.01,339.3,353.93,333.96,277.49,0.0227,-0.0196,0.0391,0.2505,342.1355,339.9596,332.5155,54.0156,0.5992,0.5699,0.0293,356.8709,327.4001,0.6654,0.2862,3094890,0.5183,8e-4,0.001,3e-4,0.0171,250,0.0212,0.159,0.2721,0.2319,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.7347,51.0204,70,65.9745,14,0.0738,0.0738,0.0738,0.3571,0.0053,0.0209,1.3352,4.0178,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,89.8,16.3,61.2,87.8,71.3,54.7,68.8,15.6,89.8,50,49,60,60.5,59.2,50,56,56,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.0053,Balanced,GX MACD RSI MA200,347.01,2.27,388.36,261.16,19.83,13.65,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,182205514000,$182.2B,23.5,+2.3%,-2%,+3.9%,+25%,60.5,60.5,59.2,56.3,NA,Tier 2: Golden Cross
AMZN,234.11,278.56,196,2026-06-23,INTERNET RETAIL,2628929978000,31.66,31.15,6.43,7.72,7.72,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.3369,60.17,234.11,266.32,211.71,232.38,212.77,-0.1209,0.1058,0.0074,0.1003,249.884,256.9976,232.8298,37.8331,-2.405,-1.7232,-0.6818,274.7211,225.0469,0.1824,0.3596,47349650,1.449,8e-4,6e-4,-2e-4,0.0162,250,0.0202,-0.1445,0.2573,-0.2141,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.3469,40.8163,30,43.1173,14,-0.141,-0.141,-0.141,0.2143,-0.0106,0.0187,-2.6799,-9.0201,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,4.1,0,2,22.4,4.1,4.5,39.9,35.4,55.6,44.9,50,26.5,79.2,45.6,37.8,50,41.2,41.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,26.5,-0.0106,Analyst Upside,GX MA200 ANALYST,234.11,-12.09,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2628929978000,$2.63T,31.7,-12.1%,+10.6%,+0.7%,+10%,45.6,45.6,37.8,47.36,NA,Tier 2: Golden Cross
AVGO,380.15,494.18,256.87,2026-06-23,SEMICONDUCTORS,1865589981000,65.25,35.59,22.32,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,47.25,0.854,0.854,1.433,523.84,7,37,4,0,0,4757580000,0.0062,0.748,26.53,18.43,25,20,95,90,48,76.6,0.378,59.91,380.15,414.14,318.81,350.22,263.77,-0.0821,0.1924,0.0855,0.4412,410.9155,412.5904,360.7724,43.4849,-1.8615,-1.1267,-0.7348,475.9654,345.8656,0.2635,0.7527,36729110,2.1203,8e-4,0.0019,0.0011,0.0257,250,-0.016,0.0544,0.4074,0.6811,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.6735,65.3061,30,56.6633,14,0.0506,0.0506,0.0506,0.5714,0.0042,0.0373,1.0532,1.7773,0.2222,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,73.5,63.3,69.4,0,69.4,62.2,52.7,4.2,11.1,69.4,50,91.8,76.6,48.6,54.9,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,0.0042,Analyst Upside,GX MA200 α>SPY ANALYST,380.15,-8.21,494.18,256.87,22.32,47.25,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1865589981000,$1.87T,65.2,-8.2%,+19.2%,+8.6%,+44.1%,48.6,48.6,54.9,49.16,NA,Tier 2: Golden Cross
BAC,57.91,57.98,43.8,2026-06-23,BANKS - DIVERSIFIED,398828405000,13.95,12.66,1.447,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0195,1.005,7.01,38.66,90,90,65,90,24,79.2,0.0907,81.42,57.91,51.8,48.75,56.25,46.66,0.118,0.1879,0.0295,0.2411,54.2275,53.052,52.3045,74.2428,2.679,2.0475,0.6315,58.5499,49.9051,0.926,0.2064,40336680,0.7996,8e-4,0.001,2e-4,0.0123,250,0.0239,0.0822,0.1946,0.2172,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.5918,48.9796,70,70.1735,14,0.1404,0.1404,0.1404,0.7143,0.0095,0.0127,2.395,11.9122,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,410963564599.41,NA,NA,NA,NA,Bank of America Corp.,Financials,100,100,95.9,61.2,100,95.3,60.1,97.9,100,16.3,50,73.5,79.2,65.1,70.4,50,62,62,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0095,Consistent Beat,GX MACD MA200 α>SPY,57.91,11.799999999999999,57.98,43.8,1.447,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,398828405000,$398.8B,13.9,+11.8%,+18.8%,+2.9%,+24.1%,65.1,65.1,70.4,59.059999999999995,NA,Tier 2: Golden Cross
BLK,1015.33,1200.54,912.25,2026-06-23,ASSET MANAGEMENT,171005592000,26.46,19.72,2.876,39.69,39.69,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.56,0.459,0.459,1.434,1246.25,4,10,3,0,0,155234000,0.0202,1.333,6.43,364.87,45,75,65,75,17,76.5,0.2274,64.65,1015.33,1073,981.35,1088.96,1004.97,-0.0537,0.0346,-0.0676,0.0103,1031.273,1048.9294,1068.963,43.4758,-0.2158,-0.4238,0.208,1080.265,982.281,0.3373,0.2714,771535,1.254,8e-4,2e-4,-6e-4,0.0134,250,-0.0201,-0.2048,0.2133,-0.7232,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,51.0204,32.6531,70,39.3367,14,-0.0423,-0.0423,-0.0423,0.3571,-0.003,0.0144,-0.7519,-3.2947,0.2222,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,28.6,18.4,16.3,0,28.6,20.7,43.5,54.2,86.7,20.4,50,57.1,76.5,52,35.5,50,43.5,43.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,28.6,-0.003,Analyst Upside,MACD ANALYST,1015.33,-5.37,1200.54,912.25,2.876,15.56,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,171005592000,$171B,26.5,-5.4%,+3.5%,-6.8%,+1%,52,52,35.5,51.2,NA,No Signal
CAT,984.24,1023.29,363.98,2026-06-23,FARM & HEAVY CONSTRUCTION MACHINERY,454060769000,49.02,40.82,24.33,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.83,0.302,0.302,1.603,945.64,1,14,11,2,0,460592000,0.0063,2.338,6.97,40.51,25,20,95,60,28,62.5,-0.0392,54,984.24,879.89,719.04,583.76,373.02,0.1186,0.3688,0.686,1.6386,922.524,881.5176,676.2024,61.2917,3.2381,2.418,0.8201,1003.3406,841.7074,0.8818,0.4804,3189105,1.6497,8e-4,0.0041,0.0033,0.0191,250,-0.0227,0.7143,0.3038,2.7774,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.8367,95.9184,70,91.4847,14,0.1182,0.1182,0.1182,0.6429,0.0084,0.0275,2.1081,4.8264,0.2222,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,95.9,93.9,83.7,0,95.9,83.4,57.4,10.4,6.7,81.6,50,28.6,62.5,41.6,95.3,50,62.9,62.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0084,Consistent Beat,GX MACD RSI MA200 α>SPY,984.24,11.86,1023.29,363.98,24.33,32.83,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,454060769000,$454.1B,49,+11.9%,+36.9%,+68.6%,+163.9%,41.6,41.6,95.3,44.96,NA,Tier 2: Golden Cross
