symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,338.19,334.99,200.7,2026-07-25,CONSUMER ELECTRONICS,4724335051000,39.52,34.13,44.95,8.14,8.14,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.02,0.218,0.218,1.097,318.25,6,22,16,1,2,14687356000,0.0032,2.622,10.64,7.26,25,20,95,90,47,65.4,-0.059,58.79,338.19,281.74,271.35,259.48,209.05,0.2004,0.2463,0.3033,0.6177,322.4005,308.5888,277.2134,66.7846,3.0073,2.6795,0.3278,345.536,299.265,0.8412,0.2809,51041804.5455,0.839,6e-4,0.002,0.0015,0.0142,250,0.0098,0.3911,0.2248,1.6329,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.9592,95.9184,70,90.3214,35,0.1758,0.1682,0.1758,0.5429,0.0049,0.0209,1.2227,3.6811,0.5556,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,81.6,83.7,63.3,51,83.7,75.7,64.3,16.7,0,98,50,65.3,65.4,52,95.1,50,68,68,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0049,Alpha Leader,GX MACD RSI MA200,338.19,20.04,334.99,200.7,44.95,30.02,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4724335051000,$4.72T,39.5,+20%,+24.6%,+30.3%,+61.8%,52,52,95.1,51.2,NA,Tier 2: Golden Cross
ABBV,263.3,260.96,181.97,2026-07-25,DRUG MANUFACTURERS - GENERAL,453924454000,123.52,17.95,50.46,2.08,2.08,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,-0.462,0.283,266.89,8,16,6,0,1,1766793000,0.0266,0.416,8.13,-3.767,25,20,95,40,31,74.2,0.0136,52.17,263.3,254.31,211.32,223.01,189.31,0.0354,0.246,0.1807,0.3908,254.0255,236.37,224.4514,67.498,2.6809,2.7155,-0.0346,264.5548,243.4962,0.9404,0.2697,6215150,-0.0521,6e-4,0.0015,9e-4,0.0185,250,0.0158,0.3742,0.2935,0.7414,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.9184,85.7143,30,83.6684,35,0.2612,0.2254,0.2612,0.6,0.0069,0.0236,1.7436,4.6501,0.5556,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1766792821,465196549769.3001,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,91.8,83.7,65.3,100,91.2,72.9,2.1,50,87.8,50,8.2,74.2,45.1,89.2,50,70.6,70.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0069,Alpha Leader,GX RSI MA200 α>SPY,263.3,3.54,260.96,181.97,50.46,30.2,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,453924454000,$453.9B,123.5,+3.5%,+24.6%,+18.1%,+39.1%,45.1,45.1,89.2,47.06,NA,Tier 2: Golden Cross
ACN,173.17,285.21,116.75,2026-07-25,INFORMATION TECHNOLOGY SERVICES,84900848000,11.19,9.47,2.688,12.4,12.4,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.81,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0465,1.018,1.148,52.12,90,75,80,60,27,64.8,0.033,76.98,173.17,124.74,178.71,263.64,274,0.3882,-0.031,-0.3432,-0.368,143.032,154.8708,211.795,70.133,1.767,-1.3825,3.1495,163.0394,123.0247,1.2532,0.5382,9111045.4545,0.3192,6e-4,-0.0015,-0.002,0.0278,250,0.0671,-0.4131,0.442,-1.1638,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,40.8163,0,70,37.4949,35,0.0159,-0.0019,0.0159,0.5714,0.0016,0.0472,0.403,0.5378,0.5556,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,105970015015.53,NA,NA,NA,NA,Accenture PLC,Technology,44.9,28.6,75.5,65.3,28.6,46.5,48.1,97.9,88.9,46.9,50,20.4,64.8,61.9,34.5,50,47.1,47.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0016,Consistent Beat,MACD α>SPY,173.17,38.82,285.21,116.75,2.688,6.81,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,84900848000,$84.9B,11.2,+38.8%,-3.1%,-34.3%,-36.8%,61.9,61.9,34.5,57.14,NA,Tier 5: Underdog Watch
AMD,429.56,584.73,149.22,2026-07-25,SEMICONDUCTORS,887747838000,185.46,76.92,13.97,2.91,2.91,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,110.33,0.912,0.912,2.469,541.66,5,37,9,0,0,1630601000,NA,1.294,23.82,39.55,25,20,40,60,51,73,0.261,38.55,429.56,539.49,354.49,236.73,179.51,-0.2038,0.2118,0.8146,1.393,519.917,509.6776,309.1724,35.9582,-1.6999,0.6661,-2.366,584.8122,455.0218,-0.1962,0.7509,27816081.8182,3.0579,6e-4,0.0045,0.0039,0.0405,250,-0.0397,0.668,0.6424,1.5167,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,91.8367,100,30,62.301,35,-0.0253,0.0147,-0.0253,0.5143,2e-4,0.0432,0.0442,0.0645,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,24.5,24.5,42.9,0,22.4,25.4,36.3,0,24.4,10.2,50,28.6,73,24.8,61.6,50,41.7,41.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,28.6,2e-4,Analyst Upside,GX MA200 ANALYST,429.56,-20.380000000000003,584.73,149.22,13.97,110.33,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,887747838000,$887.7B,185.5,-20.4%,+21.2%,+81.5%,+139.3%,24.8,24.8,61.6,34.879999999999995,NA,Tier 2: Golden Cross
AMGN,387.64,388.36,264.02,2026-07-25,DRUG MANUFACTURERS - GENERAL,200501625000,25.45,16.45,21.5,14.6,14.6,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.57,0.044,0.044,0.403,356.69,4,10,17,2,1,539708000,0.0264,2.006,6.52,17.03,45,20,95,75,34,60.3,-0.0798,61.03,387.64,360.55,346.25,341.88,301.37,0.0751,0.1195,0.1338,0.2863,368.8955,353.386,342.8777,67.3592,2.1876,1.6872,0.5004,386.8988,350.8922,1.0206,0.2856,2339172.7273,0.4524,6e-4,0.0012,6e-4,0.0175,250,0.0015,0.2237,0.2776,0.5122,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.4286,73.4694,70,77.8724,35,0.1886,0.1397,0.1886,0.4857,0.0051,0.0183,1.2874,4.4342,0.5556,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,83.7,89.8,30.6,87.8,87.8,75.6,64.2,56.2,11.1,89.8,50,46.9,60.3,56.8,79,50,65.1,65.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0051,Alpha Leader,GX MACD RSI MA200,387.64,7.51,388.36,264.02,21.5,14.57,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,200501625000,$200.5B,25.4,+7.5%,+11.9%,+13.4%,+28.6%,56.8,56.8,79,54.08,NA,Tier 2: Golden Cross
AMZN,226.65,278.56,196,2026-07-25,INTERNET RETAIL,2513506402000,29.32,28.9,5.96,7.97,7.97,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.33,0.748,0.748,1.461,313.13,15,47,4,0,0,10757109000,NA,1.314,3.636,41.09,45,40,80,60,66,79.2,0.3816,60.17,226.65,240.14,265.06,239.3,230.19,-0.0562,-0.1449,-0.0529,-0.0154,242.7225,246.9714,234.659,33.3137,-1.5548,-0.7284,-0.8264,257.6095,227.8355,-0.0398,0.2532,42060454.5455,1.4356,6e-4,1e-4,-5e-4,0.0165,250,-0.0028,-0.1797,0.2627,-0.437,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.1633,30.6122,30,18.3214,35,-0.1674,-0.0836,-0.1674,0.3429,-0.0051,0.0181,-1.2755,-4.4477,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,8.2,4.1,4.1,0,8.2,5.5,25.3,45.8,62.2,44.9,50,24.5,79.2,48.5,13.9,50,28.3,28.3,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Developing,6.1,-0.0051,Analyst Upside,GX ANALYST,226.65,-5.62,278.56,196,5.96,14.33,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2513506402000,$2.51T,29.3,-5.6%,-14.5%,-5.3%,-1.5%,48.5,48.5,13.9,49.099999999999994,NA,Tier 2: Golden Cross
AVGO,370.32,494.18,279.54,2026-07-25,SEMICONDUCTORS,1817015091000,63.65,21.01,21.29,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.13,0.854,0.854,1.462,525.44,7,37,4,0,0,4757580000,0.0065,0.441,25.34,18.43,25,20,95,90,48,76.6,0.4189,59.91,370.32,372.45,417.43,331.3,302.62,-0.0057,-0.1129,0.1178,0.2237,382.3635,396.4006,365.4664,43.3384,-0.7818,-0.7514,-0.0304,404.4397,360.2873,0.2272,0.4263,21406140.9091,2.1278,6e-4,0.0013,7e-4,0.0261,250,-0.0124,-0.001,0.4143,0.4029,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.4082,67.3469,30,38.0918,35,0.0223,-0.0394,0.0223,0.5429,0.0011,0.0296,0.266,0.5653,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,38.8,30.6,63.3,0,34.7,37.2,42.9,4.2,13.3,67.3,50,89.8,76.6,48.1,41.8,50,44,44,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,34.7,0.0011,Analyst Upside,GX MA200 ANALYST,370.32,-0.5700000000000001,494.18,279.54,21.29,45.13,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1817015091000,$1.82T,63.6,-0.6%,-11.3%,+11.8%,+22.4%,48.1,48.1,41.8,48.86,NA,Tier 2: Golden Cross
BAC,61.07,62.27,43.8,2026-07-25,BANKS - DIVERSIFIED,424025588000,14.13,13.5,1.566,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.11,6,15,3,0,0,7017967000,0.0183,1.063,7.08,39.34,90,75,65,90,24,78.1,0.1153,78.31,61.07,57.88,53.46,53.2,47.96,0.0551,0.1423,0.1479,0.2734,60.5475,56.8014,53.435,58.3224,2.3612,2.5764,-0.2152,63.0603,58.0347,0.604,0.2208,34475286.3636,0.7954,6e-4,0.0011,5e-4,0.0124,250,-0.0094,0.1495,0.197,0.6044,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.5918,79.5918,30,80.5459,35,0.2031,0.1428,0.2031,0.7429,0.0054,0.0123,1.3532,6.9515,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,428587272782.2,NA,NA,NA,NA,Bank of America Corp.,Financials,91.8,100,100,0,91.8,86.3,70.2,95.8,100,16.3,50,75.5,78.1,64.8,78.4,50,69.3,69.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0054,Alpha Leader,GX RSI MA200 α>SPY ANALYST,61.07,5.510000000000001,62.27,43.8,1.566,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,424025588000,$424B,14.1,+5.5%,+14.2%,+14.8%,+27.3%,64.8,64.8,78.4,58.879999999999995,NA,Tier 2: Golden Cross
BLK,1079.19,1200.54,912.25,2026-07-25,ASSET MANAGEMENT,171400724000,25.32,18.98,2.889,40.97,40.97,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.1,0.197,0.197,1.443,1313.5,4,10,3,0,0,154995000,0.0207,1.137,6.07,364.87,45,75,65,75,17,76.5,0.2171,64.65,1079.1899,950.17,1065.6,1118.9399,1114.65,0.1358,0.0128,-0.0355,-0.0318,1041.661,1032.0028,1054.7973,57.7108,1.4087,0.975,0.4337,1108.851,974.471,0.7793,0.3498,829309.0909,1.1952,6e-4,0,-6e-4,0.0142,250,-0.0013,-0.1739,0.2249,-0.6441,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.9796,36.7347,70,61.7908,35,0.029,0.0868,0.029,0.4571,0.001,0.0179,0.2452,0.8612,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,36.7,40.8,22.4,0,40.8,31.8,39.9,58.3,86.7,18.4,50,57.1,76.5,52.4,51.8,50,45.2,45.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,36.7,0.001,Analyst Upside,MACD RSI MA200 ANALYST,1079.1899,13.58,1200.54,912.25,2.889,17.1,NA,0.351,0.241,0.119,0.197,NA,NA,NA,NA,171400724000,$171.4B,25.3,+13.6%,+1.3%,-3.5%,-3.2%,52.4,52.4,51.8,51.44,NA,Tier 5: Underdog Watch
CAT,782.71,1071.47,401.84,2026-07-25,FARM & HEAVY CONSTRUCTION MACHINERY,412017918000,44.24,36.36,21.95,20.22,20.22,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,29.87,0.302,0.302,1.565,970.37,1,14,11,2,0,460592000,0.0068,2.086,6.34,40.51,25,20,95,60,28,62.5,0.2398,54,782.71,1033.1899,890.11,657.36,434.12,-0.2424,-0.1207,0.1907,0.803,908.2055,922.0822,734.9794,29.1072,-3.1499,-1.7284,-1.4215,1005.0644,811.3466,-0.1478,0.4118,3074036.3636,1.7099,6e-4,0.0027,0.0021,0.0212,250,-0.0538,0.416,0.337,1.5481,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,18.3673,89.7959,30,38.2194,35,-0.067,-0.0946,-0.067,0.5143,-0.0015,0.0299,-0.3891,-0.8203,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,460591983,360509951013.93,NA,NA,NA,NA,Caterpillar Inc.,Industrials,20.4,20.4,42.9,0,20.4,22.9,34.9,8.3,8.9,79.6,50,26.5,62.5,40.6,44.7,50,39.3,39.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-0.0015,Analyst Upside,GX MA200 ANALYST,782.71,-24.240000000000002,1071.47,401.84,21.95,29.87,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,412017918000,$412B,44.2,-24.2%,-12.1%,+19.1%,+80.3%,40.6,40.6,44.7,44.36,NA,Tier 2: Golden Cross
COST,974.03,1094.76,840.35,2026-07-25,DISCOUNT STORES,410687996000,46.72,40.98,12.27,19.82,19.82,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.61,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.499,1.36,37.28,25,20,80,40,37,64.9,0.1056,46.74,974.03,946.68,1014.53,940.25,927.51,0.0289,-0.0399,0.0359,0.0502,937.6605,965.1248,957.6773,60.2791,-0.1497,-0.837,0.6874,970.8329,904.4881,1.0482,0.2506,2330336.3636,-0.1214,6e-4,3e-4,-3e-4,0.0155,250,0.0231,0.0872,0.2453,-0.325,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.6939,53.0612,70,65.7704,35,0.0258,0.0349,0.0258,0.5714,9e-4,0.0198,0.2318,0.7362,0.5556,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,34.7,38.8,75.5,65.3,38.8,47.6,48.7,6.2,26.7,51,50,0,64.9,31.6,60.4,50,49.2,49.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,51,9e-4,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,974.03,2.8899999999999997,1094.76,840.35,12.27,27.61,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,410687996000,$410.7B,46.7,+2.9%,-4%,+3.6%,+5%,31.6,31.6,60.4,38.96,NA,Tier 2: Golden Cross
CRM,188.38,271.7,146.32,2026-07-25,SOFTWARE - APPLICATION,139279139000,19.73,11.98,3.899,8.26,8.26,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.95,0.522,0.522,1.178,241.72,6,34,10,0,2,819000000,0.0099,0.677,3.818,41.8,75,60,65,75,52,70.2,0.2832,68.52,188.38,157.93,176.53,212.29,264.81,0.1928,0.0671,-0.1126,-0.2886,168.853,170.9086,205.6805,64.696,1.4875,0.1612,1.3264,182.6226,155.0834,1.2091,0.4975,12931450,0.3979,6e-4,-0.001,-0.0016,0.0261,250,0.0533,-0.3183,0.4147,-0.9836,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.2245,20.4082,70,55.949,35,0.1251,0.0289,0.1251,0.4,0.004,0.0369,1.0128,1.7306,0.5556,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,69.4,55.1,12.2,51,69.4,52.5,51.4,75,77.8,30.6,50,40.8,70.2,54.9,49.2,50,51.2,51.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,59.2,0.004,Analyst Upside,MACD RSI ANALYST,188.38,19.28,271.7,146.32,3.899,11.95,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,139279139000,$139.3B,19.7,+19.3%,+6.7%,-11.3%,-28.9%,54.9,54.9,49.2,52.94,NA,Tier 5: Underdog Watch
