symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,325.13,344.27,223.86,2026-08-24,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.042,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,46,65.2,-0.0021,58.77,325.13,303.42,310.26,260.29,229.72,0.0716,0.0479,0.2491,0.4153,311.32,312.9392,283.0684,61.0621,0.385,-0.0976,0.4826,322.111,300.529,1.1399,0.1895,43435300,1.0583,8e-4,9e-4,1e-4,0.0135,750,0.033,0.0168,0.2144,0.1296,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.4845,70.1031,70,73.616,769,0.0697,-0.0276,0.0245,0.5317,9e-4,0.017,0.2199,0.8131,1,1,17,No Signal,0.01,2.53,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,61.3,72.2,81.4,70.1,50,67.2,67.2,38.4,0.5,98.5,35.1,82.5,65.2,57.3,76.6,50,FALSE,68,68,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,9e-4,High IR,GX MACD RSI MA200,325.13,7.16,344.27,223.86,41.99,27.01,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4514709504000,$4.51T,35.5,+7.2%,+4.8%,+24.9%,+41.5%,57.3,57.3,76.6,54.379999999999995,0.01,Tier 2: Golden Cross
ABBV,259.99,267.47,189.4,2026-08-24,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.0611,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0638,55.17,259.99,245.1,217.13,232.35,211.92,0.0608,0.1974,0.119,0.2268,255.4235,253.1664,227.9409,55.6601,1.0938,1.2376,-0.1438,269.9048,240.9422,0.6577,0.2126,4718527.2727,0.2696,8e-4,9e-4,1e-4,0.017,750,0.0208,0.1738,0.2695,0.1322,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.7423,51.5464,30,73.482,769,-0.0196,0.0028,0.2042,0.5159,1e-4,0.0198,0.0294,0.0933,1,2,25.43,No Signal,0.01,3.57,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,45.9,46.9,71.1,86.6,77.8,60,60,9.4,50,93.8,50,52.1,74.2,54.8,68.5,50,FALSE,61.3,61.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,1e-4,Consistent Beat,GX RSI MA200,259.99,6.08,267.47,189.4,50.46,27.33,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,468215398000,$468.2B,74.6,+6.1%,+19.7%,+11.9%,+22.7%,54.8,54.8,68.5,52.879999999999995,0.01,Tier 2: Golden Cross
ACAD,28.89,30.96,19.69,2026-08-29,BIOTECHNOLOGY,5122643000,13.27,71.94,3.901,2.24,2.24,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,42.83,0.133,0.2145,0.845,34,4,12,4,1,0,172306000,NA,50.86,3.701,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1769,83.76,28.89,25.61,21.43,22.4,25.69,0.1281,0.3481,0.2897,0.1246,29.2855,26.9838,24.3998,53.7674,2.6091,3.45,-0.8409,30.4803,28.0907,0.3345,0.4051,1715636.3636,0.9338,8e-4,5e-4,-2e-4,0.03,750,0.0062,-0.041,0.4764,-0.1125,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.1134,74.2268,30,81.7294,769,-0.3682,0.115,0.3736,0.4524,0.0013,0.0223,0.3306,0.9345,1,1,40.07,Low Signal,0.06,4.54,Decreasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4977906415.02,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,67,75.8,18.6,70.1,89.7,63.2,63.2,91.3,67.2,85.1,50,92.3,72.6,78.7,80.4,50,FALSE,69.7,69.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0013,High IR,GX RSI MA200 ANALYST,28.89,12.809999999999999,30.96,19.69,3.901,42.83,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,5122643000,$5.1B,13.3,+12.8%,+34.8%,+29%,+12.5%,78.7,78.7,80.4,67.22,0.06,Tier 2: Golden Cross
ACN,188.09,285.21,116.75,2026-08-24,INFORMATION TECHNOLOGY SERVICES,113380631000,14.8,12.52,3.555,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.05,0.09,0.0425,1.074,179.11,3,11,13,0,0,611942000,0.036,1.346,1.527,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0477,74.07,188.09,165.76,177.43,214,256.17,0.1347,0.0601,-0.1211,-0.2658,180.677,157.9944,203.7335,64.2136,4.3425,4.4878,-0.1453,193.1623,168.1917,0.7969,0.3417,5228668.1818,0.649,8e-4,-5e-4,-0.0013,0.02,750,-0.0019,-0.2527,0.3182,-1.0028,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,52.5773,19.5876,30,49.1907,769,-0.6573,0.3093,-6e-4,0.4921,-0.0013,0.0338,-0.3233,-0.6025,1,0,35.76,No Signal,0.04,4.17,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,23.2,24.2,49.5,0,44.8,29.6,29.6,88.4,71.6,72.2,80.2,54.1,65.7,73.5,50.4,50,FALSE,41.2,41.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.1,-0.0013,Quality,RSI,188.09,13.469999999999999,285.21,116.75,3.555,9.05,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,113380631000,$113.4B,14.8,+13.5%,+6%,-12.1%,-26.6%,73.5,73.5,50.4,64.1,0.04,No Signal
AFRM,69.94,93.2,42.09,2026-08-29,CREDIT SERVICES,25951289000,69.19,39.68,6.77,1.12,1.12,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,28.85,35.29,0.425,3.616,92.47,5,20,9,0,0,294358000,NA,0.747,8.11,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.3221,49.96,69.94,75.63,66.27,52.5,82.22,-0.0752,0.0554,0.3322,-0.1494,76.0515,77.1995,66.4691,39.105,-0.4025,0.1662,-0.5687,80.2086,71.8944,-0.2351,0.5148,4890631.8182,2.5592,8e-4,0.0026,0.0019,0.0431,750,-0.0537,0.1814,0.6836,0.697,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.0619,78.3505,30,46.0387,769,1.92,-0.0779,-0.0101,0.5159,0.0027,0.0315,0.6881,1.3756,1,0,40.58,Low Signal,0.05,5.38,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,NA,NA,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,82.5,85.1,71.1,0,42.3,66.6,66.6,10.9,38.8,44.3,10.8,51.5,72.1,35.1,52.4,50,FALSE,58.5,58.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0027,Alpha Leader,GX MA200 ANALYST,69.94,-7.5200000000000005,93.2,42.09,6.77,28.85,NA,0.0851,0.0963,0.115,0.425,1.786,1.786,NA,NA,25951289000,$26B,69.2,-7.5%,+5.5%,+33.2%,-14.9%,35.1,35.1,52.4,41.06,0.05,Tier 2: Golden Cross
AI,10.34,20.22,7.67,2026-08-29,SOFTWARE - INFRASTRUCTURE,1571592000,NA,NA,2.307,-3.57,-3.57,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.1023,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.748,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.147,38.57,10.34,9.73,10.71,9.39,16.82,0.0627,-0.0345,0.1012,-0.3853,10.1695,9.4598,10.6744,55.503,2.5071,2.3366,0.1704,10.78,9.559,0.6396,0.4882,4455204.5455,1.9815,8e-4,-6e-4,-0.0014,0.0374,750,-0.0375,-0.5388,0.5942,-0.5942,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.0206,45.3608,70,52.7784,769,-0.8183,0.184,-0.0766,0.5079,7e-4,0.0315,0.1645,0.3292,1,0,49.48,Low Signal,0.32,11.46,Stable,FALSE,31.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,66197000,-0.1023,653751000,NA,66197000,-0.1023,55.2,53.1,61.3,0,28.4,46.4,46.4,50,84.7,6.7,50,0.5,35.7,34.8,57.5,50,FALSE,47.3,47.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.4,7e-4,Balanced,MACD RSI,10.34,6.2700000000000005,20.22,7.67,2.307,-2.296,0.3092,-2.138,-1.879,-0.63,-0.1023,NA,NA,NA,NA,1571592000,$1.6B,N/A,+6.3%,-3.5%,+10.1%,-38.5%,34.8,34.8,57.5,40.879999999999995,0.32,Tier 5: Underdog Watch
ALGM,35.47,71.77,22.41,2026-08-29,SEMICONDUCTORS,7006853000,537,37.59,7.13,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.54,-0.485,-0.079,1.936,54.83,2,8,1,0,0,186402000,NA,NA,7.42,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.5458,39.98,35.47,41.52,53.11,32.78,30.5,-0.1457,-0.3321,0.0821,0.163,39.7687,46.804,39.2494,34.026,-6.9892,-6.5476,-0.4416,46.2181,33.3194,0.1667,0.5671,1966077.2727,2.2418,8e-4,6e-4,-2e-4,0.0323,750,-0.0146,-0.2757,0.5127,-0.0795,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.2784,42.268,30,20.9871,769,-0.4493,-0.2931,-0.2874,0.5079,5e-4,0.045,0.1175,0.1645,1,0,41.66,Low Signal,0.05,5.75,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,52.6,50,61.3,0,9.8,42,42,50,36.6,28.9,65.8,26.8,77.3,44.6,19,50,FALSE,36.9,36.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,5e-4,Analyst Upside,GX ANALYST,35.47,-14.57,71.77,22.41,7.13,69.54,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,7006853000,$7B,537,-14.6%,-33.2%,+8.2%,+16.3%,44.6,44.6,19,46.760000000000005,0.05,Tier 2: Golden Cross
ALNY,246.11,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.4253,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.5042,57.68,246.11,220.33,292.58,320.51,447,0.117,-0.1588,-0.2321,-0.4494,230.9415,260.3734,323.9647,52.9998,-1.4993,-3.0239,1.5246,248.27440000000001,213.6086,0.9376,0.4428,1857236.3636,0.7002,8e-4,7e-4,-0,0.029,750,0.0294,0.0465,0.4607,-0.0222,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,16.4948,9.7938,70,30.4072,769,-0.2334,-0.1152,-0.1504,0.5,-0.0023,0.0356,-0.5816,-1.0292,1,3,19.71,No Signal,0.04,2.36,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,9.8,17,55.2,94.3,19.1,30.5,30.5,29,6,95.9,50,64.4,76.8,56,29.7,50,FALSE,34.1,34.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,-0.0023,Analyst Upside,MACD RSI ANALYST,246.11,11.700000000000001,495.55,197.81,23.32,26.73,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32124893000,$32.1B,41.2,+11.7%,-15.9%,-23.2%,-44.9%,56,56,29.7,53.6,0.04,No Signal
ALRM,55.61,58.2,41.49,2026-08-29,SOFTWARE - APPLICATION,2827597000,25.49,26.25,3.22,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.2,-0.234,0.0709,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.707,17.63,Alarm.com Holdings Inc,TECHNOLOGY,45,60,65,60,6,58.3,0.1329,57.58,55.61,55.54,44.99,50.15,57.43,0.0013,0.2361,0.1089,-0.0317,56.5965,53.2436,48.9019,49.947,1.7997,2.2924,-0.4927,58.2687,54.9243,0.205,0.2407,372981.8182,0.8826,8e-4,1e-4,-6e-4,0.0166,750,-0.027,-0.1403,0.2638,-0.6162,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.866,48.4536,30,68.1005,769,-0.3486,0.0435,0.1977,0.5,2e-4,0.0212,0.0532,0.1585,1,0,33.88,No Signal,0.06,6.91,Increasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,47.9,49.5,55.2,0,76.8,49.3,49.3,59.4,74.9,50.5,50,56.2,58.3,57.2,60.9,50,FALSE,53.3,53.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,2e-4,Balanced,GX MA200 ANALYST,55.61,0.13,58.2,41.49,3.22,13.2,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2827597000,$2.8B,25.5,+0.1%,+23.6%,+10.9%,-3.2%,57.2,57.2,60.9,54.32,0.06,Tier 2: Golden Cross
AMD,459.61,584.73,149.22,2026-08-24,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.2358,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.3339,48.25,459.61,484.64,542.52,199.45,162.32,-0.0516,-0.1528,1.3044,1.8315,478.393,502.902,337.7204,43.6004,-1.7583,-1.6038,-0.1546,505.5624,451.2236,0.1543,0.498,21700995.4545,2.2835,8e-4,0.0026,0.0018,0.0318,750,-0.0167,0.2127,0.505,0.9022,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.0412,98.9691,30,43.7062,769,1.6158,-0.1682,-0.1106,0.5635,0.0071,0.0423,1.8002,2.6798,1,0,10.94,No Signal,0.02,1.49,Increasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,97.9,99.5,95.9,0,23.7,77,77,2.9,20.8,41.8,91.9,62.9,72.5,44.3,58.8,50,FALSE,67.7,67.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0071,Alpha Leader,GX MA200 α>SPY ANALYST,459.61,-5.16,584.73,149.22,11.49,71.26,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,772568777000,$772.6B,120.4,-5.2%,-15.3%,+130.4%,+183.1%,44.3,44.3,58.8,46.58,0.02,Tier 2: Golden Cross
