symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,335.92,345.34,242.76,2026-09-26,CONSUMER ELECTRONICS,4902477103000,38.61,35.21,45.74,8.7,8.7,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.41,0.287,0.042,1.085,328.22,6,19,14,3,2,14594180000,0.0031,2.706,10.58,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0229,58.61,335.92,309.9,283.78,248.8,252.31,0.084,0.1837,0.3502,0.3314,328.0715,321.6758,287.4504,61.3225,1.84,1.6049,0.2351,344.6893,311.4537,0.7361,0.2194,41828072.7273,1.0509,8e-4,0.001,2e-4,0.0135,750,-0.0024,0.0437,0.2142,0.2537,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.866,70.6186,70,82.5335,767,0.0463,0.1184,0.1946,0.5714,0.0018,0.0168,0.4577,1.7114,1,0,17.1,No Signal,0.01,2.85,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,74.7,88.1,94.8,0,80.9,75.5,75.5,28.8,1.1,98.5,35.1,82,63.6,55,82.1,50,FALSE,74,74,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0018,Alpha Leader,GX MACD RSI MA200 α>SPY,335.92,8.4,345.34,242.76,45.74,29.41,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4902477103000,$4.9T,38.6,+8.4%,+18.4%,+35%,+33.1%,55,55,82.1,53,0.01,Tier 2: Golden Cross
ABBV,265.12,269.39,189.4,2026-09-26,DRUG MANUFACTURERS - GENERAL,468498121000,74.68,16.39,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.34,2.904,0.0611,0.281,278.61,8,17,5,0,1,1767117000,0.0258,0.542,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0509,55.25,265.12,265.79,253.35,209.4,219.99,-0.0025,0.0465,0.2661,0.2051,259.7715,256.8492,230.3561,60.2309,1.0257,0.8574,0.1683,269.1813,250.3617,0.7842,0.1866,4121545.4545,0.2665,8e-4,9e-4,0,0.017,750,0.001,0.1599,0.2701,0.0236,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.8557,63.4021,70,75.9871,767,-6e-4,0.072,0.107,0.5159,0.0025,0.0162,0.6305,2.4471,1,0,21.39,No Signal,0.01,4.48,Stable,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,82.5,96.4,70.6,0,69.6,73.4,73.4,8.6,50,93.8,50,49.5,75,54.3,73.7,50,FALSE,70.6,70.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0025,Alpha Leader,GX MACD RSI MA200,265.12,-0.25,269.39,189.4,50.46,27.34,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,468498121000,$468.5B,74.7,-0.2%,+4.7%,+26.6%,+20.5%,54.3,54.3,73.7,52.58,0.01,Tier 2: Golden Cross
ACAD,22.18,30.96,19.69,2026-09-20,BIOTECHNOLOGY,4702218000,12.24,27.03,3.599,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,38.82,0.133,0.2145,0.857,33.89,4,12,4,1,0,172306000,NA,50.86,3.354,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.528,83.76,22.18,30.57,25.32,20.75,21.26,-0.2745,-0.124,0.0689,0.0433,27.463,27.5526,24.5963,20.2133,-3.1063,-1.1508,-1.9555,30.6154,24.3106,-0.3379,0.5012,1772045.4545,0.9127,8e-4,3e-4,-5e-4,0.0303,750,-0.127,-0.1173,0.4806,-0.282,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,26.2887,38.1443,30,25.2655,767,-0.5343,-0.2429,-0.0853,0.4762,-2e-4,0.0245,-0.0595,-0.1529,1,0,36.39,No Signal,0.06,7.22,Stable,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,3821736389.24,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,47.4,47.7,34.5,0,43.3,39.5,39.5,91.4,68.9,84.5,50,91.8,72.6,78.7,20.9,50,FALSE,40.9,40.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.1,-2e-4,Analyst Upside,GX ANALYST,22.18,-27.450000000000003,30.96,19.69,3.599,38.82,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4702218000,$4.7B,12.2,-27.5%,-12.4%,+6.9%,+4.3%,78.7,78.7,20.9,67.22,0.06,Tier 2: Golden Cross
ACN,177.41,285.21,116.75,2026-09-16,INFORMATION TECHNOLOGY SERVICES,118349595000,15.45,13.18,3.742,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.53,0.09,0.0425,1.092,185.39,3,11,13,0,0,611942000,0.0334,1.417,1.608,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,0.045,70.32,177.41,186.93,128.98,192.6,239.08,-0.0509,0.3755,-0.0789,-0.2579,185.969,174.6992,198.4274,45.4012,1.0013,1.9501,-0.9489,196.7827,175.1553,0.1043,0.444,4776927.2727,0.6582,8e-4,-5e-4,-0.0014,0.0204,750,-0.0325,-0.2732,0.3234,-1.066,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,88.6598,20.6186,30,54.2216,767,-0.6894,-0.0076,0.4237,0.5,2e-4,0.0328,0.0451,0.0868,1,0,32.3,No Signal,0.04,5.54,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,54.1,52.3,57.7,0,88.7,54.1,54.1,82.7,67.2,71.1,80.2,52.6,65.7,71.2,45.2,50,FALSE,54.5,54.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.8,2e-4,Quality,,177.41,-5.09,285.21,116.75,3.742,9.53,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118349595000,$118.3B,15.4,-5.1%,+37.5%,-7.9%,-25.8%,71.2,71.2,45.2,62.72,0.04,Tier 5: Underdog Watch
AFRM,71.57,91.08,42.09,2026-09-20,CREDIT SERVICES,24027767000,12.88,37.31,4.382,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.16,21.87,0.425,3.61,99.09,5,19,9,0,0,296882000,NA,8.64,7.38,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,33,72,0.3845,83.7,71.57,77.945,79.49,42.53,81.53,-0.0818,-0.0996,0.6828,-0.1222,72.053,73.9565,66.7377,48.0287,-1.6725,-1.629,-0.0435,77.2801,66.8259,0.4538,0.5434,6103254.5455,2.5601,8e-4,0.0028,0.0019,0.0431,750,0.0519,0.1638,0.6834,0.7175,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.9278,88.1443,30,45.4072,767,1.1493,-0.0162,-0.1598,0.5238,0.0012,0.0288,0.3064,0.6702,1,1,27.59,No Signal,0.05,3.57,Stable,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,24149239291.92,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,67,67.4,78.4,51.5,27.8,62,62,89.2,61.2,89.7,10.8,96.9,72,73.4,63.6,50,FALSE,64.1,64.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,0.0012,Consistent Beat,GX MA200 ANALYST,71.57,-8.18,91.08,42.09,4.382,25.16,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24027767000,$24B,12.9,-8.2%,-10%,+68.3%,-12.2%,73.4,73.4,63.6,64.03999999999999,0.05,Tier 2: Golden Cross
AI,10.76,20.22,7.67,2026-09-20,SOFTWARE - INFRASTRUCTURE,1684973000,NA,NA,2.425,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.91,0,1,7,3,3,157280000,NA,NA,4.474,4.348,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1719,38.57,10.76,9.79,8.9,7.76,18.14,0.0991,0.209,0.3866,-0.4068,10.6445,9.9656,10.401,54.7839,1.9735,2.1652,-0.1917,11.0849,10.2041,0.6311,0.4869,5381204.5455,1.9757,8e-4,-3e-4,-0.0011,0.0373,750,-0.0084,-0.4815,0.5916,-0.4686,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,81.4433,74.7423,30,75.1314,767,-0.7832,0.0761,0.1447,0.5159,6e-4,0.0312,0.139,0.2802,1,0,53.02,Low Signal,0.27,6.93,Decreasing,FALSE,27%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,58.8,56,70.6,0,75.3,57.1,57.1,50,83.1,7.2,50,0.5,35.7,34.7,74.1,50,FALSE,57.8,57.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,62.4,6e-4,Consistent Beat,RSI MA200,10.76,9.91,20.22,7.67,2.425,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1684973000,$1.7B,N/A,+9.9%,+20.9%,+38.7%,-40.7%,34.7,34.7,74.1,40.82,0.27,Tier 5: Underdog Watch
ALGM,35.13,71.77,22.41,2026-09-20,SEMICONDUCTORS,6356310000,487.14,34.84,6.59,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,64.39,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,6.87,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.5605,39.96,35.13,37.44,57.89,30.12,31.07,-0.0617,-0.3932,0.1663,0.1307,35.26,39.8325,40.0029,42.5547,-4.134,-5.1945,1.0605,37.6561,32.8639,0.4729,0.4189,2284363.6364,2.2487,8e-4,8e-4,-0,0.0324,750,0.0014,-0.2669,0.514,-0.0107,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.1237,48.4536,70,28.4278,767,-0.4139,-0.1652,-0.495,0.5,-0.0027,0.0393,-0.6789,-1.0877,1,3,39.66,No Signal,0.06,5.18,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,186402046,6548303875.98,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,12.4,18.7,57.7,85.6,3.1,29,29,50,39.3,28.4,65.8,25.8,77.1,44.7,34.2,50,FALSE,32.6,32.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,-0.0027,Analyst Upside,MACD ANALYST,35.13,-6.17,71.77,22.41,6.59,64.39,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6356310000,$6.4B,487.1,-6.2%,-39.3%,+16.6%,+13.1%,44.7,44.7,34.2,46.82,0.06,No Signal
ALNY,249.59,495.55,197.81,2026-09-18,BIOTECHNOLOGY,32851476000,41.68,18.73,23.65,5.89,5.89,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,27.13,0,0.4253,0.3,371.35,7,16,6,0,0,133809000,NA,0.309,6.24,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.4878,57.59,249.59,240.08,291.37,317.36,458.37,0.0396,-0.1434,-0.2135,-0.4555,248.876,244.8362,307.8224,51.9227,0.1001,0.0691,0.031,267.8358,229.9162,0.5188,0.4602,1570981.8182,0.731,8e-4,9e-4,1e-4,0.029,750,0.0133,0.0727,0.4598,0.0357,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.7113,10.3093,70,42.6753,767,-0.2859,0.1234,-0.1581,0.5238,-0.0018,0.0357,-0.4443,-0.784,1,1,26.91,No Signal,0.05,4.13,Increasing,FALSE,5.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,22.2,26.4,78.4,51.5,28.9,38.4,38.4,24.5,3.8,95.9,50,63.9,75.9,54.5,41,50,FALSE,41.4,41.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.7,-0.0018,Consistent Beat,MACD RSI ANALYST,249.59,3.9600000000000004,495.55,197.81,23.65,27.13,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32851476000,$32.9B,41.7,+4%,-14.3%,-21.3%,-45.6%,54.5,54.5,41,52.699999999999996,0.05,No Signal
ALRM,53.44,58.15,41.49,2026-09-20,SOFTWARE - APPLICATION,2648909000,23.88,26.25,3.064,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.58,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.58,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1789,61.33,53.44,56.76,46.34,42.49,51.96,-0.0585,0.1532,0.2577,0.0285,55.348,55.2024,49.2384,38.0427,-1.0128,-0.344,-0.6687,58.1844,52.5116,0.1637,0.1914,440068.1818,0.874,8e-4,0,-8e-4,0.0167,750,0.0025,-0.1828,0.2645,-0.7908,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.2577,62.8866,30,49.9046,767,-0.4766,-0.0306,0.2083,0.5873,0.0018,0.0194,0.4637,1.5042,1,3,34.59,No Signal,0.06,7.33,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,75.8,83.4,99,85.6,81.4,84.2,84.2,59.7,74.9,49.5,50,54.6,58.3,56.8,52.3,50,FALSE,72.4,72.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0018,Alpha Leader,GX MA200 α>SPY ANALYST,53.44,-5.8500000000000005,58.15,41.49,3.064,12.58,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2648909000,$2.6B,23.9,-5.9%,+15.3%,+25.8%,+2.9%,56.8,56.8,52.3,54.08,0.06,Tier 2: Golden Cross
AMD,629.26,638.95,159.33,2026-09-26,SEMICONDUCTORS,1027251241000,156.14,39.53,14.93,4.03,4.03,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,92.79,1.595,0.2358,2.476,616.51,4,39,11,0,0,1632475000,NA,0.626,24.08,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,54,71.8,-0.0203,48.18,629.26,479.18,521.58,201.99,160.88,0.3132,0.2064,2.1153,2.9114,520.406,502.1192,362.706,72.825,6.3542,3.5947,2.7595,634.6392,406.1728,0.9765,0.5645,21122963.6364,2.2899,8e-4,0.0032,0.0023,0.0322,750,0.0247,0.3151,0.5109,1.1453,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.9278,100,70,80.7784,767,2.6952,0.3138,0.0282,0.5556,0.0051,0.0377,1.2815,2.1428,1,8,13.42,No Signal,0.02,2.13,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,93.8,92.7,90.7,100,59.8,88.4,88.4,1.4,15.8,41.8,91.9,62.9,71.8,43.2,91,50,FALSE,82.2,82.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0051,Alpha Leader,GX MACD MA200 α>SPY,629.26,31.319999999999997,638.95,159.33,14.93,92.79,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,1027251241000,$1.03T,156.1,+31.3%,+20.6%,+211.5%,+291.1%,43.2,43.2,91,45.92,0.02,Tier 2: Golden Cross
