symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,333.02,334.99,200.7,2026-07-25,CONSUMER ELECTRONICS,4724335051000,39.52,34.13,44.95,8.14,8.14,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.02,0.218,0.218,1.097,318.25,6,22,16,1,2,14687356000,0.0032,2.622,10.64,7.26,25,20,95,90,47,65.4,-0.0444,58.79,333.02,293.08,271.06,255.41,213.88,0.1363,0.2286,0.3039,0.557,314.3855,306.2314,275.9804,65.2331,2.6848,2.424,0.2609,345.5482,283.2228,0.799,0.3009,63061500,0.8483,6e-4,0.0019,0.0013,0.0142,250,0.0343,0.3438,0.2249,1.4222,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.8367,93.8776,70,88.0765,34,0.1644,0.1722,0.1644,0.5294,0.0047,0.0212,1.1858,3.5201,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,79.6,83.7,53.1,36.7,79.6,71,61.3,20.8,0,98,50,65.3,65.4,52.9,94.3,50,66.3,66.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0047,Alpha Leader,GX MACD RSI MA200,333.02,13.63,334.99,200.7,44.95,30.02,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4724335051000,$4.72T,39.5,+13.6%,+22.9%,+30.4%,+55.7%,52.9,52.9,94.3,51.739999999999995,NA,Tier 2: Golden Cross
ABBV,259.36,260.96,181.97,2026-07-25,DRUG MANUFACTURERS - GENERAL,453924454000,123.52,17.95,50.46,2.08,2.08,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,-0.462,0.283,266.89,8,16,6,0,1,1766793000,0.0266,0.416,8.13,-3.767,25,20,95,40,31,74.2,0.029,52.17,259.36,234.89,198.71,220.77,190.28,0.1042,0.3052,0.1748,0.363,252.82,233.295,224.0082,66.0612,2.5983,2.8057,-0.2074,261.2222,244.4178,0.8892,0.2952,8587836.3636,-0.0575,6e-4,0.0014,7e-4,0.0185,250,0.0085,0.355,0.2929,0.6432,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.9184,77.551,30,82.0357,34,0.2416,0.2498,0.2416,0.5882,0.0067,0.0239,1.678,4.4183,0.5397,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,89.8,83.7,59.2,100,90.1,71.6,2.1,50,87.8,50,8.2,74.2,45.1,84.7,50,68.9,68.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0067,Alpha Leader,GX RSI MA200 α>SPY,259.36,10.42,260.96,181.97,50.46,30.2,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,453924454000,$453.9B,123.5,+10.4%,+30.5%,+17.5%,+36.3%,45.1,45.1,84.7,47.06,NA,Tier 2: Golden Cross
ACN,146.99,285.21,116.75,2026-07-25,INFORMATION TECHNOLOGY SERVICES,84900848000,11.19,9.47,2.688,12.4,12.4,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.81,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0465,1.018,1.148,52.12,90,75,80,60,27,64.8,0.217,76.98,146.99,129.15,178.36,280.71,283.15,0.1381,-0.1759,-0.4764,-0.4809,137.3455,154.882,213.1167,53.1275,-1.7775,-3.2709,1.4933,149.468,125.223,0.8978,0.4939,10001836.3636,0.372,6e-4,-0.0023,-0.0029,0.027,250,0.0584,-0.6268,0.4287,-1.6927,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.1633,0,70,25.949,34,-0.048,-0.0436,-0.048,0.5588,-3e-4,0.0465,-0.0822,-0.1114,0.5397,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,89949370601.91,NA,NA,NA,NA,Accenture PLC,Technology,22.4,22.4,73.5,59.2,20.4,36,42.4,97.9,88.9,46.9,50,20.4,64.8,61.9,24.1,50,41.7,41.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,32.7,-3e-4,Consistent Beat,MACD RSI α>SPY ANALYST,146.99,13.81,285.21,116.75,2.688,6.81,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,84900848000,$84.9B,11.2,+13.8%,-17.6%,-47.6%,-48.1%,61.9,61.9,24.1,57.14,NA,No Signal
AMD,521.95,584.73,149.22,2026-07-25,SEMICONDUCTORS,887747838000,185.46,76.92,13.97,2.91,2.91,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,110.33,0.912,0.912,2.469,541.66,5,37,9,0,0,1630601000,NA,1.294,23.82,39.55,25,20,40,60,51,73,0.0378,38.55,521.95,519.74,347.81,251.31,166.47,0.0043,0.5007,1.0769,2.1354,533.0595,508.481,305.6765,50.0447,1.3441,1.9134,-0.5694,574.6696,491.4494,0.3665,0.7422,28085781.8182,3.0465,6e-4,0.0055,0.0049,0.0399,250,-0.0339,0.9102,0.6338,1.9451,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,34,0.015,-0.0308,0.015,0.5294,0.0013,0.0432,0.34,0.4954,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,38.8,34.7,53.1,0,34.7,36.1,42.5,0,24.4,10.2,50,28.6,73,24.8,89,50,51.2,51.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,0.0013,Strong Trend,GX RSI MA200,521.95,0.43,584.73,149.22,13.97,110.33,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,887747838000,$887.7B,185.5,+0.4%,+50.1%,+107.7%,+213.5%,24.8,24.8,89,34.879999999999995,NA,Tier 2: Golden Cross
AMGN,376.04,388.36,264.02,2026-07-25,DRUG MANUFACTURERS - GENERAL,200501625000,25.45,16.45,21.5,14.6,14.6,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.57,0.044,0.044,0.403,356.69,4,10,17,2,1,539708000,0.0264,2.006,6.52,17.03,45,20,95,75,34,60.3,-0.0515,61.03,376.04,351.43,344.55,349.69,306.58,0.07,0.0914,0.0754,0.2266,365.0955,350.2258,341.5206,64.1251,1.4882,1.4183,0.0699,375.7494,354.4416,1.0136,0.2386,2294818.1818,0.4401,6e-4,0.001,3e-4,0.0173,250,0.0112,0.173,0.2752,0.3079,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.3469,53.0612,70,75.5663,34,0.1868,0.1805,0.1868,0.4706,0.0052,0.0186,1.3142,4.4619,0.5397,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,89.8,91.8,26.5,81.6,87.8,76.5,64.3,54.2,11.1,89.8,50,46.9,60.3,56.4,71.5,50,63.4,63.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.0052,Alpha Leader,GX MACD RSI MA200,376.04,7.000000000000001,388.36,264.02,21.5,14.57,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,200501625000,$200.5B,25.4,+7%,+9.1%,+7.5%,+22.7%,56.4,56.4,71.5,53.839999999999996,NA,Tier 2: Golden Cross
AMZN,232.11,278.56,196,2026-07-25,INTERNET RETAIL,2513506402000,29.32,28.9,5.96,7.97,7.97,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.33,0.748,0.748,1.461,313.13,15,47,4,0,0,10757109000,NA,1.314,3.636,41.09,45,40,80,60,66,79.2,0.3491,60.17,232.11,234.27,263.99,238.42,231.44,-0.0092,-0.1208,-0.0265,0.0029,243.836,249.2232,234.5882,37.494,-0.6141,-0.1994,-0.4148,255.5183,232.1537,-0.0019,0.2885,54448100,1.4411,6e-4,2e-4,-4e-4,0.0166,250,-0.0076,-0.1746,0.2628,-0.4,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.3265,40.8163,30,22.8112,34,-0.165,-0.0854,-0.165,0.3529,-0.0051,0.0183,-1.2919,-4.4391,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,8.2,4.1,6.1,0,8.2,5.9,26.2,43.8,62.2,44.9,50,24.5,79.2,48,20.8,50,30.2,30.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,6.1,-0.0051,Analyst Upside,GX ANALYST,232.11,-0.9199999999999999,278.56,196,5.96,14.33,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2513506402000,$2.51T,29.3,-0.9%,-12.1%,-2.6%,+0.3%,48,48,20.8,48.8,NA,Tier 2: Golden Cross
AVGO,381.92,494.18,279.54,2026-07-25,SEMICONDUCTORS,1817015091000,63.65,21.01,21.29,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.13,0.854,0.854,1.462,525.44,7,37,4,0,0,4757580000,0.0065,0.441,25.34,18.43,25,20,95,90,48,76.6,0.3758,59.91,381.92,382.07,422.76,324.85,290.18,-4e-4,-0.0966,0.1757,0.3161,381.402,399.347,364.9288,47.8267,-0.4656,-0.8782,0.4126,404.6001,358.2039,0.5112,0.4436,22678400,2.1275,6e-4,0.0015,9e-4,0.0261,250,-0.0279,0.0538,0.4148,0.5582,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.4898,79.5918,70,45.7653,34,0.0351,-0.0793,0.0351,0.5588,0.0015,0.03,0.3658,0.7684,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,40.8,36.7,73.5,0,38.8,41.9,45.6,4.2,13.3,67.3,50,89.8,76.6,48.1,52,50,47.8,47.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,49,0.0015,Consistent Beat,GX MACD MA200 α>SPY ANALYST,381.92,-0.04,494.18,279.54,21.29,45.13,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1817015091000,$1.82T,63.6,0%,-9.7%,+17.6%,+31.6%,48.1,48.1,52,48.86,NA,Tier 2: Golden Cross
BAC,62.05,62.27,43.8,2026-07-25,BANKS - DIVERSIFIED,424025588000,14.13,13.5,1.566,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.11,6,15,3,0,0,7017967000,0.0183,1.063,7.08,39.34,90,75,65,90,24,78.1,0.0977,78.31,62.05,57.73,52.05,52.02,48.45,0.0748,0.1921,0.1928,0.2807,59.8935,56.0742,53.2555,68.402,2.5763,2.6643,-0.0879,62.8227,56.9643,0.8681,0.2093,34896590.9091,0.7827,6e-4,0.0011,5e-4,0.0124,250,0.0115,0.1501,0.1968,0.5887,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.7143,85.7143,30,80.6071,34,0.2145,0.1761,0.2145,0.7647,0.0058,0.0122,1.4625,7.5685,0.5397,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,435464880893,NA,NA,NA,NA,Bank of America Corp.,Financials,93.9,100,100,95.9,98,97.5,75.6,95.8,100,16.3,50,77.6,78.1,65.1,84.9,50,73.7,73.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0058,Alpha Leader,GX RSI MA200 α>SPY,62.05,7.48,62.27,43.8,1.566,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,424025588000,$424B,14.1,+7.5%,+19.2%,+19.3%,+28.1%,65.1,65.1,84.9,59.059999999999995,NA,Tier 2: Golden Cross
BLK,1055.67,1200.54,912.25,2026-07-25,ASSET MANAGEMENT,171400724000,25.32,18.98,2.889,40.97,40.97,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.1,0.197,0.197,1.443,1313.5,4,10,3,0,0,154995000,0.0207,1.137,6.07,364.87,45,75,65,75,17,76.5,0.2442,64.65,1055.67,982.6,1044.97,1121.54,1123.28,0.0744,0.0102,-0.0587,-0.0602,1023.539,1032.8258,1056.0962,54.7494,0.9646,0.6832,0.2814,1103.2399,943.8381,0.7016,0.3371,890286.3636,1.1935,6e-4,-1e-4,-7e-4,0.014,250,0.0168,-0.2147,0.2227,-0.8271,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.9388,34.6939,70,54.5204,34,0.0304,0.0877,0.0304,0.4706,0.001,0.0182,0.2624,0.908,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,34.7,38.8,26.5,36.7,36.7,34.6,41.7,56.2,86.7,20.4,50,57.1,76.5,52.4,49.2,50,45.6,45.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,36.7,0.001,Analyst Upside,MACD RSI ANALYST,1055.67,7.4399999999999995,1200.54,912.25,2.889,17.1,NA,0.351,0.241,0.119,0.197,NA,NA,NA,NA,171400724000,$171.4B,25.3,+7.4%,+1%,-5.9%,-6%,52.4,52.4,49.2,51.44,NA,Tier 5: Underdog Watch
CAT,888.73,1071.47,401.84,2026-07-25,FARM & HEAVY CONSTRUCTION MACHINERY,412017918000,44.24,36.36,21.95,20.22,20.22,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,29.87,0.302,0.302,1.565,970.37,1,14,11,2,0,460592000,0.0068,2.086,6.34,40.51,25,20,95,60,28,62.5,0.0919,54,888.73,994.45,830.79,635.92,433.75,-0.1063,0.0697,0.3976,1.0489,938.1415,926.362,729.9411,43.1063,-1.7925,-0.9274,-0.8652,1043.6135,832.6695,0.2658,0.4435,3491809.0909,1.6694,6e-4,0.0032,0.0025,0.0207,250,-0.0075,0.5331,0.3291,1.9401,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102,95.9184,30,54.2143,34,-0.014,-0.0553,-0.014,0.5294,-0,0.0289,-0.0022,-0.0047,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,24.5,24.5,53.1,0,24.5,27.8,38,12.5,8.9,79.6,50,26.5,62.5,41.5,58.7,50,44.2,44.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,34.7,-0,Balanced,GX MA200,888.73,-10.63,1071.47,401.84,21.95,29.87,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,412017918000,$412B,44.2,-10.6%,+7%,+39.8%,+104.9%,41.5,41.5,58.7,44.9,NA,Tier 2: Golden Cross
