symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,333.74,334.68,200.7,2026-07-17,CONSUMER ELECTRONICS,4810109092000,39.7,34.36,45.17,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.17,0.218,0.218,1.097,315.79,6,22,16,1,2,14687356000,0.0033,2.646,10.69,7.26,25,20,95,90,47,65.4,-0.0538,58.79,333.74,295.95,270.23,255.53,212.48,0.1277,0.235,0.3061,0.5707,305.518,302.6484,274.2155,71.6481,2.8553,1.793,1.0623,338.3507,272.6853,0.9298,0.3629,66241038.0952,0.837,7e-4,0.0019,0.0012,0.014,249,0.0113,0.3388,0.2222,1.3945,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.7959,93.8776,70,82.2143,29,0.16,0.16,0.16,0.5862,0.0054,0.0217,1.3506,3.9235,0.4603,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,93.9,89.8,85.7,91.8,95.9,91.3,69,22.9,0,98,50,65.3,65.4,53.4,94.1,50,70.6,70.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0054,Alpha Leader,GX MACD MA200 α>SPY,333.74,12.770000000000001,334.68,200.7,45.17,30.17,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4810109092000,$4.81T,39.7,+12.8%,+23.5%,+30.6%,+57.1%,53.4,53.4,94.1,52.04,NA,Tier 2: Golden Cross
ABBV,254.49,259.79,179.07,2026-07-17,DRUG MANUFACTURERS - GENERAL,449454440000,124.09,17.18,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,29.24,-0.462,-0.462,0.283,266.57,8,16,6,0,1,1766793000,0.0276,0.399,7.88,-3.767,25,20,95,40,31,74.2,0.0475,52.17,254.49,221.23,208.38,214.35,184.85,0.1503,0.2213,0.1873,0.3767,246.8315,228.1124,223.4958,64.3229,2.767,3.2071,-0.4401,267.5504,226.1126,0.6848,0.3855,9455166.6667,-0.0474,7e-4,0.0014,7e-4,0.0184,249,0.0103,0.3659,0.2925,0.6155,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.7143,89.7959,30,84.4235,29,0.2115,0.2115,0.2115,0.5862,0.0069,0.0254,1.7501,4.3353,0.4603,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,95.9,85.7,67.3,100,92.8,69.7,2.1,50,87.8,50,8.2,74.2,45.1,91.8,50,69.4,69.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0069,Alpha Leader,GX RSI MA200 α>SPY,254.49,15.03,259.79,179.07,50.46,29.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449454440000,$449.5B,124.1,+15%,+22.1%,+18.7%,+37.7%,45.1,45.1,91.8,47.06,NA,Tier 2: Golden Cross
ACN,143.57,285.21,116.75,2026-07-17,INFORMATION TECHNOLOGY SERVICES,88492941000,11.55,9.26,2.629,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.66,0.09,0.09,1.122,179.13,2,12,13,0,0,611942000,0.0476,0.996,1.123,52.12,90,75,80,60,27,64.8,0.2477,76.98,143.57,156.01,197.65,286.21,282.45,-0.0797,-0.2736,-0.4984,-0.4917,133.5145,158.1998,215.7004,49.0611,-3.4757,-5.2392,1.7635,146.3445,120.6845,0.8919,0.8086,13617690.4762,0.3823,7e-4,-0.0024,-0.0031,0.0267,249,0.0027,-0.6615,0.4244,-1.817,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,0,70,18.7245,29,-0.0753,-0.0753,-0.0753,0.5517,-0.0015,0.0487,-0.3699,-0.478,0.4603,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,88492948382.49,NA,NA,NA,NA,Accenture PLC,Technology,18.4,18.4,63.3,91.8,18.4,34.7,43,100,91.1,49,50,20.4,64.8,63.1,12.7,50,39.6,39.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,18.4,-0.0015,Analyst Upside,MACD α>SPY ANALYST,143.57,-7.969999999999999,285.21,116.75,2.629,6.66,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,88492941000,$88.5B,11.6,-8%,-27.4%,-49.8%,-49.2%,63.1,63.1,12.7,57.86,NA,No Signal
AMD,495.76,584.73,149.22,2026-07-17,SEMICONDUCTORS,816833036000,165.87,75.76,13.52,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,106.72,0.912,0.912,2.469,537,5,37,9,0,0,1630601000,NA,1.28,23.04,39.55,25,20,40,60,51,73,0.0832,38.55,495.76,512.48,278.39,231.83,157,-0.0326,0.7808,1.1385,2.1577,533.019,499.084,296.6862,46.0718,1.4247,2.9852,-1.5605,572.6041,493.4339,0.0294,0.7272,29207480.9524,3.036,7e-4,0.0056,0.0049,0.0397,249,-4e-4,0.8612,0.6306,1.9385,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,100,100,30,68.5,29,-0.0422,-0.0422,-0.0422,0.5172,-5e-4,0.0442,-0.1351,-0.1927,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,22.4,22.4,49,0,20.4,25.2,38.6,0,24.4,10.2,50,30.6,73,25.1,68,50,44.5,44.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,38.8,-5e-4,Balanced,GX MA200,495.76,-3.26,584.73,149.22,13.52,106.72,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,816833036000,$816.8B,165.9,-3.3%,+78.1%,+113.9%,+215.8%,25.1,25.1,68,35.06,NA,Tier 2: Golden Cross
AMGN,366.29,388.36,264.02,2026-07-17,DRUG MANUFACTURERS - GENERAL,198898696000,25.65,16.21,21.17,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.38,0.044,0.044,0.403,356.62,4,10,17,2,1,539708000,0.027,1.976,6.44,17.03,45,20,95,75,34,60.3,-0.0264,61.03,366.29,341.66,355.3,330.41,295.87,0.0721,0.0309,0.1086,0.238,359.5745,346.5014,339.6512,57.5525,1.4121,1.5184,-0.1063,377.6283,341.5207,0.686,0.2476,2626428.5714,0.455,7e-4,0.001,3e-4,0.0174,249,-0.0043,0.1724,0.2764,0.2738,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.102,67.3469,30,70.75,29,0.1496,0.1496,0.1496,0.4483,0.005,0.0195,1.2605,4.0681,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,91.8,22.4,0,87.8,66.9,57.8,56.2,13.3,89.8,50,49,60.3,57.4,67.3,50,59.1,59.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.005,Alpha Leader,GX RSI MA200,366.29,7.21,388.36,264.02,21.17,14.38,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198898696000,$198.9B,25.6,+7.2%,+3.1%,+10.9%,+23.8%,57.4,57.4,67.3,54.44,NA,Tier 2: Golden Cross
AMZN,247.23,278.56,196,2026-07-17,INTERNET RETAIL,2749302047000,30.57,29.24,6.02,8.36,8.36,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.47,0.748,0.748,1.461,314.35,15,47,4,0,0,10757109000,NA,1.424,3.672,41.09,45,40,80,60,66,79.2,0.2715,60.17,247.23,237.5,250.56,239.12,229.3,0.041,-0.0133,0.0339,0.0782,242.0565,252.133,234.0625,51.3237,0.2408,-0.4021,0.6428,255.5978,228.5152,0.691,0.3222,60495295.2381,1.424,7e-4,5e-4,-2e-4,0.0164,249,-7e-4,-0.1278,0.2608,-0.2015,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.7755,42.8571,70,48.7041,29,-0.1161,-0.1161,-0.1161,0.3793,-0.0041,0.0187,-1.0274,-3.4691,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,12.2,4.1,8.2,0,12.2,8.2,30.8,41.7,64.4,44.9,50,26.5,79.2,48.2,40.6,50,37.1,37.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,12.2,-0.0041,Analyst Upside,GX MACD RSI MA200 ANALYST,247.23,4.1000000000000005,278.56,196,6.02,14.47,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2749302047000,$2.75T,30.6,+4.1%,-1.3%,+3.4%,+7.8%,48.2,48.2,40.6,48.92,NA,Tier 2: Golden Cross
AVGO,370.83,494.18,270.99,2026-07-17,SEMICONDUCTORS,1781475967000,62.51,21.1,21.39,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.33,0.854,0.854,1.462,524.51,7,37,4,0,0,4757580000,0.0064,0.443,25.46,18.43,25,20,95,90,48,76.6,0.4144,59.91,370.83,392.9,406.54,351.71,288.21,-0.0562,-0.0878,0.0544,0.2867,381.8395,402.9444,363.6262,43.8471,-1.1473,-1.3603,0.213,407.5706,356.1084,0.2861,0.4847,26825695.2381,2.1453,7e-4,0.0015,8e-4,0.0261,249,2e-4,-0.0132,0.4148,0.458,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.3673,51.0204,70,38.2143,29,-8e-4,-8e-4,-8e-4,0.5172,4e-4,0.0314,0.1122,0.2253,0.4603,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,32.7,30.6,49,53.1,28.6,36.9,44,4.2,11.1,69.4,50,91.8,76.6,48.6,34.1,50,43,43,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,4e-4,Analyst Upside,GX MACD MA200 ANALYST,370.83,-5.62,494.18,270.99,21.39,45.33,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1781475967000,$1.78T,62.5,-5.6%,-8.8%,+5.4%,+28.7%,48.6,48.6,34.1,49.16,NA,Tier 2: Golden Cross
BAC,61.27,62.03,43.8,2026-07-17,BANKS - DIVERSIFIED,435056509000,14.16,13.33,1.532,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,67.26,6,15,3,0,0,7096591000,0.0182,1.059,7.22,39.34,90,75,65,90,24,78.1,0.0978,78.31,61.27,56.53,53.91,52.97,47.48,0.0838,0.1365,0.1567,0.2904,58.934,55.1222,52.9914,70.0168,2.8713,2.7474,0.1238,61.9148,55.9532,0.8918,0.2065,36912876.1905,0.7807,7e-4,0.0011,4e-4,0.0124,249,0.0063,0.1434,0.1963,0.5325,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.5918,79.5918,70,76.2959,29,0.1922,0.1922,0.1922,0.7586,0.0062,0.0127,1.552,7.6937,0.4603,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,431534819115.4,NA,NA,NA,NA,Bank of America Corp.,Financials,98,100,100,98,98,98.9,72.5,97.9,100,16.3,50,77.6,78.1,65.6,84.3,50,71.9,71.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0062,Alpha Leader,GX MACD MA200 α>SPY,61.27,8.38,62.03,43.8,1.532,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435056509000,$435.1B,14.2,+8.4%,+13.7%,+15.7%,+29%,65.6,65.6,84.3,59.35999999999999,NA,Tier 2: Golden Cross
BLK,1072.2,1200.54,912.25,2026-07-17,ASSET MANAGEMENT,175764161000,25.88,19.23,2.821,41.77,41.77,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.27,0.459,0.459,1.443,1302.56,4,10,3,0,0,154995000,0,1.179,6.31,364.87,45,75,65,75,17,76.5,0.2148,64.65,1072.2,1057.38,1052.14,1163.17,1093.02,0.014,0.0191,-0.0782,-0.019,1015.0325,1035.9888,1058.9243,60.1508,1.1261,0.0113,1.1148,1095.975,934.09,0.8531,0.3614,959161.9048,1.2069,7e-4,1e-4,-6e-4,0.0139,249,-0.0038,-0.1981,0.2202,-0.7327,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.0204,28.5714,70,60.7704,29,0.0405,0.0405,0.0405,0.4828,0.0015,0.0184,0.3861,1.3239,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,46.9,49,30.6,0,46.9,39.5,45.2,54.2,86.7,20.4,50,57.1,76.5,52,51.2,50,47.9,47.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,49,0.0015,Analyst Upside,MACD RSI MA200 ANALYST,1072.2,1.4000000000000001,1200.54,912.25,2.821,15.27,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,175764161000,$175.8B,25.9,+1.4%,+1.9%,-7.8%,-1.9%,52,52,51.2,51.2,NA,Tier 5: Underdog Watch
CAT,880.28,1073.46,402.59,2026-07-17,FARM & HEAVY CONSTRUCTION MACHINERY,411128988000,44.39,38.17,22.99,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,31.16,0.302,0.302,1.565,970.37,1,14,11,2,0,460592000,0.0066,2.188,6.61,40.51,25,20,95,60,28,62.5,0.1023,54,880.28,955.92,794.65,646.89,410.07,-0.0791,0.10780000000000001,0.3608,1.1467,968.989,929.005,720.0157,40.1146,-0.9562,0.6536,-1.6098,1069.8534,868.1246,0.0603,0.5456,3877752.381,1.6843,7e-4,0.0034,0.0027,0.0207,249,0.0134,0.5475,0.3288,2.0345,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.5102,95.9184,30,60.3367,29,-0.0291,-0.0291,-0.0291,0.5172,-6e-4,0.0307,-0.1412,-0.2895,0.4603,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,20.4,20.4,49,53.1,22.4,29.7,40.7,12.5,8.9,79.6,50,28.6,62.5,41.8,56.3,50,45.2,45.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,44.9,-6e-4,Balanced,GX MA200 ANALYST,880.28,-7.91,1073.46,402.59,22.99,31.16,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,411128988000,$411.1B,44.4,-7.9%,+10.8%,+36.1%,+114.7%,41.8,41.8,56.3,45.08,NA,Tier 2: Golden Cross
