symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,326.57,344.27,225.12,2026-09-04,CONSUMER ELECTRONICS,4789955985000,37.68,33.22,44.13,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,28.38,0.287,0.042,1.086,324.53,6,19,14,3,2,14594180000,0.0032,2.556,10.21,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0062,58.61,326.57,304.91,291.13,250.12,226.79,0.071,0.1217,0.3057,0.44,315.2755,317.2164,284.6494,58.9376,0.7448,0.4964,0.2485,329.0605,301.4905,0.9097,0.2347,41792422.7273,1.0501,8e-4,0.001,2e-4,0.0135,751,0.0416,0.0435,0.2147,0.247,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.134,72.6804,70,80.6263,768,0.0848,-0.0725,0.0683,0.5159,0.001,0.0175,0.2516,0.9055,1,2,12.84,No Signal,0.01,3.53,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,62.4,74.7,69.1,82,64.9,69.1,69.1,34.1,0.5,98.5,35.1,82,63.6,56.1,84.9,50,FALSE,70.9,70.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.001,High IR,GX MACD RSI MA200,326.57,7.1,344.27,225.12,44.13,28.38,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4789955985000,$4.79T,37.7,+7.1%,+12.2%,+30.6%,+44%,56.1,56.1,84.9,53.66,0.01,Tier 2: Golden Cross
ABBV,255,267.47,189.4,2026-09-04,DRUG MANUFACTURERS - GENERAL,459821580000,74.13,16.08,50.46,3.51,3.51,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.88,2.904,0.0611,0.28,276.59,8,17,5,0,1,1767117000,0.0261,0.37,8.13,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0847,55.25,255,250.09,227.73,219.68,211.64,0.0196,0.1197,0.1608,0.2049,257.931,254.3862,228.6318,49.5298,0.2217,0.7318,-0.5102,269.0314,246.8306,0.368,0.2492,4322922.7273,0.2712,8e-4,8e-4,1e-4,0.017,751,0.0223,0.1596,0.2699,0.079,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.1031,53.6082,30,66.5026,768,-0.0706,-0.0702,0.0777,0.5079,1e-4,0.0201,0.0268,0.0842,1,2,17.3,No Signal,0.01,4.4,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,43.8,43.8,61.9,82,69.1,55,55,8.7,50,93.8,50,50,75,54.4,67.8,50,FALSE,58,58,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,1e-4,Balanced,GX MA200,255,1.96,267.47,189.4,50.46,26.88,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,459821580000,$459.8B,74.1,+2%,+12%,+16.1%,+20.5%,54.4,54.4,67.8,52.64,0.01,Tier 2: Golden Cross
ACAD,27.74,30.96,19.69,2026-09-09,BIOTECHNOLOGY,4722685000,12.37,27.78,3.695,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.1,0.133,0.2145,0.857,34,4,12,4,1,0,171236000,NA,50.86,3.465,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2257,83.76,27.74,29.41,21.09,20.61,23.8,-0.0568,0.3153,0.3459,0.1655,28.9405,27.43,24.5315,45.4295,0.3555,1.6376,-1.2821,30.6955,27.1855,0.158,0.3555,1394627.2727,0.9192,8e-4,6e-4,-2e-4,0.03,751,0.0082,-0.0349,0.4762,-0.1054,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.1753,76.2887,30,76.7603,768,-0.4519,0.0127,0.2447,0.4524,0.0012,0.0222,0.2929,0.8311,1,2,36.1,No Signal,0.06,6.93,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4779755069.32,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,64.4,72.7,20.1,82,86.1,62.6,62.6,92,69.4,85.1,50,91.8,72.6,79.1,76.6,50,FALSE,68.4,68.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0012,High IR,GX MA200 ANALYST,27.74,-5.680000000000001,30.96,19.69,3.695,40.1,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4722685000,$4.7B,12.4,-5.7%,+31.5%,+34.6%,+16.6%,79.1,79.1,76.6,67.46,0.06,Tier 2: Golden Cross
ACN,177.91,285.21,116.75,2026-09-04,INFORMATION TECHNOLOGY SERVICES,118178251000,15.42,12.71,3.609,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.19,0.09,0.0425,1.074,184.19,3,11,13,0,0,611942000,0.0347,1.367,1.55,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,0.0353,70.32,177.91,179.82,170.28,196.65,243.11,-0.0106,0.0448,-0.0953,-0.2682,182.9015,164.7968,201.9549,49.4625,2.2091,3.4854,-1.2763,195.0096,170.7934,0.2939,0.4058,5076500,0.6554,8e-4,-5e-4,-0.0013,0.0201,751,0.018,-0.2604,0.319,-1.0212,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.6701,21.6495,30,44.5309,768,-0.6732,-0.0117,-0.0081,0.4841,-0.0014,0.0337,-0.3524,-0.6578,1,1,27.9,No Signal,0.04,5.02,Increasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,20.6,23.2,41.8,48.5,47.4,32.3,32.3,84.8,70.5,71.1,80.2,52.6,65.7,72.1,44.9,50,FALSE,41.3,41.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.7,-0.0014,Quality,,177.91,-1.06,285.21,116.75,3.609,9.19,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118178251000,$118.2B,15.4,-1.1%,+4.5%,-9.5%,-26.8%,72.1,72.1,44.9,63.26,0.04,No Signal
AFRM,67.99,92.56,42.09,2026-09-09,CREDIT SERVICES,24321325000,13.03,37.45,4.452,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.46,21.87,0.425,3.61,99.42,NA,NA,NA,NA,NA,296882000,NA,0.707,7.47,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,0,50,0.4623,81.5,67.99,76.705,66.17,46.88,84.87,-0.1136,0.0275,0.4503,-0.1989,74.7023,76.3953,66.5867,37.7949,-2.0722,-0.9227,-1.1495,81.0161,68.3884,-0.0316,0.5698,5338195.4545,2.5643,8e-4,0.0025,0.0017,0.0431,751,0.0036,0.1412,0.684,0.6402,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.0309,85.567,30,47.1727,768,2.0825,-0.0639,0.0425,0.5159,0.002,0.0316,0.5113,1.0201,1,1,19.61,No Signal,0.05,2.44,Increasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,22941271195.44,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,78.9,78.4,69.1,48.5,58.2,70.7,70.7,90.6,59.6,89.2,10.8,96.9,50,71.1,57.3,50,FALSE,67.5,67.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.9,0.002,Alpha Leader,GX MA200 ANALYST,67.99,-11.360000000000001,92.56,42.09,4.452,25.46,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24321325000,$24.3B,13,-11.4%,+2.8%,+45%,-19.9%,71.1,71.1,57.3,62.66,0.05,Tier 2: Golden Cross
AI,10.47,20.22,7.67,2026-09-09,SOFTWARE - INFRASTRUCTURE,1682516000,NA,NA,2.41,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.82,0,1,7,3,3,156587000,NA,NA,4.754,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1576,38.57,10.47,10.63,10.9,8.91,15.61,-0.0151,-0.0394,0.1751,-0.3293,10.2765,9.6324,10.5819,54.8382,2.2389,2.4425,-0.2036,10.9379,9.6151,0.6463,0.4662,5289727.2727,1.9793,8e-4,-5e-4,-0.0012,0.0372,751,0.0147,-0.4995,0.5905,-0.5313,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,39.1753,55.6701,30,52.3866,768,-0.7846,0.1409,-0.0701,0.5159,6e-4,0.0315,0.1535,0.3074,1,1,49.03,Low Signal,0.3,10.02,Stable,FALSE,29.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,54.6,54.1,69.1,48.5,38.1,54.3,54.3,50,83.6,7.2,50,0.5,35.7,34.8,65.7,50,FALSE,54.1,54.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,55.2,6e-4,Balanced,RSI,10.47,-1.51,20.22,7.67,2.41,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1682516000,$1.7B,N/A,-1.5%,-3.9%,+17.5%,-32.9%,34.8,34.8,65.7,40.879999999999995,0.3,Tier 5: Underdog Watch
ALGM,35.27,71.77,22.41,2026-09-09,SEMICONDUCTORS,6798083000,521,37.31,7.08,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.03,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,7.36,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.5543,39.96,35.27,42.52,50.405,31.13,30.51,-0.1705,-0.3003,0.133,0.156,37.756,43.8088,39.6114,35.238,-5.894,-6.3335,0.4395,43.5906,31.9214,0.287,0.5527,1990113.6364,2.2348,8e-4,7e-4,-0,0.0322,751,-0.0099,-0.2418,0.5119,-0.0148,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,8.2474,47.4227,70,25.7088,768,-0.4086,-0.1949,-0.2341,0.5079,8e-4,0.0449,0.2008,0.2818,1,0,34.5,No Signal,0.07,5.96,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,58.8,52.6,61.9,0,12.9,45.1,45.1,50,36.6,28.4,65.8,26.3,77.1,44.4,28.3,50,FALSE,41,41,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.2,8e-4,Analyst Upside,GX MACD ANALYST,35.27,-17.05,71.77,22.41,7.08,69.03,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6798083000,$6.8B,521,-17%,-30%,+13.3%,+15.6%,44.4,44.4,28.3,46.64,0.07,Tier 2: Golden Cross
ALNY,247.51,495.55,197.81,2026-09-07,BIOTECHNOLOGY,35607941000,46.28,20.7,26.14,5.75,5.75,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,30.18,0,0.4253,0.3,370.2,7,16,6,0,0,133809000,NA,0.341,6.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.4957,57.59,247.51,221.2,282.85,313.41,469.31,0.1189,-0.1249,-0.2103,-0.4726,242.814,256.4192,318.1202,49.5875,1.193,-0.0538,1.2468,269.3883,216.2397,0.5884,0.5017,1713127.2727,0.7114,8e-4,6e-4,-1e-4,0.0292,751,-0.0347,0.0286,0.4628,-0.0565,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.7423,10.8247,70,27.0876,768,-0.2419,-0.1739,-0.1931,0.4921,-0.0023,0.0365,-0.5745,-0.992,1,0,25.54,No Signal,0.05,3.9,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,12.4,17,46.9,0,17,19.9,19.9,19.6,3.3,95.9,50,63.9,75.9,53.4,30.3,50,FALSE,27.4,27.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18,-0.0023,Analyst Upside,MACD ANALYST,247.51,11.89,495.55,197.81,26.14,30.18,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,35607941000,$35.6B,46.3,+11.9%,-12.5%,-21%,-47.3%,53.4,53.4,30.3,52.04,0.05,No Signal
ALRM,55.17,58.15,41.49,2026-09-09,SOFTWARE - APPLICATION,2749544000,24.78,26.25,3.207,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.14,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.696,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1419,61.33,55.17,56.37,46.65,46.595,55.22,-0.0213,0.1826,0.184,-9e-4,56.455,54.5426,49.1137,46.5502,0.6455,1.3952,-0.7497,58.2573,54.6527,0.1435,0.223,352677.2727,0.8849,8e-4,1e-4,-7e-4,0.0166,751,0.0093,-0.1453,0.2637,-0.6338,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.4433,57.2165,30,70.6263,768,-0.4468,-0.0472,0.1397,0.4841,2e-4,0.0211,0.0578,0.1723,1,1,37.27,No Signal,0.06,8.16,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,45.9,48.5,41.8,48.5,79.4,51,51,59.4,74.3,49.5,50,54.6,58.3,56.6,68.6,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,2e-4,Balanced,GX MA200 ANALYST,55.17,-2.13,58.15,41.49,3.207,13.14,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2749544000,$2.7B,24.8,-2.1%,+18.3%,+18.4%,-0.1%,56.6,56.6,68.6,53.96,0.06,Tier 2: Golden Cross
AMD,503.6,584.73,149.22,2026-09-04,SEMICONDUCTORS,744669774000,116.37,30.21,11.16,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,69.18,1.595,0.2358,2.489,613.84,5,36,10,0,0,1632475000,NA,0.479,17.95,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.2189,48.25,503.6,474.32,511.57,193.39,159.54,0.0617,-0.0156,1.6041,2.1566,480.3795,497.0438,345.3508,55.0872,0.2026,-0.9974,1.1999,519.1026,441.6564,0.7998,0.5197,18035431.8182,2.2701,8e-4,0.0027,0.002,0.032,751,-0.0276,0.2622,0.5072,0.9918,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.8144,100,70,77.8943,768,2.0329,0.1307,0.075,0.5556,0.0073,0.0426,1.8415,2.7204,1,0,16.75,No Signal,0.03,2.49,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,99,99.5,94.3,0,67.5,83.6,83.6,3.6,21.3,41.8,91.9,62.4,72.5,44.4,91.2,50,FALSE,79.5,79.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0073,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,503.6,6.17,584.73,149.22,11.16,69.18,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,744669774000,$744.7B,116.4,+6.2%,-1.6%,+160.4%,+215.7%,44.4,44.4,91.2,46.64,0.03,Tier 2: Golden Cross
