symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,298.01,317.4,194.3,2026-06-15,CONSUMER ELECTRONICS,4275929874000,35.2,30.58,40.15,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.83,0.218,0.218,1.086,312.72,7,23,15,1,2,14687356000,0.0035,2.352,9.51,7.26,25,20,95,90,48,66.7,0.0494,58.92,298.01,298.97,247.99,273.67,201.5,-0.0032,0.2017,0.0889,0.479,303.3975,288.74,268.1931,50.9409,0.397,1.0847,-0.6877,318.9609,287.8341,0.3269,0.248,51575831.8182,0.8903,9e-4,0.0017,8e-4,0.0125,249,-8e-4,0.218,0.1984,0.9722,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.5102,59.1837,30,75.2398,12,-0.0037,-0.0037,-0.0037,0.4167,-2e-4,0.0165,-0.0461,-0.1763,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,49,49,34.7,0,51,41.5,48.4,20.8,0,98,50,65.3,66.7,53,70.2,50,54,54,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,-2e-4,Strong Trend,GX RSI MA200,298.01,-0.32,317.4,194.3,40.15,26.83,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4275929874000,$4.28T,35.2,-0.3%,+20.2%,+8.9%,+47.9%,53,53,70.2,51.8,NA,Tier 2: Golden Cross
ABBV,216.49,239.13,176,2026-06-15,DRUG MANUFACTURERS - GENERAL,402351718000,111.09,15.97,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.53,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.628,7.42,-3.767,25,20,95,40,32,75,0.1712,52.25,216.49,213.76,205.07,226.82,183.76,0.0128,0.0557,-0.0455,0.1781,220.021,211.7696,220.5674,47.6993,1.2993,1.643,-0.3437,229.4934,210.5486,0.3136,0.2457,5527090.9091,0.0781,9e-4,8e-4,-1e-4,0.0171,249,-0.0292,0.1784,0.272,-0.1204,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.102,30.6122,30,46.1531,12,-0.0015,-0.0015,-0.0015,0.5833,0,0.0197,0.0125,0.0401,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,55.1,55.1,75.5,0,55.1,53.7,50.7,2.1,50,87.8,50,8.2,75,45.1,43.9,50,48.4,48.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,0,Consistent Beat,α>SPY ANALYST,216.49,1.28,239.13,176,50.46,27.53,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,402351718000,$402.4B,111.1,+1.3%,+5.6%,-4.6%,+17.8%,45.1,45.1,43.9,47.06,NA,Tier 5: Underdog Watch
ACN,127.98,307.92,155.82,2026-06-15,INFORMATION TECHNOLOGY SERVICES,104796291000,13.97,11.38,3.349,12.19,12.19,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.54,0.04,0.04,1.069,236.86,4,14,10,0,0,613939000,0.038,1.197,1.435,50.76,90,60,80,60,28,69.6,0.8508,74.46,127.98,176.8,199.99,272.25,295,-0.2761,-0.3601,-0.5299,-0.5662,173.218,177.8016,226.1072,20.8547,-4.4291,-2.1129,-2.3162,200.0681,146.3679,-0.3424,0.7589,6751381.8182,0.5553,9e-4,-0.003,-0.0039,0.0252,249,-0.1875,-0.8878,0.4003,-2.4723,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,2.0408,30,10.7704,12,-0.2431,-0.2431,-0.2431,0.4167,-0.021,0.0627,-5.2833,-5.3044,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,78316351109.82,NA,NA,NA,NA,Accenture PLC,Technology,0,12.2,34.7,0,0,10,42.4,97.9,82.2,49,50,22.4,69.6,62.3,1.6,50,36.8,36.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.021,Analyst Upside,ANALYST,127.98,-27.61,307.92,155.82,3.349,8.54,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,104796291000,$104.8B,14,-27.6%,-36%,-53%,-56.6%,62.3,62.3,1.6,57.379999999999995,NA,No Signal
AMD,537.37,546.44,125.77,2026-06-15,SEMICONDUCTORS,834166325000,169.39,72.99,12.94,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,102.11,0.912,0.912,2.492,486.33,5,36,10,0,0,1630601000,NA,1.231,22.05,39.55,25,20,40,60,51,72.5,-0.095,38.5,537.37,414.05,201.33,213.43,129.58,0.2978,1.6691,1.5178,3.147,501.8575,411.0472,261.1503,61.1916,6.1287,7.0875,-0.9588,557.098,446.617,0.8214,0.8169,32444140.9091,2.8938,9e-4,0.0066,0.0057,0.0389,249,0.0408,1.0022,0.6169,2.3273,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,12,0.0716,0.0716,0.0716,0.5833,0.0068,0.0477,1.7244,2.2758,0.1905,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,91.8,83.7,75.5,91.8,89.8,86.2,56.9,0,26.7,10.2,50,30.6,72.5,25.4,97.6,50,61.1,61.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.0068,Consistent Beat,GX RSI MA200 α>SPY,537.37,29.78,546.44,125.77,12.94,102.11,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,834166325000,$834.2B,169.4,+29.8%,+166.9%,+151.8%,+314.7%,25.4,25.4,97.6,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,337.6,388.36,260.01,2026-06-15,DRUG MANUFACTURERS - GENERAL,191704383000,24.68,15.97,20.86,14.39,14.39,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.21,0.044,0.044,0.416,352.5,4,10,18,2,1,539708000,0.0273,2.348,6.37,17.03,60,20,95,75,35,60,0.0441,64.75,337.6,330.75,347.8,327.38,272.44,0.0207,-0.0293,0.0312,0.2392,341.385,340.2574,331.8766,46.6112,0.5879,0.5612,0.0267,356.0426,326.7274,0.3709,0.283,3079736.3636,0.546,9e-4,0.001,1e-4,0.0171,249,-0.0197,0.129,0.2709,0.0923,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,28.5714,53.0612,70,41.6837,12,0.0266,0.0266,0.0266,0.25,0.0024,0.0213,0.6043,1.7881,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,73.5,75.5,4.1,0,73.5,52.8,50.5,64.6,11.1,89.8,50,49,60,59,43.5,50,50,50,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,0.0024,Balanced,GX MACD MA200,337.6,2.07,388.36,260.01,20.86,14.21,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,191704383000,$191.7B,24.7,+2.1%,-2.9%,+3.1%,+23.9%,59,59,43.5,55.4,NA,Tier 2: Golden Cross
AMZN,244.39,278.56,196,2026-06-15,INTERNET RETAIL,2566108479000,31.64,31.15,6.43,7.54,7.54,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.51,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2787,60.17,244.39,259.34,205.37,227.35,208.47,-0.0576,0.19,0.075,0.1723,253.278,257.1002,232.8037,44.0291,-1.949,-1.3806,-0.5684,277.478,229.078,0.3164,0.3291,43529072.7273,1.4689,9e-4,8e-4,-1e-4,0.016,249,0.0212,-0.1286,0.2533,-0.0837,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,71.4286,57.1429,30,51.3571,12,-0.119,-0.119,-0.119,0.1667,-0.0104,0.015,-2.6199,-11.0181,0.1905,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,2,0,0,75.5,2,8.5,42.1,37.5,55.6,44.9,50,26.5,79.2,46.1,49.2,50,45,45,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,32.7,-0.0104,Analyst Upside,GX MA200 ANALYST,244.39,-5.76,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2566108479000,$2.57T,31.6,-5.8%,+19%,+7.5%,+17.2%,46.1,46.1,49.2,47.66,NA,Tier 2: Golden Cross
AVGO,411.35,495,242.78,2026-06-15,SEMICONDUCTORS,1817728778000,63.68,33,20.73,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,43.96,0.854,0.854,1.433,522.06,7,37,4,0,0,4757580000,0.0066,0.694,24.69,18.43,25,20,95,90,48,76.6,0.2691,59.91,411.35,411.07,310.51,340.36,253.77,7e-4,0.3248,0.2086,0.621,413.737,411.674,359.9535,51.329,-1.5492,-0.7789,-0.7704,476.5423,350.9317,0.481,0.7271,33774377.2727,2.1201,9e-4,0.0024,0.0015,0.0256,249,0.0392,0.1111,0.4062,0.9049,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,87.7551,85.7143,30,67.9694,12,0.1164,0.1164,0.1164,0.6667,0.0098,0.037,2.4805,4.2255,0.1905,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,100,91.8,87.8,91.8,100,94.7,58.5,4.2,13.3,69.4,50,91.8,76.6,48.9,72.4,50,59.5,59.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0098,Consistent Beat,GX RSI MA200 α>SPY ANALYST,411.35,0.06999999999999999,495,242.78,20.73,43.96,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1817728778000,$1.82T,63.7,+0.1%,+32.5%,+20.9%,+62.1%,48.9,48.9,72.4,49.339999999999996,NA,Tier 2: Golden Cross
BAC,56.2,56.93,43.12,2026-06-15,BANKS - DIVERSIFIED,397551010000,13.9,12.61,1.442,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0199,1.001,7,38.66,90,90,65,90,24,79.2,0.1238,81.42,56.2,50.7,47.16,55.27,46.3,0.1085,0.1917,0.0168,0.2138,53.628,52.8514,52.2315,67.7607,2.353,1.7346,0.6184,57.5313,49.7247,0.8295,0.1978,40185650,0.8258,9e-4,9e-4,-0,0.0121,249,-0.0136,0.0306,0.192,-0.0486,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.4694,40.8163,70,71.9541,12,0.0877,0.0877,0.0877,0.6667,0.0071,0.0121,1.7882,9.3452,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,398828394586.2,NA,NA,NA,NA,Bank of America Corp.,Financials,93.9,100,87.8,0,93.9,84.8,56.6,100,100,16.3,50,73.5,79.2,65.5,67.1,50,59.4,59.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,0.0071,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,56.2,10.85,56.93,43.12,1.442,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,397551010000,$397.6B,13.9,+10.8%,+19.2%,+1.7%,+21.4%,65.5,65.5,67.1,59.3,NA,Tier 2: Golden Cross
BLK,1050.09,1200.54,912.25,2026-06-15,ASSET MANAGEMENT,168059666000,25.98,19.38,2.826,39.73,39.73,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.3,0.459,0.459,1.434,1246.25,4,10,3,0,0,155234000,0.021,1.31,6.32,364.87,45,75,65,75,17,76.5,0.1868,64.65,1050.09,1036.3,957.91,1060.17,986.3,0.0133,0.0962,-0.0095,0.0647,1034.757,1047.6066,1069.6689,53.668,-0.1645,-0.5856,0.4212,1087.4469,982.0671,0.6455,0.2496,727790.9091,1.2438,9e-4,4e-4,-5e-4,0.0134,249,-0.0147,-0.1871,0.2129,-0.6168,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.3469,38.7755,70,61.4592,12,-0.0272,-0.0272,-0.0272,0.3333,-0.0022,0.0145,-0.5542,-2.4004,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,36.7,20.4,16.3,0,36.7,24.9,45.2,56.2,88.9,20.4,50,57.1,76.5,52.7,55.5,50,48.9,48.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,42.9,-0.0022,Analyst Upside,MACD RSI ANALYST,1050.09,1.3299999999999998,1200.54,912.25,2.826,15.3,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,168059666000,$168.1B,26,+1.3%,+9.6%,-0.9%,+6.5%,52.7,52.7,55.5,51.620000000000005,NA,Tier 5: Underdog Watch
CAT,985.82,946.83,353.14,2026-06-15,FARM & HEAVY CONSTRUCTION MACHINERY,419401236000,45.26,37.59,22.47,20.12,20.12,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.52,0.302,0.302,1.603,944.1,1,14,11,2,0,460592000,0.0067,2.16,6.48,40.51,25,20,95,60,28,62.5,-0.0423,54,985.82,860.15,680.88,576.22,366.23,0.1461,0.4479,0.7108,1.6918,909.49,872.9418,670.3465,65.4469,2.5156,1.9845,0.5311,973.5479,845.4321,1.0958,0.4439,2953068.1818,1.6422,9e-4,0.0042,0.0033,0.019,249,0.0235,0.69,0.301,2.7807,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.8367,95.9184,70,88.4847,12,0.1,0.1,0.1,0.6667,0.0083,0.0267,2.0932,4.9302,0.1905,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,460591983,454060788681.06,NA,NA,NA,NA,Caterpillar Inc.,Industrials,98,93.9,87.8,100,98,95.1,58.6,12.5,8.9,81.6,50,28.6,62.5,42.3,94.5,50,63.5,63.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0083,Consistent Beat,GX MACD RSI MA200 α>SPY,985.82,14.610000000000001,946.83,353.14,22.47,30.52,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,419401236000,$419.4B,45.3,+14.6%,+44.8%,+71.1%,+169.2%,42.3,42.3,94.5,45.379999999999995,NA,Tier 2: Golden Cross
