symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,317.31,317.4,200.7,2026-07-09,CONSUMER ELECTRONICS,4562774131000,37.66,32.47,42.57,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.44,0.218,0.218,1.097,315.57,6,22,16,1,2,14687356000,0.0033,2.494,10.08,7.26,25,20,95,90,47,65.4,-0.0055,58.79,317.31,291.13,258.83,259.96,208.62,0.0899,0.2259,0.2206,0.521,299.187,298.7112,272.7641,64.1582,1.736,0.8514,0.8846,323.1556,275.2184,0.8781,0.3497,65947126.3158,0.8418,8e-4,0.0018,0.001,0.0137,250,0.014,0.2912,0.2175,1.2,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.7959,89.7959,70,89.648,26,0.0821,0.0821,0.0821,0.5385,0.0033,0.0217,0.8229,2.3906,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,71.4,67.3,61.2,32.7,73.5,64.8,56.1,20.8,0,98,50,65.3,65.4,52.9,93.9,50,63.4,63.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0033,Alpha Leader,GX MACD RSI MA200,317.31,8.99,317.4,200.7,42.57,28.44,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4562774131000,$4.56T,37.7,+9%,+22.6%,+22.1%,+52.1%,52.9,52.9,93.9,51.739999999999995,NA,Tier 2: Golden Cross
ABBV,248,261.64,180.35,2026-07-09,DRUG MANUFACTURERS - GENERAL,449913782000,124.83,18.35,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,31.01,-0.462,-0.462,0.283,258.32,8,16,6,0,1,1766793000,0.0265,0.425,8.35,-3.767,25,20,95,40,31,74.2,0.0416,52.17,248,227.73,210.26,221.89,191.52,0.089,0.1795,0.1177,0.2949,241.594,224.8008,222.9185,60.2354,3.4496000000000002,3.7687,-0.3191,268.875,214.313,0.6174,0.3772,9720263.1579,-0.0161,8e-4,0.0012,4e-4,0.0183,250,0.0073,0.2973,0.2902,0.3559,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.6735,75.5102,30,80.9541,26,0.1525,0.1525,0.1525,0.5769,0.0058,0.0255,1.4566,3.6015,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1766792821,438305963033.68,NA,NA,NA,NA,AbbVie Inc.,Health Care,95.9,93.9,79.6,32.7,95.9,85.8,64.8,2.1,50,87.8,50,8.2,74.2,45.1,81.2,50,64.4,64.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0058,Alpha Leader,GX RSI MA200 α>SPY,248,8.9,261.64,180.35,50.46,31.01,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449913782000,$449.9B,124.8,+8.9%,+18%,+11.8%,+29.5%,45.1,45.1,81.2,47.06,NA,Tier 2: Golden Cross
ACN,138.52,288.64,118.15,2026-07-09,INFORMATION TECHNOLOGY SERVICES,86981444000,11.35,9.28,2.636,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.67,0.09,0.09,1.122,179.29,2,12,13,0,0,611942000,0.0476,0.998,1.125,52.12,90,75,80,60,27,64.8,0.2943,76.98,138.52,170.28,190.37,288.54,279.99,-0.1865,-0.2724,-0.5199,-0.5053,138.385,161.358,217.6896,43.1196,-5.4129,-6.6881,1.2752,166.6949,110.0751,0.5024,0.8001,13645278.9474,0.4155,8e-4,-0.0025,-0.0032,0.0263,250,0.032,-0.6998,0.4175,-1.9435,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,0,70,18.1122,26,-0.1429,-0.1429,-0.1429,0.5,-0.0046,0.0499,-1.1669,-1.4746,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,82752931400.07,NA,NA,NA,NA,Accenture PLC,Technology,8.2,16.3,38.8,32.7,6.1,18.5,37,100,91.1,49,50,22.4,64.8,63.4,4.5,50,34.6,34.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-0.0046,Analyst Upside,MACD ANALYST,138.52,-18.65,288.64,118.15,2.636,6.67,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,86981444000,$87B,11.3,-18.6%,-27.2%,-52%,-50.5%,63.4,63.4,4.5,58.04,NA,No Signal
AMD,534.39,584.73,141.6,2026-07-09,SEMICONDUCTORS,841569272000,184.99,73.53,13.1,2.79,2.79,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,103.37,0.912,0.912,2.469,512.27,5,37,9,0,0,1630601000,NA,1.24,22.32,39.55,25,20,40,60,51,73,-0.0414,38.55,534.39,511.57,255.07,223.6,146.24,0.0446,1.0951,1.3899,2.6542,533.2505,485.8412,289.5312,53.083,3.2857,4.0687,-0.7829,570.4523,496.0487,0.5153,0.7893,29841789.4737,3.0131,8e-4,0.0061,0.0054,0.0397,250,-0.0345,0.9662,0.6295,2.1457,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,26,0.0469,0.0469,0.0469,0.5769,0.0027,0.045,0.6918,0.9682,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,61.2,44.9,79.6,0,53.1,53.5,51.4,0,24.4,10.2,50,30.6,73,25.1,90.2,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.0027,Consistent Beat,GX RSI MA200 α>SPY,534.39,4.46,584.73,141.6,13.1,103.37,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,841569272000,$841.6B,185,+4.5%,+109.5%,+139%,+265.4%,25.1,25.1,90.2,35.06,NA,Tier 2: Golden Cross
AMGN,360.45,388.36,264.02,2026-07-09,DRUG MANUFACTURERS - GENERAL,198666617000,25.51,16.81,21.97,14.43,14.43,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.83,0.044,0.044,0.403,354.97,4,10,17,2,1,539708000,0.0264,2.051,6.64,17.03,45,20,95,75,34,60.3,-0.0152,61.03,360.45,355.2,350.95,328.97,297.03,0.0148,0.0271,0.0957,0.2135,356.764,344.0628,337.8807,55.2792,1.6877,1.7102,-0.0225,375.8521,337.6759,0.5966,0.2174,2848315.7895,0.4719,8e-4,9e-4,2e-4,0.0172,250,-4e-4,0.1414,0.2731,0.1483,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,46.9388,63.2653,30,67.4847,26,0.1025,0.1025,0.1025,0.4231,0.0039,0.0191,0.9914,3.2646,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,83.7,87.8,18.4,0,83.7,63.3,55.5,58.3,11.1,89.8,50,49,60.3,57.6,62.9,50,56.9,56.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,73.5,0.0039,Alpha Leader,GX RSI MA200,360.45,1.48,388.36,264.02,21.97,14.83,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198666617000,$198.7B,25.5,+1.5%,+2.7%,+9.6%,+21.3%,57.6,57.6,62.9,54.56,NA,Tier 2: Golden Cross
AMZN,247.31,278.56,196,2026-07-09,INTERNET RETAIL,2646033826000,31.66,31.15,6.43,7.77,7.77,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.461,312.91,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2653,60.17,247.31,238.55,249.02,236.65,225.69,0.0367,-0.0069,0.045,0.0958,240.4815,253.72,233.4662,52.9097,-0.4296,-1.1559,0.7263,251.8604,229.1026,0.8001,0.3414,62266142.1053,1.4096,8e-4,6e-4,-2e-4,0.0164,250,0.0157,-0.129,0.2597,-0.1953,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,34.6939,44.898,70,47.8878,26,-0.1254,-0.1254,-0.1254,0.3846,-0.005,0.0186,-1.2527,-4.2327,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,6.1,4.1,8.2,32.7,8.2,9,33.1,33.3,57.8,44.9,50,26.5,79.2,45.5,39.6,50,37.8,37.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,16.3,-0.005,Analyst Upside,GX MACD RSI MA200 ANALYST,247.31,3.6700000000000004,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2646033826000,$2.65T,31.7,+3.7%,-0.7%,+4.5%,+9.6%,45.5,45.5,39.6,47.3,NA,Tier 2: Golden Cross
AVGO,384.05,494.18,267.6,2026-07-09,SEMICONDUCTORS,1849223938000,64.67,19.27,19.56,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,41.54,0.854,0.854,1.462,523.73,7,37,4,0,0,4757580000,0.0069,0.405,23.32,18.43,25,20,95,90,48,76.6,0.3637,59.91,384.05,382.07,380.78,339.89,275.6,0.0052,0.0086,0.1299,0.3935,382.687,406.0224,362.672,48.1019,-1.1556,-1.929,0.7734,408.0159,357.3581,0.5269,0.5107,28640542.1053,2.1298,8e-4,0.0018,0.001,0.026,250,-0.0321,0.0387,0.4125,0.6168,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.898,79.5918,70,51.8878,26,0.0362,0.0362,0.0362,0.5,0.0019,0.0319,0.4675,0.9246,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,51,42.9,38.8,0,46.9,40.8,46.2,4.2,15.6,69.4,50,91.8,76.6,49.2,50.6,50,47.9,47.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,40.8,0.0019,Analyst Upside,GX MACD MA200 ANALYST,384.05,0.52,494.18,267.6,19.56,41.54,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1849223938000,$1.85T,64.7,+0.5%,+0.9%,+13%,+39.4%,49.2,49.2,50.6,49.519999999999996,NA,Tier 2: Golden Cross
BAC,59.5,60.83,43.8,2026-07-09,BANKS - DIVERSIFIED,424801927000,14.85,13.21,1.512,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.175,65.31,6,15,3,0,0,7096591000,0.0184,1.049,7.17,38.66,90,75,65,90,24,78.1,0.0976,78.31,59.5,56.02,53.35,52.48,47.07,0.0621,0.1153,0.1338,0.2641,57.9485,54.463,52.8075,65.2791,2.5762,2.6425,-0.0662,60.4448,55.4522,0.8108,0.2063,35002194.7368,0.7881,8e-4,0.001,3e-4,0.0124,250,0.0048,0.1096,0.1963,0.3524,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,75.5102,81.6327,30,76.7296,26,0.1662,0.1662,0.1662,0.7308,0.006,0.0134,1.5163,7.1352,0.4127,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,423453564145.17,NA,NA,NA,NA,Bank of America Corp.,Financials,98,100,100,93.9,100,98.8,70.1,97.9,100,16.3,50,73.5,78.1,64.9,83.1,50,70.3,70.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.006,Alpha Leader,GX RSI MA200 α>SPY,59.5,6.21,60.83,43.8,1.512,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,424801927000,$424.8B,14.8,+6.2%,+11.5%,+13.4%,+26.4%,64.9,64.9,83.1,58.940000000000005,NA,Tier 2: Golden Cross
BLK,1031.56,1200.54,912.25,2026-07-09,ASSET MANAGEMENT,164135666000,25.45,18.69,2.723,39.67,39.67,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.74,0.459,0.459,1.443,1253.12,4,10,3,0,0,154995000,0.0211,1.264,6.09,364.87,45,75,65,75,17,76.5,0.2148,64.65,1031.5601,1032,1054.5601,1091.85,1111.46,-4e-4,-0.0218,-0.0552,-0.0719,1010.352,1034.9958,1060.5703,54.8032,-0.3466,-0.9665,0.6199,1076.4666,944.2374,0.6604,0.2737,887668.4211,1.2221,8e-4,-2e-4,-9e-4,0.0139,250,0.0033,-0.2728,0.2202,-1.0459,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.5714,28.5714,70,37.7857,26,-0.0164,-0.0164,-0.0164,0.5,-5e-4,0.015,-0.1331,-0.5595,0.4127,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,26.5,22.4,38.8,93.9,26.5,34.7,43.7,60.4,86.7,20.4,50,57.1,76.5,53.4,30.8,50,42.8,42.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,-5e-4,Analyst Upside,MACD RSI ANALYST,1031.5601,-0.04,1200.54,912.25,2.723,14.74,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,164135666000,$164.1B,25.4,0%,-2.2%,-5.5%,-7.2%,53.4,53.4,30.8,52.04,NA,No Signal
CAT,931.47,1073.46,397.4,2026-07-09,FARM & HEAVY CONSTRUCTION MACHINERY,433011720000,48.31,39.84,23.78,19.46,19.46,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.15,0.302,0.302,1.565,957.76,1,14,11,2,0,460592000,0.0062,2.285,6.82,40.51,25,20,95,60,28,62.5,0.0282,54,931.47,910.57,794.25,638.75,405.77,0.023,0.1728,0.4583,1.2956,976.0285,928.0862,711.3447,46.8199,0.8399,2.0734,-1.2335,1059.3132,892.7438,0.2325,0.5358,3948400,1.6917,8e-4,0.0036,0.0029,0.0205,250,-0.0143,0.5868,0.3254,2.2092,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.6327,95.9184,30,78.4235,26,0.0178,0.0178,0.0178,0.5385,0.0011,0.0312,0.2894,0.5837,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,36.7,34.7,61.2,0,36.7,37.4,44.8,10.4,8.9,81.6,50,28.6,62.5,41.9,75.1,50,51.6,51.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,53.1,0.0011,Strong Trend,GX MA200,931.47,2.3,1073.46,397.4,23.78,32.15,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,433011720000,$433B,48.3,+2.3%,+17.3%,+45.8%,+129.6%,41.9,41.9,75.1,45.14,NA,Tier 2: Golden Cross
