symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,293.08,317.4,198.47,2026-06-23,CONSUMER ELECTRONICS,4376979046000,36.12,31.35,41.1,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,27.46,0.218,0.218,1.086,314.42,7,23,15,1,2,14687356000,0.0035,2.408,9.73,7.26,25,20,95,90,48,66.7,0.0728,58.92,293.08,308.33,252.89,273.4,201.56,-0.0495,0.1589,0.072,0.4541,301.51,290.8244,269.0253,45.814,0.0561,0.6394,-0.5833,317.7186,285.3014,0.24,0.2415,53206309.5238,0.8993,8e-4,0.0016,8e-4,0.0124,250,-0.0037,0.225,0.1973,1.0393,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.5102,61.2245,30,69.648,15,-0.0022,-0.0022,-0.0022,0.4,-0,0.0147,-0.0115,-0.0494,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,36.7,36.7,20.4,0,36.7,29.8,45.2,22.9,0,98,50,65.3,66.7,53.5,61,50,50.2,50.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,51,-0,Balanced,GX MA200,293.08,-4.95,317.4,198.47,41.1,27.46,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4376979046000,$4.38T,36.1,-5%,+15.9%,+7.2%,+45.4%,53.5,53.5,61,52.1,NA,Tier 2: Golden Cross
ABBV,234.89,239.13,176,2026-06-23,DRUG MANUFACTURERS - GENERAL,382493000000,106.12,15.2,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.36,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.0305,0.597,7.1,-3.767,25,20,95,40,32,75,0.0794,52.25,234.89,213.12,211.12,229.98,185.39,0.1021,0.1126,0.0214,0.267,222.838,213.2266,220.8786,66.0143,2.0811,1.7478,0.3333,234.9314,210.7446,0.9983,0.3279,5933814.2857,0.0358,8e-4,0.0011,3e-4,0.0177,250,0.001,0.2637,0.2815,0.2584,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,69.3878,44.898,70,66.5459,15,0.1025,0.1025,0.1025,0.6667,0.0068,0.0255,1.7201,4.2471,0.2381,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,93.9,87.8,87.8,77.6,93.9,89.5,59.4,2.1,50,87.8,50,8.2,75,45.1,62.9,50,57.4,57.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,79.6,0.0068,Consistent Beat,MACD RSI MA200 α>SPY,234.89,10.209999999999999,239.13,176,50.46,26.36,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,382493000000,$382.5B,106.1,+10.2%,+11.3%,+2.1%,+26.7%,45.1,45.1,62.9,47.06,NA,Tier 5: Underdog Watch
ACN,129.15,299.95,118.15,2026-06-23,INFORMATION TECHNOLOGY SERVICES,78316347000,10.22,8.55,2.456,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,119.47,12965851000,6.21,0.096,0.096,1.069,197.65,4,14,10,0,0,611942000,0.0389,0.9,1.047,50.76,90,75,80,60,28,69.6,0.5304,77.46,129.15,177,196.42,271.09,294.6,-0.2703,-0.3425,-0.5236,-0.5616,165.562,174.2712,224.202,24.7046,-7.887,-4.5731,-3.3139,207.4635,123.6605,0.0655,0.7726,9289152.381,0.5182,8e-4,-0.003,-0.0037,0.0253,250,0.0173,-0.8495,0.4015,-2.3535,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,2.0408,30,10.7704,15,-0.2224,-0.2224,-0.2224,0.4667,-0.0149,0.058,-3.7591,-4.0858,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,79032323377.35,NA,NA,NA,NA,Accenture PLC,Technology,2,14.3,32.7,55.1,0,16.2,42,100,91.1,49,50,22.4,69.6,63.9,2,50,36.8,36.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0149,Analyst Upside,ANALYST,129.15,-27.029999999999998,299.95,118.15,2.456,6.21,NA,0.17,0.107,0.244,0.096,NA,NA,NA,NA,78316347000,$78.3B,10.2,-27%,-34.2%,-52.4%,-56.2%,63.9,63.9,2,58.339999999999996,NA,No Signal
AMD,519.74,562.99,132.93,2026-06-23,SEMICONDUCTORS,876235850000,178.53,76.92,13.59,3.01,3.01,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,107.32,0.912,0.912,2.492,487.9,5,36,10,0,0,1630601000,NA,1.293,23.17,39.55,25,20,40,60,51,72.5,-0.0613,38.5,519.74,503.89,203.77,214.99,143.4,0.0315,1.5506,1.4175,2.6244,510.369,428.3014,266.731,56.4606,5.5689,6.5083,-0.9394,561.386,459.352,0.5918,0.8038,31404871.4286,2.8843,8e-4,0.006,0.0053,0.0388,250,3e-4,0.9502,0.6152,2.1512,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,15,0.0562,0.0562,0.0562,0.6,0.0046,0.0448,1.1586,1.6306,0.2381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,77.6,59.2,71.4,44.9,75.5,68.2,54.3,0,24.4,10.2,50,30.6,72.5,25.1,92.5,50,58.5,58.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,0.0046,Consistent Beat,GX RSI MA200 α>SPY,519.74,3.15,562.99,132.93,13.59,107.32,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,876235850000,$876.2B,178.5,+3.1%,+155.1%,+141.8%,+262.4%,25.1,25.1,92.5,35.06,NA,Tier 2: Golden Cross
AMGN,351.43,388.36,261.16,2026-06-23,DRUG MANUFACTURERS - GENERAL,182205514000,23.48,15.17,19.83,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.65,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0283,2.231,6.11,17.03,60,20,95,75,35,60,0.0038,64.75,351.43,335.94,353.16,332.93,280.35,0.0461,-0.0049,0.0556,0.2535,342.91,339.9918,332.8544,57.1905,0.7187,0.5997,0.1191,357.8877,327.9323,0.7844,0.2857,3061276.1905,0.5174,8e-4,0.001,3e-4,0.0172,250,0.0132,0.1622,0.2723,0.2446,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.6122,55.102,70,64.9541,15,0.0879,0.0879,0.0879,0.4,0.0058,0.0203,1.468,4.5607,0.2381,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,89.8,20.4,77.6,89.8,74.1,55.7,68.8,15.6,89.8,50,49,60,60.5,60,50,56.7,56.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,0.0058,Balanced,GX MACD RSI MA200,351.43,4.61,388.36,261.16,19.83,13.65,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,182205514000,$182.2B,23.5,+4.6%,-0.5%,+5.6%,+25.4%,60.5,60.5,60,56.3,NA,Tier 2: Golden Cross
AMZN,234.27,278.56,196,2026-06-23,INTERNET RETAIL,2628929978000,31.66,31.15,6.43,7.72,7.72,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.336,60.17,234.27,265.29,207.54,232.52,211.99,-0.1169,0.1288,0.0075,0.1051,248.333,256.8852,232.8395,37.9984,-2.5034,-1.8792,-0.6241,273.0018,223.6642,0.215,0.3604,48436966.6667,1.4488,8e-4,6e-4,-2e-4,0.0162,250,0.0011,-0.1386,0.2573,-0.1931,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,71.4286,40.8163,30,44.3418,15,-0.14,-0.14,-0.14,0.2667,-0.0098,0.0183,-2.4819,-8.5485,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,4.1,0,2,55.1,4.1,7.8,40,35.4,55.6,44.9,50,26.5,79.2,45.6,35.1,50,40.7,40.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,22.4,-0.0098,Analyst Upside,GX MA200 ANALYST,234.27,-11.690000000000001,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2628929978000,$2.63T,31.7,-11.7%,+12.9%,+0.8%,+10.5%,45.6,45.6,35.1,47.36,NA,Tier 2: Golden Cross
AVGO,382.07,494.18,256.87,2026-06-23,SEMICONDUCTORS,1865589981000,65.25,35.59,22.32,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,47.25,0.854,0.854,1.433,523.84,7,37,4,0,0,4757580000,0.0062,0.748,26.53,18.43,25,20,95,90,48,76.6,0.3711,59.91,382.07,422.01,309.42,352.13,264.65,-0.0946,0.2348,0.085,0.4437,408.9185,412.6368,361.0083,44.0773,-2.0098,-1.3033,-0.7065,474.9286,342.9084,0.2966,0.7489,36403204.7619,2.1199,8e-4,0.0019,0.0011,0.0257,250,0.0055,0.0584,0.4074,0.6879,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.6735,63.2653,30,56.2551,15,0.0564,0.0564,0.0564,0.6,0.0043,0.036,1.0756,1.8836,0.2381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,75.5,61.2,71.4,44.9,77.6,68.4,54.4,4.2,11.1,69.4,50,91.8,76.6,48.6,53.3,50,53,53,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,59.2,0.0043,Consistent Beat,GX MA200 α>SPY ANALYST,382.07,-9.46,494.18,256.87,22.32,47.25,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1865589981000,$1.87T,65.2,-9.5%,+23.5%,+8.5%,+44.4%,48.6,48.6,53.3,49.16,NA,Tier 2: Golden Cross
BAC,57.73,57.98,43.8,2026-06-23,BANKS - DIVERSIFIED,398828405000,13.95,12.66,1.447,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0195,1.005,7.01,38.66,90,90,65,90,24,79.2,0.0941,81.42,57.73,52.2,48.24,56.17,46.85,0.1059,0.1967,0.0278,0.2322,54.504,53.1396,52.3443,72.5053,2.7521,2.1885,0.5636,58.9771,50.0309,0.8606,0.2086,39858600,0.79990000000000006,8e-4,9e-4,1e-4,0.0123,250,-0.0026,0.0757,0.1946,0.1854,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.5918,46.9388,70,69.7653,15,0.1374,0.1374,0.1374,0.6667,0.0087,0.0126,2.1909,10.9524,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,409686178282.23,NA,NA,NA,NA,Bank of America Corp.,Financials,98,100,87.8,0,100,87,58.8,97.9,100,16.3,50,73.5,79.2,65.1,68.4,50,60.9,60.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.0087,Consistent Beat,GX MACD MA200 α>SPY,57.73,10.59,57.98,43.8,1.447,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,398828405000,$398.8B,13.9,+10.6%,+19.7%,+2.8%,+23.2%,65.1,65.1,68.4,59.059999999999995,NA,Tier 2: Golden Cross
BLK,982.6,1200.54,912.25,2026-06-23,ASSET MANAGEMENT,171005592000,26.46,19.72,2.876,39.69,39.69,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.56,0.459,0.459,1.434,1246.25,4,10,3,0,0,155234000,0.0202,1.333,6.43,364.87,45,75,65,75,17,76.5,0.2683,64.65,982.6,1077.4,968.46,1088.11,1018.08,-0.088,0.0146,-0.097,-0.0348,1026.533,1048.1084,1068.3802,36.5103,-0.6078,-0.4606,-0.1472,1075.0986,977.9674,0.0477,0.2895,809414.2857,1.2567,8e-4,-0,-8e-4,0.0136,250,-0.0318,-0.2497,0.2151,-0.9242,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.9388,30.6122,30,29.9541,15,-0.0727,-0.0727,-0.0727,0.3333,-0.0049,0.0157,-1.2355,-4.9508,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,18.4,8.2,16.3,0,20.4,13.9,41.4,52.1,86.7,20.4,50,57.1,76.5,51.5,24.7,50,39.9,39.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.0049,Analyst Upside,ANALYST,982.6,-8.799999999999999,1200.54,912.25,2.876,15.56,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,171005592000,$171B,26.5,-8.8%,+1.5%,-9.7%,-3.5%,51.5,51.5,24.7,50.9,NA,No Signal
CAT,994.45,1023.29,363.98,2026-06-23,FARM & HEAVY CONSTRUCTION MACHINERY,454060769000,49.02,40.82,24.33,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.83,0.302,0.302,1.603,945.64,1,14,11,2,0,460592000,0.0063,2.338,6.97,40.51,25,20,95,60,28,62.5,-0.0491,54,994.45,908.55,703.19,583,371.58,0.0945,0.4142,0.7057,1.6763,926.819,885.572,679.0592,62.5869,3.3705,2.6085,0.762,1013.1507,840.4873,0.8917,0.4706,3202857.1429,1.6489,8e-4,0.0042,0.0034,0.0191,250,0.0108,0.7305,0.3038,2.8281,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.8367,95.9184,70,91.4847,15,0.1303,0.1303,0.1303,0.6667,0.0085,0.0265,2.1496,5.1058,0.2381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,95.9,91.8,87.8,44.9,95.9,88.2,59.1,10.4,6.7,81.6,50,28.6,62.5,41.6,96.7,50,64.2,64.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0085,Consistent Beat,GX MACD RSI MA200 α>SPY,994.45,9.45,1023.29,363.98,24.33,32.83,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,454060769000,$454.1B,49,+9.4%,+41.4%,+70.6%,+167.6%,41.6,41.6,96.7,44.96,NA,Tier 2: Golden Cross
