symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,283.78,317.4,198.47,2026-06-23,CONSUMER ELECTRONICS,4376979046000,36.12,31.35,41.1,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,27.46,0.218,0.218,1.086,314.42,7,23,15,1,2,14687356000,0.0035,2.408,9.73,7.26,25,20,95,90,48,66.7,0.108,58.92,283.78,310.85,248.8,273.76,205.17,-0.0871,0.1406,0.0366,0.3831,298.2885,291.4978,269.4588,41.2506,-0.7663,0.1699,-0.9362,317.818,278.759,0.1285,0.3402,65374504.5455,0.8795,7e-4,0.0014,7e-4,0.0132,249,0.0386,0.2023,0.2103,0.8613,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.2653,51.0204,30,47.6837,17,-0.0286,-0.0286,-0.0286,0.4118,-0.0015,0.0229,-0.3663,-1.0074,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,28.6,26.5,20.4,26.5,28.6,26.2,43.6,22.9,0,98,50,65.3,66.7,53.5,43,50,45.4,45.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,-0.0015,Balanced,GX MA200 ANALYST,283.78,-8.709999999999999,317.4,198.47,41.1,27.46,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4376979046000,$4.38T,36.1,-8.7%,+14.1%,+3.7%,+38.3%,53.5,53.5,43,52.1,NA,Tier 2: Golden Cross
ABBV,253.35,239.13,176,2026-06-23,DRUG MANUFACTURERS - GENERAL,382493000000,106.12,15.2,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.36,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.0305,0.597,7.1,-3.767,25,20,95,40,32,75,8e-4,52.25,253.35,215.4,209.4,230.84,185.62,0.1762,0.2099,0.0975,0.3649,225.961,214.7828,221.2601,76.5302,3.1919,2.1612,1.0306,244.9679,206.9541,1.2205,0.3662,8309745.4545,0.0158,7e-4,0.0014,7e-4,0.018,249,0.0492,0.3455,0.2864,0.6039,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,75.5102,65.3061,70,67.2143,17,0.1957,0.1957,0.1957,0.7059,0.0109,0.0266,2.7466,6.4964,0.2698,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,98,93.9,85.7,100,96.8,62.6,2.1,50,87.8,50,8.2,75,45.1,73.9,50,61.6,61.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,89.8,0.0109,Consistent Beat,MACD MA200 α>SPY,253.35,17.62,239.13,176,50.46,26.36,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,382493000000,$382.5B,106.1,+17.6%,+21%,+9.8%,+36.5%,45.1,45.1,73.9,47.06,NA,Tier 5: Underdog Watch
ACN,128.98,299.95,118.15,2026-06-23,INFORMATION TECHNOLOGY SERVICES,78316347000,10.22,8.55,2.456,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,119.47,12965851000,6.21,0.096,0.096,1.069,197.65,4,14,10,0,0,611942000,0.0389,0.9,1.047,50.76,90,75,80,60,28,69.6,0.5324,77.46,128.98,176.36,192.6,271.34,298.89,-0.2687,-0.3303,-0.5247,-0.5685,160.564,171.6798,222.9382,27.1021,-8.9092,-6.0833,-2.8259,207.2873,113.8407,0.162,0.7802,10289918.1818,0.4955,7e-4,-0.003,-0.0037,0.0255,249,0.0323,-0.852,0.4045,-2.3251,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,2.0408,30,10.7704,17,-0.2191,-0.2191,-0.2191,0.4706,-0.0129,0.0555,-3.241,-3.6765,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,78928293218.82,NA,NA,NA,NA,Accenture PLC,Technology,2,14.3,28.6,26.5,2,12.8,40,100,91.1,49,50,22.4,69.6,63.9,1.6,50,35.7,35.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0129,Analyst Upside,ANALYST,128.98,-26.87,299.95,118.15,2.456,6.21,NA,0.17,0.107,0.244,0.096,NA,NA,NA,NA,78316347000,$78.3B,10.2,-26.9%,-33%,-52.5%,-56.9%,63.9,63.9,1.6,58.339999999999996,NA,No Signal
AMD,521.58,562.99,132.93,2026-06-23,SEMICONDUCTORS,876235850000,178.53,76.92,13.59,3.01,3.01,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,107.32,0.912,0.912,2.492,487.9,5,36,10,0,0,1630601000,NA,1.293,23.17,39.55,25,20,40,60,51,72.5,-0.0646,38.5,521.58,495.54,201.99,215.61,141.9,0.0525,1.5822,1.4191,2.6757,512.395,439.1206,270.4656,56.0783,5.0373,6.0371,-0.9998,563.9132,460.8768,0.5891,0.7938,31855168.1818,2.9112,7e-4,0.0061,0.0054,0.0388,249,-0.0134,1.0321,0.6164,2.2179,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,17,0.0662,0.0662,0.0662,0.5882,0.0046,0.0424,1.1681,1.7368,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,73.5,53.1,67.3,0,71.4,59.5,52.6,0,24.4,10.2,50,30.6,72.5,25.1,91.7,50,57.4,57.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,0.0046,Strong Trend,GX RSI MA200 α>SPY,521.58,5.25,562.99,132.93,13.59,107.32,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,876235850000,$876.2B,178.5,+5.2%,+158.2%,+141.9%,+267.6%,25.1,25.1,91.7,35.06,NA,Tier 2: Golden Cross
AMGN,358.33,388.36,261.16,2026-06-23,DRUG MANUFACTURERS - GENERAL,182205514000,23.48,15.17,19.83,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.65,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0283,2.231,6.11,17.03,60,20,95,75,35,60,-0.0155,64.75,358.33,336.06,348.77,329.63,279.21,0.0663,0.0274,0.0871,0.2834,344.8405,340.2314,333.6094,61.8862,1.0436,0.7262,0.3174,360.933,328.748,0.9191,0.2893,3108213.6364,0.5138,7e-4,0.0011,5e-4,0.0172,249,0.0228,0.1996,0.2732,0.4187,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.5714,61.2245,70,65.5663,17,0.1156,0.1156,0.1156,0.4706,0.0066,0.0194,1.6712,5.4159,0.2698,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,85.7,91.8,28.6,85.7,87.8,76.1,57,68.8,15.6,89.8,50,49,60,60.5,67.5,50,59.1,59.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.0066,Balanced,GX MACD RSI MA200,358.33,6.63,388.36,261.16,19.83,13.65,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,182205514000,$182.2B,23.5,+6.6%,+2.7%,+8.7%,+28.3%,60.5,60.5,67.5,56.3,NA,Tier 2: Golden Cross
AMZN,232.69,278.56,196,2026-06-23,INTERNET RETAIL,2628929978000,31.66,31.15,6.43,7.72,7.72,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.3451,60.17,232.69,271.85,199.34,232.07,219.39,-0.1441,0.1673,0.0027,0.0606,244.0255,256.1288,232.7676,39.4916,-2.8066,-2.2112,-0.5953,264.8061,223.2449,0.2273,0.3673,59333613.6364,1.4227,7e-4,4e-4,-3e-4,0.0163,249,0.0323,-0.1419,0.2593,-0.2617,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,73.4694,36.7347,30,39.1378,17,-0.1411,-0.1411,-0.1411,0.2941,-0.0087,0.0208,-2.1927,-6.6306,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,6.1,2,6.1,26.5,6.1,7.1,38.4,35.4,55.6,44.9,50,26.5,79.2,45.6,32.8,50,39.3,39.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,14.3,-0.0087,Analyst Upside,GX ANALYST,232.69,-14.41,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2628929978000,$2.63T,31.7,-14.4%,+16.7%,+0.3%,+6.1%,45.6,45.6,32.8,47.36,NA,Tier 2: Golden Cross
AVGO,365.02,494.18,256.87,2026-06-23,SEMICONDUCTORS,1865589981000,65.25,35.59,22.32,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,47.25,0.854,0.854,1.433,523.84,7,37,4,0,0,4757580000,0.0062,0.748,26.53,18.43,25,20,95,90,48,76.6,0.4351,59.91,365.02,421.86,300.68,349.39,275.65,-0.1347,0.214,0.0447,0.3242,403.693,411.9654,361.3164,39.8337,-2.5562,-1.6924,-0.8638,472.3788,335.0072,0.2185,0.7551,36370277.2727,2.1289,7e-4,0.0016,9e-4,0.0258,249,-0.0294,0.02,0.4089,0.5328,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.551,53.0612,30,48.6276,17,0.0153,0.0153,0.0153,0.5294,0.0015,0.0347,0.3689,0.6688,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,42.9,40.8,49,0,40.8,39,47,4.2,11.1,69.4,50,91.8,76.6,48.6,42.3,50,46.5,46.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,0.0015,Analyst Upside,GX MA200 ANALYST,365.02,-13.469999999999999,494.18,256.87,22.32,47.25,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1865589981000,$1.87T,65.2,-13.5%,+21.4%,+4.5%,+32.4%,48.6,48.6,42.3,49.16,NA,Tier 2: Golden Cross
BAC,57.88,57.98,43.8,2026-06-23,BANKS - DIVERSIFIED,398828405000,13.95,12.66,1.447,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0195,1.005,7.01,38.66,90,90,65,90,24,79.2,0.0912,81.42,57.88,51.1,46.97,55.35,47.32,0.1327,0.2323,0.0457,0.2232,55.214,53.3076,52.4259,71.0489,2.8321,2.4216,0.4105,59.4428,50.9852,0.8152,0.1832,40553063.6364,0.8003,7e-4,9e-4,2e-4,0.0123,249,0.0019,0.0873,0.1946,0.2687,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.6327,55.102,70,72.0102,17,0.147,0.147,0.147,0.7059,0.0082,0.0119,2.058,10.8864,0.2698,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,410750666879.88,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,93.9,71.4,98,94.4,62,97.9,100,16.3,50,73.5,79.2,65.1,70.8,50,63.1,63.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0082,Consistent Beat,GX MACD MA200 α>SPY,57.88,13.270000000000001,57.98,43.8,1.447,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,398828405000,$398.8B,13.9,+13.3%,+23.2%,+4.6%,+22.3%,65.1,65.1,70.8,59.059999999999995,NA,Tier 2: Golden Cross
BLK,964.71,1200.54,912.25,2026-06-23,ASSET MANAGEMENT,171005592000,26.46,19.72,2.876,39.69,39.69,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.56,0.459,0.459,1.434,1246.25,4,10,3,0,0,155234000,0.0202,1.333,6.43,364.87,45,75,65,75,17,76.5,0.2918,64.65,964.71,1070.34,933.85,1088.4,1049.25,-0.0987,0.033,-0.1136,-0.0806,1017.523,1044.7778,1067.0104,33.2749,-1.3455,-0.7229,-0.6225,1071.665,963.3809,0.0123,0.2831,869486.3636,1.2509,7e-4,-2e-4,-9e-4,0.0136,249,-2e-4,-0.2692,0.2154,-1.0455,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.6531,28.5714,30,25.2602,17,-0.0843,-0.0843,-0.0843,0.2941,-0.0051,0.0149,-1.2755,-5.4042,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,16.3,4.1,6.1,0,16.3,9.6,39.1,52.1,86.7,20.4,50,57.1,76.5,51.5,19.8,50,37.6,37.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0051,Analyst Upside,ANALYST,964.71,-9.87,1200.54,912.25,2.876,15.56,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,171005592000,$171B,26.5,-9.9%,+3.3%,-11.4%,-8.1%,51.5,51.5,19.8,50.9,NA,No Signal
CAT,997.47,1023.29,363.98,2026-06-23,FARM & HEAVY CONSTRUCTION MACHINERY,454060769000,49.02,40.82,24.33,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.83,0.302,0.302,1.603,945.64,1,14,11,2,0,460592000,0.0063,2.338,6.97,40.51,25,20,95,60,28,62.5,-0.052,54,997.47,909.93,695.4,578.61,388.21,0.0962,0.4344,0.7239,1.5694,939.663,895.3732,685.1273,58.5079,3.8573,3.0727,0.7846,1043.6724,835.6536,0.7779,0.551,3800031.8182,1.672,7e-4,0.0041,0.0034,0.0198,249,-0.0491,0.7303,0.314,2.7009,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.7959,95.9184,70,90.8724,17,0.1409,0.1409,0.1409,0.6471,0.0083,0.0316,2.0801,4.1476,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,98,77.6,83.7,0,95.9,79.9,58.1,10.4,6.7,81.6,50,28.6,62.5,41.6,92.7,50,62.8,62.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0083,Consistent Beat,GX MACD RSI MA200 α>SPY,997.47,9.62,1023.29,363.98,24.33,32.83,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,454060769000,$454.1B,49,+9.6%,+43.4%,+72.4%,+156.9%,41.6,41.6,92.7,44.96,NA,Tier 2: Golden Cross
