symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,333.26,334.68,200.7,2026-07-17,CONSUMER ELECTRONICS,4810109092000,39.7,34.36,45.17,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.17,0.218,0.218,1.097,315.79,6,22,16,1,2,14687356000,0.0033,2.646,10.69,7.26,25,20,95,90,47,65.4,-0.0524,58.79,333.26,299.24,270.23,255.53,210.02,0.1137,0.2332,0.3042,0.5868,303.6285,301.6572,273.819,71.4313,2.5665,1.5275,1.0391,334.0048,273.2522,0.9877,0.3677,65110852.381,0.8425,7e-4,0.002,0.0012,0.014,250,0.023,0.3374,0.2216,1.389,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.7959,93.8776,70,82.2143,28,0.147,0.147,0.147,0.5714,0.0051,0.0221,1.2968,3.7045,0.4444,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,14687356000,4894708260560,NA,NA,NA,NA,Apple Inc.,Technology,89.8,91.8,77.6,83.7,91.8,87.6,66.7,22.9,0,98,50,65.3,65.4,53.4,91.7,50,68.8,68.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0051,Alpha Leader,GX MACD MA200 α>SPY,333.26,11.37,334.68,200.7,45.17,30.17,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4810109092000,$4.81T,39.7,+11.4%,+23.3%,+30.4%,+58.7%,53.4,53.4,91.7,52.04,NA,Tier 2: Golden Cross
ABBV,254.39,259.79,179.07,2026-07-17,DRUG MANUFACTURERS - GENERAL,449454440000,124.09,17.18,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,29.24,-0.462,-0.462,0.283,266.57,8,16,6,0,1,1766793000,0.0276,0.399,7.88,-3.767,25,20,95,40,31,74.2,0.0479,52.17,254.39,222.47,208.38,214.35,191.4,0.1435,0.2208,0.1868,0.3291,245.1685,227.1448,223.3391,64.2474,2.7721,3.3171,-0.545,268.354,221.983,0.6989,0.3875,9410904.7619,-0.049,7e-4,0.0013,5e-4,0.0185,250,0.0475,0.3301,0.2931,0.4538,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.7551,87.7551,30,84.6276,28,0.1991,0.1991,0.1991,0.5714,0.0068,0.0259,1.72,4.1853,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,93.9,77.6,32.7,100,87.3,66.6,2.1,50,87.8,50,8.2,74.2,45.1,89.6,50,67.2,67.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0068,Alpha Leader,GX RSI MA200 α>SPY,254.39,14.35,259.79,179.07,50.46,29.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449454440000,$449.5B,124.1,+14.3%,+22.1%,+18.7%,+32.9%,45.1,45.1,89.6,47.06,NA,Tier 2: Golden Cross
ACN,144.61,285.21,116.75,2026-07-17,INFORMATION TECHNOLOGY SERVICES,88492941000,11.55,9.26,2.629,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.66,0.09,0.09,1.122,179.13,2,12,13,0,0,611942000,0.0476,0.996,1.123,52.12,90,75,80,60,27,64.8,0.2387,76.98,144.61,165.52,197.65,286.21,282.7,-0.1263,-0.2684,-0.4947,-0.4885,134.1365,158.9086,216.2175,49.9693,-4.0701,-5.6801,1.61,149.7586,118.5144,0.8352,0.8316,13324561.9048,0.3817,7e-4,-0.0023,-0.0031,0.0267,250,0.0608,-0.6567,0.4235,-1.8249,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,0,70,18.1122,28,-0.0778,-0.0778,-0.0778,0.5357,-0.0016,0.0496,-0.4074,-0.5171,0.4444,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,88492948382.49,NA,NA,NA,NA,Accenture PLC,Technology,16.3,18.4,59.2,83.7,14.3,31.8,41.9,100,91.1,49,50,22.4,64.8,63.4,10.4,50,38.6,38.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,-0.0016,Analyst Upside,MACD ANALYST,144.61,-12.629999999999999,285.21,116.75,2.629,6.66,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,88492941000,$88.5B,11.6,-12.6%,-26.8%,-49.5%,-48.9%,63.4,63.4,10.4,58.04,NA,No Signal
AMD,500.94,584.73,149.22,2026-07-17,SEMICONDUCTORS,816833036000,165.87,75.76,13.52,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,106.72,0.912,0.912,2.469,537,5,37,9,0,0,1630601000,NA,1.28,23.04,39.55,25,20,40,60,51,73,0.072,38.55,500.94,507.29,278.39,231.83,160.41,-0.0125,0.7994,1.1608,2.1229,533.855,496.274,295.0142,46.9161,2.1125,3.3754,-1.2629,570.8808,496.8292,0.0555,0.7272,29027642.8571,3.0485,7e-4,0.0055,0.0047,0.0397,250,-0.0479,0.8106,0.6299,1.8979,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,100,100,30,84.75,28,-0.0417,-0.0417,-0.0417,0.5357,-5e-4,0.045,-0.1359,-0.1904,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,20.4,20.4,59.2,0,20.4,26.1,39.4,0,24.4,10.2,50,30.6,73,25.1,82.9,50,48.2,48.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,46.9,-5e-4,Strong Trend,GX MA200,500.94,-1.25,584.73,149.22,13.52,106.72,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,816833036000,$816.8B,165.9,-1.2%,+79.9%,+116.1%,+212.3%,25.1,25.1,82.9,35.06,NA,Tier 2: Golden Cross
AMGN,371.58,388.36,264.02,2026-07-17,DRUG MANUFACTURERS - GENERAL,198898696000,25.65,16.21,21.17,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.38,0.044,0.044,0.403,356.62,4,10,17,2,1,539708000,0.027,1.976,6.44,17.03,45,20,95,75,34,60.3,-0.0403,61.03,371.58,347.84,355.3,330.41,298.25,0.0683,0.0458,0.1246,0.2459,358.343,345.7674,339.1896,62.7013,1.4232,1.545,-0.1217,377.7089,338.9771,0.8418,0.2512,2657566.6667,0.4492,7e-4,0.001,3e-4,0.0174,250,0.0424,0.174,0.276,0.2557,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.102,73.4694,30,71.9745,28,0.1546,0.1546,0.1546,0.4643,0.0053,0.0198,1.3446,4.2794,0.4444,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,539708274,200544800452.92,NA,NA,NA,NA,Amgen Inc.,Health Care,93.9,95.9,24.5,77.6,93.9,78.9,62.8,58.3,13.3,89.8,50,49,60.3,57.9,73.3,50,63.2,63.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0053,Alpha Leader,GX RSI MA200,371.58,6.83,388.36,264.02,21.17,14.38,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198898696000,$198.9B,25.6,+6.8%,+4.6%,+12.5%,+24.6%,57.9,57.9,73.3,54.739999999999995,NA,Tier 2: Golden Cross
AMZN,249.89,278.56,196,2026-07-17,INTERNET RETAIL,2749302047000,30.57,29.24,6.02,8.36,8.36,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.47,0.748,0.748,1.461,314.35,15,47,4,0,0,10757109000,NA,1.424,3.672,41.09,45,40,80,60,66,79.2,0.258,60.17,249.89,246,250.56,239.12,223.88,0.0158,-0.0027,0.045,0.1162,241.57,252.6594,233.9372,54.1909,0.2314,-0.5628,0.7942,255.0318,228.1082,0.809,0.3452,60093676.1905,1.4264,7e-4,6e-4,-1e-4,0.0164,250,-0.0145,-0.1086,0.2608,-0.1092,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,40.8163,42.8571,70,49.3163,28,-0.1154,-0.1154,-0.1154,0.3929,-0.0042,0.019,-1.0574,-3.508,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,10757109436,2688094076962.04,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,6.1,4.1,8.2,0,8.2,5.7,30.3,39.6,62.2,44.9,50,26.5,79.2,47.4,38.6,50,36.3,36.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,8.2,-0.0042,Analyst Upside,GX MACD RSI MA200 ANALYST,249.89,1.58,278.56,196,6.02,14.47,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2749302047000,$2.75T,30.6,+1.6%,-0.3%,+4.5%,+11.6%,47.4,47.4,38.6,48.44,NA,Tier 2: Golden Cross
AVGO,374.45,494.18,270.99,2026-07-17,SEMICONDUCTORS,1781475967000,62.51,21.1,21.39,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.33,0.854,0.854,1.462,524.51,7,37,4,0,0,4757580000,0.0064,0.443,25.46,18.43,25,20,95,90,48,76.6,0.4007,59.91,374.45,376.71,406.54,351.71,286.45,-0.006,-0.0789,0.0647,0.3072,382.943,404.075,363.4115,44.9674,-0.924,-1.4135,0.4895,408.5837,357.3023,0.3344,0.5097,27219361.9048,2.155,7e-4,0.0015,8e-4,0.0261,250,-0.0449,-0.0227,0.4144,0.4687,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.3673,48.9796,70,37.8061,28,-0.0011,-0.0011,-0.0011,0.5,5e-4,0.0319,0.1141,0.2251,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4757580198,1781475905141.1,NA,NA,NA,NA,Broadcom Inc.,Technology,28.6,26.5,34.7,0,26.5,26.1,39.4,4.2,11.1,69.4,50,91.8,76.6,48.6,30,50,39.6,39.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,22.4,5e-4,Analyst Upside,GX MACD MA200 ANALYST,374.45,-0.6,494.18,270.99,21.39,45.33,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1781475967000,$1.78T,62.5,-0.6%,-7.9%,+6.5%,+30.7%,48.6,48.6,30,49.16,NA,Tier 2: Golden Cross
BAC,61.49,62.03,43.8,2026-07-17,BANKS - DIVERSIFIED,435056509000,14.16,13.33,1.532,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,67.26,6,15,3,0,0,7096591000,0.0182,1.059,7.22,39.34,90,75,65,90,24,78.1,0.0938,78.31,61.49,56.84,53.91,52.97,47.02,0.0818,0.1406,0.1608,0.3077,58.697,54.9592,52.9472,71.9021,2.8782,2.7165,0.1618,61.6508,55.7432,0.9728,0.2075,36358280.9524,0.7826,7e-4,0.0012,4e-4,0.0123,250,0.0038,0.1472,0.1959,0.5431,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.5918,81.6327,70,76.7041,28,0.1847,0.1847,0.1847,0.75,0.0062,0.0129,1.5505,7.5481,0.4444,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,431534819115.4,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,100,98,98,98.3,71.5,97.9,100,16.3,50,77.6,78.1,65.6,83.3,50,71.2,71.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0062,Alpha Leader,GX MACD MA200 α>SPY,61.49,8.18,62.03,43.8,1.532,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435056509000,$435.1B,14.2,+8.2%,+14.1%,+16.1%,+30.8%,65.6,65.6,83.3,59.35999999999999,NA,Tier 2: Golden Cross
BLK,1087.05,1200.54,912.25,2026-07-17,ASSET MANAGEMENT,175764161000,25.88,19.23,2.821,41.77,41.77,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.27,0.459,0.459,1.443,1302.56,4,10,3,0,0,154995000,0,1.179,6.31,364.87,45,75,65,75,17,76.5,0.1983,64.65,1087.05,1052.23,1052.14,1163.17,1105.38,0.0331,0.0332,-0.0654,-0.0166,1014.2915,1035.523,1059.4411,64.2562,0.9019,-0.2674,1.1693,1093.3771,935.2059,0.96,0.3575,944957.1429,1.2055,7e-4,1e-4,-7e-4,0.0139,250,-4e-4,-0.208,0.22,-0.7698,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.0204,28.5714,70,60.7704,28,0.0445,0.0445,0.0445,0.5,0.0017,0.0187,0.4337,1.4628,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,46.9,51,34.7,0,46.9,40.8,45.9,56.2,86.7,20.4,50,57.1,76.5,52.4,53.9,50,48.9,48.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,51,0.0017,Analyst Upside,MACD RSI MA200 ANALYST,1087.05,3.3099999999999996,1200.54,912.25,2.821,15.27,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,175764161000,$175.8B,25.9,+3.3%,+3.3%,-6.5%,-1.7%,52.4,52.4,53.9,51.44,NA,Tier 5: Underdog Watch
CAT,877.17,1073.46,402.59,2026-07-17,FARM & HEAVY CONSTRUCTION MACHINERY,411128988000,44.39,38.17,22.99,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,31.16,0.302,0.302,1.565,970.37,1,14,11,2,0,460592000,0.0066,2.188,6.61,40.51,25,20,95,60,28,62.5,0.1063,54,877.17,945.46,794.65,646.89,418.07,-0.0722,0.1038,0.356,1.0981,972.771,929.4912,717.9724,39.5247,-0.4885,1.056,-1.5445,1065.3816,880.1604,-0.0161,0.5476,3851819.0476,1.6965,7e-4,0.0033,0.0025,0.0207,250,-0.0352,0.5013,0.3285,1.9246,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,71.4286,95.9184,30,55.3622,28,-0.042,-0.042,-0.042,0.5,-0.0011,0.0312,-0.2672,-0.5401,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,18.4,16.3,34.7,0,18.4,19.3,36.4,12.5,8.9,81.6,50,28.6,62.5,42.3,52.4,50,42,42,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,28.6,-0.0011,Balanced,GX MA200 ANALYST,877.17,-7.22,1073.46,402.59,22.99,31.16,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,411128988000,$411.1B,44.4,-7.2%,+10.4%,+35.6%,+109.8%,42.3,42.3,52.4,45.379999999999995,NA,Tier 2: Golden Cross
