symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,316.22,317.4,200.7,2026-07-09,CONSUMER ELECTRONICS,4562774131000,37.66,32.47,42.57,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.44,0.218,0.218,1.097,315.57,6,22,16,1,2,14687356000,0.0033,2.494,10.08,7.26,25,20,95,90,47,65.4,-0.0021,58.79,316.22,290.55,260.48,259.37,212.41,0.0883,0.214,0.2192,0.4887,296.916,296.8762,272.1535,63.8481,1.3203,0.404,0.9163,318.1345,275.6975,0.9549,0.3505,65705947.619,0.8498,8e-4,0.0017,9e-4,0.0137,250,6e-4,0.2667,0.2175,1.0929,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.7143,89.7959,70,88.4235,24,0.0748,0.0748,0.0748,0.5417,0.0033,0.0224,0.82,2.3068,0.381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,73.5,79.6,65.3,91.8,75.5,75.5,59.7,20.8,0,98,50,65.3,65.4,52.9,92.7,50,65.1,65.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0033,Alpha Leader,GX MACD RSI MA200,316.22,8.83,317.4,200.7,42.57,28.44,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4562774131000,$4.56T,37.7,+8.8%,+21.4%,+21.9%,+48.9%,52.9,52.9,92.7,51.739999999999995,NA,Tier 2: Golden Cross
ABBV,249.91,261.64,180.35,2026-07-09,DRUG MANUFACTURERS - GENERAL,449913782000,124.83,18.35,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,31.01,-0.462,-0.462,0.283,258.32,8,16,6,0,1,1766793000,0.0265,0.425,8.35,-3.767,25,20,95,40,31,74.2,0.0337,52.17,249.91,225.42,207.94,220.08,195,0.1086,0.2018,0.1355,0.2816,239.276,222.9108,222.6641,62.635,4.0394,3.8771,0.1622,267.8794,210.6726,0.6859,0.3755,9134452.381,-0.0116,8e-4,0.0011,4e-4,0.0183,250,-0.0197,0.2862,0.2901,0.3143,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.6735,77.551,70,85.3622,24,0.1575,0.1575,0.1575,0.5833,0.0064,0.0263,1.6231,3.8874,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,98,93.9,83.7,0,98,84.3,63.1,2.1,50,87.8,50,8.2,74.2,45.1,86.1,50,64.5,64.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0064,Alpha Leader,GX MACD RSI MA200 α>SPY,249.91,10.86,261.64,180.35,50.46,31.01,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449913782000,$449.9B,124.8,+10.9%,+20.2%,+13.6%,+28.2%,45.1,45.1,86.1,47.06,NA,Tier 2: Golden Cross
ACN,139.06,288.64,118.15,2026-07-09,INFORMATION TECHNOLOGY SERVICES,86981444000,11.35,9.28,2.636,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.67,0.09,0.09,1.122,179.29,2,12,13,0,0,611942000,0.0476,0.998,1.125,52.12,90,75,80,60,27,64.8,0.2893,76.98,139.06,173.47,179.53,280.67,288.36,-0.1984,-0.2254,-0.5045,-0.5178,141.5985,163.0432,218.6984,42.4714,-6.1709,-7.2864,1.1155,175.2763,107.9207,0.4623,0.7891,12538019.0476,0.4434,8e-4,-0.0026,-0.0033,0.0262,250,0.0052,-0.732,0.4154,-2.0203,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,2.0408,70,18.5204,24,-0.1422,-0.1422,-0.1422,0.5,-0.005,0.0511,-1.2656,-1.5603,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,85096669677.54,NA,NA,NA,NA,Accenture PLC,Technology,8.2,14.3,38.8,65.3,4.1,20.9,38.9,100,91.1,49,50,22.4,64.8,63.4,2.6,50,35.2,35.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-0.005,Analyst Upside,MACD ANALYST,139.06,-19.84,288.64,118.15,2.636,6.67,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,86981444000,$87B,11.3,-19.8%,-22.5%,-50.4%,-51.8%,63.4,63.4,2.6,58.04,NA,No Signal
AMD,546.72,584.73,141.6,2026-07-09,SEMICONDUCTORS,841569272000,184.99,73.53,13.1,2.79,2.79,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,103.37,0.912,0.912,2.469,512.27,5,37,9,0,0,1630601000,NA,1.24,22.32,39.55,25,20,40,60,51,73,-0.063,38.55,546.72,475.51,245.04,203.17,144.16,0.1498,1.2311,1.6909,2.7925,525.679,477.202,285.6732,55.857,3.4463,4.4362,-0.9899,578.0408,473.3172,0.7009,0.8365,30997552.381,2.993,8e-4,0.0063,0.0055,0.0396,250,0.0482,1.0012,0.6283,2.2048,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,24,0.067,0.067,0.067,0.5833,0.0037,0.0462,0.9421,1.285,0.381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,83.7,49,83.7,91.8,71.4,74,59.1,0,24.4,10.2,50,30.6,73,25.1,91.2,50,60.8,60.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0037,Alpha Leader,GX RSI MA200 α>SPY,546.72,14.979999999999999,584.73,141.6,13.1,103.37,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,841569272000,$841.6B,185,+15%,+123.1%,+169.1%,+279.2%,25.1,25.1,91.2,35.06,NA,Tier 2: Golden Cross
AMGN,363.62,388.36,264.02,2026-07-09,DRUG MANUFACTURERS - GENERAL,198666617000,25.51,16.81,21.97,14.43,14.43,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.83,0.044,0.044,0.403,354.97,4,10,17,2,1,539708000,0.0264,2.051,6.64,17.03,45,20,95,75,34,60.3,-0.0238,61.03,363.62,344.57,351.02,326.1,300.37,0.0553,0.0359,0.1151,0.2106,355.1615,343.1378,337.1256,58.7205,1.9583,1.6811,0.2772,375.57,334.753,0.7072,0.2841,3060590.4762,0.4746,8e-4,9e-4,1e-4,0.0172,250,-0.0203,0.1377,0.2735,0.1332,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.8163,71.4286,70,71.2806,24,0.1084,0.1084,0.1084,0.4583,0.0045,0.0198,1.1305,3.5913,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,89.8,91.8,22.4,0,87.8,67.5,56.7,58.3,11.1,89.8,50,49,60.3,57.6,67.5,50,58.5,58.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0045,Alpha Leader,GX MACD RSI MA200,363.62,5.53,388.36,264.02,21.97,14.83,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198666617000,$198.7B,25.5,+5.5%,+3.6%,+11.5%,+21.1%,57.6,57.6,67.5,54.56,NA,Tier 2: Golden Cross
AMZN,247.04,278.56,196,2026-07-09,INTERNET RETAIL,2646033826000,31.66,31.15,6.43,7.77,7.77,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.461,312.91,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2666,60.17,247.04,244.19,238.38,247.38,222.26,0.0117,0.0363,-0.0014,0.1115,239.8245,254.3218,233.2447,52.7057,-0.7793,-1.516,0.7366,250.5552,229.0938,0.8362,0.3561,61537247.619,1.418,8e-4,6e-4,-2e-4,0.0163,250,0.0056,-0.1187,0.2595,-0.1469,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,42.8571,42.8571,70,49.9286,24,-0.1291,-0.1291,-0.1291,0.375,-0.0056,0.0189,-1.4042,-4.6806,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,4.1,4.1,10.2,65.3,8.2,12.1,35.6,33.3,57.8,44.9,50,26.5,79.2,45.5,43.1,50,40,40,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,24.5,-0.0056,Analyst Upside,GX MACD RSI MA200 ANALYST,247.04,1.17,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2646033826000,$2.65T,31.7,+1.2%,+3.6%,-0.1%,+11.2%,45.5,45.5,43.1,47.3,NA,Tier 2: Golden Cross
AVGO,401.11,494.18,267.6,2026-07-09,SEMICONDUCTORS,1849223938000,64.67,19.27,19.56,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,41.54,0.854,0.854,1.462,523.73,7,37,4,0,0,4757580000,0.0069,0.405,23.32,18.43,25,20,95,90,48,76.6,0.3057,59.91,401.11,392.16,371.55,344.97,275.4,0.0228,0.0796,0.1627,0.4565,381.3695,406.4476,362.1406,54.0464,-1.7287,-2.3454,0.6166,405.8354,356.9036,0.9034,0.5395,30776014.2857,2.1189,8e-4,0.0019,0.0012,0.0259,250,0.0235,0.0808,0.4111,0.721,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,59.1837,81.6327,70,62.5816,24,0.0783,0.0783,0.0783,0.5417,0.0036,0.0323,0.9191,1.7905,0.381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,81.6,61.2,65.3,91.8,77.6,73.7,59,4.2,15.6,69.4,50,91.8,76.6,49.2,65.1,50,58.2,58.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.0036,Alpha Leader,GX MACD RSI MA200 ANALYST,401.11,2.2800000000000002,494.18,267.6,19.56,41.54,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1849223938000,$1.85T,64.7,+2.3%,+8%,+16.3%,+45.6%,49.2,49.2,65.1,49.519999999999996,NA,Tier 2: Golden Cross
BAC,59.25,60.83,43.8,2026-07-09,BANKS - DIVERSIFIED,424801927000,14.85,13.21,1.512,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.175,65.31,6,15,3,0,0,7096591000,0.0184,1.049,7.17,38.66,90,75,65,90,24,78.1,0.1023,78.31,59.25,54.42,52.54,55.85,46.97,0.0888,0.1277,0.0609,0.2614,57.475,54.1904,52.7298,64.9726,2.6486,2.6641,-0.0155,60.3279,54.6221,0.8111,0.2062,35685319.0476,0.79,8e-4,0.001,3e-4,0.0124,250,0.0078,0.1058,0.1963,0.3328,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.3878,55.102,30,72.5867,24,0.1574,0.1574,0.1574,0.7083,0.0062,0.0139,1.563,7.0647,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,420472996071.75,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,100,65.3,95.9,94.7,67,97.9,100,16.3,50,73.5,78.1,64.9,70.2,50,65.7,65.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0062,Alpha Leader,GX RSI MA200 α>SPY ANALYST,59.25,8.88,60.83,43.8,1.512,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,424801927000,$424.8B,14.8,+8.9%,+12.8%,+6.1%,+26.1%,64.9,64.9,70.2,58.940000000000005,NA,Tier 2: Golden Cross
BLK,1019.68,1200.54,912.25,2026-07-09,ASSET MANAGEMENT,164135666000,25.45,18.69,2.723,39.67,39.67,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.74,0.459,0.459,1.443,1253.12,4,10,3,0,0,154995000,0.0211,1.264,6.09,364.87,45,75,65,75,17,76.5,0.2289,64.65,1019.68,1011.96,999.31,1085.1,1104.05,0.0076,0.0204,-0.0603,-0.0764,1008.3315,1035.4252,1061.5717,52.3511,-0.9469,-1.2535,0.3066,1072.6738,943.9892,0.5882,0.268,857614.2857,1.2224,8e-4,-2e-4,-9e-4,0.0139,250,0.0212,-0.28,0.22,-1.0779,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,34.6939,28.5714,70,39.6224,24,-0.0311,-0.0311,-0.0311,0.4583,-0.0012,0.0154,-0.3024,-1.2391,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,24.5,20.4,22.4,65.3,26.5,27.4,41.4,60.4,86.7,20.4,50,57.1,76.5,53.4,31.2,50,41.6,41.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,26.5,-0.0012,Analyst Upside,MACD RSI ANALYST,1019.68,0.76,1200.54,912.25,2.723,14.74,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,164135666000,$164.1B,25.4,+0.8%,+2%,-6%,-7.6%,53.4,53.4,31.2,52.04,NA,No Signal
CAT,938.39,1073.46,397.4,2026-07-09,FARM & HEAVY CONSTRUCTION MACHINERY,433011720000,48.31,39.84,23.78,19.46,19.46,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.15,0.302,0.302,1.565,957.76,1,14,11,2,0,460592000,0.0062,2.285,6.82,40.51,25,20,95,60,28,62.5,0.0206,54,938.39,914.7,790.66,617.62,408.33,0.0259,0.1868,0.5194,1.2981,969.524,922.967,706.6421,47.7195,1.4809,2.6705,-1.1896,1071.3149,867.733,0.3471,0.603,3964280.9524,1.6846,8e-4,0.0036,0.0028,0.0205,250,-0.0187,0.586,0.3249,2.2094,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.6327,95.9184,30,78.4235,24,0.0217,0.0217,0.0217,0.5417,0.0014,0.0323,0.3524,0.6863,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,460591983,432214910927.37,NA,NA,NA,NA,Caterpillar Inc.,Industrials,44.9,42.9,65.3,0,42.9,43.7,47.6,10.4,8.9,81.6,50,28.6,62.5,41.9,74.7,50,53.1,53.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,59.2,0.0014,Strong Trend,GX MA200,938.39,2.59,1073.46,397.4,23.78,32.15,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,433011720000,$433B,48.3,+2.6%,+18.7%,+51.9%,+129.8%,41.9,41.9,74.7,45.14,NA,Tier 2: Golden Cross
