symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,295.95,317.4,194.3,2026-06-15,CONSUMER ELECTRONICS,4275929874000,35.2,30.58,40.15,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.83,0.218,0.218,1.086,312.72,7,23,15,1,2,14687356000,0.0035,2.352,9.51,7.26,25,20,95,90,48,66.7,0.0567,58.92,295.95,297.84,248.96,273.67,196.58,-0.0063,0.1887,0.0814,0.5055,303.6095,287.9578,267.8516,48.8895,0.4474,1.2566,-0.8092,318.988,288.231,0.251,0.25,49233159.0909,0.8759,9e-4,0.0017,8e-4,0.0126,250,0.0015,0.2414,0.2001,1.0674,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.5918,61.2245,30,70.8724,11,-0.0028,-0.0028,-0.0028,0.4545,-1e-4,0.0173,-0.031,-0.1132,0.1746,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,49,49,34.7,71.4,49,48.4,49.7,20.8,0,98,50,65.3,66.7,53,67,50,54,54,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,63.3,-1e-4,Balanced,GX MA200,295.95,-0.63,317.4,194.3,40.15,26.83,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4275929874000,$4.28T,35.2,-0.6%,+18.9%,+8.1%,+50.5%,53,53,67,51.8,NA,Tier 2: Golden Cross
ABBV,221.23,239.13,176,2026-06-15,DRUG MANUFACTURERS - GENERAL,402351718000,111.09,15.97,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.53,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.628,7.42,-3.767,25,20,95,40,32,75,0.1461,52.25,221.23,209.41,206.23,226.82,185.49,0.0564,0.0727,-0.0246,0.1927,219.8115,211.6716,220.5446,54.592,1.6175,1.7289,-0.1113,229.7604,209.8626,0.5713,0.2331,5319040.9091,0.0832,9e-4,8e-4,-1e-4,0.017,250,0.0069,0.189,0.2705,-0.0635,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,59.1837,36.7347,30,60.852,11,0.0285,0.0285,0.0285,0.6364,0.0027,0.0183,0.6832,2.3567,0.1746,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,61.2,71.4,79.6,79.6,61.2,69.3,53.4,2.1,50,87.8,50,8.2,75,45.1,55.5,50,52.4,52.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,57.1,0.0027,Consistent Beat,RSI MA200 α>SPY ANALYST,221.23,5.64,239.13,176,50.46,27.53,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,402351718000,$402.4B,111.1,+5.6%,+7.3%,-2.5%,+19.3%,45.1,45.1,55.5,47.06,NA,Tier 5: Underdog Watch
ACN,156.01,307.92,155.82,2026-06-15,INFORMATION TECHNOLOGY SERVICES,104796291000,13.97,11.38,3.349,12.19,12.19,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.54,0.04,0.04,1.069,236.86,4,14,10,0,0,613939000,0.038,1.197,1.435,50.76,90,60,80,60,28,69.6,0.5182,74.46,156.01,177.55,203.55,272.25,306.38,-0.1213,-0.2336,-0.427,-0.4908,175.78,179.1188,226.7482,32.113,-2.625,-1.5339,-1.0911,192.885,158.675,-0.0779,0.4528,5097286.3636,0.6806,9e-4,-0.0024,-0.0033,0.0227,250,-0.045,-0.7646,0.3602,-2.3222,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,2.0408,30,10.7704,11,-0.0684,-0.0684,-0.0684,0.4545,-0.0058,0.0361,-1.4689,-2.5603,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,95780665200.68,NA,NA,NA,NA,Accenture PLC,Technology,16.3,18.4,34.7,0,16.3,18.9,44.6,97.9,82.2,49,50,22.4,69.6,62.3,2.4,50,38.2,38.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0058,Analyst Upside,ANALYST,156.01,-12.13,307.92,155.82,3.349,8.54,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,104796291000,$104.8B,14,-12.1%,-23.4%,-42.7%,-49.1%,62.3,62.3,2.4,57.379999999999995,NA,No Signal
AMD,512.48,546.44,125.77,2026-06-15,SEMICONDUCTORS,834166325000,169.39,72.99,12.94,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,102.11,0.912,0.912,2.492,486.33,5,36,10,0,0,1630601000,NA,1.231,22.05,39.55,25,20,40,60,51,72.5,-0.051,38.5,512.48,420.99,205.27,213.43,126.79,0.2173,1.4966,1.4012,3.042,497.368,404.9362,259.275,57.6826,6.0239,7.3272,-1.3034,554.8821,439.8539,0.6314,0.8446,31740604.5455,2.8617,9e-4,0.0065,0.0056,0.0387,250,0.0227,0.9878,0.6148,2.2875,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,11,0.0297,0.0297,0.0297,0.5455,0.0038,0.0488,0.9473,1.223,0.1746,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,73.5,59.2,59.2,59.2,65.3,64.4,52.5,0,26.7,10.2,50,30.6,72.5,25.4,95.7,50,58.2,58.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0038,Strong Trend,GX RSI MA200,512.48,21.73,546.44,125.77,12.94,102.11,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,834166325000,$834.2B,169.4,+21.7%,+149.7%,+140.1%,+304.2%,25.4,25.4,95.7,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,341.66,388.36,260.01,2026-06-15,DRUG MANUFACTURERS - GENERAL,191704383000,24.68,15.97,20.86,14.39,14.39,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.21,0.044,0.044,0.416,352.5,4,10,18,2,1,539708000,0.0273,2.348,6.37,17.03,60,20,95,75,35,60,0.0317,64.75,341.66,324.39,349.92,327.38,289.63,0.0532,-0.0236,0.0436,0.1796,341.0835,340.5016,331.6232,49.7624,0.8156,0.5545,0.2611,356.2784,325.8886,0.519,0.2788,2801468.1818,0.5153,9e-4,8e-4,-1e-4,0.0175,250,-0.0053,0.0892,0.2783,-0.0711,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,30.6122,51.0204,70,58.1378,11,0.0472,0.0472,0.0472,0.2727,0.0044,0.0211,1.1102,3.3137,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,77.6,81.6,8.2,0,77.6,57,51.2,64.6,11.1,89.8,50,49,60,59,53.9,50,52.7,52.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,59.2,0.0044,Balanced,GX MACD MA200,341.66,5.319999999999999,388.36,260.01,20.86,14.21,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,191704383000,$191.7B,24.7,+5.3%,-2.4%,+4.4%,+18%,59,59,53.9,55.4,NA,Tier 2: Golden Cross
AMZN,237.5,278.56,196,2026-06-15,INTERNET RETAIL,2566108479000,31.64,31.15,6.43,7.54,7.54,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.51,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.3158,60.17,237.5,264.86,208.76,227.35,212.52,-0.1033,0.1377,0.0446,0.1175,254.309,256.6374,232.7084,36.8914,-2.0296,-1.2385,-0.791,278.663,229.955,0.1549,0.3205,41616450,1.4511,9e-4,6e-4,-3e-4,0.0159,250,-0.0221,-0.1678,0.2525,-0.263,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,69.3878,53.0612,30,46.1786,11,-0.1373,-0.1373,-0.1373,0.0909,-0.0133,0.0117,-3.3439,-17.9435,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,10757109436,2554813491050,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,0,0,0,0,0,0,41.3,37.5,55.6,44.9,50,26.5,79.2,46.1,39.2,50,42.3,42.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,20.4,-0.0133,Analyst Upside,GX MA200 ANALYST,237.5,-10.33,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2566108479000,$2.57T,31.6,-10.3%,+13.8%,+4.5%,+11.8%,46.1,46.1,39.2,47.66,NA,Tier 2: Golden Cross
AVGO,392.9,495,242.78,2026-06-15,SEMICONDUCTORS,1817728778000,63.68,33,20.73,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,43.96,0.854,0.854,1.433,522.06,7,37,4,0,0,4757580000,0.0066,0.694,24.69,18.43,25,20,95,90,48,76.6,0.3287,59.91,392.9,420.71,319.84,340.36,251.26,-0.0661,0.2284,0.1544,0.5637,414.0575,410.4596,359.3879,46.1479,-1.9512,-0.5863,-1.365,476.8763,351.2387,0.3316,0.7089,32533490.9091,2.1006,9e-4,0.0022,0.0013,0.0254,250,0.0555,0.0848,0.4037,0.823,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.7551,77.551,30,60.3367,11,0.0743,0.0743,0.0743,0.6364,0.0072,0.0376,1.8089,3.0342,0.1746,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4757580198,1869253259794.2,NA,NA,NA,NA,Broadcom Inc.,Technology,91.8,77.6,79.6,59.2,91.8,82.6,55.7,4.2,13.3,69.4,50,91.8,76.6,48.9,60.6,50,55.3,55.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,0.0072,Consistent Beat,GX MA200 α>SPY ANALYST,392.9,-6.61,495,242.78,20.73,43.96,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1817728778000,$1.82T,63.7,-6.6%,+22.8%,+15.4%,+56.4%,48.9,48.9,60.6,49.339999999999996,NA,Tier 2: Golden Cross
BAC,56.53,56.93,43.12,2026-06-15,BANKS - DIVERSIFIED,397551010000,13.9,12.61,1.442,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0199,1.001,7,38.66,90,90,65,90,24,79.2,0.1173,81.42,56.53,50.69,47.01,55.27,45.06,0.1152,0.2025,0.0228,0.2545,53.3795,52.765,52.2026,70.8814,2.3324,1.58,0.7525,57.2286,49.5304,0.9093,0.1947,38501940.9091,0.8312,9e-4,0.001,1e-4,0.0121,250,0.007,0.0653,0.1919,0.1427,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.6327,40.8163,70,69.1531,11,0.1027,0.1027,0.1027,0.7273,0.009,0.0106,2.2632,13.416,0.1746,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,401170269501.03,NA,NA,NA,NA,Bank of America Corp.,Financials,98,100,95.9,79.6,98,96.2,58.1,100,100,16.3,50,73.5,79.2,65.5,66.7,50,60.1,60.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.009,Consistent Beat,GX MACD MA200 α>SPY ANALYST,56.53,11.52,56.93,43.12,1.442,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,397551010000,$397.6B,13.9,+11.5%,+20.2%,+2.3%,+25.4%,65.5,65.5,66.7,59.3,NA,Tier 2: Golden Cross
BLK,1057.38,1200.54,912.25,2026-06-15,ASSET MANAGEMENT,168059666000,25.98,19.38,2.826,39.73,39.73,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.3,0.459,0.459,1.434,1246.25,4,10,3,0,0,155234000,0.021,1.31,6.32,364.87,45,75,65,75,17,76.5,0.1786,64.65,1057.38,1085.88,969.6,1060.17,979.52,-0.0262,0.0905,-0.0026,0.0795,1034.831,1046.6356,1069.9923,56.0685,-0.3094,-0.6909,0.3815,1087.6109,982.0511,0.7136,0.2534,701700,1.2505,9e-4,4e-4,-5e-4,0.0134,250,0.0174,-0.1699,0.212,-0.5356,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.2653,38.7755,70,60.2347,11,-0.0127,-0.0127,-0.0127,0.3636,-0.0011,0.0147,-0.2679,-1.1494,0.1746,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,36.7,28.6,20.4,79.6,40.8,36.3,47.6,56.2,88.9,20.4,50,57.1,76.5,52.7,55.7,50,50.3,50.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,49,-0.0011,Analyst Upside,MACD RSI ANALYST,1057.38,-2.62,1200.54,912.25,2.826,15.3,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,168059666000,$168.1B,26,-2.6%,+9%,-0.3%,+8%,52.7,52.7,55.7,51.620000000000005,NA,Tier 5: Underdog Watch
CAT,955.92,946.83,353.14,2026-06-15,FARM & HEAVY CONSTRUCTION MACHINERY,419401236000,45.26,37.59,22.47,20.12,20.12,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.52,0.302,0.302,1.603,944.1,1,14,11,2,0,460592000,0.0067,2.16,6.48,40.51,25,20,95,60,28,62.5,-0.0124,54,955.92,863.95,688.65,576.22,359.8,0.1065,0.3881,0.659,1.6568,903.827,868.657,667.4976,61.3967,2.0858,1.8517,0.2341,959.3486,848.3054,0.9691,0.4354,2795986.3636,1.63,9e-4,0.0042,0.0033,0.0189,250,0.0236,0.6817,0.2997,2.7468,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.7959,95.9184,70,90.8724,11,0.0748,0.0748,0.0748,0.6364,0.0069,0.0276,1.7456,3.9843,0.1746,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,89.8,85.7,79.6,93.9,93.9,87.8,56.6,12.5,8.9,81.6,50,28.6,62.5,42.3,96.7,50,62.9,62.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0069,Consistent Beat,GX MACD RSI MA200 α>SPY,955.92,10.65,946.83,353.14,22.47,30.52,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,419401236000,$419.4B,45.3,+10.7%,+38.8%,+65.9%,+165.7%,42.3,42.3,96.7,45.379999999999995,NA,Tier 2: Golden Cross
