symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,294.38,317.4,200.7,2026-07-01,CONSUMER ELECTRONICS,4145946821000,34.17,29.85,39.14,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.16,0.218,0.218,1.086,315.09,7,23,15,1,2,14687356000,0.0037,2.293,9.27,7.26,45,20,95,90,48,66.7,0.0704,63.92,294.38,306.31,255.92,271.01,212.44,-0.0389,0.1503,0.0862,0.3857,294.884,292.67380000000003,270.3318,50.9714,-0.7718,-0.347,-0.4248,312.2278,277.5402,0.4855,0.3425,65967254.5455,0.8599,8e-4,0.0014,6e-4,0.0133,250,0.0187,0.1907,0.2118,0.7725,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.3469,65.3061,30,74.0153,19,0.0086,0.0086,0.0086,0.4737,7e-4,0.0225,0.1757,0.4911,0.3016,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,42.9,40.8,28.6,89.8,40.8,43.9,48.2,29.2,0,98,50,65.3,66.7,54.9,68.6,50,53.7,53.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,7e-4,Balanced,GX RSI MA200,294.38,-3.8899999999999997,317.4,200.7,39.14,26.16,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4145946821000,$4.15T,34.2,-3.9%,+15%,+8.6%,+38.6%,54.9,54.9,68.6,52.94,NA,Tier 2: Golden Cross
ABBV,251.06,255.99,180.35,2026-07-01,DRUG MANUFACTURERS - GENERAL,447616975000,123.59,17.79,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,-0.462,0.309,254.38,8,16,8,0,0,1766793000,0.0277,0.413,8.14,-3.767,25,20,95,40,32,75,0.0132,52.25,251.06,212.93,208.84,229.31,190.75,0.1791,0.2022,0.0949,0.3162,231.509,217.5014,221.7941,72.2473,4.0715,3.0252,1.0463,255.735,207.283,0.9035,0.3553,8596263.6364,0.0141,8e-4,0.0012,5e-4,0.018,250,-0.001,0.3073,0.2859,0.4079,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,81.6327,67.3469,70,69.4592,19,0.1727,0.1727,0.1727,0.6316,0.0087,0.0261,2.2023,5.3174,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,93.9,85.7,0,100,85.6,60.7,2.1,50,87.8,50,8.2,75,45.1,73.4,50,60.4,60.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,85.7,0.0087,Consistent Beat,MACD MA200 α>SPY,251.06,17.91,255.99,180.35,50.46,30.2,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,447616975000,$447.6B,123.6,+17.9%,+20.2%,+9.5%,+31.6%,45.1,45.1,73.4,47.06,NA,Tier 5: Underdog Watch
ACN,131.13,299.95,118.15,2026-07-01,INFORMATION TECHNOLOGY SERVICES,78928290000,10.3,8.72,2.475,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.26,0.09,0.09,1.069,179.29,4,14,10,0,0,611942000,0.0518,0.937,1.055,52.12,90,75,80,60,28,69.6,0.3673,77.46,131.13,196.59,201.33,259.95,302.29,-0.333,-0.3487,-0.4956,-0.5662,151.0855,167.5518,221.2107,33.0032,-9.3105,-7.7018,-1.6087,195.6153,106.5557,0.2759,0.7398,11330568.1818,0.4497,8e-4,-0.003,-0.0038,0.0258,250,0.0551,-0.842,0.4103,-2.3117,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,2.0408,30,10.7704,19,-0.1845,-0.1845,-0.1845,0.4737,-0.0091,0.0546,-2.304,-2.6572,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,76150076043.96,NA,NA,NA,NA,Accenture PLC,Technology,2,16.3,28.6,36.7,2,14.4,39.3,100,93.3,49,50,22.4,69.6,64.2,1.8,50,35.4,35.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0091,Analyst Upside,ANALYST,131.13,-33.300000000000004,299.95,118.15,2.475,6.26,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,78928290000,$78.9B,10.3,-33.3%,-34.9%,-49.6%,-56.6%,64.2,64.2,1.8,58.52,NA,No Signal
AMD,540.88,584.73,133.5,2026-07-01,SEMICONDUCTORS,947232113000,192.35,74.07,13.19,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.13,0.912,0.912,2.492,506.02,5,36,10,0,0,1630601000,NA,1.249,22.48,39.55,25,20,40,60,51,72.5,-0.0645,38.5,540.88,510.13,217.5,223.47,138.52,0.0603,1.4868,1.4204,2.9047,518.0705,455.7142,276.4031,56.478,5.2055,5.6451,-0.4396,579.3302,456.8108,0.6862,0.8809,31835077.2727,2.9221,8e-4,0.0064,0.0056,0.0391,250,-0.0676,1.0369,0.6212,2.2677,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,19,0.0628,0.0628,0.0628,0.5789,0.0042,0.046,1.0641,1.4576,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1630600639,947232217201.49,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,75.5,55.1,73.5,0,71.4,61.8,53.6,0,24.4,10.2,50,30.6,72.5,25.1,90.4,50,57.6,57.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.0042,Consistent Beat,GX RSI MA200 α>SPY,540.88,6.03,584.73,133.5,13.19,104.13,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,947232113000,$947.2B,192.3,+6%,+148.7%,+142%,+290.5%,25.1,25.1,90.4,35.06,NA,Tier 2: Golden Cross
AMGN,361.33,388.36,264.02,2026-07-01,DRUG MANUFACTURERS - GENERAL,193393656000,24.94,16.1,21.04,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.32,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0274,1.964,6.41,17.03,60,20,95,75,35,60,-0.0237,64.75,361.33,329.13,347.94,327.64,296.85,0.0978,0.0385,0.1028,0.2172,349.3315,340.8144,334.8412,63.3663,1.5235,1.063,0.4604,364.3128,334.3502,0.9004,0.2719,3104150,0.5092,8e-4,9e-4,2e-4,0.017,250,-8e-4,0.1356,0.2693,0.1512,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,69.3878,70,71.4847,19,0.1108,0.1108,0.1108,0.4211,0.0057,0.0185,1.4387,4.8889,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,91.8,87.8,20.4,0,91.8,67.3,55.2,58.3,13.3,89.8,50,49,60,57.9,71.4,50,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.0057,Strong Trend,GX MACD RSI MA200,361.33,9.78,388.36,264.02,21.04,14.32,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,193393656000,$193.4B,24.9,+9.8%,+3.9%,+10.3%,+21.7%,57.9,57.9,71.4,54.739999999999995,NA,Tier 2: Golden Cross
AMZN,241.7,278.56,196,2026-07-01,INTERNET RETAIL,2583212327000,32.67,31.15,6.43,7.35,7.35,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.295,60.17,241.7,261.26,209.77,226.5,219.92,-0.0749,0.1522,0.0671,0.099,240.6135,255.5616,232.9264,47.8494,-2.0744,-2.2484,0.1741,253.4018,227.8252,0.5425,0.3796,62146190.9091,1.4239,8e-4,6e-4,-2e-4,0.0164,250,0.0154,-0.1319,0.26,-0.1921,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,69.3878,57.1429,70,54.7449,19,-0.1411,-0.1411,-0.1411,0.3158,-0.0078,0.0205,-1.9596,-6.0261,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,6.1,2,4.1,36.7,6.1,7.7,37.2,31.2,55.6,44.9,50,26.5,79.2,44.7,47.7,50,41.8,41.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,20.4,-0.0078,Analyst Upside,GX MACD MA200 ANALYST,241.7,-7.489999999999999,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2583212327000,$2.58T,32.7,-7.5%,+15.2%,+6.7%,+9.9%,44.7,44.7,47.7,46.82,NA,Tier 2: Golden Cross
AVGO,369.34,494.18,260.8,2026-07-01,SEMICONDUCTORS,1736611856000,60.63,31.55,19.8,6.02,6.02,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.05,0.854,0.854,1.433,523.73,7,37,4,0,0,4757580000,0.0067,0.663,23.61,18.43,25,20,95,90,48,76.6,0.418,59.91,369.34,459.97,314.55,347.62,269.9,-0.197,0.1742,0.0625,0.3684,390.2545,410.2634,361.4687,42.0044,-2.7592,-2.1848,-0.5745,438.6664,341.8426,0.284,0.6975,36337009.0909,2.1105,8e-4,0.0017,9e-4,0.0256,250,-0.0209,0.016,0.4064,0.5678,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.5102,53.0612,30,51.7653,19,5e-4,5e-4,5e-4,0.5263,5e-4,0.0332,0.1381,0.2622,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,38.8,36.7,49,0,34.7,35.8,45.7,4.2,15.6,69.4,50,91.8,76.6,49.2,42.3,50,45.8,45.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,5e-4,Analyst Upside,GX MA200 ANALYST,369.34,-19.7,494.18,260.8,19.8,42.05,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1736611856000,$1.74T,60.6,-19.7%,+17.4%,+6.2%,+36.8%,49.2,49.2,42.3,49.519999999999996,NA,Tier 2: Golden Cross
BAC,58.36,59.2,43.8,2026-07-01,BANKS - DIVERSIFIED,410750681000,14.36,13.02,1.49,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.7,6,16,2,0,0,7096591000,0.0189,1.033,7.12,38.66,90,90,65,90,24,79.2,0.0915,81.42,58.36,51.51,49.38,55.95,48.71,0.133,0.1819,0.0431,0.1981,56.0955,53.5446,52.5347,68.6555,2.6142,2.536,0.0782,59.5522,52.6388,0.8276,0.2005,38301286.3636,0.7728,8e-4,8e-4,0,0.0124,250,0.0256,0.0565,0.1971,0.0638,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,79.5918,46.9388,70,75.0153,19,0.1489,0.1489,0.1489,0.6842,0.0074,0.0141,1.871,8.388,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,404363735293.98,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,98,36.7,95.9,91.4,62.5,97.9,100,16.3,50,73.5,79.2,65.1,73.7,50,64.1,64.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0074,Consistent Beat,GX MACD RSI MA200 α>SPY,58.36,13.3,59.2,43.8,1.49,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,410750681000,$410.8B,14.4,+13.3%,+18.2%,+4.3%,+19.8%,65.1,65.1,73.7,59.059999999999995,NA,Tier 2: Golden Cross
BLK,980.38,1200.54,912.25,2026-07-01,ASSET MANAGEMENT,157101588000,24.27,18.12,2.642,39.75,39.75,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.31,0.459,0.459,1.434,1251.69,4,10,3,0,0,155234000,0.022,1.224,5.91,364.87,60,75,65,75,17,76.5,0.2767,68.4,980.38,1020.73,966.56,1085.0601,1070.5699,-0.0395,0.0143,-0.0965,-0.0842,1007.8,1040.1098,1064.6686,41.1268,-1.8928,-1.2757,-0.6171,1072.5144,943.0856,0.2881,0.2916,883622.7273,1.2124,8e-4,-2e-4,-0.001,0.0137,250,0.0209,-0.2881,0.218,-1.1331,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.6531,22.449,30,27.7857,19,-0.0612,-0.0612,-0.0612,0.3684,-0.0032,0.0153,-0.808,-3.3192,0.3016,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,16.3,8.2,14.3,83.7,18.4,20.9,41.2,62.5,86.7,20.4,50,57.1,76.5,53.8,22,50,39.5,39.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,-0.0032,Analyst Upside,ANALYST,980.38,-3.95,1200.54,912.25,2.642,14.31,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,157101588000,$157.1B,24.3,-4%,+1.4%,-9.7%,-8.4%,53.8,53.8,22,52.279999999999994,NA,No Signal
CAT,991.41,1073.46,383.93,2026-07-01,FARM & HEAVY CONSTRUCTION MACHINERY,459426660000,49.75,41.32,24.62,20.05,20.05,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,33.19,0.302,0.302,1.603,951.02,1,14,11,2,0,460592000,0.0057,2.366,7.04,40.51,25,20,95,60,28,62.5,-0.0407,54,991.41,865.36,717.22,598.41,398.43,0.1457,0.3823,0.6567,1.4883,961.586,909.849,694.1457,54.4035,3.9888,3.5859,0.4028,1072.1347,851.0373,0.6349,0.6011,3798931.8182,1.6917,8e-4,0.0039,0.0032,0.0203,250,-0.0677,0.6631,0.3222,2.4735,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.8367,95.9184,70,91.4847,19,0.0881,0.0881,0.0881,0.6316,0.005,0.0348,1.2675,2.2971,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,79.6,69.4,85.7,0,79.6,70.3,56.1,8.3,8.9,81.6,50,28.6,62.5,41.4,89.8,50,61,61,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,0.005,Consistent Beat,GX MACD RSI MA200 α>SPY,991.41,14.57,1073.46,383.93,24.62,33.19,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,459426660000,$459.4B,49.8,+14.6%,+38.2%,+65.7%,+148.8%,41.4,41.4,89.8,44.84,NA,Tier 2: Golden Cross
