symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,319.97,344.27,225.12,2026-09-04,CONSUMER ELECTRONICS,4789955985000,37.68,33.22,44.13,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,28.38,0.287,0.042,1.086,324.53,6,19,14,3,2,14594180000,0.0032,2.556,10.21,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,0.0143,58.61,319.97,311,307.34,259.88,239.78,0.0288,0.0411,0.2312,0.3344,313.14,315.1514,283.87,53.8862,0.8201,0.3265,0.4936,327.6782,298.6018,0.7349,0.215,40133808.6957,1.0547,8e-4,9e-4,1e-4,0.0134,751,-0.0213,0.0266,0.2134,0.1749,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.9072,65.9794,70,72.018,769,0.0457,-0.0801,-0.0066,0.5238,8e-4,0.0171,0.1913,0.7041,1,0,17,No Signal,0.01,2.53,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,57.7,67,76.8,0,46.4,56.4,56.4,34.8,0,98.5,35.1,82.5,63.6,56.3,69.5,50,FALSE,59.5,59.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,8e-4,Consistent Beat,GX MACD RSI MA200,319.97,2.88,344.27,225.12,44.13,28.38,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4789955985000,$4.79T,37.7,+2.9%,+4.1%,+23.1%,+33.4%,56.3,56.3,69.5,53.779999999999994,0.01,Tier 2: Golden Cross
ABBV,256.46,267.47,189.4,2026-09-04,DRUG MANUFACTURERS - GENERAL,459821580000,74.13,16.08,50.46,3.51,3.51,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.88,2.904,0.0611,0.28,276.59,8,17,5,0,1,1767117000,0.0261,0.37,8.13,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0785,55.25,256.46,246.2,227.23,227.45,213,0.0417,0.1286,0.1275,0.204,257.5375,254.4784,228.3395,50.2017,0.8962,1.1246,-0.2284,269.5057,245.5693,0.455,0.2171,4355460.8696,0.2705,8e-4,8e-4,1e-4,0.017,751,-0.0106,0.1605,0.2692,0.0653,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.9485,47.9381,30,69.8222,769,-0.074,-0.053900000000000003,0.0731,0.5,-1e-4,0.0199,-0.0282,-0.0891,1,0,25.43,No Signal,0.01,3.57,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,37.6,37.6,54.1,0,61.3,40.7,40.7,8.7,50,93.8,50,52.1,75,54.7,59.4,50,FALSE,47.3,47.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,-1e-4,Balanced,GX RSI MA200,256.46,4.17,267.47,189.4,50.46,26.88,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,459821580000,$459.8B,74.1,+4.2%,+12.9%,+12.8%,+20.4%,54.7,54.7,59.4,52.82,0.01,Tier 2: Golden Cross
ACAD,28.02,30.96,19.69,2026-08-29,BIOTECHNOLOGY,5122643000,13.27,71.94,3.901,2.24,2.24,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,42.83,0.133,0.2145,0.845,34,4,12,4,1,0,172306000,NA,50.86,3.701,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2134,83.76,28.02,28.8,21.56,22.58,25.5,-0.0271,0.2996,0.2409,0.0988,29.203,27.2864,24.4655,47.0972,1.398,2.632,-1.2339,30.6046,27.8014,0.078,0.3529,1696686.9565,0.9241,8e-4,6e-4,-2e-4,0.03,751,0.0096,-0.0405,0.4766,-0.1162,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.5052,67.5258,30,73.3067,769,-0.4127,0.0808,0.2399,0.4444,0.001,0.0223,0.2525,0.7135,1,1,40.07,Low Signal,0.06,4.54,Decreasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4828000614.36,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,61.3,67.5,13.9,51.5,83.5,55.7,55.7,91.3,67.2,85.6,50,92.3,72.6,78.8,66.1,50,FALSE,61.7,61.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,0.001,Analyst Upside,GX MA200 ANALYST,28.02,-2.71,30.96,19.69,3.901,42.83,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,5122643000,$5.1B,13.3,-2.7%,+30%,+24.1%,+9.9%,78.8,78.8,66.1,67.28,0.06,Tier 2: Golden Cross
ACN,186.72,285.21,116.75,2026-09-04,INFORMATION TECHNOLOGY SERVICES,118178251000,15.42,12.71,3.609,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.19,0.09,0.0425,1.074,184.19,3,11,13,0,0,611942000,0.0347,1.367,1.55,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,-0.0135,70.32,186.72,170.73,178.25,209.36,252.94,0.0937,0.0475,-0.1081,-0.2618,183.175,161.7052,202.9006,58.9934,3.9142,4.2862,-0.372,194.8365,171.5135,0.652,0.3701,5038952.1739,0.655,8e-4,-5e-4,-0.0013,0.0201,751,-0.0293,-0.2623,0.3186,-1.0356,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,49.4845,19.5876,30,48.2629,769,-0.6591,0.2168,-0.004,0.4841,-0.0017,0.0338,-0.4298,-0.8007,1,0,35.76,No Signal,0.04,4.17,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,18,20.6,42.3,0,47.4,26.1,26.1,86.2,71,72.2,80.2,54.1,65.7,73,46.3,50,FALSE,38,38,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.9,-0.0017,Quality,RSI,186.72,9.370000000000001,285.21,116.75,3.609,9.19,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118178251000,$118.2B,15.4,+9.4%,+4.8%,-10.8%,-26.2%,73,73,46.3,63.8,0.04,No Signal
AFRM,72.35,93.2,42.09,2026-08-29,CREDIT SERVICES,25951289000,69.19,39.68,6.77,1.12,1.12,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,28.85,35.29,0.425,3.616,92.47,5,20,9,0,0,294358000,NA,0.747,8.11,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.2781,49.96,72.35,78.47,63.61,50.81,89.66,-0.078,0.1374,0.4239,-0.1931,75.5735,77.0875,66.5135,44.4992,-0.8124,-0.2333,-0.5791,79.9481,71.1989,0.1316,0.5614,5015086.9565,2.5633,8e-4,0.0027,0.0019,0.0431,751,-0.0224,0.1662,0.6838,0.691,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.9794,84.5361,30,55.201,769,2.0928,-0.0088,0.096,0.5079,0.0022,0.0314,0.554,1.1103,1,0,40.58,Low Signal,0.05,5.38,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,NA,NA,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,80.4,82,63.9,0,66,67.3,67.3,10.1,38.3,44.3,10.8,51.5,72.1,34.8,59.4,50,FALSE,60.5,60.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.0022,Alpha Leader,GX MA200 ANALYST,72.35,-7.8,93.2,42.09,6.77,28.85,NA,0.0851,0.0963,0.115,0.425,1.786,1.786,NA,NA,25951289000,$26B,69.2,-7.8%,+13.7%,+42.4%,-19.3%,34.8,34.8,59.4,40.879999999999995,0.05,Tier 2: Golden Cross
AI,10.46,20.22,7.67,2026-08-29,SOFTWARE - INFRASTRUCTURE,1571592000,NA,NA,2.307,-3.57,-3.57,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.1023,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.748,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1568,38.57,10.46,9.91,10.43,9.27,15.46,0.0555,0.0029,0.1284,-0.3234,10.264,9.5424,10.6258,55.0344,2.6863,2.5124,0.1739,10.9363,9.5917,0.6458,0.5107,5011373.913,1.982,8e-4,-5e-4,-0.0012,0.0372,751,-0.0365,-0.5069,0.5904,-0.5326,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.1443,48.4536,70,54.634,769,-0.8027,0.2336,-0.0378,0.5079,5e-4,0.0317,0.1248,0.248,1,0,49.48,Low Signal,0.32,11.46,Stable,FALSE,31.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,66197000,-0.1023,653751000,NA,66197000,-0.1023,51,47.4,63.9,0,38.1,45.6,45.6,50,84.7,6.7,50,0.5,35.7,34.8,56.2,50,FALSE,46.5,46.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,42.8,5e-4,Balanced,MACD RSI,10.46,5.55,20.22,7.67,2.307,-2.296,0.3092,-2.138,-1.879,-0.63,-0.1023,NA,NA,NA,NA,1571592000,$1.6B,N/A,+5.6%,+0.3%,+12.8%,-32.3%,34.8,34.8,56.2,40.879999999999995,0.32,Tier 5: Underdog Watch
ALGM,36.61,71.77,22.41,2026-08-29,SEMICONDUCTORS,7006853000,537,37.59,7.13,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.54,-0.485,-0.079,1.936,54.83,2,8,1,0,0,186402000,NA,NA,7.42,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.4977,39.98,36.61,41.8,46.39,32.87,30.1,-0.1242,-0.2108,0.1138,0.2163,38.7495,45.5348,39.4196,38.8886,-6.5155,-6.6511,0.1356,45.1684,32.3306,0.3333,0.5582,1939143.4783,2.2315,8e-4,7e-4,-0,0.0323,751,0.0334,-0.2531,0.512,-0.023,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,11.8557,46.3918,70,26.5851,769,-0.4124,-0.2359,-0.236,0.5159,0.0012,0.0449,0.3013,0.4226,1,1,41.66,Low Signal,0.05,5.75,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,62.9,55.2,69.1,51.5,12.4,53.5,53.5,50,36.6,28.9,65.8,26.8,77.3,44.6,26.7,50,FALSE,45.7,45.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.2,0.0012,Analyst Upside,GX MACD ANALYST,36.61,-12.42,71.77,22.41,7.13,69.54,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,7006853000,$7B,537,-12.4%,-21.1%,+11.4%,+21.6%,44.6,44.6,26.7,46.760000000000005,0.05,Tier 2: Golden Cross
ALNY,266.11,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.4253,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.3912,57.68,266.11,228.72,303.05,323.59,453.54,0.1635,-0.1219,-0.1776,-0.4133,237.64,258.8254,321.1365,62.1836,1.0002,-1.3408,2.341,265.6917,209.5883,1.0075,0.4597,1772956.5217,0.7025,8e-4,8e-4,0,0.0292,751,0.0099,0.0672,0.463,0.0193,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,16.4948,13.4021,70,41.1289,769,-0.1898,-0.0667,-0.1663,0.5,-0.0019,0.0363,-0.4772,-0.8272,1,1,19.71,No Signal,0.04,2.36,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,14.9,19.6,54.1,51.5,16.5,27.8,27.8,27.5,5.5,95.9,50,64.4,76.8,55.6,40.9,50,FALSE,35.1,35.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-0.0019,Analyst Upside,MACD RSI ANALYST,266.11,16.35,495.55,197.81,23.32,26.73,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32124893000,$32.1B,41.2,+16.4%,-12.2%,-17.8%,-41.3%,55.6,55.6,40.9,53.36,0.04,No Signal
ALRM,56.48,58.2,41.49,2026-08-29,SOFTWARE - APPLICATION,2827597000,25.49,26.25,3.22,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.2,-0.234,0.0709,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.707,17.63,Alarm.com Holdings Inc,TECHNOLOGY,45,60,65,60,6,58.3,0.1154,57.58,56.48,56.66,45.37,49.58,57.09,-0.0032,0.2449,0.1392,-0.0107,56.5605,54.0064,49.006,54.0512,1.3798,1.9037,-0.5239,58.1742,54.9468,0.4751,0.2286,366430.4348,0.8837,8e-4,1e-4,-7e-4,0.0166,751,-6e-4,-0.1436,0.2636,-0.6313,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.3814,50.5155,30,74.6675,769,-0.4693,0.0451,0.1866,0.4841,1e-4,0.0211,0.0176,0.0523,1,0,33.88,No Signal,0.06,6.91,Increasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,42.3,42.8,42.3,0,79.4,43.8,43.8,60.1,74.9,50.5,50,56.2,58.3,57.3,68.1,50,FALSE,51.7,51.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.6,1e-4,Balanced,GX RSI MA200 ANALYST,56.48,-0.32,58.2,41.49,3.22,13.2,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2827597000,$2.8B,25.5,-0.3%,+24.5%,+13.9%,-1.1%,57.3,57.3,68.1,54.379999999999995,0.06,Tier 2: Golden Cross
AMD,477.57,584.73,149.22,2026-09-04,SEMICONDUCTORS,744669774000,116.37,30.21,11.16,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,69.18,1.595,0.2358,2.489,613.84,5,36,10,0,0,1632475000,NA,0.479,17.95,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.2853,48.25,477.57,482.05,466.38,202.68,161.79,-0.0093,0.024,1.3563,1.9518,475.198,499.2746,340.9979,49.6732,-1.7169,-1.7309,0.014,504.4562,445.9398,0.5405,0.4638,19608469.5652,2.2744,8e-4,0.0027,0.0019,0.0318,751,0.0508,0.2243,0.5054,0.938,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,41.7526,100,70,55.0258,769,1.8089,-0.1198,-0.0097,0.5635,0.0072,0.0423,1.8135,2.7022,1,1,10.94,No Signal,0.02,1.49,Increasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,100,100,95.4,51.5,45.4,86,86,4.3,21.9,41.8,91.9,62.9,72.5,44.7,67.8,50,FALSE,75.4,75.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0072,Alpha Leader,GX MACD MA200 α>SPY ANALYST,477.57,-0.9299999999999999,584.73,149.22,11.16,69.18,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,744669774000,$744.7B,116.4,-0.9%,+2.4%,+135.6%,+195.2%,44.7,44.7,67.8,46.82,0.02,Tier 2: Golden Cross
