symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,301.54,316.94,194.3,2026-06-07,CONSUMER ELECTRONICS,4514011677000,37.16,32.15,42.39,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.32,0.218,0.218,1.086,310.51,7,23,15,1,2,14687356000,0.0033,2.47,10.04,7.26,25,20,95,90,48,66.7,0.0297,58.92,301.54,293.32,260.83,278.78,201.45,0.028,0.1561,0.0816,0.4968,304.6645,282.2104,265.5707,53.2923,2.4616,3.0461,-0.5845,317.4005,291.9285,0.3773,0.1908,49063480,0.9108,9e-4,0.0017,8e-4,0.0123,250,-0.0211,0.233,0.1953,1.0931,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,59.1837,30,77.0765,6,-0.0147,-0.0147,-0.0147,0.3333,-0.0023,0.0195,-0.5836,-1.8885,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,32.7,26.5,10.2,0,32.7,23.4,47.5,22.9,0,98,50,65.3,66.7,53.5,74.1,50,54.4,54.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,-0.0023,Strong Trend,GX RSI MA200,301.54,2.8000000000000003,316.94,194.3,42.39,28.32,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4514011677000,$4.51T,37.2,+2.8%,+15.6%,+8.2%,+49.7%,53.5,53.5,74.1,52.1,NA,Tier 2: Golden Cross
ABBV,223.07,239.13,176,2026-06-07,DRUG MANUFACTURERS - GENERAL,401468326000,110.84,15.77,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.24,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.62,7.34,-3.767,25,20,95,40,32,75,0.1366,52.25,223.07,201.55,227.01,225.18,189.16,0.1068,-0.0174,-0.0094,0.1793,214.577,209.8462,220.0157,61.7248,1.8181,1.2759,0.5422,226.1156,203.0384,0.868,0.2249,5559515,0.1348,9e-4,8e-4,-1e-4,0.0168,250,-0.0206,0.1668,0.2664,-0.083,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,42.8571,40.8163,70,60.7704,6,0.008,0.008,0.008,0.5,0.0016,0.0232,0.3919,1.0642,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,57.1,59.2,44.9,0,59.2,49.8,50,2.1,50,87.8,50,8.2,75,45.1,58.6,50,51.3,51.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,49,0.0016,Balanced,MACD RSI MA200 ANALYST,223.07,10.68,239.13,176,50.46,27.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,401468326000,$401.5B,110.8,+10.7%,-1.7%,-0.9%,+17.9%,45.1,45.1,58.6,47.06,NA,Tier 5: Underdog Watch
ACN,174.43,313.59,155.82,2026-06-07,INFORMATION TECHNOLOGY SERVICES,109701317000,14.61,11.95,3.518,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.98,0.04,0.04,1.069,240.51,4,14,10,0,0,613939000,0.0356,1.258,1.508,50.76,90,60,80,60,28,69.6,0.3788,74.46,174.43,180.42,201.63,272.22,316.62,-0.0332,-0.1349,-0.3592,-0.4491,176.793,183.4072,229.8946,44.6622,-0.3618,-0.5394,0.1776,192.3235,161.2625,0.4239,0.5298,5736845,0.7202,9e-4,-0.0021,-0.003,0.0223,250,-0.0237,-0.6915,0.3538,-2.1272,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.2041,2.0408,70,20.9694,6,-0.0063,-0.0063,-0.0063,0.5,-2e-4,0.0448,-0.0552,-0.0775,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,107089426517.24,NA,NA,NA,NA,Accenture PLC,Technology,49,49,44.9,0,46.9,43,49.3,97.9,80,49,50,22.4,69.6,62,11.8,50,42.8,42.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-2e-4,Analyst Upside,MACD ANALYST,174.43,-3.32,313.59,155.82,3.518,8.98,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,109701317000,$109.7B,14.6,-3.3%,-13.5%,-35.9%,-44.9%,62,62,11.8,57.199999999999996,NA,No Signal
AMD,490.33,546.44,115.06,2026-06-07,SEMICONDUCTORS,760479482000,156.5,74.63,13.23,2.98,2.98,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.46,0.912,0.912,2.492,482.69,5,36,10,0,0,1630601000,NA,1.259,22.55,39.55,25,20,40,60,51,72.5,-0.0156,38.5,490.33,455.19,203.23,221.42,121.73,0.0772,1.4127,1.2145,3.028,475.691,364.4546,247.5992,58.7951,8.8823,10.7862,-1.9039,551.2522,400.1298,0.5969,0.7134,32632450,2.8038,9e-4,0.0064,0.0056,0.0383,250,0.0491,1.0089,0.6083,2.3059,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,6,0.0077,0.0077,0.0077,0.5,0.0023,0.0493,0.5849,0.7474,0.0952,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1630600639,799532411320.87,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,59.2,55.1,44.9,71.4,57.1,56.2,50.6,0,26.7,10.2,50,30.6,72.5,25.4,97.1,50,57.5,57.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,0.0023,Strong Trend,GX RSI MA200,490.33,7.720000000000001,546.44,115.06,13.23,104.46,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,760479482000,$760.5B,156.5,+7.7%,+141.3%,+121.4%,+302.8%,25.4,25.4,97.1,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,345.73,388.36,260.01,2026-06-07,DRUG MANUFACTURERS - GENERAL,188671214000,24.33,15.72,20.53,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.03,0.044,0.044,0.416,352.23,4,10,18,2,1,539708000,0.028,2.311,6.29,17.03,60,20,95,75,35,60,0.0188,64.75,345.73,331.7,375.43,315.38,289.98,0.0423,-0.0791,0.0962,0.1923,335.5045,340.538,329.6093,57.1891,0.2885,-0.3529,0.6414,348.228,322.781,0.9018,0.2381,2456805,0.4863,9e-4,9e-4,-0,0.0174,250,-0.0133,0.1084,0.2755,-0.0135,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.449,61.2245,70,63.7296,6,0.029,0.029,0.029,0.3333,0.0051,0.0264,1.2755,3.0464,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,75.5,73.5,10.2,0,75.5,54.4,50.4,70.8,13.3,89.8,50,49,60,60.6,63.5,50,54.6,54.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,0.0051,Balanced,GX MACD RSI MA200,345.73,4.2299999999999995,388.36,260.01,20.53,14.03,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,188671214000,$188.7B,24.3,+4.2%,-7.9%,+9.6%,+19.2%,60.6,60.6,63.5,56.36,NA,Tier 2: Golden Cross
AMZN,245.22,278.56,196,2026-06-07,INTERNET RETAIL,2730046783000,31.64,31.15,6.43,8.02,8.02,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.79,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2755,60.17,245.22,272.68,214.33,231.78,216.98,-0.1007,0.1441,0.058,0.1301,262.7455,251.9112,232.2354,37.2677,-0.5837,0.8298,-1.4135,279.1136,246.3774,-0.0354,0.2735,40255465,1.4393,9e-4,7e-4,-2e-4,0.0158,250,-0.0056,-0.1456,0.2514,-0.1978,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.551,53.0612,30,48.6276,6,-0.0965,-0.0965,-0.0965,0,-0.0167,0.0119,-4.2119,-22.2879,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,0,0,0,0,0,0,45.2,37.5,60,44.9,50,26.5,79.2,46.7,39.6,50,44.6,44.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,26.5,-0.0167,Analyst Upside,GX MA200 ANALYST,245.22,-10.07,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2730046783000,$2.73T,31.6,-10.1%,+14.4%,+5.8%,+13%,46.7,46.7,39.6,48.019999999999996,NA,Tier 2: Golden Cross
AVGO,396.6,495,239.17,2026-06-07,SEMICONDUCTORS,1826303640000,64.4,37.59,22.62,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,41948000000,47.87,0.854,0.854,1.433,512.73,7,37,4,0,0,4734668000,0.0061,0.881,26.88,18.47,25,20,95,90,48,76.6,0.2928,59.91,396.6,430,342.58,412.97,244.28,-0.0777,0.1577,-0.0396,0.6235,427.349,400.1514,356.3213,43.3213,1.2537,2.6078,-1.3541,474.1606,380.5374,0.1716,0.673,28263140,2.1231,9e-4,0.0023,0.0015,0.025,250,0.0259,0.1281,0.3975,0.9391,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.6735,36.7347,30,50.949,6,0.0918,0.0918,0.0918,0.8333,0.0153,0.0372,3.8615,6.5349,0.0952,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,98,91.8,98,71.4,98,93.8,54.2,4.2,6.7,69.4,50,91.8,76.6,48.1,38.5,50,49.5,49.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,0.0153,Consistent Beat,GX MA200 α>SPY ANALYST,396.6,-7.7700000000000005,495,239.17,22.62,47.87,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1826303640000,$1.83T,64.4,-7.8%,+15.8%,-4%,+62.4%,48.1,48.1,38.5,48.86,NA,Tier 2: Golden Cross
BAC,53.63,56.93,42.73,2026-06-07,BANKS - DIVERSIFIED,382009508000,13.36,12.12,1.386,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0204,0.962,6.87,38.66,90,90,65,90,24,79.2,0.1777,81.42,53.63,51.31,48.56,54.08,44.87,0.0452,0.1044,-0.0083,0.1952,51.5195,51.8162,52.0011,61.0233,0.8911,0.2899,0.6012,54.0256,49.0134,0.9211,0.2111,39386445,0.8864,9e-4,8e-4,-1e-4,0.0119,250,-0.006,0.0097,0.1884,-0.08,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.4286,42.8571,70,69.75,6,0.0465,0.0465,0.0465,0.6667,0.0077,0.0111,1.9282,10.9656,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,380590156613.13,NA,NA,NA,NA,Bank of America Corp.,Financials,87.8,98,85.7,0,89.8,81.4,53,100,100,16.3,50,73.5,79.2,65.5,66.9,50,57.4,57.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,85.7,0.0077,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,53.63,4.52,56.93,42.73,1.386,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,382009508000,$382B,13.4,+4.5%,+10.4%,-0.8%,+19.5%,65.5,65.5,66.9,59.3,NA,Tier 5: Underdog Watch
BLK,994.77,1200.54,912.25,2026-06-07,ASSET MANAGEMENT,162131968000,25.07,18.69,2.726,39.72,39.72,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.76,0.459,0.459,1.434,1251.25,4,10,3,0,0,155234000,0.021,1.264,6.1,364.87,45,75,65,75,17,76.5,0.2578,64.65,994.77,1084.83,967.36,1083.36,988.84,-0.083,0.0283,-0.0818,0.006,1052.4475,1035.5906,1073.5691,38.3637,-1.2507,-0.3481,-0.9027,1121.7445,983.1504,0.0838,0.2924,691180,1.3283,9e-4,2e-4,-7e-4,0.0132,250,-0.0031,-0.2498,0.2091,-0.852,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,63.2653,30.6122,30,34.852,6,-0.0561,-0.0561,-0.0561,0,-0.0095,0.0116,-2.3989,-13.0552,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,6.1,2,0,0,6.1,3.2,45.5,64.6,88.9,20.4,50,57.1,76.5,54.6,24.9,50,42.6,42.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.0095,Analyst Upside,ANALYST,994.77,-8.3,1200.54,912.25,2.726,14.76,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,162131968000,$162.1B,25.1,-8.3%,+2.8%,-8.2%,+0.6%,54.6,54.6,24.9,52.76,NA,No Signal
CAT,915.64,946.83,350.14,2026-06-07,FARM & HEAVY CONSTRUCTION MACHINERY,416504119000,45.03,37.45,22.32,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.33,0.302,0.302,1.603,936.99,1,14,11,2,0,460592000,0.0064,2.149,6.44,40.51,25,20,95,60,28,62.5,0.0233,54,915.64,897.45,716.68,615.35,358.07,0.0203,0.2776,0.488,1.5572,896.8015,839.6598,650.4445,56.9882,2.1376,2.2661,-0.1285,944.1402,849.4628,0.699,0.384,2671225,1.5895,9e-4,0.004,0.0031,0.0185,250,0.0103,0.6591,0.2935,2.6845,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.7551,95.9184,30,86.2602,6,0.0411,0.0411,0.0411,0.5,0.007,0.0267,1.7693,4.175,0.0952,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,85.7,81.6,44.9,71.4,85.7,75.1,52.4,12.5,11.1,81.6,50,28.6,62.5,42.6,90.8,50,59.3,59.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.007,Strong Trend,GX RSI MA200,915.64,2.03,946.83,350.14,22.32,30.33,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,416504119000,$416.5B,45,+2%,+27.8%,+48.8%,+155.7%,42.6,42.6,90.8,45.56,NA,Tier 2: Golden Cross
