symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,309.38,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.287,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,25,20,95,90,47,65.4,0.0397,58.79,309.38,312.66,287.51,275.91,202.92,-0.0105,0.0761,0.1213,0.5246,323.841,309.6106,278.5389,44.6833,0.9787,2.0921,-1.1134,345.1046,302.5774,0.16,0.3762,55290781.8182,0.7503,9e-4,0.0018,0.001,0.0153,250,0.0016,0.2974,0.2434,1.0006,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,49.4845,50,30,43.3454,250,0.2363,0.0025,0.0365,0.508,0.001,0.0153,0.2435,1.0006,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,68,82.5,70.1,43.8,54.1,67.5,67.5,38,0,98.9,50,70.5,65.4,57.7,33.5,50,57,57,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,66,0.001,High IR,GX MA200,309.38,-1.05,344.57,200.88,45.55,29.29,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4537070911000,$4.54T,35.5,-1%,+7.6%,+12.1%,+52.5%,57.7,57.7,33.5,54.62,NA,Tier 2: Golden Cross
ABBV,243.8,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,-0.462,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,25,20,95,40,31,74.2,0.1021,52.17,243.8,254.76,205.03,219.02,198.55,-0.043,0.1891,0.1131,0.2279,252.811,239.3156,224.857,44.1198,1.1999,2.1469,-0.947,264.3927,241.2293,0.111,0.2585,6136259.0909,-0.0854,9e-4,0.001,1e-4,0.0187,250,-0.0233,0.2595,0.2971,0.0857,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134,46.9072,30,65.4716,250,-0.018,0.0183,0.081,0.5,1e-4,0.0187,0.0255,0.0857,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,51.5,51.5,65.5,0,64.4,51.1,51.1,9.5,50,90.9,50,20.5,74.2,49.3,44,50,49.2,49.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,47.4,1e-4,Balanced,GX MA200 ANALYST,243.8,-4.3,267.47,187.89,50.46,44.16,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,443359003000,$443.4B,70.9,-4.3%,+18.9%,+11.3%,+22.8%,49.3,49.3,44,49.58,NA,Tier 2: Golden Cross
ACAD,27.15,57,0.66,NA,NA,4931593216,13.0317,NA,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60,27.15,25.77,21.48,23.46,23.64,0.0536,0.264,0.1573,0.1485,25.742,23.8446,23.6876,66.2675,2.3794,2.4286,-0.0492,26.9192,24.5648,1.098,0.3273,1459281.8182,0.9226,9e-4,8e-4,-0,0.0223,250,0.0421,0.0102,0.3542,-0.0185,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,84.5361,57.2165,30,74.5541,250,-0.0662,0.1839,0.1342,0.452,-0,0.0223,-0.0065,-0.0185,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,45.4,15.5,43.8,74.7,43.8,43.8,92.7,50,50,50,50,50,59.4,71.8,50,52.6,52.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,57.7,-0,Strong Trend,GX RSI MA200,27.15,5.36,57,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4931593216,$4.9B,13,+5.4%,+26.4%,+15.7%,+14.8%,59.4,59.4,71.8,55.64,NA,Tier 2: Golden Cross
ACN,170.43,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,90,60,80,60,27,64.8,0.0496,73.98,170.43,136.96,174.57,233.58,247.07,0.2444,-0.0237,-0.2704,-0.3102,148.923,153.95,210.2799,64.6337,3.6779,1.2815,2.3964,174.6027,123.2433,0.9188,0.5595,7914663.6364,0.2194,9e-4,-0.0011,-0.002,0.0281,250,0.0101,-0.3249,0.4456,-1.107,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.4433,6.701,70,44.2732,250,-0.446,0.3109,-0.1276,0.46,-0.002,0.0281,-0.4932,-1.107,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,101435523987.84,NA,NA,NA,NA,Accenture PLC,Technology,14.4,10.8,23.2,43.8,23.2,19.5,19.5,91.2,79.3,63.6,50,35.2,64.8,65.5,33.3,50,31.6,31.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.002,Balanced,MACD RSI,170.43,24.44,285.21,116.75,3.184,8.09,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,101533426000,$101.5B,13.2,+24.4%,-2.4%,-27%,-31%,65.5,65.5,33.3,59.3,NA,No Signal
AFRM,78.12,168.52,8.91,NA,NA,26279489536,71.3364,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,78.12,85.78,65.58,59.42,74.86,-0.0893,0.1912,0.3147,0.0435,76.5972,74.4501,66.1488,55.155,-0.7902,-0.5239,-0.2663,85.9956,67.1989,0.581,0.4902,3582827.2727,2.5274,9e-4,9e-4,1e-4,0.0351,250,0.0149,-0.3141,0.5573,0.0274,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.1649,73.1959,30,77.0387,250,-0.1286,0.0462,0.0909,0.476,1e-4,0.0351,0.0153,0.0274,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,48.5,42.3,68,67,52.1,52.1,8.8,50,50,50,50,50,40.9,71.2,50,54.6,54.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,61.3,1e-4,Strong Trend,GX RSI MA200,78.12,-8.93,168.52,8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26279489536,$26.3B,71.3,-8.9%,+19.1%,+31.5%,+4.3%,40.9,40.9,71.2,44.54,NA,Tier 2: Golden Cross
AI,10.05,177.47,7.76,NA,NA,1540502400,NA,NA,NA,-3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,10.05,9.28,9.6,10.15,23.29,0.083,0.0469,-0.0099,-0.5685,8.9145,9.6064,11.359,65.6994,0.1184,-1.9343,2.0527,9.8248,8.0042,1.1237,0.46,5283545.4545,2.2957,9e-4,-0.0025,-0.0033,0.0383,250,0.0149,-1.1195,0.6075,-1.3829,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,44.8454,28.3505,70,49.6237,250,-0.6414,3e-4,0.0175,0.456,-0.0033,0.0383,-0.8401,-1.3829,1,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,7.2,19.1,99.5,49,24.1,24.1,50,50,50,50,50,50,50,44.1,50,34.5,34.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.0033,Balanced,MACD RSI,10.05,8.3,177.47,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540502400,$1.5B,N/A,+8.3%,+4.7%,-1%,-56.9%,50,50,44.1,50,NA,No Signal
ALGM,42.85,69.62,16.53,NA,NA,7791605248,597.1428,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,42.85,56.56,51.37,38.62,31.24,-0.2424,-0.1659,0.1095,0.3716,47.6525,51.2132,38.1889,39.9065,-6.2585,-4.6515,-1.607,56.5486,38.7564,0.2301,0.7549,2735795.4545,2.8391,9e-4,0.0021,0.0012,0.037,250,0.014,-0.0841,0.588,0.5315,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,15.9794,45.3608,30,28.616,250,0.1506,-0.3244,-0.1823,0.46,0.0012,0.037,0.3125,0.5315,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,63.4,23.2,43.8,17,49.4,49.4,50,50,50,50,50,50,50,22.2,50,43.6,43.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,38.1,0.0012,Alpha Leader,GX MA200,42.85,-24.240000000000002,69.62,16.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7791605248,$7.8B,597.1,-24.2%,-16.6%,+10.9%,+37.2%,50,50,22.2,50,NA,Tier 2: Golden Cross
ALNY,219,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,25,20,95,75,28,76.8,0.73,57.68,219,313.04,303,331.24,418.91,-0.3004,-0.2772,-0.3388,-0.4772,269.4715,284.9342,346.7889,30.9741,-6.8802,-4.1614,-2.7188,333.2331,205.7099,0.1042,1.0993,2261200,0.2991,9e-4,-0.0021,-0.003,0.0289,250,-0.0241,-0.6062,0.4589,-1.6504,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.6392,5.1546,30,12.1727,250,-0.5804,-0.2679,-0.3226,0.472,-0.003,0.0289,-0.7573,-1.6504,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,4.6,38.7,0,3.1,10.9,10.9,33.6,14.6,92,50,46.6,76.8,54.5,2.1,50,18.5,18.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.003,Analyst Upside,ANALYST,219,-30.04,495.55,197.81,20.31,23.04,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,29304197000,$29.3B,38.3,-30%,-27.7%,-33.9%,-47.7%,54.5,54.5,2.1,52.699999999999996,NA,No Signal
ALRM,55.87,107.69,11.45,NA,NA,2802436608,23.5104,NA,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,50,50,0,50,NA,52.5,55.87,49.87,45.44,46.43,55.24,0.1203,0.2295,0.2033,0.0114,53.0185,48.6476,48.2417,68.5441,3.6615,3.5038,0.1577,56.3217,49.7153,0.9316,0.2911,427986.3636,0.6247,9e-4,2e-4,-6e-4,0.0195,250,-0.0121,-0.0733,0.3097,-0.4981,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,79.8969,61.8557,70,78.0902,250,-0.1818,0.2301,0.0937,0.468,-6e-4,0.0195,-0.1543,-0.4981,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,31.4,32,0,68.6,35.5,35.5,64.2,50,50,50,50,50,53.1,77.6,50,48.5,48.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,45.9,-6e-4,Strong Trend,GX MACD RSI MA200,55.87,12.030000000000001,107.69,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802436608,$2.8B,23.5,+12%,+23%,+20.3%,+1.1%,53.1,53.1,77.6,51.86,NA,Tier 2: Golden Cross
AMD,518.58,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.912,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,25,20,40,60,51,73,0.1118,38.55,518.58,552.05,421.39,192.5,174.31,-0.0606,0.2306,1.6939,1.975,511.812,514.3286,314.5561,52.3235,-1.5052,-0.8059,-0.6993,579.0521,444.5719,0.5503,0.8435,28677118.1818,3.1406,9e-4,0.0054,0.0045,0.0412,250,0.052,0.67490000000000006,0.6536,1.739,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.4124,98.4536,30,84.5644,250,1.509,-0.0865,0.4378,0.512,0.0045,0.0412,1.1365,1.739,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,94.8,95.4,73.2,68,94.8,88,88,0,26.8,26.1,50,39.8,73,30.8,84,50,75.9,75.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0045,Alpha Leader,GX RSI MA200 ANALYST,518.58,-6.0600000000000005,584.73,149.22,12.28,96.83,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,741303648000,$741.3B,161.4,-6.1%,+23.1%,+169.4%,+197.5%,30.8,30.8,84,38.480000000000004,NA,Tier 2: Golden Cross
