symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,325.89,334.68,200.7,2026-07-17,CONSUMER ELECTRONICS,4810109092000,39.7,34.36,45.17,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.17,0.218,0.218,1.097,315.79,6,22,16,1,2,14687356000,0.0033,2.646,10.69,7.26,25,20,95,90,47,65.4,-0.031,58.79,325.89,297.01,273.43,248.04,214.15,0.0972,0.1919,0.3139,0.5218,310.063,304.8874,275.2806,62.539,2.7884,2.3012,0.4872,344.92,275.206,0.727,0.3731,63452686.3636,0.8435,7e-4,0.0018,0.0011,0.014,250,-0.0045,0.3072,0.2225,1.2587,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.7551,93.8776,70,89.852,32,0.1265,0.1554,0.1265,0.5312,0.0039,0.0212,0.9948,2.9554,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,83.7,83.7,51,0,81.6,68.5,59.4,22.9,0,98,50,65.3,65.4,53.4,95.5,50,65.6,65.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0039,Alpha Leader,GX MACD RSI MA200,325.89,9.719999999999999,334.68,200.7,45.17,30.17,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4810109092000,$4.81T,39.7,+9.7%,+19.2%,+31.4%,+52.2%,53.4,53.4,95.5,52.04,NA,Tier 2: Golden Cross
ABBV,253.3,259.79,179.07,2026-07-17,DRUG MANUFACTURERS - GENERAL,449454440000,124.09,17.18,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,29.24,-0.462,-0.462,0.283,266.57,8,16,6,0,1,1766793000,0.0276,0.399,7.88,-3.767,25,20,95,40,31,74.2,0.0524,52.17,253.3,230.01,200.95,219.26,190.55,0.1013,0.2605,0.1552,0.3293,250.9075,231.1822,223.7473,60.8924,2.5706,2.9319,-0.3613,262.1808,239.6342,0.6061,0.3137,8972413.6364,-0.0486,7e-4,0.0013,6e-4,0.0184,250,-0.0098,0.329,0.2917,0.5038,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8776,73.4694,30,83.6071,32,0.1992,0.2379,0.1992,0.5625,0.006,0.0244,1.5063,3.8873,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,91.8,77.6,0,100,83.5,67,2.1,50,87.8,50,8.2,74.2,45.1,85.5,50,66.5,66.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.006,Alpha Leader,GX RSI MA200 α>SPY,253.3,10.13,259.79,179.07,50.46,29.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449454440000,$449.5B,124.1,+10.1%,+26%,+15.5%,+32.9%,45.1,45.1,85.5,47.06,NA,Tier 2: Golden Cross
ACN,140.09,285.21,116.75,2026-07-17,INFORMATION TECHNOLOGY SERVICES,88492941000,11.55,9.26,2.629,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.66,0.09,0.09,1.122,179.13,2,12,13,0,0,611942000,0.0476,0.996,1.123,52.12,90,75,80,60,27,64.8,0.2787,76.98,140.09,124.83,178.28,281.07,286.04,0.1222,-0.2142,-0.5016,-0.5102,135.8075,156.0098,214.1556,45.8735,-2.4519,-3.9675,1.5156,148.3973,123.2177,0.6701,0.4679,11557890.9091,0.3703,7e-4,-0.0025,-0.0032,0.0267,250,-0.0043,-0.6928,0.4244,-1.8898,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,0,70,19.949,32,-0.103,-0.1819,-0.103,0.5312,-0.0023,0.0468,-0.569,-0.7666,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,85726970049.81,NA,NA,NA,NA,Accenture PLC,Technology,14.3,16.3,51,0,14.3,20.7,35.1,100,91.1,49,50,20.4,64.8,63.1,14.1,50,35.6,35.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,-0.0023,Analyst Upside,MACD ANALYST,140.09,12.22,285.21,116.75,2.629,6.66,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,88492941000,$88.5B,11.6,+12.2%,-21.4%,-50.2%,-51%,63.1,63.1,14.1,57.86,NA,No Signal
AMD,552.33,584.73,149.22,2026-07-17,SEMICONDUCTORS,816833036000,165.87,75.76,13.52,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,106.72,0.912,0.912,2.469,537,5,37,9,0,0,1630601000,NA,1.28,23.04,39.55,25,20,40,60,51,73,-0.0278,38.55,552.33,551.63,305.33,259.68,158.65,0.0013,0.809,1.127,2.4814,532.593,505.3898,302.2102,56.0895,1.568,2.1691,-0.601,574.2173,490.9687,0.7371,0.7303,28171609.0909,3.0584,7e-4,0.0059,0.0052,0.0399,250,0.0157,0.9647,0.6328,2.0891,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,32,0.0618,0.0841,0.0618,0.5625,0.0028,0.0441,0.7111,1.0163,0.5079,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,69.4,44.9,77.6,89.8,63.3,66,58.1,0,24.4,10.2,50,30.6,73,25.1,93.1,50,60.7,60.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0028,Consistent Beat,GX RSI MA200 α>SPY,552.33,0.13,584.73,149.22,13.52,106.72,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,816833036000,$816.8B,165.9,+0.1%,+80.9%,+112.7%,+248.1%,25.1,25.1,93.1,35.06,NA,Tier 2: Golden Cross
AMGN,366.05,388.36,264.02,2026-07-17,DRUG MANUFACTURERS - GENERAL,198898696000,25.65,16.21,21.17,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.38,0.044,0.044,0.403,356.62,4,10,17,2,1,539708000,0.027,1.976,6.44,17.03,45,20,95,75,34,60.3,-0.0258,61.03,366.05,344.72,348.62,344.75,309.22,0.0619,0.05,0.0618,0.1838,362.931,348.5926,340.743,56.9302,1.2743,1.4141,-0.1398,374.3368,351.5252,0.6367,0.2349,2267540.9091,0.4541,7e-4,8e-4,1e-4,0.0173,250,6e-4,0.1275,0.2739,0.1196,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.1429,53.0612,30,68.5051,32,0.1425,0.1742,0.1425,0.4375,0.0043,0.0187,1.0936,3.6883,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,89.8,22.4,46.9,87.8,71.1,60.7,56.2,13.3,89.8,50,49,60.3,57.4,62.5,50,59.6,59.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.0043,Alpha Leader,GX RSI MA200,366.05,6.1899999999999995,388.36,264.02,21.17,14.38,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198898696000,$198.9B,25.6,+6.2%,+5%,+6.2%,+18.4%,57.4,57.4,62.5,54.44,NA,Tier 2: Golden Cross
AMZN,244.85,278.56,196,2026-07-17,INTERNET RETAIL,2749302047000,30.57,29.24,6.02,8.36,8.36,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.47,0.748,0.748,1.461,314.35,15,47,4,0,0,10757109000,NA,1.424,3.672,41.09,45,40,80,60,66,79.2,0.2838,60.17,244.85,232.79,255.08,239.16,228.29,0.0518,-0.0401,0.0238,0.0725,243.6115,250.604,234.4614,48.4029,0.227,-0.0656,0.2926,256.3782,230.8448,0.5485,0.2581,56559463.6364,1.4165,7e-4,5e-4,-2e-4,0.0165,250,-0.0097,-0.1267,0.2612,-0.2082,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,30.6122,46.9388,70,41.0714,32,-0.1296,-0.0822,-0.1296,0.375,-0.0042,0.0182,-1.0498,-3.6352,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,12.2,4.1,8.2,0,12.2,8.2,28.8,41.7,64.4,44.9,50,26.5,79.2,48.2,36.7,50,35.2,35.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,12.2,-0.0042,Analyst Upside,GX MACD MA200 ANALYST,244.85,5.18,278.56,196,6.02,14.47,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2749302047000,$2.75T,30.6,+5.2%,-4%,+2.4%,+7.2%,48.2,48.2,36.7,48.92,NA,Tier 2: Golden Cross
AVGO,396.81,494.18,270.99,2026-07-17,SEMICONDUCTORS,1781475967000,62.51,21.1,21.39,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.33,0.854,0.854,1.462,524.51,7,37,4,0,0,4757580000,0.0064,0.443,25.46,18.43,25,20,95,90,48,76.6,0.3218,59.91,396.81,392.13,419.94,320.05,283.69,0.0119,-0.0551,0.2398,0.3987,380.7315,400.8138,364.4262,53.5738,-0.6136,-1.124,0.5104,403.3839,358.0791,0.8549,0.4305,23953250,2.1393,7e-4,0.0018,0.0011,0.0261,250,0.0278,0.0788,0.4141,0.668,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,26.5306,91.8367,70,54.8265,32,0.0633,-0.0089,0.0633,0.5625,0.0024,0.0305,0.5973,1.2345,0.5079,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,63.3,53.1,77.6,95.9,65.3,67.2,58.7,4.2,11.1,69.4,50,91.8,76.6,48.6,61.4,50,57.1,57.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0024,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,396.81,1.1900000000000002,494.18,270.99,21.39,45.33,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1781475967000,$1.78T,62.5,+1.2%,-5.5%,+24%,+39.9%,48.6,48.6,61.4,49.16,NA,Tier 2: Golden Cross
BAC,61.62,62.03,43.8,2026-07-17,BANKS - DIVERSIFIED,435056509000,14.16,13.33,1.532,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,67.26,6,15,3,0,0,7096591000,0.0182,1.059,7.22,39.34,90,75,65,90,24,78.1,0.0915,78.31,61.62,57.37,52.47,51.72,48.14,0.0741,0.1744,0.1914,0.28,59.523,55.6342,53.144,68.0329,2.6602,2.7145,-0.0543,62.3923,56.6537,0.8654,0.2061,35370590.9091,0.7847,7e-4,0.0011,4e-4,0.0124,250,0.0077,0.1366,0.1964,0.505,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.7143,85.7143,30,80.6071,32,0.1925,0.1814,0.1925,0.75,0.0056,0.0125,1.4091,7.0938,0.5079,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,432447154885.2,NA,NA,NA,NA,Bank of America Corp.,Financials,98,100,100,77.6,98,96.9,73.8,97.9,100,16.3,50,77.6,78.1,65.6,87.7,50,73.4,73.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0056,Alpha Leader,GX RSI MA200 α>SPY,61.62,7.41,62.03,43.8,1.532,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435056509000,$435.1B,14.2,+7.4%,+17.4%,+19.1%,+28%,65.6,65.6,87.7,59.35999999999999,NA,Tier 2: Golden Cross
BLK,1056.63,1200.54,912.25,2026-07-17,ASSET MANAGEMENT,175764161000,25.88,19.23,2.821,41.77,41.77,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.27,0.459,0.459,1.443,1302.56,4,10,3,0,0,154995000,0,1.179,6.31,364.87,45,75,65,75,17,76.5,0.2327,64.65,1056.63,1051.74,1053.47,1129.91,1120.37,0.0046,0.003,-0.0649,-0.0569,1016.6235,1034.4456,1057.3318,55.5013,1.0692,0.5318,0.5374,1098.9974,934.2496,0.7428,0.352,942072.7273,1.1909,7e-4,-1e-4,-8e-4,0.014,250,0.0189,-0.2301,0.2219,-0.8877,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.7755,30.6122,70,51.2551,32,0.0196,0.0508,0.0196,0.4688,8e-4,0.0185,0.1941,0.6602,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,38.8,38.8,30.6,46.9,38.8,38,43.9,54.2,86.7,20.4,50,57.1,76.5,52,42.2,50,45.2,45.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,36.7,8e-4,Analyst Upside,MACD RSI ANALYST,1056.63,0.45999999999999996,1200.54,912.25,2.821,15.27,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,175764161000,$175.8B,25.9,+0.5%,+0.3%,-6.5%,-5.7%,52,52,42.2,51.2,NA,Tier 5: Underdog Watch
CAT,889.31,1073.46,402.59,2026-07-17,FARM & HEAVY CONSTRUCTION MACHINERY,411128988000,44.39,38.17,22.99,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,31.16,0.302,0.302,1.565,970.37,1,14,11,2,0,460592000,0.0066,2.188,6.61,40.51,25,20,95,60,28,62.5,0.0911,54,889.31,1022.28,835.24,626.62,427.59,-0.1301,0.0647,0.4192,1.0798,951.551,927.4752,725.9909,43.0042,-1.7203,-0.4531,-1.2672,1065.5538,837.5482,0.227,0.512,3658254.5455,1.6898,7e-4,0.0032,0.0025,0.0207,250,4e-4,0.5179,0.3286,1.9403,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.2653,95.9184,30,56.6633,32,-0.0244,0.0061,-0.0244,0.5312,-3e-4,0.0296,-0.0867,-0.1845,0.5079,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,24.5,30.6,51,77.6,22.4,36.3,43,12.5,8.9,79.6,50,28.6,62.5,41.8,57.1,50,46.6,46.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,42.9,-3e-4,Balanced,GX MA200,889.31,-13.01,1073.46,402.59,22.99,31.16,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,411128988000,$411.1B,44.4,-13%,+6.5%,+41.9%,+108%,41.8,41.8,57.1,45.08,NA,Tier 2: Golden Cross
