symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,316.83,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.287,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.0172,63.77,316.83,326.59,304.99,264.58,230.56,-0.0299,0.0388,0.1975,0.3742,316.04,309.4376,281.0954,53.8456,-0.54990000000000006,-0.3174,-0.2325,341.2024,290.8776,0.5157,0.3505,51932521.7391,1.0682,8e-4,9e-4,1e-4,0.0134,751,0.0198,0.0203,0.2134,0.159,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,40.2062,59.7938,30,64.7706,760,0.0328,-0.0222,0.0073,0.5092,1e-4,0.0134,0.0332,0.1565,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,53.1,76.8,98.5,40.2,59.5,59.5,40.3,1.1,98.5,50,83,65.2,60.1,57.1,50,FALSE,59,59,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,1e-4,Consistent Beat,GX RSI MA200,316.83,-2.9899999999999998,344.27,222.96,41.84,26.92,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4411090797000,$4.41T,34.7,-3%,+3.9%,+19.8%,+37.4%,60.1,60.1,57.1,56.06,NA,Tier 2: Golden Cross
ABBV,265.97,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,2.904,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0354,55.17,265.97,253.38,214.5,224.81,206.19,0.0497,0.24,0.1831,0.2899,252.7685,246.4588,226.0805,67.4065,0.9796,0.6561,0.3234,266.2471,239.2899,0.9897,0.2578,5261030.4348,0.27,8e-4,9e-4,1e-4,0.017,751,0.0251,0.169,0.2691,0.0861,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,72.6804,57.732,70,75.1005,760,-0.0063,0.0253,0.1877,0.4987,1e-4,0.0169,0.0339,0.1267,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,52.1,61.3,90.7,69.1,59.9,59.9,11.5,50,93.8,50,53.1,74.2,55.4,72.2,50,FALSE,62.2,62.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.3,1e-4,Strong Trend,GX MACD RSI MA200,265.97,4.97,267.47,189.4,50.46,25.79,NA,0.4,0.098,0.623,2.904,NA,NA,NA,NA,439588094000,$439.6B,70.5,+5%,+24%,+18.3%,+29%,55.4,55.4,72.2,53.239999999999995,NA,Tier 2: Golden Cross
ACAD,30.21,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.133,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1205,83.76,30.21,25.09,21.32,23.99,24.97,0.2041,0.417,0.2593,0.2099,27.644,25.3946,24.0647,70.5863,4.5912,4.295,0.2962,31.2595,24.0285,0.8549,0.421,1772600,0.9161,8e-4,5e-4,-3e-4,0.0301,749,-0.0011,-0.0626,0.4777,-0.1658,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.5979,67.0103,70,75.8814,760,-0.3459,0.1251,0.4016,0.4724,-1e-4,0.03,-0.0307,-0.0645,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,5205349698.78,NA,NA,NA,NA,35.6,37.6,21.6,0,87.6,37.5,37.5,92.8,69.8,85.1,50,92.3,72.6,79.4,77.2,50,FALSE,53.3,53.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,-1e-4,Strong Trend,GX MACD MA200 ANALYST,30.21,20.41,29.85,19.69,3.724,40.48,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4967553000,$5B,12.7,+20.4%,+41.7%,+25.9%,+21%,79.4,79.4,77.2,67.64,NA,Tier 2: Golden Cross
ACN,183.17,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.09,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0234,74.07,183.17,144.73,177.87,215.35,255.88,0.2656,0.0298,-0.1494,-0.2842,169.0125,152.8976,206.402,66.6129,4.5117,4.4451,0.0666,191.2071,146.8179,0.8189,0.5183,6718256.5217,0.6474,8e-4,-5e-4,-0.0013,0.02,751,0.0571,-0.2474,0.3171,-1.002,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,37.1134,11.8557,70,44.0052,760,-0.6694,0.2901,-0.0192,0.4776,-0.0013,0.0199,-0.3162,-1.0025,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,2.1,29.9,63.9,35.6,19.3,19.3,90.6,70.9,73.7,50,55.2,65.7,69.9,37.6,50,FALSE,31.3,31.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0013,Balanced,MACD RSI,183.17,26.56,285.21,116.75,3.42,8.7,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,110235247000,$110.2B,14.4,+26.6%,+3%,-14.9%,-28.4%,69.9,69.9,37.6,61.940000000000005,NA,No Signal
AFRM,77.33,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,35.29,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.1794,49.96,77.33,75.32,67.18,51.09,73.86,0.0267,0.1511,0.5136,0.047,74.797,75.8988,66.3243,52.7497,0.0198,-0.0517,0.0716,80.0023,69.5917,0.7433,0.5286,3146850,2.5821,8e-4,0.0034,0.0026,0.0443,750,0.0492,0.3372,0.7027,0.9246,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.2784,85.567,70,79.6469,760,2.1953,-0.0755,0.1384,0.4987,0.0025,0.0441,0.6218,0.8891,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,90.2,61.3,41.8,64.4,76.6,76.6,9.4,37.9,43.8,50,52.6,72.1,40.5,77.6,50,FALSE,71.4,71.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0025,Alpha Leader,GX MACD RSI MA200 ANALYST,77.33,2.67,100,42.09,6.94,29.42,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,24956639000,$25B,71.7,+2.7%,+15.1%,+51.4%,+4.7%,40.5,40.5,77.6,44.3,NA,Tier 2: Golden Cross
AI,10.38,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1503,38.57,10.38,8.61,9.33,10.38,17.38,0.2056,0.1125,0,-0.4028,9.603,9.5354,10.9307,61.0104,2.6489,2.2366,0.4123,11.0284,8.1776,0.7726,0.4955,4789021.7391,2.0051,8e-4,-7e-4,-0.0014,0.0375,751,0.0496,-0.5646,0.5954,-0.6112,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.1856,28.3505,70,56.0258,760,-0.8194,0.1364,0.1238,0.4592,-0.0016,0.0375,-0.3912,-0.6573,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,8.2,8.2,63.9,61.3,19.7,19.7,50,85.7,6.2,50,0.5,35.7,34.8,47,50,FALSE,28.5,28.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0016,Balanced,MACD RSI,10.38,20.560000000000002,20.22,7.67,2.361,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1588692000,$1.6B,N/A,+20.6%,+11.2%,+0%,-40.3%,34.8,34.8,47,40.879999999999995,NA,No Signal
ALGM,38.35,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,-0.485,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.4297,39.98,38.35,46.36,44.7,38.93,30.64,-0.1728,-0.1421,-0.0149,0.2516,43.1467,49.6303,38.7475,34.4705,-5.1407,-4.9702,-0.1706,48.1574,38.1361,0.0213,0.6058,2270568.1818,2.2319,8e-4,7e-4,-1e-4,0.0322,750,-0.0285,-0.2811,0.5109,-0.067,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.433,27.3196,30,19.5438,760,-0.4106,-0.276,-0.1086,0.4579,-2e-4,0.032,-0.0475,-0.0935,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,36.6,7.2,0,20.1,23.4,23.4,50,29.7,28.4,50,26.3,77.3,41.1,10.8,50,FALSE,23,23,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,3.1,-2e-4,Analyst Upside,GX ANALYST,38.35,-17.28,71.77,22.41,8.58,83.4,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,8248291000,$8.2B,632.1,-17.3%,-14.2%,-1.5%,+25.2%,41.1,41.1,10.8,44.66,NA,Tier 2: Golden Cross
ALNY,242.61,495.55,197.81,2026-08-16,BIOTECHNOLOGY,30595455000,39.83,26.32,22.59,5.74,5.74,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,25.84,0,0,0.279,372.29,8,14,6,0,0,133809000,NA,0.434,5.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.5345,57.68,242.61,272.67,300.51,336.19,458.28,-0.1102,-0.1927,-0.2784,-0.4706,236.1015,270.2504,335.1119,48.6159,-5.3152,-6.4494,1.1342,288.3907,183.8123,0.5622,1.1397,2276857.1429,0.7061,8e-4,8e-4,-0,0.0289,749,0.0591,0.0542,0.4593,-0.0087,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.8247,7.2165,70,22.1907,760,-0.2516,-0.2784,-0.2211,0.4961,0,0.0288,0.0078,0.0171,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,42.8,57.7,63.9,7.2,42.7,42.7,33.1,6.6,95.9,50,64.9,76.8,57,11.3,50,FALSE,37.3,37.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.7,0,Analyst Upside,MACD ANALYST,242.61,-11.020000000000001,495.55,197.81,22.59,25.84,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,30595455000,$30.6B,39.8,-11%,-19.3%,-27.8%,-47.1%,57,57,11.3,54.199999999999996,NA,No Signal
ALRM,57.38,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,-0.234,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0979,61.33,57.38,52.95,43.72,45.59,57.41,0.0837,0.3124,0.2586,-5e-4,55.1375,50.7086,48.5092,65.1847,2.8021,3.2957,-0.4936,58.6209,51.6541,0.8219,0.3354,395755,0.8901,8e-4,2e-4,-6e-4,0.0166,748,0.0305,-0.129,0.2636,-0.5708,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,79.8969,66.4948,30,75.018,760,-0.3344,0.0869,0.2506,0.4526,-4e-4,0.0188,-0.092,-0.3087,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,20.6,5.2,63.9,76.8,32.1,32.1,63.3,74.2,50,50,57.2,58.3,58,73.7,50,FALSE,46,46,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,-4e-4,Strong Trend,GX RSI MA200,57.38,8.37,59.53,41.49,3.156,12.94,NA,0.151,0.111,0.133,-0.234,NA,NA,NA,NA,2727944000,$2.7B,24.6,+8.4%,+31.2%,+25.9%,0%,58,58,73.7,54.8,NA,Tier 2: Golden Cross
AMD,466.42,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,1.595,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.315,48.25,466.42,503.57,449.59,200.15,166.55,-0.0738,0.0374,1.3304,1.8005,487.062,509.9382,327.7286,44.1623,-1.2841,-1.3141,0.03,535.257,438.867,0.2858,0.8116,27523791.3043,2.2921,8e-4,0.0026,0.0018,0.0318,751,-0.0392,0.1997,0.5051,0.9062,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,39.1753,97.9381,70,53.8402,760,1.629,-0.1224,0.0893,0.4921,0.0018,0.0317,0.4453,0.8844,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,89.2,52.6,0,56.2,68.2,68.2,3.6,23.6,41.8,50,63.4,72.5,38.6,57.1,50,FALSE,61.1,61.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,0.0018,Alpha Leader,GX MACD MA200 ANALYST,466.42,-7.380000000000001,584.73,149.22,11.4,70.7,NA,0.172,0.156,0.102,1.595,NA,NA,NA,NA,788371145000,$788.4B,120.4,-7.4%,+3.7%,+133%,+180.1%,38.6,38.6,57.1,43.16,NA,Tier 2: Golden Cross
