symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,312.66,317.4,200.7,2026-07-01,CONSUMER ELECTRONICS,4145946821000,34.17,29.85,39.14,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.16,0.218,0.218,1.086,315.09,7,23,15,1,2,14687356000,0.0037,2.293,9.27,7.26,45,20,95,90,48,66.7,0.0078,63.92,312.66,307.34,253.5,260.33,209.95,0.0173,0.2334,0.201,0.4892,294.874,294.3128,271.064,62.4302,0.2972,-0.1999,0.4971,312.2254,277.5226,1.0125,0.3871,69780647.3684,0.8508,8e-4,0.0017,9e-4,0.0137,250,0.0043,0.2602,0.2172,1.06,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.6327,83.6735,70,85.9745,21,0.0634,0.0634,0.0634,0.5238,0.0032,0.0239,0.8076,2.1283,0.3333,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,63.3,63.3,42.9,95.9,63.3,62.5,54.2,29.2,0,98,50,65.3,66.7,54.9,85.3,50,60.7,60.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0032,Strong Trend,GX MACD RSI MA200,312.66,1.73,317.4,200.7,39.14,26.16,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4145946821000,$4.15T,34.2,+1.7%,+23.3%,+20.1%,+48.9%,54.9,54.9,85.3,52.94,NA,Tier 2: Golden Cross
ABBV,254.76,255.99,180.35,2026-07-01,DRUG MANUFACTURERS - GENERAL,447616975000,123.59,17.79,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,-0.462,0.309,254.38,8,16,8,0,0,1766793000,0.0277,0.413,8.14,-3.767,25,20,95,40,32,75,-0.0015,52.25,254.76,227.23,206.37,233.42,187.63,0.1212,0.2345,0.0914,0.3578,235.197,219.7056,222.2039,68.8829,4.4758,3.5429,0.9328,262.8629,207.5311,0.8536,0.3774,9231305.2632,-0.0052,8e-4,0.0014,6e-4,0.0183,250,-0.0329,0.3434,0.2903,0.489,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,83.6735,67.3469,70,75.3214,21,0.1809,0.1809,0.1809,0.619,0.0083,0.0274,2.092,4.8065,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,98,91.8,85.7,0,98,84.2,61.4,2.1,50,87.8,50,8.2,75,45.1,76.9,50,61.6,61.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,87.8,0.0083,Alpha Leader,MACD RSI MA200 α>SPY,254.76,12.120000000000001,255.99,180.35,50.46,30.2,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,447616975000,$447.6B,123.6,+12.1%,+23.4%,+9.1%,+35.8%,45.1,45.1,76.9,47.06,NA,Tier 5: Underdog Watch
ACN,136.96,299.95,118.15,2026-07-01,INFORMATION TECHNOLOGY SERVICES,78928290000,10.3,8.72,2.475,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.26,0.09,0.09,1.069,179.29,4,14,10,0,0,611942000,0.0518,0.937,1.055,52.12,90,75,80,60,28,69.6,0.3091,77.46,136.96,178.25,197.3,273.98,300.54,-0.2316,-0.3058,-0.5001,-0.5443,146.9865,165.3476,220.2089,39.0521,-8.0484000000000009,-7.922,-0.1264,188.2205,105.7525,0.3784,0.7604,12869831.5789,0.4335,8e-4,-0.0028,-0.0036,0.0261,250,-0.0116,-0.7912,0.4137,-2.1871,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,2.0408,30,10.7704,21,-0.1546,-0.1546,-0.1546,0.4762,-0.0065,0.0533,-1.6384,-1.9348,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,84050248671.15,NA,NA,NA,NA,Accenture PLC,Technology,6.1,12.2,28.6,0,4.1,11.2,37.1,100,93.3,49,50,22.4,69.6,64.2,2.2,50,34.2,34.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,2,-0.0065,Analyst Upside,ANALYST,136.96,-23.16,299.95,118.15,2.475,6.26,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,78928290000,$78.9B,10.3,-23.2%,-30.6%,-50%,-54.4%,64.2,64.2,2.2,58.52,NA,No Signal
AMD,552.05,584.73,133.5,2026-07-01,SEMICONDUCTORS,947232113000,192.35,74.07,13.19,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.13,0.912,0.912,2.492,506.02,5,36,10,0,0,1630601000,NA,1.249,22.48,39.55,25,20,40,60,51,72.5,-0.0834,38.5,552.05,466.38,221.53,210.02,134.8,0.1837,1.492,1.6286,3.0953,518.278,465.3526,280.1444,57.353,4.5573,5.2575,-0.7002,580.3964,456.1596,0.7718,0.9044,31379142.1053,2.9582,8e-4,0.0066,0.0058,0.0393,250,0.0574,1.0599,0.6245,2.3256,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,21,0.0773,0.0773,0.0773,0.5714,0.0046,0.0463,1.1555,1.5704,0.3333,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1630600639,844357622886.9801,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,79.6,55.1,71.4,65.3,73.5,69.5,56.5,0,24.4,10.2,50,30.6,72.5,25.1,90.6,50,59.3,59.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.0046,Alpha Leader,GX RSI MA200 α>SPY,552.05,18.37,584.73,133.5,13.19,104.13,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,947232113000,$947.2B,192.3,+18.4%,+149.2%,+162.9%,+309.5%,25.1,25.1,90.6,35.06,NA,Tier 2: Golden Cross
AMGN,366.44,388.36,264.02,2026-07-01,DRUG MANUFACTURERS - GENERAL,193393656000,24.94,16.1,21.04,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.32,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0274,1.964,6.41,17.03,60,20,95,75,35,60,-0.0373,64.75,366.44,349.58,340,341.64,292.95,0.0482,0.0778,0.0726,0.2509,352.17,341.8106,335.8068,62.5716,1.9504,1.3702,0.5802,370.7835,333.5565,0.8833,0.2859,3225805.2632,0.4836,8e-4,0.001,2e-4,0.0172,250,-0.0293,0.1653,0.2732,0.2263,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.9388,51.0204,70,69.0357,21,0.1179,0.1179,0.1179,0.4286,0.0055,0.0205,1.3912,4.2816,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,89.8,16.3,0,89.8,65.5,55.2,58.3,13.3,89.8,50,49,60,57.9,62.6,50,56.7,56.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,67.3,0.0055,Alpha Leader,GX MACD RSI MA200,366.44,4.82,388.36,264.02,21.04,14.32,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,193393656000,$193.4B,24.9,+4.8%,+7.8%,+7.3%,+25.1%,57.9,57.9,62.6,54.739999999999995,NA,Tier 2: Golden Cross
AMZN,244.16,278.56,196,2026-07-01,INTERNET RETAIL,2583212327000,32.67,31.15,6.43,7.35,7.35,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2819,60.17,244.16,246.03,213.77,241.56,223.47,-0.0076,0.1422,0.0108,0.0926,239.7645,255.1928,233.0331,50.05,-1.5123,-2.0292,0.5169,250.3285,229.2005,0.708,0.3667,64096978.9474,1.4238,8e-4,5e-4,-3e-4,0.0164,250,-0.0026,-0.148,0.2598,-0.2425,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,67.3469,38.7755,70,56.4592,21,-0.1388,-0.1388,-0.1388,0.3333,-0.0069,0.0197,-1.7401,-5.5735,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,4.1,2,4.1,0,6.1,3.5,34.5,31.2,55.6,44.9,50,26.5,79.2,44.7,43.1,50,39.3,39.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,12.2,-0.0069,Analyst Upside,GX MACD RSI MA200 ANALYST,244.16,-0.76,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2583212327000,$2.58T,32.7,-0.8%,+14.2%,+1.1%,+9.3%,44.7,44.7,43.1,46.82,NA,Tier 2: Golden Cross
AVGO,373.9,494.18,260.8,2026-07-01,SEMICONDUCTORS,1736611856000,60.63,31.55,19.8,6.02,6.02,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.05,0.854,0.854,1.433,523.73,7,37,4,0,0,4757580000,0.0067,0.663,23.61,18.43,25,20,95,90,48,76.6,0.4007,59.91,373.9,385.73,333.97,343.5,274.18,-0.0307,0.1196,0.0885,0.3637,382.065,408.454,361.52,44.7233,-2.8881,-2.457,-0.4311,405.7091,358.4209,0.3273,0.5789,31557100,2.1281,8e-4,0.0017,9e-4,0.0257,250,0.0286,-0.0051,0.4079,0.5419,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.2245,65.3061,30,49.9286,21,0.0057,0.0057,0.0057,0.5238,8e-4,0.0325,0.195,0.3777,0.3333,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,34.7,32.7,42.9,65.3,32.7,38.6,46.2,4.2,15.6,69.4,50,91.8,76.6,49.2,43.1,50,46.3,46.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,42.9,8e-4,Analyst Upside,GX MA200 ANALYST,373.9,-3.0700000000000003,494.18,260.8,19.8,42.05,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1736611856000,$1.74T,60.6,-3.1%,+12%,+8.8%,+36.4%,49.2,49.2,43.1,49.519999999999996,NA,Tier 2: Golden Cross
BAC,59.9,59.2,43.8,2026-07-01,BANKS - DIVERSIFIED,410750681000,14.36,13.02,1.49,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.7,6,16,2,0,0,7096591000,0.0189,1.033,7.12,38.66,90,90,65,90,24,79.2,0.0634,81.42,59.9,53.83,50.28,55.64,48.66,0.1128,0.1913,0.0766,0.231,56.6985,53.7852,52.6216,74.2295,2.8003,2.6064,0.1939,60.0607,53.3363,0.9761,0.178,36386384.2105,0.7792,8e-4,9e-4,1e-4,0.0124,250,0.0112,0.0773,0.1976,0.1672,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,73.4694,53.0612,70,69.1531,21,0.1706,0.1706,0.1706,0.7143,0.0076,0.0134,1.919,9.0513,0.3333,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,416782768933.23,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,100,83.7,95.9,96.5,65.5,97.9,100,16.3,50,73.5,79.2,65.1,69.2,50,64.7,64.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,100,0.0076,Alpha Leader,GX MACD MA200 α>SPY,59.9,11.28,59.2,43.8,1.49,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,410750681000,$410.8B,14.4,+11.3%,+19.1%,+7.7%,+23.1%,65.1,65.1,69.2,59.059999999999995,NA,Tier 2: Golden Cross
BLK,1011.21,1200.54,912.25,2026-07-01,ASSET MANAGEMENT,157101588000,24.27,18.12,2.642,39.75,39.75,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.31,0.459,0.459,1.434,1251.69,4,10,3,0,0,155234000,0.022,1.224,5.91,364.87,60,75,65,75,17,76.5,0.2378,68.4,1011.21,995.6,958.46,1075.09,1075.97,0.0157,0.055,-0.0594,-0.0602,1007.4755,1038.1422,1063.5333,49.9093,-1.4615,-1.3858,-0.0757,1071.6479,943.3031,0.5291,0.262,869131.5789,1.2143,8e-4,-1e-4,-9e-4,0.0138,250,0.0068,-0.2707,0.2188,-1.0408,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.7347,26.5306,30,29.8265,21,-0.0388,-0.0388,-0.0388,0.4286,-0.0018,0.0153,-0.4455,-1.8315,0.3333,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,20.4,16.3,16.3,93.9,22.4,26.2,42.1,62.5,86.7,20.4,50,57.1,76.5,53.8,22.2,50,40,40,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,18.4,-0.0018,Analyst Upside,ANALYST,1011.21,1.5699999999999998,1200.54,912.25,2.642,14.31,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,157101588000,$157.1B,24.3,+1.6%,+5.5%,-5.9%,-6%,53.8,53.8,22.2,52.279999999999994,NA,No Signal
CAT,969.92,1073.46,383.93,2026-07-01,FARM & HEAVY CONSTRUCTION MACHINERY,459426660000,49.75,41.32,24.62,20.05,20.05,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,33.19,0.302,0.302,1.603,951.02,1,14,11,2,0,460592000,0.0057,2.366,7.04,40.51,25,20,95,60,28,62.5,-0.0195,54,969.92,904.28,724.44,596.52,391.51,0.0726,0.3389,0.626,1.4774,964.9255,916.3316,699.4299,51.6819,2.9893,3.4403,-0.4509,1073.7889,856.0621,0.5229,0.6085,3985657.8947,1.6948,8e-4,0.0039,0.0031,0.0204,250,-0.0021,0.6464,0.3232,2.4313,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,95.9184,30,87.4847,21,0.0567,0.0567,0.0567,0.5714,0.0032,0.0337,0.8,1.4945,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,61.2,53.1,71.4,0,61.2,55.1,51.7,8.3,8.9,81.6,50,28.6,62.5,41.4,84.1,50,57.3,57.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.0032,Consistent Beat,GX RSI MA200 α>SPY,969.92,7.26,1073.46,383.93,24.62,33.19,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,459426660000,$459.4B,49.8,+7.3%,+33.9%,+62.6%,+147.7%,41.4,41.4,84.1,44.84,NA,Tier 2: Golden Cross
