symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,312.06,315,194.3,2026-05-30,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.218,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,25,20,95,90,48,68.8,-0.005,59.13,312.06,270.17,264.18,283.1,200.85,0.155,0.1812,0.1023,0.5537,297.5415,275.2846,263.2371,78.7683,3.5367,3.3909,0.1458,318.0682,277.0148,0.8536,0.1741,49527724.0909,0.936,0.001,0.0019,8e-4,0.012,250,-0.0039,0.2266,0.191,1.0994,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.551,61.2245,70,72.0102,1,-0.0039,-0.0039,-0.0039,0,-0.0039,NA,-0.9906,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,51,50,0,0,51,35.4,49.8,11.1,0,94.7,50,52.6,68.8,48.4,74.7,50,55.1,55.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,-0.0039,Strong Trend,GX MACD MA200,312.06,15.5,315,194.3,42.87,28.64,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4565564916000,$4.57T,37.6,+15.5%,+18.1%,+10.2%,+55.4%,48.4,48.4,74.7,49.04,NA,Tier 2: Golden Cross
ABBV,217.72,244.38,33.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,217.72,203.89,232.08,225.11,186.11,0.0678,-0.0619,-0.0328,0.1698,210.05,208.2268,219.586,61.6477,1.204,0.6543,0.5497,219.8934,200.2066,0.8896,0.1902,5810110.4545,0.1698,0.001,7e-4,-3e-4,0.0163,250,-0.0067,0.1431,0.2594,-0.2765,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,26.5306,70,47.9898,1,-0.0067,-0.0067,-0.0067,0,-0.0067,NA,-1.6768,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,40.8,50,0,0,40.8,30.9,49.7,50,50,50,50,50,50,50,43,50,48.3,48.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,42.9,-0.0067,Balanced,MACD RSI,217.72,6.78,244.38,33.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+6.8%,-6.2%,-3.3%,+17%,50,50,43,50,NA,Tier 5: Underdog Watch
ACN,187.07,415.42,26.67,NA,NA,109526765411.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,187.07,180.26,208.72,257.43,316.82,0.0378,-0.1037,-0.2733,-0.4095,175.911,185.2878,231.9302,57.9813,-0.78,-1.8873,1.1073,188.1756,163.6464,0.9549,0.4408,5675439.0909,0.7212,0.001,-0.0019,-0.0029,0.0216,250,0.0461,-0.655,0.3431,-2.1192,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.4082,2.0408,70,40.0306,1,0.0461,0.0461,0.0461,1,0.0461,NA,11.619,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,109526765411.2,NA,NA,NA,NA,Accenture PLC,Technology,89.8,50,63.3,63.3,89.8,71.9,50.3,50,50,50,50,50,50,50,28.1,50,45.3,45.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,20.4,0.0461,Balanced,MACD RSI α>SPY,187.07,3.7800000000000002,415.42,26.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109526765411.2,$109.5B,N/A,+3.8%,-10.4%,-27.3%,-40.9%,50,50,28.1,50,NA,Tier 5: Underdog Watch
AMD,516.1,518.09,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,516.1,337.11,200.21,219.76,110.73,0.531,1.5778,1.3485,3.6609,440.105,328.1464,237.5825,75.9758,11.9098,12.0722,-0.1624,536.6002,343.6098,0.8938,0.9343,39708712.1364,2.7599,0.001,0.007,0.006,0.0377,250,-0.0063,1.047,0.5992,2.5073,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,1,-0.0063,-0.0063,-0.0063,0,-0.0063,NA,-1.5959,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,44.9,50,0,0,44.9,32.7,49.7,50,50,50,50,50,50,50,95.1,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,-0.0063,Strong Trend,GX MA200,516.1,53.1,518.09,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+53.1%,+157.8%,+134.8%,+366.1%,50,50,95.1,50,NA,Tier 2: Golden Cross
AMGN,336.79,388.16,39.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,336.79,338.02,388.16,337.49,288.18,-0.0036,-0.1323,-0.0021,0.1687,332.4365,341.8678,328.2303,49.7019,-0.5197,-0.9288,0.409,341.3152,323.5578,0.7452,0.262,2681921.6364,0.5545,0.001,8e-4,-3e-4,0.0169,250,-0.0016,0.05,0.2683,-0.2432,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,14.2857,40.8163,70,34.949,1,-0.0016,-0.0016,-0.0016,0,-0.0016,NA,-0.3956,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,59.2,50,0,0,59.2,39.1,49.8,50,50,50,50,50,50,50,31.6,50,45.8,45.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,26.5,-0.0016,Balanced,GX MACD MA200,336.79,-0.36,388.16,39.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,-0.4%,-13.2%,-0.2%,+16.9%,50,50,31.6,50,NA,Tier 2: Golden Cross
AMZN,270.64,278.56,196,2026-05-30,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,67,78.4,0.1552,60.09,270.64,263.04,210,233.88,205.01,0.0289,0.2888,0.1572,0.3201,268.7385,246.6696,231.5205,59.6954,2.0446,2.4689,-0.4243,276.5477,260.9293,0.6217,0.2132,43793888.3182,1.4475,0.001,0.0013,3e-4,0.0156,250,-0.0148,-0.0505,0.2482,0.2632,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.7551,71.4286,30,81.3622,1,-0.0148,-0.0148,-0.0148,0,-0.0148,NA,-3.718,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,26.5,50,0,0,26.5,24.4,49.6,33.3,72.2,36.8,50,26.3,78.4,45.2,78,50,55.3,55.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,-0.0148,Strong Trend,GX RSI MA200 ANALYST,270.64,2.8899999999999997,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2924320391000,$2.92T,31.6,+2.9%,+28.9%,+15.7%,+32%,45.2,45.2,78,47.120000000000005,NA,Tier 2: Golden Cross
AVGO,446.77,446.77,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,446.77,405.45,319.55,386.08,242.07,0.1019,0.3981,0.1572,0.8456,422.9055,385.6988,352.3038,65.9164,2.3985,2.6617,-0.2632,440.2325,405.5785,1.1886,0.3936,19497719.0909,2.0614,0.001,0.0028,0.0018,0.0235,250,0.0448,0.1759,0.3737,1.2056,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,91.8367,73.4694,30,79.9949,1,0.0448,0.0448,0.0448,1,0.0448,NA,11.2994,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,87.8,50,63.3,63.3,87.8,71,50.3,50,50,50,50,50,50,50,80.8,50,56.9,56.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0448,Strong Trend,GX RSI MA200 α>SPY,446.77,10.190000000000001,446.77,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+10.2%,+39.8%,+15.7%,+84.6%,50,50,80.8,50,NA,Tier 2: Golden Cross
BAC,51.6,57.23,42.41,2026-05-30,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,90,90,65,90,25,78,0.224,81.3,51.6,52.88,49.83,53.24,44.13,-0.0242,0.0355,-0.0308,0.1693,51.429,51.1922,51.8422,51.144,-0.244,-0.2811,0.0371,53.6462,49.2118,0.5386,0.2202,35396969.5909,0.9176,0.001,7e-4,-3e-4,0.0116,250,0.0139,-0.0569,0.1843,-0.4243,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.3469,30.6122,70,59.8265,1,0.0139,0.0139,0.0139,1,0.0139,NA,3.492,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,360293907351.27,NA,NA,NA,NA,Bank of America Corp.,Financials,79.6,50,63.3,63.3,79.6,67.3,50.3,100,100,10.5,50,57.9,78,61.6,46.7,50,50.9,50.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,0.0139,Analyst Upside,MACD RSI α>SPY ANALYST,51.6,-2.42,57.23,42.41,1.315,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,362635788000,$362.6B,12.7,-2.4%,+3.5%,-3.1%,+16.9%,61.6,61.6,46.7,56.96,NA,Tier 5: Underdog Watch
BLK,1046.88,1202.59,90.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,1046.88,1039.38,1063.23,1039.9399,979.89,0.0072,-0.0154,0.0067,0.0684,1069.722,1031.28,1077.5929,46.4731,0.4277,0.9386,-0.5109,1105.7716,1033.6724,0.1832,0.2474,569892.5909,1.3218,0.001,4e-4,-6e-4,0.0129,250,-0.0021,-0.2427,0.2046,-0.7793,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.2245,42.8571,30,50.4388,1,-0.0021,-0.0021,-0.0021,0,-0.0021,NA,-0.534,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,55.1,50,0,0,55.1,37.3,49.8,50,50,50,50,50,50,50,40,50,47.7,47.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,36.7,-0.0021,Balanced,,1046.88,0.72,1202.59,90.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+0.7%,-1.5%,+0.7%,+6.8%,50,50,40,50,NA,Tier 5: Underdog Watch
CAT,875.87,926.93,22.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,875.87,810.05,742.83,568.06,348.03,0.0813,0.1791,0.5419,1.5167,893.1695,814.6266,635.5773,52.277,2.0464,2.768,-0.7215,933.4368,852.9022,0.2852,0.3522,2744697.4091,1.5918,0.001,0.0039,0.0029,0.0182,250,-0.0158,0.576,0.2884,2.5283,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.5102,95.9184,30,82.5867,1,-0.0158,-0.0158,-0.0158,0,-0.0158,NA,-3.9778,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,22.4,50,0,0,22.4,22.6,49.6,50,50,50,50,50,50,50,85.1,50,57.5,57.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,-0.0158,Strong Trend,GX RSI MA200,875.87,8.129999999999999,926.93,22.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+8.1%,+17.9%,+54.2%,+151.7%,50,50,85.1,50,NA,Tier 2: Golden Cross
