symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,302.25,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.287,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.0663,63.77,302.25,317.31,298.21,255.78,229.65,-0.0475,0.0135,0.1817,0.3161,321.219,309.4762,280.0858,40.2173,-0.5521,0.5061,-1.0582,346.596,295.842,0.1263,0.3459,54378252.1739,1.0706,8e-4,8e-4,1e-4,0.0134,751,-0.0112,0.0026,0.2128,0.0768,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.0515,55.1546,30,40.0464,755,-0.019,0.0077,-0.0241,0.506,1e-4,0.0134,0.0161,0.0759,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,50,72.2,0,36.6,47,47,39.4,1.6,99,50,82.5,65.2,60,31.5,50,FALSE,45.2,45.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,1e-4,Consistent Beat,GX MA200,302.25,-4.75,344.27,222.96,41.84,26.92,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4411090797000,$4.41T,34.7,-4.8%,+1.4%,+18.2%,+31.6%,60,60,31.5,56,NA,Tier 2: Golden Cross
ABBV,248.76,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,2.904,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.1071,55.17,248.76,248,210.77,231.5,198.64,0.0031,0.1802,0.0746,0.2523,252.2775,242.361,225.2783,50.4556,0.2851,1.0027,-0.7176,264.5729,239.9821,0.357,0.2585,5544472.7273,0.2744,8e-4,8e-4,-0,0.0169,750,7e-4,0.1419,0.2678,-9e-4,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.9175,38.1443,30,67.5541,755,-0.0745,-0.0395,0.1442,0.4967,0,0.0168,0.01,0.0375,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,45.9,58.2,93.3,65.5,55.9,55.9,10.2,50,93.8,50,53.1,74.2,55.1,49.6,50,FALSE,54.3,54.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,0,Balanced,GX RSI MA200 ANALYST,248.76,0.31,267.47,189.4,50.46,25.79,NA,0.4,0.098,0.623,2.904,NA,NA,NA,NA,439588094000,$439.6B,70.5,+0.3%,+18%,+7.5%,+25.2%,55.1,55.1,49.6,53.06,NA,Tier 2: Golden Cross
ACAD,29.45,29.48,19.69,2026-08-07,BIOTECHNOLOGY,4902092000,12.93,77.52,3.552,2.2,2.2,0.357,0.0364,0.334,0.123,1138644000,6.69,98228000,39.18,0.133,0.133,0.845,33.25,4,12,4,1,0,172306000,NA,50.86,3.317,7.61,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.129,83.76,29.45,25.5,22.09,22.03,25.45,0.1549,0.3332,0.3368,0.1572,26.7005,24.7716,23.9269,74.119,4.7259,3.7655,0.9604,30.0734,23.3276,0.9076,0.3726,1710569.5652,0.9196,8e-4,5e-4,-2e-4,0.03,751,-0.0011,-0.0426,0.4761,-0.1222,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.8969,73.7113,70,75.2113,755,-0.3647,0.1247,0.2917,0.4728,-2e-4,0.0299,-0.0415,-0.0873,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,5074397505.1,NA,NA,NA,NA,35.6,37.6,22.7,0,82.5,37,37,92.7,69.9,84.5,50,91.8,72.6,79.1,79,50,FALSE,53.4,53.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,-2e-4,Strong Trend,GX MACD MA200 ANALYST,29.45,15.49,29.48,19.69,3.552,39.18,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4902092000,$4.9B,12.9,+15.5%,+33.3%,+33.7%,+15.7%,79.1,79.1,79,67.46,NA,Tier 2: Golden Cross
ACN,180.14,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.09,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0069,74.07,180.14,138.52,163.99,224.23,237.87,0.3005,0.0985,-0.1966,-0.2427,160.6325,153.1722,208.2385,70.4062,5.3381,3.9426,1.3954,189.4472,131.8178,0.8385,0.4961,7162139.1304,0.6478,8e-4,-5e-4,-0.0013,0.0198,751,-7e-4,-0.2562,0.3144,-1.033,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,51.0309,11.3402,70,42.8273,755,-0.6764,0.3947,0.0053,0.4781,-0.0013,0.0198,-0.3262,-1.0403,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,2.1,32.5,0,41.2,14.4,14.4,90.5,71,74.2,50,55.2,65.7,70,36,50,FALSE,27.9,27.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.8,-0.0013,Quality,MACD,180.14,30.049999999999997,285.21,116.75,3.42,8.7,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,110235247000,$110.2B,14.4,+30%,+9.8%,-19.7%,-24.3%,70,70,36,62,NA,No Signal
AFRM,73.4,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,35.29,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.2343,49.86,73.4,81.93,67.57,49.81,76.885,-0.1041,0.0863,0.4736,-0.0453,74.566,75.0792,66.2735,45.8136,-0.2459,-0.261,0.0151,79.8478,69.2842,0.3896,0.4713,3318400,2.575,8e-4,0.0032,0.0025,0.0442,751,-0.0456,0.316,0.7013,0.8876,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.4536,80.4124,70,53.1186,755,2.0171,-0.1282,0.0796,0.498,0.0024,0.0441,0.6055,0.8652,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,87.6,60.8,0,56.7,70.4,70.4,9.5,38.8,44.8,50,52.6,71.1,40.8,50.1,50,FALSE,61.1,61.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0024,Alpha Leader,GX MACD MA200 ANALYST,73.4,-10.41,100,42.09,6.33,27.36,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,26279490000,$26.3B,71.3,-10.4%,+8.6%,+47.4%,-4.5%,40.8,40.8,50.1,44.48,NA,Tier 2: Golden Cross
AI,10.08,20.22,7.67,2026-08-07,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.125,38.57,10.08,9.16,9.03,10.78,16.91,0.1004,0.1163,-0.0649,-0.4039,9.256,9.6042,11.1248,59.0074,3.1388,1.2856,1.8532,10.7875,7.7245,0.769,0.5183,4992669.5652,2.0168,8e-4,-8e-4,-0.0015,0.0375,751,-0.0542,-0.5876,0.5956,-0.6544,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,54.1237,22.6804,70,54.2732,755,-0.8254,0.0731,0.0984,0.4583,-0.0016,0.0375,-0.4057,-0.6807,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,7.7,7.7,0,59.3,13,13,50,86.3,6.2,50,0.5,35.7,34.9,40.3,50,FALSE,22.8,22.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0016,Balanced,MACD RSI,10.08,10.040000000000001,20.22,7.67,2.183,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1540502000,$1.5B,N/A,+10%,+11.6%,-6.5%,-40.4%,34.9,34.9,40.3,40.94,NA,No Signal
ALGM,42.47,71.77,22.41,2026-08-07,SEMICONDUCTORS,7913699000,606.5,43.67,8.02,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,78.02,-0.485,-0.485,1.936,54.36,2,8,1,0,0,186402000,NA,NA,8.32,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.28,39.98,42.47,50.855,44.97,42.38,31.89,-0.1649,-0.0556,0.0021,0.3318,44.5802,50.4865,38.5582,40.8475,-5.4226,-5.4767,0.0541,50.3159,38.8446,0.316,0.5478,2190169.5652,2.2241,8e-4,7e-4,-0,0.0319,751,-0.0037,-0.2442,0.5066,-0.0119,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.7423,29.8969,70,35.9021,755,-0.3508,-0.4089,-0.103,0.457,-1e-4,0.0318,-0.0178,-0.0351,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,39.2,7.2,0,22.7,26.4,26.4,50,31.1,27.3,50,25.8,77.3,41,22.2,50,FALSE,27.6,27.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,10.3,-1e-4,Analyst Upside,GX MACD MA200 ANALYST,42.47,-16.49,71.77,22.41,8.02,78.02,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,7913699000,$7.9B,606.5,-16.5%,-5.6%,+0.2%,+33.2%,41,41,22.2,44.599999999999994,NA,Tier 2: Golden Cross
ALNY,223.95,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.6918,57.68,223.95,288.06,293.45,314.4,429.93,-0.2226,-0.2368,-0.2877,-0.4791,246.6045,275.6326,339.1354,37.4389,-7.5077,-6.7004,-0.8073,306.3211,186.8879,0.3103,1.128,2164465.2174,0.6981,8e-4,7e-4,-1e-4,0.0288,751,0.0099,0.0434,0.4576,-0.0336,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.2474,7.732,30,13.7706,755,-0.3122,-0.2863,-0.2744,0.494,-1e-4,0.0288,-0.0211,-0.0461,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,38.7,55.2,70.6,6.2,40.3,40.3,32.8,9.3,95.9,50,64.9,76.8,57.3,5.2,50,FALSE,34.4,34.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.7,-1e-4,Analyst Upside,ANALYST,223.95,-22.259999999999998,495.55,197.81,20.31,23.04,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,29304197000,$29.3B,38.3,-22.3%,-23.7%,-28.8%,-47.9%,57.3,57.3,5.2,54.379999999999995,NA,No Signal
ALRM,55.46,59.53,41.49,2026-08-07,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,-0.103,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0819,61.33,55.46,52.24,42.35,46.38,55,0.0616,0.3096,0.1958,0.0084,54.2055,49.8796,48.3894,59.7363,3.5386,3.6626,-0.124,58.1808,50.2302,0.6578,0.3182,414409.0909,0.8779,8e-4,1e-4,-7e-4,0.0166,750,-0.02,-0.1435,0.2627,-0.6374,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.3196,58.7629,30,75.6985,755,-0.3595,0.1433,0.2489,0.453,-4e-4,0.0188,-0.1056,-0.3542,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,19.6,5.2,0,78.9,24.9,24.9,65,73.2,53.6,50,57.7,58.3,59.2,69,50,FALSE,40.6,40.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,-4e-4,Balanced,GX RSI MA200,55.46,6.16,59.53,41.49,3.149,12.32,NA,0.122,0.124,0.148,-0.103,NA,NA,NA,NA,2802437000,$2.8B,23.5,+6.2%,+31%,+19.6%,+0.8%,59.2,59.2,69,55.52,NA,Tier 2: Golden Cross
AMD,482.93,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,1.595,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.27,48.25,482.93,534.39,449.7,207.32,174.95,-0.0963,0.0739,1.3294,1.7604,494.203,511.7334,321.9063,47.3905,-1.9268,-1.5734,-0.3534,552.736,435.67,0.4037,0.8368,28561700,2.2943,8e-4,0.0026,0.0018,0.0317,751,0.0156,0.2104,0.5032,0.9187,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.8454,98.4536,30,51.6443,755,1.7099,-0.1921,0.0439,0.494,0.0018,0.0317,0.4571,0.9095,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,89.7,55.2,70.6,50,74.8,74.8,2.9,21.3,42.3,50,63.4,72.5,38.2,55.3,50,FALSE,64.6,64.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0018,Alpha Leader,GX MA200 ANALYST,482.93,-9.629999999999999,584.73,149.22,11.4,70.7,NA,0.172,0.156,0.102,1.595,NA,NA,NA,NA,788371145000,$788.4B,120.4,-9.6%,+7.4%,+132.9%,+176%,38.2,38.2,55.3,42.92,NA,Tier 2: Golden Cross
