symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,310.66,317.4,200.7,2026-07-01,CONSUMER ELECTRONICS,4145946821000,34.17,29.85,39.14,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.16,0.218,0.218,1.086,315.09,7,23,15,1,2,14687356000,0.0037,2.293,9.27,7.26,45,20,95,90,48,66.7,0.0143,63.92,310.66,301.54,258.9,259.04,210.01,0.0302,0.1999,0.1993,0.4793,295.04,295.0574,271.4223,60.6612,0.6521,-0.0295,0.6816,312.9208,277.1592,0.9368,0.385,68415135,0.852,8e-4,0.0017,9e-4,0.0137,250,-0.0016,0.2568,0.2173,1.0484,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.6327,83.6735,70,85.9745,22,0.0616,0.0616,0.0616,0.5,0.003,0.0234,0.752,2.0288,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,57.1,57.1,32.7,0,55.1,46.2,48.7,29.2,0,98,50,65.3,66.7,54.9,85.7,50,57.8,57.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.003,Strong Trend,GX MACD RSI MA200,310.66,3.02,317.4,200.7,39.14,26.16,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4145946821000,$4.15T,34.2,+3%,+20%,+19.9%,+47.9%,54.9,54.9,85.7,52.94,NA,Tier 2: Golden Cross
ABBV,254.65,255.99,180.35,2026-07-01,DRUG MANUFACTURERS - GENERAL,447616975000,123.59,17.79,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,-0.462,0.309,254.38,8,16,8,0,0,1766793000,0.0277,0.413,8.14,-3.767,25,20,95,40,32,75,-0.0011,52.25,254.65,223.07,211.59,224.13,189.77,0.1416,0.2035,0.1362,0.3419,236.568,220.7796,222.3731,68.7445,4.4388,3.7221,0.7167,265.2189,207.9171,0.8156,0.378,9181685,-0.0037,8e-4,0.0013,5e-4,0.0183,250,0.0043,0.3312,0.2901,0.4628,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,83.6735,71.4286,70,76.1378,22,0.186,0.186,0.186,0.6364,0.0081,0.0268,2.0464,4.8154,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,98,93.9,87.8,28.6,98,88,63.3,2.1,50,87.8,50,8.2,75,45.1,79.6,50,63.2,63.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,91.8,0.0081,Alpha Leader,MACD RSI MA200 α>SPY,254.65,14.16,255.99,180.35,50.46,30.2,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,447616975000,$447.6B,123.6,+14.2%,+20.3%,+13.6%,+34.2%,45.1,45.1,79.6,47.06,NA,Tier 5: Underdog Watch
ACN,142.14,299.95,118.15,2026-07-01,INFORMATION TECHNOLOGY SERVICES,78928290000,10.3,8.72,2.475,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.26,0.09,0.09,1.069,179.29,4,14,10,0,0,611942000,0.0518,0.937,1.055,52.12,90,75,80,60,28,69.6,0.2614,77.46,142.14,174.43,193.84,281.82,303.33,-0.1851,-0.2667,-0.4956,-0.5314,145.181,164.6248,219.7133,44.0948,-7.1924,-7.7761,0.5837,183.8646,106.4974,0.4607,0.7805,12661460,0.4194,8e-4,-0.0027,-0.0035,0.0262,250,0.0426,-0.7578,0.4161,-2.0953,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,2.0408,70,18.5204,22,-0.1186,-0.1186,-0.1186,0.5,-0.0043,0.0531,-1.0763,-1.2768,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,86981451373.26,NA,NA,NA,NA,Accenture PLC,Technology,10.2,16.3,32.7,28.6,8.2,17.8,38.8,100,93.3,49,50,22.4,69.6,64.2,5.5,50,35.9,35.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.0043,Analyst Upside,MACD ANALYST,142.14,-18.509999999999998,299.95,118.15,2.475,6.26,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,78928290000,$78.9B,10.3,-18.5%,-26.7%,-49.6%,-53.1%,64.2,64.2,5.5,58.52,NA,No Signal
AMD,516.11,584.73,133.5,2026-07-01,SEMICONDUCTORS,947232113000,192.35,74.07,13.19,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.13,0.912,0.912,2.492,506.02,5,36,10,0,0,1630601000,NA,1.249,22.48,39.55,25,20,40,60,51,72.5,-0.0196,38.5,516.11,490.33,231.82,204.68,137.82,0.0526,1.2263,1.5215,2.7448,520.7645,469.5682,281.9292,51.1724,3.9442,4.9948,-1.0507,578.1772,463.3517,0.4595,0.8435,31268850,2.9794,8e-4,0.0062,0.0054,0.0395,250,-0.0604,0.98,0.6278,2.1797,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,22,0.0123,0.0123,0.0123,0.5455,0.0016,0.0473,0.4116,0.5482,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,40.8,36.7,53.1,0,36.7,37.5,45.6,0,24.4,10.2,50,30.6,72.5,25.1,86.9,50,52.5,52.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.0016,Strong Trend,GX RSI MA200,516.11,5.26,584.73,133.5,13.19,104.13,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,947232113000,$947.2B,192.3,+5.3%,+122.6%,+152.2%,+274.5%,25.1,25.1,86.9,35.06,NA,Tier 2: Golden Cross
AMGN,368.1,388.36,264.02,2026-07-01,DRUG MANUFACTURERS - GENERAL,193393656000,24.94,16.1,21.04,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.32,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0274,1.964,6.41,17.03,60,20,95,75,35,60,-0.0416,64.75,368.1,345.73,349.81,330.11,297,0.0647,0.0523,0.1151,0.2394,353.096,342.2002,336.2737,63.5586,2.0241,1.501,0.5231,372.9062,333.2858,0.8787,0.2842,3163700,0.4826,8e-4,0.001,2e-4,0.0172,250,0.0093,0.1582,0.273,0.2077,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.9388,65.3061,70,71.8929,22,0.1283,0.1283,0.1283,0.4545,0.0057,0.02,1.4343,4.5195,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,89.8,89.8,18.4,28.6,89.8,69.4,56.8,58.3,13.3,89.8,50,49,60,57.9,70.8,50,59.3,59.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0057,Alpha Leader,GX MACD RSI MA200,368.1,6.47,388.36,264.02,21.04,14.32,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,193393656000,$193.4B,24.9,+6.5%,+5.2%,+11.5%,+23.9%,57.9,57.9,70.8,54.739999999999995,NA,Tier 2: Golden Cross
AMZN,245.98,278.56,196,2026-07-01,INTERNET RETAIL,2583212327000,32.67,31.15,6.43,7.35,7.35,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2724,60.17,245.98,245.22,221.25,246.29,219.36,0.0031,0.1118,-0.0013,0.1214,239.762,255.0108,233.1049,51.7202,-1.2107,-1.8655,0.6548,250.3201,229.2039,0.7945,0.3515,62921155,1.4171,8e-4,6e-4,-1e-4,0.0163,250,0.0122,-0.1146,0.2595,-0.1261,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,65.3061,34.6939,70,55.0306,22,-0.1283,-0.1283,-0.1283,0.3636,-0.006,0.0196,-1.5212,-4.8838,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,4.1,4.1,4.1,28.6,4.1,6.6,34.8,31.2,55.6,44.9,50,26.5,79.2,44.7,42.2,50,39.2,39.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,14.3,-0.006,Analyst Upside,GX MACD RSI MA200 ANALYST,245.98,0.31,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2583212327000,$2.58T,32.7,+0.3%,+11.2%,-0.1%,+12.1%,44.7,44.7,42.2,46.82,NA,Tier 2: Golden Cross
AVGO,370.78,494.18,260.8,2026-07-01,SEMICONDUCTORS,1736611856000,60.63,31.55,19.8,6.02,6.02,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.05,0.854,0.854,1.433,523.73,7,37,4,0,0,4757580000,0.0067,0.663,23.61,18.43,25,20,95,90,48,76.6,0.4125,59.91,370.78,396.6,350.63,332.48,271.8,-0.0651,0.0575,0.1152,0.3642,381.3175,407.4708,361.6431,43.7998,-2.8284,-2.5313,-0.2971,405.3922,357.2428,0.2812,0.5089,31184400,2.1268,8e-4,0.0017,9e-4,0.0257,250,-0.0036,0.0045,0.4078,0.5532,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.0204,67.3469,30,47.2755,22,0.0021,0.0021,0.0021,0.5,6e-4,0.0318,0.1449,0.2876,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,34.7,32.7,32.7,0,32.7,30,43,4.2,15.6,69.4,50,91.8,76.6,49.2,40.6,50,44,44,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,6e-4,Analyst Upside,GX MA200 ANALYST,370.78,-6.510000000000001,494.18,260.8,19.8,42.05,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1736611856000,$1.74T,60.6,-6.5%,+5.8%,+11.5%,+36.4%,49.2,49.2,40.6,49.519999999999996,NA,Tier 2: Golden Cross
BAC,59.86,59.2,43.8,2026-07-01,BANKS - DIVERSIFIED,410750681000,14.36,13.02,1.49,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.7,6,16,2,0,0,7096591000,0.0189,1.033,7.12,38.66,90,90,65,90,24,79.2,0.0641,81.42,59.86,53.63,51.88,56.18,47.15,0.1162,0.1538,0.0655,0.2696,57,53.933,52.6639,73.8557,2.881,2.6613,0.2197,60.3606,53.6394,0.9255,0.1743,36035250,0.7756,8e-4,0.001,3e-4,0.0123,250,0.0041,0.1119,0.1952,0.3478,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,71.4286,55.102,70,68.949,22,0.1754,0.1754,0.1754,0.7273,0.0075,0.0131,1.8786,9.0643,0.3492,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,424801916368.86,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,100,89.8,95.9,97.1,66.4,97.9,100,16.3,50,73.5,79.2,65.1,70.2,50,65.4,65.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0075,Alpha Leader,GX MACD MA200 α>SPY,59.86,11.62,59.2,43.8,1.49,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,410750681000,$410.8B,14.4,+11.6%,+15.4%,+6.6%,+27%,65.1,65.1,70.2,59.059999999999995,NA,Tier 2: Golden Cross
BLK,1009.43,1200.54,912.25,2026-07-01,ASSET MANAGEMENT,157101588000,24.27,18.12,2.642,39.75,39.75,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.31,0.459,0.459,1.434,1251.69,4,10,3,0,0,155234000,0.022,1.224,5.91,364.87,60,75,65,75,17,76.5,0.24,68.4,1009.43,994.77,1001.54,1087.92,1075.02,0.0147,0.0079,-0.0721,-0.061,1008.167,1037.2614,1062.9215,49.4338,-1.2475,-1.3582,0.1107,1072.1103,944.2237,0.5099,0.2435,848805,1.2126,8e-4,-1e-4,-9e-4,0.0138,250,0.003,-0.2661,0.2188,-1.0253,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.6939,26.5306,70,33.2143,22,-0.0359,-0.0359,-0.0359,0.4545,-0.0016,0.015,-0.391,-1.6433,0.3492,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,20.4,14.3,18.4,95.9,22.4,26.3,41.7,62.5,86.7,20.4,50,57.1,76.5,53.8,25.3,50,40.5,40.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,-0.0016,Analyst Upside,MACD ANALYST,1009.43,1.47,1200.54,912.25,2.642,14.31,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,157101588000,$157.1B,24.3,+1.5%,+0.8%,-7.2%,-6.1%,53.8,53.8,25.3,52.279999999999994,NA,No Signal
CAT,940.12,1073.46,383.93,2026-07-01,FARM & HEAVY CONSTRUCTION MACHINERY,459426660000,49.75,41.32,24.62,20.05,20.05,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,33.19,0.302,0.302,1.603,951.02,1,14,11,2,0,460592000,0.0057,2.366,7.04,40.51,25,20,95,60,28,62.5,0.0116,54,940.12,915.64,771.58,608.13,394.29,0.0267,0.2184,0.5459,1.3843,966.7175,918.4292,701.8772,47.9339,2.375,3.2272,-0.8522,1072.6698,860.7652,0.3745,0.6021,3974675,1.7042,8e-4,0.0038,0.003,0.0204,250,-0.026,0.6137,0.3244,2.3173,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.7143,95.9184,30,79.648,22,0.0293,0.0293,0.0293,0.5455,0.0018,0.0335,0.4661,0.8768,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,42.9,38.8,53.1,0,40.8,39.3,46.3,8.3,8.9,81.6,50,28.6,62.5,41.4,75.5,50,52.5,52.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.0019,Strong Trend,GX MA200,940.12,2.67,1073.46,383.93,24.62,33.19,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,459426660000,$459.4B,49.8,+2.7%,+21.8%,+54.6%,+138.4%,41.4,41.4,75.5,44.84,NA,Tier 2: Golden Cross
