symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,321.66,334.68,200.7,2026-07-17,CONSUMER ELECTRONICS,4810109092000,39.7,34.36,45.17,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.17,0.218,0.218,1.097,315.79,6,22,16,1,2,14687356000,0.0033,2.646,10.69,7.26,25,20,95,90,47,65.4,-0.0182,58.79,321.66,294.3,271.06,248.04,213.76,0.093,0.1867,0.2968,0.5048,311.492,305.467,275.5988,58.1066,2.589,2.3587,0.2303,345.7857,277.1983,0.6482,0.3774,63267790.9091,0.8465,6e-4,0.0018,0.0011,0.014,250,-6e-4,0.3063,0.2225,1.2657,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.7143,93.8776,70,89.2398,33,0.1258,0.1235,0.1258,0.5152,0.0038,0.0209,0.9598,2.895,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,75.5,75.5,51,0,77.6,63.4,57,22.9,0,98,50,65.3,65.4,53.4,92.7,50,63.7,63.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0038,Alpha Leader,GX MACD RSI MA200,321.66,9.3,334.68,200.7,45.17,30.17,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4810109092000,$4.81T,39.7,+9.3%,+18.7%,+29.7%,+50.5%,53.4,53.4,92.7,52.04,NA,Tier 2: Golden Cross
ABBV,256.92,259.79,179.07,2026-07-17,DRUG MANUFACTURERS - GENERAL,449454440000,124.09,17.18,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,29.24,-0.462,-0.462,0.283,266.57,8,16,6,0,1,1766793000,0.0276,0.399,7.88,-3.767,25,20,95,40,31,74.2,0.0376,52.17,256.92,234.76,198.71,219.26,190.83,0.0944,0.2929,0.1718,0.3463,252.009,232.265,223.8623,64.0635,2.56,2.8575,-0.2976,260.8494,243.1686,0.7778,0.3155,8731954.5455,-0.0586,6e-4,0.0013,7e-4,0.0185,250,0.0266,0.3429,0.2929,0.5895,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.9184,75.5102,30,84.6276,33,0.2312,0.2579,0.2312,0.5758,0.0066,0.0243,1.6641,4.3151,0.5238,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,91.8,81.6,44.9,100,88.8,70.3,2.1,50,87.8,50,8.2,74.2,45.1,86.7,50,68.6,68.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0066,Alpha Leader,GX RSI MA200 α>SPY,256.92,9.44,259.79,179.07,50.46,29.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449454440000,$449.5B,124.1,+9.4%,+29.3%,+17.2%,+34.6%,45.1,45.1,86.7,47.06,NA,Tier 2: Golden Cross
ACN,138.74,285.21,116.75,2026-07-17,INFORMATION TECHNOLOGY SERVICES,88492941000,11.55,9.26,2.629,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.66,0.09,0.09,1.122,179.13,2,12,13,0,0,611942000,0.0476,0.996,1.123,52.12,90,75,80,60,27,64.8,0.2911,76.98,138.74,127.01,178.36,281.07,281.71,0.0924,-0.2221,-0.5064,-0.5075,136.287,155.3376,213.6226,44.6064,-2.351,-3.6442,1.2932,148.5523,124.0217,0.6,0.4687,10772936.3636,0.3719,6e-4,-0.0025,-0.0031,0.0267,250,0.0027,-0.6828,0.4243,-1.8473,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,0,70,19.949,33,-0.1005,-0.1328,-0.1005,0.5455,-0.0021,0.046,-0.531,-0.7268,0.5238,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,84900848202.66,NA,NA,NA,NA,Accenture PLC,Technology,14.3,20.4,61.2,44.9,14.3,28.3,38.6,100,91.1,49,50,20.4,64.8,63.1,15.1,50,37.8,37.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,20.4,-0.0021,Analyst Upside,MACD ANALYST,138.74,9.24,285.21,116.75,2.629,6.66,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,88492941000,$88.5B,11.6,+9.2%,-22.2%,-50.6%,-50.7%,63.1,63.1,15.1,57.86,NA,No Signal
AMD,539.69,584.73,149.22,2026-07-17,SEMICONDUCTORS,816833036000,165.87,75.76,13.52,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,106.72,0.912,0.912,2.469,537,5,37,9,0,0,1630601000,NA,1.28,23.04,39.55,25,20,40,60,51,73,-0.005,38.55,539.69,519.85,347.81,259.68,162.12,0.0382,0.5517,1.0783,2.329,533.5905,507.0078,304.0853,53.5157,1.6026,2.0558,-0.4532,574.8899,492.2911,0.5738,0.7365,28220131.8182,3.0498,6e-4,0.0058,0.0051,0.0399,250,-0.0105,0.9601,0.6328,2.0381,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,33,0.0506,0.0506,0.0506,0.5455,0.0024,0.0434,0.6091,0.8831,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,59.2,40.8,61.2,0,51,47.9,48.9,0,24.4,10.2,50,30.6,73,25.1,92.7,50,55.6,55.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,63.3,0.0024,Strong Trend,GX RSI MA200,539.69,3.82,584.73,149.22,13.52,106.72,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,816833036000,$816.8B,165.9,+3.8%,+55.2%,+107.8%,+232.9%,25.1,25.1,92.7,35.06,NA,Tier 2: Golden Cross
AMGN,371.5,388.36,264.02,2026-07-17,DRUG MANUFACTURERS - GENERAL,198898696000,25.65,16.21,21.17,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.38,0.044,0.044,0.403,356.62,4,10,17,2,1,539708000,0.027,1.976,6.44,17.03,45,20,95,75,34,60.3,-0.0401,61.03,371.5,347.01,344.55,344.75,308.55,0.0706,0.0782,0.0776,0.204,363.9345,349.4308,341.111,61.048,1.3478,1.4008,-0.0531,374.6253,353.2437,0.8538,0.2363,2286168.1818,0.4379,6e-4,9e-4,2e-4,0.0173,250,0.0272,0.15310000000000001,0.2752,0.228,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,55.102,30,70.75,33,0.1736,0.2111,0.1736,0.4545,0.005,0.0188,1.2685,4.2478,0.5238,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,89.8,24.5,67.3,87.8,73.6,62.4,56.2,13.3,89.8,50,49,60.3,57.4,67.6,50,61.7,61.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.005,Alpha Leader,GX RSI MA200,371.5,7.06,388.36,264.02,21.17,14.38,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198898696000,$198.9B,25.6,+7.1%,+7.8%,+7.8%,+20.4%,57.4,57.4,67.6,54.44,NA,Tier 2: Golden Cross
AMZN,233.66,278.56,196,2026-07-17,INTERNET RETAIL,2749302047000,30.57,29.24,6.02,8.36,8.36,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.47,0.748,0.748,1.461,314.35,15,47,4,0,0,10757109000,NA,1.424,3.672,41.09,45,40,80,60,66,79.2,0.3453,60.17,233.66,234.11,263.99,239.16,232.23,-0.0019,-0.1149,-0.023,0.0062,243.581,249.8974,234.5322,38.624,-0.216,-0.0957,-0.1203,256.4394,230.7226,0.1142,0.3095,55605968.1818,1.4393,6e-4,2e-4,-4e-4,0.0166,250,-0.0334,-0.1757,0.2628,-0.3999,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.4082,40.8163,30,24.0357,33,-0.1586,-0.0952,-0.1586,0.3636,-0.0051,0.0186,-1.2727,-4.3074,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,8.2,4.1,6.1,0,10.2,6.2,27.1,41.7,64.4,44.9,50,26.5,79.2,48.2,24.7,50,31.6,31.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,6.1,-0.005,Analyst Upside,GX ANALYST,233.66,-0.19,278.56,196,6.02,14.47,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2749302047000,$2.75T,30.6,-0.2%,-11.5%,-2.3%,+0.6%,48.2,48.2,24.7,48.92,NA,Tier 2: Golden Cross
AVGO,392.47,494.18,270.99,2026-07-17,SEMICONDUCTORS,1781475967000,62.51,21.1,21.39,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.33,0.854,0.854,1.462,524.51,7,37,4,0,0,4757580000,0.0064,0.443,25.46,18.43,25,20,95,90,48,76.6,0.3364,59.91,392.47,380.15,422.76,320.05,288.71,0.0324,-0.0716,0.2263,0.3594,381.2515,400.0946,364.6966,51.8516,-0.411,-0.9814,0.5704,404.4733,358.0297,0.7416,0.433,23494986.3636,2.1273,6e-4,0.0017,0.001,0.0261,250,0.0014,0.0792,0.4137,0.6297,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,32.6531,91.8367,70,56.6633,33,0.0648,-0.0508,0.0648,0.5758,0.0023,0.03,0.59,1.2389,0.5238,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,55.1,46.9,81.6,95.9,53.1,62.1,56.3,4.2,11.1,69.4,50,91.8,76.6,48.6,66.5,50,56.9,56.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,67.3,0.0023,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,392.47,3.2399999999999998,494.18,270.99,21.39,45.33,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1781475967000,$1.78T,62.5,+3.2%,-7.2%,+22.6%,+35.9%,48.6,48.6,66.5,49.16,NA,Tier 2: Golden Cross
BAC,61.28,62.03,43.8,2026-07-17,BANKS - DIVERSIFIED,435056509000,14.16,13.33,1.532,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,67.26,6,15,3,0,0,7096591000,0.0182,1.059,7.22,39.34,90,75,65,90,24,78.1,0.0976,78.31,61.28,57.91,52.05,51.72,48.39,0.0582,0.1773,0.1848,0.2664,59.7005,55.8488,53.1972,65.2526,2.5732,2.6863,-0.1131,62.5433,56.8577,0.7778,0.2073,34943163.6364,0.7819,6e-4,0.001,4e-4,0.0124,250,0.0068,0.1363,0.1965,0.515,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,83.6735,81.6327,30,79.1786,33,0.2006,0.1691,0.2006,0.7576,0.0056,0.0123,1.4186,7.2546,0.5238,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,430061045948.8,NA,NA,NA,NA,Bank of America Corp.,Financials,93.9,100,100,87.8,93.9,96,74.1,97.9,100,16.3,50,77.6,78.1,65.6,84.3,50,72.8,72.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0056,Alpha Leader,GX RSI MA200 α>SPY,61.28,5.82,62.03,43.8,1.532,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435056509000,$435.1B,14.2,+5.8%,+17.7%,+18.5%,+26.6%,65.6,65.6,84.3,59.35999999999999,NA,Tier 2: Golden Cross
BLK,1037.16,1200.54,912.25,2026-07-17,ASSET MANAGEMENT,175764161000,25.88,19.23,2.821,41.77,41.77,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.27,0.459,0.459,1.443,1302.56,4,10,3,0,0,154995000,0,1.179,6.31,364.87,45,75,65,75,17,76.5,0.2559,64.65,1037.16,1015.33,1044.97,1129.91,1118.37,0.0215,-0.0075,-0.0821,-0.0726,1019.3515,1033.5624,1056.7142,50.9517,0.9372,0.6129,0.3243,1100.6443,938.0587,0.6095,0.3372,933422.7273,1.1931,6e-4,-2e-4,-8e-4,0.014,250,-0.0061,-0.2321,0.222,-0.9054,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.8571,28.5714,70,52.0714,33,0.0134,0.0477,0.0134,0.4545,6e-4,0.0183,0.1418,0.489,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,34.7,34.7,24.5,0,34.7,29.2,39.1,54.2,86.7,20.4,50,57.1,76.5,52,41.7,50,42.4,42.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,36.7,6e-4,Analyst Upside,MACD RSI ANALYST,1037.16,2.15,1200.54,912.25,2.821,15.27,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,175764161000,$175.8B,25.9,+2.1%,-0.8%,-8.2%,-7.3%,52,52,41.7,51.2,NA,No Signal
CAT,894.54,1073.46,402.59,2026-07-17,FARM & HEAVY CONSTRUCTION MACHINERY,411128988000,44.39,38.17,22.99,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,31.16,0.302,0.302,1.565,970.37,1,14,11,2,0,460592000,0.0066,2.188,6.61,40.51,25,20,95,60,28,62.5,0.0848,54,894.54,984.24,830.79,626.62,429.52,-0.0911,0.0767,0.4276,1.0826,946.5555,926.8302,727.9744,44.0772,-1.7429,-0.7111,-1.0319,1061.3545,831.7565,0.2735,0.5105,3596563.6364,1.6698,6e-4,0.0032,0.0026,0.0207,250,0.0182,0.5441,0.329,1.9812,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.2245,95.9184,30,56.051,33,-0.0066,-0.0243,-0.0066,0.5455,2e-4,0.0293,0.0551,0.1185,0.5238,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,30.6,30.6,61.2,87.8,28.6,42.1,45.9,12.5,8.9,79.6,50,28.6,62.5,41.8,61.4,50,49.2,49.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,46.9,2e-4,Balanced,GX MA200,894.54,-9.11,1073.46,402.59,22.99,31.16,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,411128988000,$411.1B,44.4,-9.1%,+7.7%,+42.8%,+108.3%,41.8,41.8,61.4,45.08,NA,Tier 2: Golden Cross
