symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,297.01,317.4,198.47,2026-06-23,CONSUMER ELECTRONICS,4376979046000,36.12,31.35,41.1,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,27.46,0.218,0.218,1.086,314.42,7,23,15,1,2,14687356000,0.0035,2.408,9.73,7.26,25,20,95,90,48,66.7,0.0586,58.92,297.01,308.82,251.64,273.81,201.5,-0.0382,0.1803,0.0847,0.474,302.9985,289.4704,268.4858,49.894,0.3262,0.933,-0.6068,318.7857,287.2113,0.3103,0.2455,53282757.8947,0.8907,9e-4,0.0017,8e-4,0.0125,250,-2e-4,0.2165,0.198,0.9691,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,73.4694,63.2653,30,69.4439,13,-0.0039,-0.0039,-0.0039,0.3846,-2e-4,0.0158,-0.0466,-0.1862,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,53.1,53.1,24.5,0,55.1,42.4,48.4,22.9,0,98,50,65.3,66.7,53.5,67.6,50,53.4,53.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,63.3,-2e-4,Balanced,GX MA200,297.01,-3.82,317.4,198.47,41.1,27.46,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4376979046000,$4.38T,36.1,-3.8%,+18%,+8.5%,+47.4%,53.5,53.5,67.6,52.1,NA,Tier 2: Golden Cross
ABBV,230.01,239.13,176,2026-06-23,DRUG MANUFACTURERS - GENERAL,382493000000,106.12,15.2,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.36,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.0305,0.597,7.1,-3.767,25,20,95,40,32,75,0.1023,52.25,230.01,215.7,205.2,229.89,183.76,0.0663,0.1209,5e-4,0.2517,220.7965,212.1218,220.6582,62.3149,1.5224,1.6188,-0.0964,230.8553,210.7377,0.958,0.3277,5786226.3158,0.0617,9e-4,0.001,1e-4,0.0176,250,0.0656,0.2445,0.2793,0.12,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,67.3469,40.8163,30,64.1173,13,0.064,0.064,0.064,0.6154,0.0051,0.0262,1.2832,3.0854,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1766792821,382492977818.2901,NA,NA,NA,NA,AbbVie Inc.,Health Care,85.7,89.8,77.6,51,85.7,81.6,56.5,2.1,50,87.8,50,8.2,75,45.1,63,50,55.8,55.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,71.4,0.0051,Consistent Beat,RSI MA200 α>SPY ANALYST,230.01,6.63,239.13,176,50.46,26.36,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,382493000000,$382.5B,106.1,+6.6%,+12.1%,+0%,+25.2%,45.1,45.1,63,47.06,NA,Tier 5: Underdog Watch
ACN,124.83,299.95,118.15,2026-06-23,INFORMATION TECHNOLOGY SERVICES,78316347000,10.22,8.55,2.456,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,119.47,12965851000,6.21,0.096,0.096,1.069,197.65,4,14,10,0,0,611942000,0.0389,0.9,1.047,50.76,90,75,80,60,28,69.6,0.5834,77.46,124.83,179.24,193.54,269.98,295,-0.3036,-0.355,-0.5376,-0.5768,170.566,176.5776,225.4606,20.0059,-6.018,-2.8939,-3.124,204.5769,136.5551,-0.1724,0.7589,8302568.4211,0.5605,9e-4,-0.0031,-0.004,0.0252,250,-0.0215,-0.9084,0.3998,-2.5191,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,2.0408,30,10.7704,13,-0.2593,-0.2593,-0.2593,0.3846,-0.021,0.0601,-5.293,-5.5504,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,78316351109.82,NA,NA,NA,NA,Accenture PLC,Technology,0,12.2,24.5,0,0,8,41.3,100,91.1,49,50,22.4,69.6,63.9,1.6,50,36.4,36.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.021,Analyst Upside,ANALYST,124.83,-30.36,299.95,118.15,2.456,6.21,NA,0.17,0.107,0.244,0.096,NA,NA,NA,NA,78316347000,$78.3B,10.2,-30.4%,-35.5%,-53.8%,-57.7%,63.9,63.9,1.6,58.339999999999996,NA,No Signal
AMD,551.63,562.99,132.93,2026-06-23,SEMICONDUCTORS,876235850000,178.53,76.92,13.59,3.01,3.01,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,107.32,0.912,0.912,2.492,487.9,5,36,10,0,0,1630601000,NA,1.293,23.17,39.55,25,20,40,60,51,72.5,-0.1155,38.5,551.63,467.51,205.37,215.04,129.58,0.1799,1.686,1.5652,3.2571,506.9595,417.347,263.0978,63.0804,6.3535,6.9407,-0.5872,560.7784,453.1406,0.915,0.8186,31725794.7368,2.8854,9e-4,0.0067,0.0058,0.0388,250,0.0297,1.036,0.6162,2.3694,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,13,0.1034,0.1034,0.1034,0.6154,0.0086,0.0461,2.1672,2.959,0.2063,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,98,83.7,77.6,98,93.9,89.7,58.2,0,24.4,10.2,50,30.6,72.5,25.1,97.6,50,61.7,61.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0086,Consistent Beat,GX RSI MA200 α>SPY,551.63,17.990000000000002,562.99,132.93,13.59,107.32,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,876235850000,$876.2B,178.5,+18%,+168.6%,+156.5%,+325.7%,25.1,25.1,97.6,35.06,NA,Tier 2: Golden Cross
AMGN,344.72,388.36,261.16,2026-06-23,DRUG MANUFACTURERS - GENERAL,182205514000,23.48,15.17,19.83,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.65,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0283,2.231,6.11,17.03,60,20,95,75,35,60,0.0234,64.75,344.72,339.3,348.43,333.96,272.44,0.016,-0.0106,0.0322,0.2653,341.75,340.0398,332.1809,52.3142,0.5681,0.5626,0.0055,356.358,327.142,0.6017,0.2859,3136431.5789,0.5401,9e-4,0.0011,2e-4,0.0171,250,0.0242,0.1528,0.2714,0.1817,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.8163,53.0612,70,67.6071,13,0.0515,0.0515,0.0515,0.3077,0.0041,0.0213,1.0277,3.0443,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,83.7,87.8,14.3,51,83.7,67.6,53.6,70.8,15.6,89.8,50,49,60,60.9,63.7,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.0041,Balanced,GX MACD RSI MA200,344.72,1.6,388.36,261.16,19.83,13.65,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,182205514000,$182.2B,23.5,+1.6%,-1.1%,+3.2%,+26.5%,60.9,60.9,63.7,56.54,NA,Tier 2: Golden Cross
AMZN,232.79,278.56,196,2026-06-23,INTERNET RETAIL,2628929978000,31.66,31.15,6.43,7.72,7.72,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.3445,60.17,232.79,266.32,207.24,232.38,208.47,-0.1259,0.1233,0.0018,0.1167,251.4945,257.083,232.8376,36.5367,-2.2411,-1.5527,-0.6883,276.2082,226.7808,0.1216,0.3569,46656410.5263,1.4801,9e-4,6e-4,-3e-4,0.0162,250,-0.0443,-0.1737,0.2567,-0.2563,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,69.3878,42.8571,30,39.1378,13,-0.158,-0.158,-0.158,0.1538,-0.013,0.0172,-3.2774,-12.0373,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,2,0,0,0,2,0.9,39.9,35.4,55.6,44.9,50,26.5,79.2,45.6,34.5,50,40.5,40.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,16.3,-0.013,Analyst Upside,GX ANALYST,232.79,-12.590000000000002,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2628929978000,$2.63T,31.7,-12.6%,+12.3%,+0.2%,+11.7%,45.6,45.6,34.5,47.36,NA,Tier 2: Golden Cross
AVGO,392.13,494.18,256.87,2026-06-23,SEMICONDUCTORS,1865589981000,65.25,35.59,22.32,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,47.25,0.854,0.854,1.433,523.84,7,37,4,0,0,4757580000,0.0062,0.748,26.53,18.43,25,20,95,90,48,76.6,0.3359,59.91,392.13,414.14,318.29,350.22,253.77,-0.0531,0.232,0.1197,0.5452,412.615,412.4184,360.4022,46.3285,-1.5994,-0.943,-0.6564,476.1186,349.1114,0.3387,0.7457,36918800,2.1308,9e-4,0.0022,0.0013,0.0257,250,-0.0436,0.0679,0.4079,0.7899,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.7551,75.5102,30,59.9286,13,0.0677,0.0677,0.0677,0.6154,0.0057,0.0384,1.4449,2.3716,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,89.8,77.6,77.6,0,89.8,75.3,55.2,4.2,11.1,69.4,50,91.8,76.6,48.6,64.3,50,55.8,55.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,0.0057,Consistent Beat,GX MA200 α>SPY ANALYST,392.13,-5.3100000000000005,494.18,256.87,22.32,47.25,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1865589981000,$1.87T,65.2,-5.3%,+23.2%,+12%,+54.5%,48.6,48.6,64.3,49.16,NA,Tier 2: Golden Cross
BAC,57.37,57.98,43.8,2026-06-23,BANKS - DIVERSIFIED,398828405000,13.95,12.66,1.447,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0195,1.005,7.01,38.66,90,90,65,90,24,79.2,0.1009,81.42,57.37,51.8,48.14,56.25,46.3,0.1075,0.1917,0.0199,0.2391,53.922,52.9446,52.2681,72.4004,2.51,1.8897,0.6204,58.0179,49.8261,0.9209,0.2059,40878747.3684,0.8196,9e-4,0.001,1e-4,0.0122,250,0.024,0.0554,0.1932,0.0769,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.5918,46.9388,70,69.7653,13,0.1138,0.1138,0.1138,0.6923,0.0084,0.0125,2.1152,10.6999,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,398828394586.2,NA,NA,NA,NA,Bank of America Corp.,Financials,93.9,100,93.9,51,98,91.8,58.6,97.9,100,16.3,50,73.5,79.2,65.1,71.8,50,61.5,61.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0084,Consistent Beat,GX MACD MA200 α>SPY ANALYST,57.37,10.75,57.98,43.8,1.447,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,398828405000,$398.8B,13.9,+10.8%,+19.2%,+2%,+23.9%,65.1,65.1,71.8,59.059999999999995,NA,Tier 2: Golden Cross
BLK,1051.74,1200.54,912.25,2026-06-23,ASSET MANAGEMENT,171005592000,26.46,19.72,2.876,39.69,39.69,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.56,0.459,0.459,1.434,1246.25,4,10,3,0,0,155234000,0.0202,1.333,6.43,364.87,45,75,65,75,17,76.5,0.1849,64.65,1051.74,1073,976.06,1088.96,986.3,-0.0198,0.0775,-0.0342,0.0663,1034.1565,1048.609,1069.4301,54.1465,-0.0365,-0.4758,0.4393,1085.7738,982.5392,0.6703,0.246,735547.3684,1.2422,9e-4,4e-4,-5e-4,0.0134,250,0.0047,-0.1805,0.2125,-0.593,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.2653,34.6939,70,59.4184,13,-0.0226,-0.0226,-0.0226,0.3846,-0.0017,0.0141,-0.4201,-1.8828,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,34.7,28.6,24.5,51,34.7,32.8,46.5,54.2,86.7,20.4,50,57.1,76.5,52,56.1,50,49.7,49.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,46.9,-0.0017,Analyst Upside,MACD RSI ANALYST,1051.74,-1.9800000000000002,1200.54,912.25,2.876,15.56,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,171005592000,$171B,26.5,-2%,+7.8%,-3.4%,+6.6%,52,52,56.1,51.2,NA,Tier 5: Underdog Watch
CAT,1022.28,1023.29,363.98,2026-06-23,FARM & HEAVY CONSTRUCTION MACHINERY,454060769000,49.02,40.82,24.33,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.83,0.302,0.302,1.603,945.64,1,14,11,2,0,460592000,0.0063,2.338,6.97,40.51,25,20,95,60,28,62.5,-0.075,54,1022.28,879.89,716.63,583.76,366.23,0.1618,0.4265,0.7512,1.7914,917.3065,877.646,673.3823,69.6311,3.1266,2.2129,0.9137,994.9222,839.6908,1.1762,0.4533,3128642.1053,1.6317,9e-4,0.0044,0.0035,0.0191,250,0.0401,0.732,0.3027,2.8881,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.8367,95.9184,70,88.4847,13,0.1442,0.1442,0.1442,0.6923,0.0108,0.0271,2.7101,6.3031,0.2063,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,460591983,454060788681.06,NA,NA,NA,NA,Caterpillar Inc.,Industrials,100,93.9,93.9,100,100,97.3,59.8,10.4,6.7,81.6,50,28.6,62.5,41.6,94.9,50,64.2,64.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0108,Consistent Beat,GX MACD RSI MA200 α>SPY,1022.28,16.18,1023.29,363.98,24.33,32.83,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,454060769000,$454.1B,49,+16.2%,+42.6%,+75.1%,+179.1%,41.6,41.6,94.9,44.96,NA,Tier 2: Golden Cross
