symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,313.45,344.27,223.86,2026-08-24,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.042,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,46,65.2,0.0351,58.77,313.45,336.91,312.51,264.18,229.31,-0.0696,0.003,0.1865,0.3669,310.264,311.2182,282.1202,51.4277,-0.3527,-0.4019,0.0492,323.0594,297.4686,0.6245,0.3226,50195910.5652,1.0642,8e-4,9e-4,1e-4,0.0134,751,0.0112,0.0133,0.2134,0.1215,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.6598,60.3093,70,68.4098,765,0.0257,-0.0589,-0.0159,0.5397,4e-4,0.0169,0.0949,0.3539,1,1,17,No Signal,0.01,2.53,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,46.4,51,81.4,55.7,37.1,54.1,54.1,39.1,0.5,98.5,34.8,82.5,65.2,57.4,60.3,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,4e-4,Consistent Beat,GX MACD RSI MA200,313.45,-6.959999999999999,344.27,223.86,41.99,27.01,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4514709504000,$4.51T,35.5,-7%,+0.3%,+18.6%,+36.7%,57.4,57.4,60.3,54.44,0.01,Tier 2: Golden Cross
ABBV,262.9,267.47,189.4,2026-08-24,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.0611,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0521,55.17,262.9,256.91,218.63,232.08,208.36,0.0233,0.2025,0.1328,0.2618,253.784,250.3696,227.272,60.1747,1.6906,1.2624,0.4282,269.4762,238.0918,0.7905,0.2494,5188044.9565,0.2736,8e-4,9e-4,1e-4,0.0169,751,-0.0111,0.1716,0.2689,0.1095,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.1031,49.4845,70,75.6778,765,-0.0138,0.0671,0.1967,0.5238,5e-4,0.0199,0.1386,0.4381,1,0,25.43,No Signal,0.01,3.57,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,52.1,56.7,72.2,0,72.7,55.2,55.2,9.4,50,93.8,50,52.1,74.2,54.8,69.4,50,FALSE,58.5,58.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,6e-4,Consistent Beat,GX MACD RSI MA200,262.9,2.33,267.47,189.4,50.46,27.33,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,468215398000,$468.2B,74.6,+2.3%,+20.2%,+13.3%,+26.2%,54.8,54.8,69.4,52.879999999999995,0.01,Tier 2: Golden Cross
ACAD,29.58,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.2145,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1444,83.76,29.58,25.39,21.63,24.56,25.72,0.165,0.3675,0.2044,0.1501,28.7125,26.376,24.2797,59.4998,3.8474,4.0516,-0.2042,31.4425,25.9825,0.6589,0.4573,1755393.0435,0.9257,8e-4,6e-4,-2e-4,0.03,751,-0.0326,-0.0413,0.4768,-0.117,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.567,62.8866,30,78.9974,765,-0.3568,0.1235,0.3622,0.4524,8e-4,0.0232,0.2007,0.5459,1,0,40.2,Low Signal,0.06,4.54,Decreasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,5267379685.26,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,57.7,60.8,16,0,84.5,48.4,48.4,93.5,69.4,85.1,50,92.3,72.6,79.5,75.6,50,FALSE,59.6,59.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,8e-4,Strong Trend,GX RSI MA200 ANALYST,29.58,16.5,29.85,19.69,3.724,40.48,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4967553000,$5B,12.7,+16.5%,+36.8%,+20.4%,+15%,79.5,79.5,75.6,67.69999999999999,0.06,Tier 2: Golden Cross
ACN,181.38,285.21,116.75,2026-08-24,INFORMATION TECHNOLOGY SERVICES,113380631000,14.8,12.52,3.555,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.05,0.09,0.0425,1.074,179.11,3,11,13,0,0,611942000,0.036,1.346,1.527,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0125,74.07,181.38,154.06,178.4,208.72,255.42,0.1773,0.0167,-0.131,-0.2899,176.205,154.3844,204.8563,60.4939,4.4728,4.5601,-0.0873,190.0964,162.3136,0.6863,0.4021,6303753.7826,0.6469,8e-4,-5e-4,-0.0013,0.02,751,-0.0299,-0.2633,0.3176,-1.0467,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,42.7835,17.5258,30,45.8402,765,-0.6714,0.3009,-2e-4,0.4921,-7e-4,0.0348,-0.1807,-0.3275,1,0,35.89,No Signal,0.04,4.17,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,24.7,25.8,46.9,0,40.7,29.3,29.3,89.9,71.6,72.7,80.4,54.1,65.7,74,39.8,50,FALSE,38.5,38.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32.5,-7e-4,Quality,RSI,181.38,17.73,285.21,116.75,3.555,9.05,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,113380631000,$113.4B,14.8,+17.7%,+1.7%,-13.1%,-29%,74,74,39.8,64.4,0.04,No Signal
AFRM,76.46,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,0.425,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.1928,49.96,76.46,73.05,73,46.98,77.95,0.0467,0.0474,0.6275,-0.0191,75.995,77.0375,66.4899,50.8557,0.3971,0.1853,0.2118,79.8517,72.1383,0.5603,0.5316,2827930.2174,2.5589,8e-4,0.003,0.0022,0.0431,751,-0.0193,0.2617,0.6838,0.829,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,46.9072,89.1753,70,60.4072,765,2.1725,-0.0755,0.0713,0.5159,0.0035,0.0319,0.8883,1.7532,1,0,40.71,Low Signal,0.05,5.38,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,NA,NA,NA,NA,NA,2.3455,261322666.6667,2.3455,NA,3224412000,8873911000,1723413000,0.425,3783410000,8873911000,1723413000,0.425,85.6,91.8,67,0,53.6,70.1,70.1,10.1,37.2,44.3,8.9,51.5,72.1,34.4,63.8,50,FALSE,63.2,63.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.7,0.0035,Alpha Leader,GX MACD RSI MA200 ANALYST,76.46,4.67,100,42.09,6.94,29.42,NA,0.0851,0.0963,0.115,0.425,2.3455,2.3455,NA,NA,24956639000,$25B,71.7,+4.7%,+4.7%,+62.7%,-1.9%,34.4,34.4,63.8,40.64,0.05,Tier 2: Golden Cross
AI,9.7,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.1023,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.0907,38.57,9.7,8.82,10.22,7.95,16.91,0.0998,-0.0509,0.2201,-0.4264,9.97,9.4438,10.773,48.5559,1.7904,2.2883,-0.4979,10.7256,9.2144,0.3213,0.4557,4596439.0435,1.982,8e-4,-6e-4,-0.0014,0.0373,751,-0.0094,-0.5492,0.5926,-0.6024,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,29.8969,65.4639,30,45.5619,765,-0.8305,0.0466,-0.0078,0.5,-6e-4,0.0362,-0.142,-0.2471,1,0,49.61,Low Signal,0.32,11.46,Stable,FALSE,31.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,66197000,-0.1023,653751000,NA,66197000,-0.1023,26.8,28.4,54.1,0,39.2,31.8,31.8,50,86.9,6.7,50,0.5,35.7,35.1,46.2,50,FALSE,35.8,35.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,-6e-4,Balanced,,9.7,9.98,20.22,7.67,2.361,-2.296,0.3092,-2.138,-1.879,-0.63,-0.1023,NA,NA,NA,NA,1588692000,$1.6B,N/A,+10%,-5.1%,+22%,-42.6%,35.1,35.1,46.2,41.06,0.32,No Signal
ALGM,36.89,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,-0.079,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.4863,39.98,36.89,46.8,51.1,36.47,31.65,-0.2118,-0.2781,0.0115,0.1656,40.8808,48.4594,39.0623,34.9649,-6.8795,-6.0246,-0.8549,46.3584,35.4031,0.1357,0.5529,2321409.9565,2.2388,8e-4,6e-4,-1e-4,0.0322,751,-0.0149,-0.2754,0.5116,-0.0644,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.2784,30.9278,30,18.7191,765,-0.4306,-0.2721,-0.2522,0.5,1e-4,0.045,0.0358,0.0502,1,0,41.79,Low Signal,0.05,5.75,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,38.1,37.1,54.1,0,10.3,33.1,33.1,50,31.1,28.9,65.2,26.8,77.3,43.8,13.9,50,FALSE,30.1,30.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,20.6,1e-4,Analyst Upside,GX ANALYST,36.89,-21.18,71.77,22.41,8.58,83.4,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,8248291000,$8.2B,632.1,-21.2%,-27.8%,+1.1%,+16.6%,43.8,43.8,13.9,46.28,0.05,Tier 2: Golden Cross
ALNY,239,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.4253,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.549,57.68,239,278.4,305.06,332.92,451.2,-0.1415,-0.2165,-0.2821,-0.4703,225.435,263.7466,328.1079,48.2028,-2.8914,-4.4905,1.5991,245.6876,205.1824,0.8349,1.1478,2286336.7391,0.707,8e-4,7e-4,-0,0.029,751,-0.0047,0.0454,0.46,-0.0261,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.8866,8.2474,70,23.0155,765,-0.2594,-0.1616,-0.2152,0.4921,-0.0027,0.0355,-0.6678,-1.1841,1,0,19.84,No Signal,0.04,2.36,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,8.2,11.3,46.9,0,13.4,16.7,16.7,29,5.5,95.9,50,64.4,76.8,55.9,16,50,FALSE,22.4,22.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0026,Analyst Upside,MACD ANALYST,239,-14.149999999999999,495.55,197.81,23.32,26.73,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32124893000,$32.1B,41.2,-14.1%,-21.6%,-28.2%,-47%,55.9,55.9,16,53.54,0.04,No Signal
ALRM,56.71,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,0.0709,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1109,61.33,56.71,53.62,44.1,47.85,57.1,0.0576,0.2859,0.1852,-0.0068,56.2035,52.2646,48.766,59.3717,2.279,2.6262,-0.3472,58.0968,54.3102,0.6338,0.2298,383465.2609,0.8785,8e-4,1e-4,-6e-4,0.0166,751,-0.0011,-0.1368,0.2634,-0.6097,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.3814,59.7938,30,76.5232,765,-0.3396,0.0658,0.2566,0.4921,8e-4,0.0217,0.213,0.6171,1,0,34.01,No Signal,0.06,6.91,Increasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,59.3,62.4,46.9,0,78.4,54.5,54.5,62.3,74.9,50.5,50,56.2,58.3,57.8,72.7,50,FALSE,59.4,59.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,8e-4,Strong Trend,GX RSI MA200 ANALYST,56.71,5.76,59.53,41.49,3.156,12.94,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2727944000,$2.7B,24.6,+5.8%,+28.6%,+18.5%,-0.7%,57.8,57.8,72.7,54.68,0.06,Tier 2: Golden Cross
AMD,480.93,584.73,149.22,2026-08-24,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.2358,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.2748,48.25,480.93,494.95,518.09,200.21,166.62,-0.0283,-0.0717,1.4021,1.8864,483.002,507.6258,333.2272,48.4279,-1.5807,-1.5481,-0.0326,512.6506,453.3534,0.4651,0.7249,25233043.087,2.2833,8e-4,0.0027,0.0019,0.0318,751,0.0034,0.2381,0.5048,0.9694,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.2887,98.4536,30,46.0773,765,1.7217,-0.101,-0.0375,0.5556,0.0068,0.0424,1.7203,2.5534,1,2,10.81,No Signal,0.02,1.49,Increasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,96.9,97.9,92.3,82,34.5,85.4,85.4,3.6,23,41.8,92,62.9,72.5,44.7,57.1,50,FALSE,72.5,72.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0068,Alpha Leader,GX MA200 α>SPY ANALYST,480.93,-2.83,584.73,149.22,11.49,71.26,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,772568777000,$772.6B,120.4,-2.8%,-7.2%,+140.2%,+188.6%,44.7,44.7,57.1,46.82,0.02,Tier 2: Golden Cross
