symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AAPL,2026-06-15,Apple Inc,TECHNOLOGY,CONSUMER ELECTRONICS,4275929874000,35.2,30.58,40.15,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.83,0.218,0.166,1.086,312.72,7,23,15,1,2,14687356000,0.0035,2.352,9.51,7.26,317.4,194.3
ABBV,2026-06-15,AbbVie Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,402351718000,111.09,15.97,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.53,-0.462,0.124,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.628,7.42,-3.767,239.13,176
ACN,2026-06-15,Accenture plc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,104796291000,13.97,11.38,3.349,12.19,12.19,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.54,0.04,0.083,1.069,236.86,4,14,10,0,0,613939000,0.038,1.197,1.435,50.76,307.92,155.82
AMD,2026-06-15,Advanced Micro Devices Inc,TECHNOLOGY,SEMICONDUCTORS,834166325000,169.39,72.99,12.94,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,102.11,0.912,0.378,2.492,486.33,5,36,10,0,0,1630601000,NA,1.231,22.05,39.55,546.44,125.77
AMGN,2026-06-15,Amgen Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,191704383000,24.68,15.97,20.86,14.39,14.39,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.21,0.044,0.058,0.416,352.5,4,10,18,2,1,539708000,0.0273,2.348,6.37,17.03,388.36,260.01
AMZN,2026-06-15,Amazon.com Inc,CONSUMER CYCLICAL,INTERNET RETAIL,2566108479000,31.64,31.15,6.43,7.54,7.54,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.444,312.51,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,278.56,196
AVGO,2026-06-15,Broadcom Inc,TECHNOLOGY,SEMICONDUCTORS,1817728778000,63.68,33,20.73,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,43.96,0.854,0.479,1.433,522.06,7,37,4,0,0,4757580000,0.0066,0.694,24.69,18.43,495,242.78
BAC,2026-06-15,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,397551010000,13.9,12.61,1.442,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.196,63.16,6,16,2,0,0,7096591000,0.0199,1.001,7,38.66,56.93,43.12
BLK,2026-06-15,BlackRock Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,168059666000,25.98,19.38,2.826,39.73,39.73,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.3,0.459,0.27,1.434,1246.25,4,10,3,0,0,155234000,0.021,1.31,6.32,364.87,1200.54,912.25
CAT,2026-06-15,Caterpillar Inc,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,419401236000,45.26,37.59,22.47,20.12,20.12,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.52,0.302,0.222,1.603,944.1,1,14,11,2,0,460592000,0.0067,2.16,6.48,40.51,946.83,353.14
