symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AAPL,2026-08-02,Apple Inc.,TECHNOLOGY,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.164,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,344.57,200.88
ABBV,2026-08-02,AbbVie Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,0.124,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,267.47,187.89
ACN,2026-08-02,Accenture plc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.056,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,285.21,116.75
AMD,2026-08-02,Advanced Micro Devices Inc,TECHNOLOGY,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.378,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,584.73,149.22
AMGN,2026-08-02,Amgen Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.058,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,398,264.02
AMZN,2026-08-02,Amazon.com Inc,CONSUMER CYCLICAL,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,0.196,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,278.56,196
AVGO,2026-08-02,Broadcom Inc,TECHNOLOGY,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.479,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,494.18,279.8
BAC,2026-08-02,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.214,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,62.99,43.8
BLK,2026-08-02,BlackRock Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,171654398000,26.32,19.72,3.003,41.43,41.43,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.76,0.197,0.306,1.443,1313.5,4,10,3,0,0,154995000,0.0199,1.182,6.3,364.87,1200.54,912.25
CAT,2026-08-02,Caterpillar Inc,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,375294951000,40.32,33.11,19.97,20.21,20.21,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,27.41,0.302,0.222,1.565,958.83,1,14,11,2,0,460592000,0.0075,1.898,5.82,40.51,1071.47,401.84
COST,2026-08-02,Costco Wholesale Corp,CONSUMER DEFENSIVE,DISCOUNT STORES,422143066000,47.95,42.19,12.63,19.85,19.85,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.44,0.455,0.215,0.872,1076.91,3,19,13,1,1,443479000,0.0056,4.629,1.401,37.28,1094.76,840.35
CRM,2026-08-02,Salesforce.com Inc,TECHNOLOGY,SOFTWARE - APPLICATION,154283229000,20.91,13.28,4.323,8.8,8.8,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.01,0.522,0.133,1.178,241.72,6,34,10,0,2,819000000,0.0093,0.75,4.157,41.8,267.75,146.32
