symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AAPL,2026-07-09,Apple Inc.,TECHNOLOGY,CONSUMER ELECTRONICS,4562774131000,37.66,32.47,42.57,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.44,0.218,0.166,1.097,315.57,6,22,16,1,2,14687356000,0.0033,2.494,10.08,7.26,317.4,200.7
ABBV,2026-07-09,AbbVie Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,449913782000,124.83,18.35,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,31.01,-0.462,0.124,0.283,258.32,8,16,6,0,1,1766793000,0.0265,0.425,8.35,-3.767,261.64,180.35
ACN,2026-07-09,Accenture plc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,86981444000,11.35,9.28,2.636,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.67,0.09,0.056,1.122,179.29,2,12,13,0,0,611942000,0.0476,0.998,1.125,52.12,288.64,118.15
AMD,2026-07-09,Advanced Micro Devices Inc,TECHNOLOGY,SEMICONDUCTORS,841569272000,184.99,73.53,13.1,2.79,2.79,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,103.37,0.912,0.378,2.469,512.27,5,37,9,0,0,1630601000,NA,1.24,22.32,39.55,584.73,141.6
AMGN,2026-07-09,Amgen Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,198666617000,25.51,16.81,21.97,14.43,14.43,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.83,0.044,0.058,0.403,354.97,4,10,17,2,1,539708000,0.0264,2.051,6.64,17.03,388.36,264.02
AMZN,2026-07-09,Amazon.com Inc,CONSUMER CYCLICAL,INTERNET RETAIL,2646033826000,31.66,31.15,6.43,7.77,7.77,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.461,312.91,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,278.56,196
AVGO,2026-07-09,Broadcom Inc,TECHNOLOGY,SEMICONDUCTORS,1849223938000,64.67,19.27,19.56,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,41.54,0.854,0.479,1.462,523.73,7,37,4,0,0,4757580000,0.0069,0.405,23.32,18.43,494.18,267.6
BAC,2026-07-09,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,424801927000,14.85,13.21,1.512,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.175,65.31,6,15,3,0,0,7096591000,0.0184,1.049,7.17,38.66,60.83,43.8
BLK,2026-07-09,BlackRock Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,164135666000,25.45,18.69,2.723,39.67,39.67,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.74,0.459,0.27,1.443,1253.12,4,10,3,0,0,154995000,0.0211,1.264,6.09,364.87,1200.54,912.25
CAT,2026-07-09,Caterpillar Inc,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,433011720000,48.31,39.84,23.78,19.46,19.46,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.15,0.302,0.222,1.565,957.76,1,14,11,2,0,460592000,0.0062,2.285,6.82,40.51,1073.46,397.4
COST,2026-07-09,Costco Wholesale Corp,CONSUMER DEFENSIVE,DISCOUNT STORES,420196188000,47.85,42.19,12.6,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.36,0.455,0.215,0.872,1082.94,3,19,13,1,1,443479000,0.0057,4.641,1.397,37.28,1096.5,841.69
CRM,2026-07-09,Salesforce.com Inc,TECHNOLOGY,SOFTWARE - APPLICATION,138836886000,19.2,12.21,3.974,8.83,8.83,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.14,0.522,0.133,1.178,246.44,6,33,10,0,2,819000000,0.0102,0.792,3.878,41.8,271.7,146.32
CVX,2026-07-09,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,346557907000,29.34,11.51,1.834,5.93,5.93,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.07,-0.445,0.023,0.488,216.48,5,13,5,1,0,1991598000,0.0411,0.681,2.029,92.91,212.76,140.64
