symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AAPL,2026-06-23,Apple Inc,TECHNOLOGY,CONSUMER ELECTRONICS,4376979046000,36.12,31.35,41.1,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,27.46,0.218,0.166,1.086,314.42,7,23,15,1,2,14687356000,0.0035,2.408,9.73,7.26,317.4,198.47
ABBV,2026-06-23,AbbVie Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,382493000000,106.12,15.2,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.36,-0.462,0.124,0.309,253.55,8,16,8,0,0,1766793000,0.0305,0.597,7.1,-3.767,239.13,176
ACN,2026-06-23,Accenture plc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,78316347000,10.22,8.55,2.456,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,119.47,12965851000,6.21,0.096,0.056,1.069,197.65,4,14,10,0,0,611942000,0.0389,0.9,1.047,50.76,299.95,118.15
AMD,2026-06-23,Advanced Micro Devices Inc,TECHNOLOGY,SEMICONDUCTORS,876235850000,178.53,76.92,13.59,3.01,3.01,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,107.32,0.912,0.378,2.492,487.9,5,36,10,0,0,1630601000,NA,1.293,23.17,39.55,562.99,132.93
AMGN,2026-06-23,Amgen Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,182205514000,23.48,15.17,19.83,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.65,0.044,0.058,0.416,352.77,4,10,18,2,1,539708000,0.0283,2.231,6.11,17.03,388.36,261.16
AMZN,2026-06-23,Amazon.com Inc,CONSUMER CYCLICAL,INTERNET RETAIL,2628929978000,31.66,31.15,6.43,7.72,7.72,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,278.56,196
AVGO,2026-06-23,Broadcom Inc,TECHNOLOGY,SEMICONDUCTORS,1865589981000,65.25,35.59,22.32,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,47.25,0.854,0.479,1.433,523.84,7,37,4,0,0,4757580000,0.0062,0.748,26.53,18.43,494.18,256.87
BAC,2026-06-23,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,398828405000,13.95,12.66,1.447,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.196,63.16,6,16,2,0,0,7096591000,0.0195,1.005,7.01,38.66,57.98,43.8
BLK,2026-06-23,BlackRock Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,171005592000,26.46,19.72,2.876,39.69,39.69,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.56,0.459,0.27,1.434,1246.25,4,10,3,0,0,155234000,0.0202,1.333,6.43,364.87,1200.54,912.25
CAT,2026-06-23,Caterpillar Inc,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,454060769000,49.02,40.82,24.33,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.83,0.302,0.222,1.603,945.64,1,14,11,2,0,460592000,0.0063,2.338,6.97,40.51,1023.29,363.98
