symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AAPL,2026-08-24,Apple Inc.,TECHNOLOGY,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.164,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,344.27,223.86
ABBV,2026-08-24,AbbVie Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.102,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,267.47,189.4
ACAD,2026-08-29,ACADIA Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,5122643000,13.27,71.94,3.901,2.24,2.24,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,42.83,0.133,0.164,0.845,34,4,12,4,1,0,172306000,NA,50.86,3.701,7.59,30.96,19.69
ACN,2026-08-24,Accenture plc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,113380631000,14.8,12.52,3.555,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.05,0.09,0.056,1.074,179.11,3,11,13,0,0,611942000,0.036,1.346,1.527,52.12,285.21,116.75
AFRM,2026-08-29,Affirm Holdings Inc,FINANCIAL SERVICES,CREDIT SERVICES,25951289000,69.19,39.68,6.77,1.12,1.12,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,28.85,35.29,0.326,3.616,92.47,5,20,9,0,0,294358000,NA,0.747,8.11,11.3,93.2,42.09
AI,2026-08-29,C3 Ai Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,1571592000,NA,NA,2.307,-3.57,-3.57,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.525,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.748,4.417,20.22,7.67
ALGM,2026-08-29,Allegro Microsystems Inc,TECHNOLOGY,SEMICONDUCTORS,7006853000,537,37.59,7.13,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.54,-0.485,0.275,1.936,54.83,2,8,1,0,0,186402000,NA,NA,7.42,5.17,71.77,22.41
ALNY,2026-08-27,Alnylam Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.669,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,495.55,197.81
ALRM,2026-08-29,Alarm.com Holdings Inc,TECHNOLOGY,SOFTWARE - APPLICATION,2827597000,25.49,26.25,3.22,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.2,-0.234,0.092,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.707,17.63,58.2,41.49
AMD,2026-08-24,Advanced Micro Devices Inc,TECHNOLOGY,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.501,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,584.73,149.22
