symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,222.1,86.2,64.2,Hold,Hold,33.3,33.3,Developing,21,3.5039,0.9982,0.619,3,0.004,Alpha Leader,18.95,329715614000,0.319,0.048,0.3186,60.4161,84.8316,NA,Unknown,NA,207.62,-0.0652
BAC,Bank of America Corp.,Financials,59.9,82.8,64.7,Hold,Hold,33.3,33.3,Developing,21,9.0513,1.919,0.7143,3,0.0076,Alpha Leader,14.36,410750681000,0.244,0.1128,0.1913,74.2295,69.1531,NA,Unknown,NA,63.7,0.0634
RTX,RTX Corp.,Industrials,201.37,79.3,57.5,Hold,Hold,33.3,33.3,Developing,21,3.5184,1.2998,0.5714,6,0.0052,Alpha Leader,35.98,258266939000,0.325,0.1126,0.0174,69.7718,58.5867,NA,Unknown,NA,215.68,0.0711
KO,Coca-Cola Co.,Consumer Staples,82.96,72.4,59.4,Hold,Hold,33.3,33.3,Developing,21,3.0391,1.1409,0.4762,0,0.0045,Alpha Leader,25.56,349662740000,0.182,0.0438,0.0929,58.1304,78.6276,NA,Unknown,NA,85.97,0.0363
LIN,Linde PLC,Materials,540.52,70.7,61.8,Hold,Hold,33.3,33.3,Developing,21,5.6052,1.2935,0.619,0,0.0051,Alpha Leader,34.37,239930507000,0.134,0.0642,0.0929,63.678,78.4235,NA,Unknown,NA,546.04,0.0102
NEE,NextEra Energy Inc.,Utilities,87.44,69,46.3,Hold,Hold,33.3,33.3,Developing,21,0.701,0.2064,0.5238,0,8e-4,Balanced,22.28,183053582000,1.6,0.0186,-0.0665,49.5226,41.6837,NA,Unknown,NA,99.2,0.1345
IBM,IBM Corp.,Technology,299.52,69,58.5,Hold,Hold,33.3,33.3,Developing,21,3.4082,2.3851,0.5238,5,0.0095,Alpha Leader,24.04,255301059000,0.142,0.0515,0.2222,65.5057,67.9745,NA,Unknown,NA,293.89,-0.0188
SPGI,S&P Global Inc.,Financials,447.22,67.2,54.1,Hold,Hold,33.3,33.3,Developing,21,2.948,1.4331,0.5238,3,0.0057,Alpha Leader,26.25,122831118000,0.325,0.1137,0.0992,71.1549,52.3163,NA,Unknown,NA,529.24,0.1834
QCOM,Qualcomm Inc.,Technology,186.48,63.8,43,Underperform,Underperform,33.3,33.3,Developing,21,-2.3272,-1.7613,0.4762,1,-0.007,Analyst Upside,19.58,191743672000,1.73,-0.1364,0.503,43.3861,56.2551,NA,Unknown,NA,215.42,0.1552
TXN,Texas Instruments Inc.,Technology,303.5,63.8,54.1,Hold,Hold,33.3,33.3,Developing,21,-0.082,-0.0488,0.5238,1,-2e-4,Strong Trend,51.1,271580791000,0.313,0.0647,0.5195,52.0688,89.7296,NA,Unknown,NA,298,-0.0181
GE,GE Aerospace,Industrials,378.68,55.2,61.8,Hold,Hold,33.3,33.3,Developing,21,4.8393,1.2903,0.5714,0,0.0051,Alpha Leader,46.18,387417604000,-0.018,0.1545,0.3121,76.4213,78.7449,NA,Unknown,NA,354.57,-0.0637
CRM,Salesforce Inc.,Technology,165.65,50,39.8,Underperform,Underperform,33.3,33.3,Developing,21,0.999,0.6314,0.3333,0,0.0025,Analyst Upside,18.35,129705026000,0.522,-0.10780000000000001,-0.0946,49.4271,21.9898,NA,Unknown,NA,249.95,0.5089
BLK,BlackRock Inc.,Financials,1011.21,50,40,Underperform,Underperform,33.3,33.3,Developing,21,-1.8315,-0.4455,0.4286,4,-0.0018,Analyst Upside,24.27,157101588000,0.459,0.0157,0.055,49.9093,29.8265,NA,Unknown,NA,1251.69,0.2378
PEP,PepsiCo Inc.,Consumer Staples,143.29,50,43.6,Underperform,Underperform,33.3,33.3,Developing,21,0.5091,0.1641,0.4762,0,7e-4,Analyst Upside,21.29,185083789000,0.278,0.0097,-0.0647,49.9254,32.8061,NA,Unknown,NA,167.23,0.1671
AMGN,Amgen Inc.,Health Care,366.44,48.3,56.7,Hold,Hold,33.3,33.3,Developing,21,4.2816,1.3912,0.4286,0,0.0055,Alpha Leader,24.94,193393656000,0.044,0.0482,0.0778,62.5716,69.0357,NA,Unknown,NA,352.77,-0.0373
