symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,221.04,87.9,64,Hold,Hold,25.4,25.4,Emerging,16,5.2373,1.2878,0.625,1,0.0051,Consistent Beat,20.57,358185599000,0.319,0.0956,0.3955,61.2688,85.648,NA,Unknown,NA,203.67,-0.0786
QCOM,Qualcomm Inc.,Technology,204.9,81,55.3,Hold,Hold,25.4,25.4,Emerging,16,-1.0945,-0.866,0.5625,1,-0.0034,Strong Trend,23.89,233882599000,1.73,-0.1765,0.612,47.6942,79.852,NA,Unknown,NA,183.83,-0.1028
NEE,NextEra Energy Inc.,Utilities,87.7,74.1,51.9,Hold,Hold,25.4,25.4,Emerging,16,1.4752,0.43120000000000003,0.5625,0,0.0017,Balanced,21.85,179528909000,1.6,6e-4,-0.0405,51.3069,48.7041,NA,Unknown,NA,98.9,0.1277
LIN,Linde PLC,Materials,522.28,74.1,60.7,Hold,Hold,25.4,25.4,Emerging,16,4.7755,0.9858,0.5625,4,0.0039,Strong Trend,34.24,238899479000,0.134,0.0142,0.0634,58.6248,78.4235,NA,Unknown,NA,545.44,0.0443
TXN,Texas Instruments Inc.,Technology,311.81,70.7,57.5,Hold,Hold,25.4,25.4,Emerging,16,0.6608,0.3814,0.5,1,0.0015,Strong Trend,52.12,276995834000,0.313,-0.0403,0.6383,54.5921,89.3214,NA,Unknown,NA,294.41,-0.0558
KO,Coca-Cola Co.,Consumer Staples,80.42,63.8,56.4,Hold,Hold,25.4,25.4,Emerging,16,3.056,1.0967,0.4375,0,0.0044,Balanced,25.01,342176432000,0.182,-5e-4,0.0622,51.6413,70.5459,NA,Unknown,NA,85.97,0.069
GE,GE Aerospace,Industrials,371.36,60.3,63.2,Hold,Hold,25.4,25.4,Emerging,16,5.6648,1.6892,0.5625,3,0.0067,Strong Trend,44.43,373672870000,-0.018,0.1808,0.3131,75.1208,79.9694,NA,Unknown,NA,350.95,-0.055
UNH,UnitedHealth Group Inc.,Health Care,415.53,58.6,60,Hold,Hold,25.4,25.4,Emerging,16,3.8401,0.8862,0.5,1,0.0035,Strong Trend,30.86,371658097000,0.007,0.1026,0.6042,65.9606,84.6888,NA,Unknown,NA,409.77,-0.0139
RTX,RTX Corp.,Industrials,186.59,56.9,49.2,Hold,Hold,25.4,25.4,Emerging,16,1.3634,0.539,0.4375,1,0.0021,Analyst Upside,34.97,251008319000,0.325,0.0426,-0.0164,55.4904,56.2806,NA,Unknown,NA,215.73,0.1562
BLK,BlackRock Inc.,Financials,971.92,55.2,39.8,Underperform,Underperform,25.4,25.4,Emerging,16,-5.5675,-1.3522,0.3125,0,-0.0054,Analyst Upside,26.46,171005592000,0.459,-0.0979,0.0408,34.5643,29.3418,NA,Unknown,NA,1246.25,0.2823
AMGN,Amgen Inc.,Health Care,352.82,53.4,57.8,Hold,Hold,25.4,25.4,Emerging,16,4.5488,1.4158,0.4375,4,0.0056,Balanced,23.48,182205514000,0.044,0.0502,0.0116,58.1686,66.3827,NA,Unknown,NA,352.77,-1e-4
CRM,Salesforce Inc.,Technology,150.19,51.7,37.7,Underperform,Underperform,25.4,25.4,Emerging,16,-1.0631,-0.693,0.25,0,-0.0027,Analyst Upside,17.57,124307816000,0.522,-0.1613,-0.1624,31.7655,13.6276,NA,Unknown,NA,251.53,0.6747
SPGI,S&P Global Inc.,Financials,395.14,50,39.7,Underperform,Underperform,25.4,25.4,Emerging,16,-2.5454,-0.9049,0.4375,0,-0.0036,Analyst Upside,25.56,119592878000,0.325,-0.042,-0.0273,37.5555,19.1378,NA,Unknown,NA,532.81,0.3484
MRK,Merck & Co. Inc.,Health Care,125.45,50,59.2,Hold,Hold,25.4,25.4,Emerging,16,3.531,1.2593,0.5625,4,0.005,Strong Trend,32.53,285215359000,-0.193,0.0479,0.0486,65.6522,72.5663,NA,Unknown,NA,129.74,0.0342
PEP,PepsiCo Inc.,Consumer Staples,139.52,48.3,42.6,Underperform,Underperform,25.4,25.4,Emerging,16,-1.632,-0.4288,0.4375,0,-0.0017,Analyst Upside,22.09,192342262000,0.278,-0.0423,-0.0883,36.2753,25.5867,NA,Unknown,NA,168.27,0.2061
