symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
ANAB,AnaptysBio Inc,HEALTHCARE,57.74,92.9,64.2,Neutral,Neutral,100,100,Proven,762,0.8297,0.5905,0.5052,1,0.0023,Alpha Leader,NA,1731208000,2.6978,0.0975,-0.033,51.5231,55.8196,NA,Unknown,NA,87.09,0.5083
IDYA,Ideaya Biosciences Inc,HEALTHCARE,39.67,92.9,69,Strong,Strong,100,100,Proven,762,0.2893,0.1339,0.5052,5,5e-4,Consistent Beat,NA,3750546000,2.0582,0.1334,0.3632,68.8322,79.3273,NA,Unknown,NA,52.15,0.3146
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,194.07,89.3,85.6,Very Strong,Very Strong,100,100,Proven,762,1.0617,0.3879,0.5394,2,0.0015,Alpha Leader,11.13,1304125000,0.331,0.1762,0.3958,68.6307,82.884,NA,Unknown,NA,202,0.0409
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,30.3,60.7,39.6,Weak,Weak,100,100,Proven,762,0.0234,0.0193,0.4738,1,1e-4,Analyst Upside,58.9,2808455000,0.4257,0.058,0.0609,51.5984,45.5619,NA,Unknown,NA,40.6,0.3399
BRZE,Braze Inc,TECHNOLOGY,31.06,57.1,53.9,Neutral,Neutral,100,100,Proven,762,-0.2449,-0.1265,0.4895,4,-5e-4,Strong Trend,NA,3148055000,0.2508,0.3804,0.2756,66.3218,84.1211,NA,Unknown,NA,34.95,0.1252
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,29.5,50,54.1,Neutral,Neutral,100,100,Proven,762,-0.0773,-0.0368,0.4724,1,-1e-4,Strong Trend,12.67,4967553000,0.2145,0.1819,0.3981,62.6447,77.8119,NA,Unknown,NA,33.85,0.1475
INTA,Intapp Inc,TECHNOLOGY,41.35,50,61,Neutral,Neutral,100,100,Proven,762,0.0145,0.0068,0.4934,4,0,Strong Trend,NA,3067332000,0.1986,0.5861,1.027,73.2426,76.2629,NA,Unknown,NA,39.43,-0.0464
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.5,42.9,31.8,Weak,Weak,100,100,Proven,762,-0.3144,-0.2423,0.4501,1,-0.001,Analyst Upside,NA,1876949000,0.2944,0.1745,0.1628,58.5359,58.9124,NA,Unknown,NA,7.22,1.0629
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.57,42.9,35,Weak,Weak,100,100,Proven,762,-0.1648,-0.0891,0.5171,0,-4e-4,Consistent Beat,NA,455933000,0.2687,-0.195,0.0434,34.8831,23.049,NA,Unknown,NA,13.22,0.2507
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.79,35.7,26.3,Very Weak,Very Weak,100,100,Proven,762,-0.5222,-0.4045,0.4659,0,-0.0016,Analyst Upside,NA,2084021000,0.3297,0.1877,0.1185,59.419,56.1289,NA,Unknown,NA,22.09,0.1756
WLDN,Willdan Group Inc,INDUSTRIALS,85.56,35.7,52.5,Neutral,Neutral,100,100,Proven,762,0.717,0.3756,0.4777,0,0.0015,Alpha Leader,19.9,1303562000,0.1559,0.1481,-0.0854,60.4726,42.1598,NA,Unknown,NA,137.5,0.6071
APPN,Appian Corp,TECHNOLOGY,38.3,28.6,50.1,Neutral,Neutral,100,100,Proven,762,-0.2302,-0.119,0.4751,4,-5e-4,Strong Trend,NA,2500519000,0.1545,0.6917,0.7922,72.9857,77.9433,NA,Unknown,NA,34,-0.1123
RARE,Ultragenyx,HEALTHCARE,25.83,28.6,30.4,Weak,Weak,100,100,Proven,762,-0.2242,-0.1196,0.4685,1,-5e-4,Analyst Upside,NA,2496270000,0.2453,-0.0657,0.1043,44.2293,43.1701,NA,Unknown,NA,54.21,1.0987
WING,Wingstop Inc,CONSUMER CYCLICAL,115.43,21.4,26.8,Very Weak,Very Weak,100,100,Proven,762,-0.3291,-0.1636,0.5039,1,-6e-4,Analyst Upside,27.09,3283544000,0.2307,-0.1643,-0.1779,40.3592,22.1392,NA,Unknown,NA,206.59,0.7897
PRIM,Primoris Services Corporation,INDUSTRIALS,77.18,21.4,42.4,Weak,Weak,100,100,Proven,762,0.5194,0.2754,0.5052,0,0.0011,Alpha Leader,31.32,4299161000,0.1512,-0.1378,-0.3434,38.9869,14.7809,NA,Unknown,NA,119.79,0.5521
